"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
4.5583581924,0.224000377655,0.774258499146,11.4460388184,27.2696472168,0,2004,"dry","2004-09-02",2000-09-02
4.1489300728,0.234892940521,0.951998596191,8.86147460940003,27.4848876953,0,2004,"dry","2004-09-03",2000-09-03
3.6594724655,0.179553050995,0.86683921814,9.46700439450001,29.6833129883,0,2004,"dry","2004-09-04",2000-09-04
4.081407547,0.34497631073,0.949985580444,12.1174560547,26.4450012207,0,2004,"dry","2004-09-05",2000-09-05
5.0260996819,0.36108631134,0.949657821655,12.4628234863,25.7937255859,0,2004,"dry","2004-09-06",2000-09-06
5.4999680519,0.193844814301,0.669231872559,12.6333251953,28.1926818848,0,2004,"dry","2004-09-07",2000-09-07
4.7807865143,0.243914337158,0.70994354248,10.7788635254,23.8367248535,0,2004,"dry","2004-09-08",2000-09-08
6.4278855324,0.288204345703,0.775035858154,10.6327758789,22.6402832031,0,2004,"dry","2004-09-09",2000-09-09
6.8351554871,0.277358570099,0.767001419067,11.2466674805,23.5437255859,0,2004,"dry","2004-09-10",2000-09-10
5.4683866501,0.214949760437,0.831581115723,9.55770263670001,25.9414611816,0,2004,"dry","2004-09-11",2000-09-11
5.1061382294,0.227937488556,0.909740142822,9.12352905270001,26.341394043,0,2004,"dry","2004-09-12",2000-09-12
5.0363354683,0.200647239685,0.935819778442,10.015802002,29.5149169922,0,2004,"dry","2004-09-13",2000-09-13
4.8770856857,0.236429214478,0.997648162842,7.27233276370004,26.825982666,0,2004,"dry","2004-09-14",2000-09-14
3.5833659172,0.187278518677,0.997648162842,8.5266967773,33.5368591309,0,2004,"dry","2004-09-15",2000-09-15
4.1787247658,0.200198497772,0.997648239136,7.90944824220003,33.5217834473,0,2004,"dry","2004-09-16",2000-09-16
4.7755494118,0.259894065857,0.997648239136,7.82088623050004,30.4551635742,0,2004,"dry","2004-09-17",2000-09-17
2.9493823051,0.321665306091,1,9.68325195310001,28.6078125,0,2004,"dry","2004-09-18",2000-09-18
3.3843240738,0.403021736145,1,8.74746093750002,25.5472045898,0,2004,"dry","2004-09-19",2000-09-19
3.9748795033,0.28051399231,1,6.76732788090004,24.3871704102,0,2004,"dry","2004-09-20",2000-09-20
3.8869180679,0.29842880249,1,8.58922729490001,24.0058837891,0,2004,"dry","2004-09-21",2000-09-21
7.6625666618,0.374336280823,1,9.34957275390002,22.9753051758,0,2004,"dry","2004-09-22",2000-09-22
7.1265192032,0.218934383392,0.989727020264,7.13009033200001,26.9662414551,0,2004,"dry","2004-09-23",2000-09-23
3.1162390709,0.305067653656,0.989727020264,8.01091918950004,24.6921630859,0,2004,"dry","2004-09-24",2000-09-24
3.2303493023,0.317792320251,0.989727020264,8.10442504880001,25.4786010742,0,2004,"dry","2004-09-25",2000-09-25
4.3750238419,0.367331199646,0.989727020264,8.51305541990001,23.6022583008,0,2004,"dry","2004-09-26",2000-09-26
4.9462499619,0.350073165894,0.98972694397,8.19161376950001,23.3481079102,0,2004,"dry","2004-09-27",2000-09-27
7.6610364914,0.227071914673,0.855947570801,8.85729370120004,23.66640625,0,2004,"dry","2004-09-28",2000-09-28
6.492456913,0.206625728607,0.912278900146,8.15535888670001,25.875970459,0,2004,"dry","2004-09-29",2000-09-29
7.9654054642,0.242792282104,1,9.1438842773,25.2831665039,0,2004,"dry","2004-09-30",2000-09-30
3.0589706898,0.236468143463,0.99428062439,9.75075683590001,29.9942871094,0,2010,"wet","2009-10-01",2000-10-01
4.6112513542,0.171779537201,0.99293510437,9.77898559570002,33.3481994629,0,2010,"wet","2009-10-02",2000-10-02
2.6735422611,0.175018386841,0.988535766602,7.30193481450004,32.4165893555,0,2010,"wet","2009-10-03",2000-10-03
2.3365335464,0.320512313843,0.981512451172,10.1255432129,25.8984924316,0,2010,"wet","2009-10-04",2000-10-04
3.0789046288,0.366995849609,0.999658737183,8.15789184570002,23.7924438477,0,2010,"wet","2009-10-05",2000-10-05
4.8832392693,0.625770492554,0.973795394897,11.5891052246,17.4765869141,0,2010,"wet","2009-10-06",2000-10-06
7.4050035477,0.434507064819,0.74712600708,15.109552002,22.0889831543,0.00611464032,2010,"wet","2009-10-07",2000-10-07
4.7832350731,0.453211784363,0.99815574646,11.5296569824,22.0566345215,0.00451732032,2010,"wet","2009-10-08",2000-10-08
4.0599551201,0.362200775146,0.989937896729,10.0872436523,22.5768066406,0.00454221216,2010,"wet","2009-10-09",2000-10-09
3.682972908,0.301153507233,1,8.20336303710002,23.7585998535,0,2010,"wet","2009-10-10",2000-10-10
3.9917633533,0.317022399902,1,8.70977172850002,24.7855163574,0,2010,"wet","2009-10-11",2000-10-11
6.7533407211,0.304106616974,0.949839935303,10.3858276367,23.2419677734,0,2010,"wet","2009-10-12",2000-10-12
7.0846657753,0.380277671814,1,9.38601074220003,21.1625610352,0,2010,"wet","2009-10-13",2000-10-13
6.6213989258,0.328303909302,1,6.89241943360003,20.6662231445,0,2010,"wet","2009-10-14",2000-10-14
5.6230049133,0.361645240784,1,7.8863464355,21.4598937988,0,2010,"wet","2009-10-15",2000-10-15
7.6403861046,0.220375385284,0.880134506226,8.22866210940003,25.5575500488,0,2010,"wet","2009-10-16",2000-10-16
3.1427080631,0.21917848587,0.9344165802,8.90554199220003,27.2110534668,0,2010,"wet","2009-10-17",2000-10-17
5.6510324478,0.231896133423,0.963469390869,9.55672607420001,26.8628173828,0,2010,"wet","2009-10-18",2000-10-18
4.115087986,0.16738067627,0.702682800293,10.7432495117,31.3948913574,0,2010,"wet","2009-10-19",2000-10-19
5.5711727142,0.146902561188,0.61720954895,11.6734558105,32.4603515625,0,2010,"wet","2009-10-20",2000-10-20
3.05687356,0.15646282196,0.564860534668,16.0133911133,34.8105407715,0,2010,"wet","2009-10-21",2000-10-21
3.2750301361,0.238314094543,1,10.3257385254,30.1552062988,0,2010,"wet","2009-10-22",2000-10-22
4.0176105499,0.687541809082,1,10.2903076172,19.3366027832,0,2010,"wet","2009-10-23",2000-10-23
6.4364562035,0.252963485718,0.947655715942,8.03371582030002,24.242578125,0,2010,"wet","2009-10-24",2000-10-24
7.2912783623,0.082129764557,0.418284454346,7.18370971680002,29.6077209473,0,2010,"wet","2009-10-25",2000-10-25
3.8935518265,0.106791067123,0.328156585693,7.85927734380004,23.5674072266,0,2010,"wet","2009-10-26",2000-10-26
5.2718710899,0.098464822769,0.568135452271,3.75347290040003,29.241998291,0,2010,"wet","2009-10-27",2000-10-27
5.2136340141,0.147594413757,0.909317855835,4.77221069340004,29.9642883301,0,2010,"wet","2009-10-28",2000-10-28
3.7632889748,0.138783912659,0.907872695923,6.58062133790003,31.4878173828,0,2010,"wet","2009-10-29",2000-10-29
3.4621324539,0.12489528656,0.513762207031,8.7176757812,28.7343688965,0,2010,"wet","2009-10-30",2000-10-30
5.0855417252,0.085406589508,0.458963356018,7.76207885740001,32.1668640137,0,2010,"wet","2009-10-31",2000-10-31
1.8514146805,0.160236625671,0.89393699646,4.95461425780002,29.1681152344,0,2010,"wet","2009-11-01",2000-11-01
2.5393784046,0.259175720215,0.943720474243,4.50203857420001,24.4662109375,0,2010,"wet","2009-11-02",2000-11-02
3.1599628925,0.475302810669,0.95643661499,8.55309448240001,20.1548400879,0.00099767808,2010,"wet","2009-11-03",2000-11-03
6.6807308197,0.377203865051,0.823138122559,10.8225952148,19.9885803223,0.0043853184,2010,"wet","2009-11-04",2000-11-04
7.1222777367,0.342457275391,0.954206695557,7.16045532230004,18.389855957,0,2010,"wet","2009-11-05",2000-11-05
2.5402064323,0.330473098755,0.979745101929,4.60585937500002,18.4362121582,0,2010,"wet","2009-11-06",2000-11-06
6.1507997513,0.200484046936,0.938102035522,5.46410522460002,25.7888427734,0,2010,"wet","2009-11-07",2000-11-07
5.4348092079,0.330827102661,0.92387802124,9.55550537110003,21.3637023926,0.00075592224,2010,"wet","2009-11-08",2000-11-08
8.6404905319,0.27981546402,0.676393737793,7.18987426760003,17.3656555176,0.00215673408,2010,"wet","2009-11-09",2000-11-09
9.0040664673,0.315700263977,0.899689865112,4.43895874020001,15.294732666,0,2010,"wet","2009-11-10",2000-11-10
6.2048721313,0.163941764832,0.693227996826,1.60784301760003,20.0840393066,0,2010,"wet","2009-11-11",2000-11-11
2.0326268673,0.202589740753,0.917970733643,3.46758422850002,22.2200866699,0,2010,"wet","2009-11-12",2000-11-12
5.3319339752,0.176358547211,0.714952011108,3.67623291020004,22.3534484863,0,2010,"wet","2009-11-13",2000-11-13
4.0821175575,0.218242168427,1,3.97969970700001,22.6199279785,0,2010,"wet","2009-11-14",2000-11-14
5.0564923286,0.319126186371,1,5.14687500000002,20.3712097168,0,2010,"wet","2009-11-15",2000-11-15
8.9162559509,0.360862579346,1,5.76351318360003,18.8154541016,0,2010,"wet","2009-11-16",2000-11-16
8.5486059189,0.202457065582,0.577572479248,6.9566589355,20.5891662598,0,2010,"wet","2009-11-17",2000-11-17
3.0364303589,0.142524137497,0.453177490234,6.19887695310001,22.1918884277,0,2010,"wet","2009-11-18",2000-11-18
3.362801075,0.144079751968,0.501611061096,5.77095947270004,23.216973877,0,2010,"wet","2009-11-19",2000-11-19
4.8855457306,0.211184177399,0.806687774658,5.79781494140002,22.5501953125,0,2010,"wet","2009-11-20",2000-11-20
9.9124221802,0.20401802063,0.994676513672,3.93511352540003,24.0715270996,0,2010,"wet","2009-11-21",2000-11-21
3.1547224522,0.140338459015,0.822690582275,4.18212280270001,27.1721740723,0,2010,"wet","2009-11-22",2000-11-22
4.1587672234,0.135943918228,0.550836410522,7.17000732420001,27.0556884766,0,2010,"wet","2009-11-23",2000-11-23
3.5657205582,0.140134906769,0.758528289795,4.60335693360003,27.2185913086,0,2010,"wet","2009-11-24",2000-11-24
5.6220569611,0.21071062088,0.99937789917,1.72896728520004,21.3328491211,0,2010,"wet","2009-11-25",2000-11-25
2.1816585064,0.136169309616,1,2.23439941410004,28.5578857422,0,2010,"wet","2009-11-26",2000-11-26
2.2924523354,0.153954219818,0.983636550903,1.2923217773,28.4520812988,0,2010,"wet","2009-11-27",2000-11-27
2.567173481,0.175154304504,0.975784912109,4.92385253910004,26.1791320801,0,2010,"wet","2009-11-28",2000-11-28
9.9389810562,0.169902305603,0.764830474854,5.12639770510003,24.2976928711,0,2010,"wet","2009-11-29",2000-11-29
6.7725610733,0.152312021255,0.656101074219,1.22017822270004,19.5163513184,0,2010,"wet","2009-11-30",2000-11-30
2.5481278896,0.153737649918,0.749312133789,1.28194580080003,21.3909851074,0,2010,"wet","2009-12-01",2000-12-01
2.0589978695,0.177651596069,0.773943023682,1.5137268066,20.9682556152,0,2010,"wet","2009-12-02",2000-12-02
8.6913146973,0.19651506424,0.946857757568,1.63576660160004,21.1326538086,0,2010,"wet","2009-12-03",2000-12-03
3.2869923115,0.256978607178,1,3.82515869140002,21.2743164062,0,2010,"wet","2009-12-04",2000-12-04
4.2141289711,0.225241279602,0.93200340271,7.70214233400003,25.6483703613,0,2010,"wet","2009-12-05",2000-12-05
3.1985404491,0.241534023285,0.574391555786,6.35784301760003,17.5019470215,0,2010,"wet","2009-12-06",2000-12-06
10.0447731018,0.181535739899,0.612558937073,5.16994628910004,21.733026123,0,2010,"wet","2009-12-07",2000-12-07
6.3696498871,0.232558689117,0.62351348877,5.23806152340001,18.0342346191,0,2010,"wet","2009-12-08",2000-12-08
5.8808760643,0.313354625702,0.67060005188,5.87868652340001,16.043145752,0.0068236128,2010,"wet","2009-12-09",2000-12-09
4.8004388809,0.397244567871,0.950520782471,3.01546630860003,15.0060668945,0.00983963808,2010,"wet","2009-12-10",2000-12-10
8.4216403961,0.352649116516,0.918877563477,2.83364257810001,14.1630493164,0.01612342368,2010,"wet","2009-12-11",2000-12-11
7.1273450851,0.238230514526,0.880473327637,-2.06528320309997,13.8584228516,0,2010,"wet","2009-12-12",2000-12-12
6.3663539886,0.180524082184,0.657890472412,-1.50595703119996,13.949395752,0,2010,"wet","2009-12-13",2000-12-13
4.2875523567,0.19574338913,0.875590133667,-2.18341674799996,16.1514831543,0,2010,"wet","2009-12-14",2000-12-14
7.0712504387,0.170059509277,0.848040237427,-0.741918945299972,18.6131225586,0,2010,"wet","2009-12-15",2000-12-15
6.5790419579,0.147178897858,0.579089012146,1.39650878910004,19.7033630371,0,2010,"wet","2009-12-16",2000-12-16
6.5574622154,0.127181882858,0.464580078125,0.615655517600032,18.8963562012,0,2010,"wet","2009-12-17",2000-12-17
5.1045327187,0.181976737976,0.468976325989,0.334283447300038,12.8721862793,0,2010,"wet","2009-12-18",2000-12-18
3.9257450104,0.161816921234,0.428411178589,2.08663330080003,15.271081543,0,2010,"wet","2009-12-19",2000-12-19
3.2437143326,0.243325176239,0.673701019287,0.671441650400027,13.4547668457,0,2010,"wet","2009-12-20",2000-12-20
2.7959258556,0.186531124115,0.906552276611,-1.97641601559997,19.1130004883,0,2010,"wet","2009-12-21",2000-12-21
5.4588885307,0.296733913422,0.944972839355,-0.520025634799993,13.0287414551,0,2010,"wet","2009-12-22",2000-12-22
3.7977290154,0.355844230652,0.924963989258,-0.596960449199969,15.5960021973,0,2010,"wet","2009-12-23",2000-12-23
2.0955345631,0.331884307861,0.951652832031,0.918176269500009,15.9737182617,0,2010,"wet","2009-12-24",2000-12-24
5.8435635567,0.340625648499,0.951152572632,5.92232666020004,19.1205688477,0.00059453568,2010,"wet","2009-12-25",2000-12-25
2.3588690758,0.320073204041,0.937195129395,5.88570556640002,22.7123352051,0,2010,"wet","2009-12-26",2000-12-26
1.8980156183,0.438958129883,1,9.54366455080003,20.9508605957,0.00120347424,2010,"wet","2009-12-27",2000-12-27
3.9640052319,0.278802661896,1,6.52266845700001,25.6260009766,0,2010,"wet","2009-12-28",2000-12-28
9.6262731552,0.219988079071,0.975723190308,5.5172058105,25.3155456543,0,2010,"wet","2009-12-29",2000-12-29
4.2599430084,0.252157592773,1,5.26577148440003,24.105065918,0,2010,"wet","2009-12-30",2000-12-30
2.9908118248,0.361393165588,1,7.60015258790003,21.970880127,6.388416e-05,2010,"wet","2009-12-31",2000-12-31
3.7482326031,0.45340839386,0.983920288086,6.34468994140002,15.964074707,0.0062418816,2010,"wet","2010-01-01",2001-01-01
8.8968400955,0.408864021301,0.800218582153,5.05169067380001,14.6843200684,0.00333281952,2010,"wet","2010-01-02",2001-01-02
7.4001421928,0.326203422546,0.90221786499,4.22734985350002,16.6572814941,0,2010,"wet","2010-01-03",2001-01-03
6.7855792046,0.281372756958,0.900238189697,0.61132202150003,14.450769043,0,2010,"wet","2010-01-04",2001-01-04
2.2190783024,0.239888629913,0.820651550293,0.845422363300031,16.3427062988,0,2010,"wet","2010-01-05",2001-01-05
7.5264134407,0.252895927429,0.959608840942,0.234704589800003,18.5949035645,0,2010,"wet","2010-01-06",2001-01-06
4.9413394928,0.250053958893,0.951224060059,1.69390258790003,19.0007873535,0,2010,"wet","2010-01-07",2001-01-07
5.5926852226,0.259207859039,0.625702667236,4.40487060550004,17.1153808594,0,2010,"wet","2010-01-08",2001-01-08
5.8003745079,0.165180072784,0.452709083557,1.94948730470003,16.9890991211,0,2010,"wet","2010-01-09",2001-01-09
4.2961125374,0.170500259399,0.591533622742,-1.99091186519996,15.4163452148,0,2010,"wet","2010-01-10",2001-01-10
2.7736971378,0.196556625366,0.9410597229,-2.37821044919997,16.2694335938,0,2010,"wet","2010-01-11",2001-01-11
2.1524004936,0.308434047699,0.976060333252,0.251855468800045,14.7022644043,0,2010,"wet","2010-01-12",2001-01-12
4.3301239014,0.286839752197,0.971583328247,0.384851074200014,15.7866455078,0,2010,"wet","2010-01-13",2001-01-13
2.3298492432,0.325108566284,0.970224838257,-1.08829345699996,12.5520263672,0,2010,"wet","2010-01-14",2001-01-14
3.0435626507,0.356411552429,0.944228210449,0.669091796900034,17.6906066895,5.21424e-05,2010,"wet","2010-01-15",2001-01-15
4.4138021469,0.520286903381,1,4.60405883790003,19.5481201172,0.00229068,2010,"wet","2010-01-16",2001-01-16
5.3910446167,0.705261077881,1,7.68227539060001,15.0686889648,0.01382731776,2010,"wet","2010-01-17",2001-01-17
2.7221548557,0.626881828308,0.953971786499,9.34249267580003,17.3338256836,0.005721408,2010,"wet","2010-01-18",2001-01-18
2.5896940231,0.432395210266,0.952393417358,6.24581298830003,18.8216186523,0,2010,"wet","2010-01-19",2001-01-19
7.264731884,0.219941596985,0.972835235596,4.42119750980004,24.5042358398,0,2010,"wet","2010-01-20",2001-01-20
3.8052694798,0.132038125992,0.457925834656,5.38457641600002,25.1056152344,0,2010,"wet","2010-01-21",2001-01-21
6.7585601807,0.167936172485,0.392128219604,6.83129272460002,21.1297851562,0,2010,"wet","2010-01-22",2001-01-22
3.5213346481,0.20441368103,0.450457839966,7.51912841800004,20.872064209,0,2010,"wet","2010-01-23",2001-01-23
9.0184459686,0.124924888611,0.308901309967,6.20388183590001,20.8811279297,0,2010,"wet","2010-01-24",2001-01-24
5.6003742218,0.176297302246,0.53805934906,1.90316162110003,18.772088623,0,2010,"wet","2010-01-25",2001-01-25
1.5035870075,0.222789669037,0.57083820343,3.71727905270001,18.2237792969,0,2010,"wet","2010-01-26",2001-01-26
4.7628965378,0.168209037781,0.480518074036,5.06026611330003,21.2291503906,0,2010,"wet","2010-01-27",2001-01-27
7.2155327797,0.248318119049,0.579254570007,5.39769897460002,18.4007507324,0.00070161984,2010,"wet","2010-01-28",2001-01-28
6.5227413177,0.277847805023,0.790114898682,5.28795776370004,19.8489624023,0,2010,"wet","2010-01-29",2001-01-29
2.2025008202,0.324856529236,1,6.16726074220003,20.2180725098,0.006564024,2010,"wet","2010-01-30",2001-01-30
4.5777630806,0.466085319519,1,5.77623901370004,20.0093017578,0.00052913952,2010,"wet","2010-01-31",2001-01-31
3.9806025028,0.712585525513,1,8.56008300780002,15.7366882324,0.01210234176,2010,"wet","2010-02-01",2001-02-01
9.369137764,0.621931724548,1,12.3326660156,18.1176086426,0.01577487744,2010,"wet","2010-02-02",2001-02-02
4.6786475182,0.475958786011,0.718468856812,12.6156860352,19.6997924805,0.0379813536,2010,"wet","2010-02-03",2001-02-03
6.0886282921,0.333885040283,1,2.97329101560001,20.1042724609,0,2010,"wet","2010-02-04",2001-02-04
0.9616636634,0.261417255402,1,3.37563476560001,20.7115722656,0,2010,"wet","2010-02-05",2001-02-05
11.1274681091,0.32989490509,0.989573822021,5.46026000980004,18.6894470215,0.02039369184,2010,"wet","2010-02-06",2001-02-06
1.5161789656,0.472270965576,1,6.8218933105,17.6464782715,0.0199692864,2010,"wet","2010-02-07",2001-02-07
11.3672914505,0.297611484528,0.994749679565,6.17720947270004,20.9170471191,0,2010,"wet","2010-02-08",2001-02-08
1.8765697479,0.25780008316,0.885297012329,5.26760253910004,21.1507202148,0,2010,"wet","2010-02-09",2001-02-09
10.1632022858,0.361857147217,1,5.63665161130001,19.0234619141,0.01300256928,2010,"wet","2010-02-10",2001-02-10
5.2496681213,0.532403793335,0.988475723267,4.06777343750002,13.9309326172,0.00327094848,2010,"wet","2010-02-11",2001-02-11
10.2898006439,0.334273262024,0.983521652222,2.96871337890002,18.3724914551,0,2010,"wet","2010-02-12",2001-02-12
8.3674640656,0.283733386993,0.98609588623,2.72582397460002,20.1786132812,0,2010,"wet","2010-02-13",2001-02-13
7.7248806953,0.252585067749,1,2.71267089840001,20.5719543457,0,2010,"wet","2010-02-14",2001-02-14
5.6132898331,0.252909107208,0.985169525146,2.67116699220003,20.6890197754,0,2010,"wet","2010-02-15",2001-02-15
6.1524538994,0.296932182312,0.969455871582,3.619744873,18.3975463867,0,2010,"wet","2010-02-16",2001-02-16
3.2204508781,0.324216995239,0.988223342896,5.21337280270001,20.6513000488,0,2010,"wet","2010-02-17",2001-02-17
6.9280061722,0.393466148376,0.67004119873,7.69790039060001,16.7798400879,0,2010,"wet","2010-02-18",2001-02-18
10.2418699265,0.238868923187,0.675742263794,1.94567260740001,16.9670959473,0,2010,"wet","2010-02-19",2001-02-19
11.1011791229,0.203022022247,0.613426589966,2.52288208010003,18.9670654297,0,2010,"wet","2010-02-20",2001-02-20
5.8671488762,0.213954963684,0.882305145264,1.05651245120004,19.8817077637,0,2010,"wet","2010-02-21",2001-02-21
2.5747401714,0.199541301727,0.661381759644,2.9097839355,20.6158996582,0,2010,"wet","2010-02-22",2001-02-22
5.175599575,0.245284137726,0.767092056274,4.2821289062,20.4137512207,0,2010,"wet","2010-02-23",2001-02-23
8.2159566879,0.23263463974,0.936082839966,2.33159790040003,20.4746337891,0,2010,"wet","2010-02-24",2001-02-24
2.2526226044,0.211905460358,0.93323097229,3.24175415040003,23.8755126953,3.621024e-05,2010,"wet","2010-02-25",2001-02-25
