"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.3501341343,0.224967594147,0.856408233643,10.2526794434,25.4035888672,0,2004,"dry","2004-08-17",2000-08-17
2.640714407,0.166794338226,0.94681137085,8.61599121090001,30.8838745117,0,2004,"dry","2004-08-18",2000-08-18
3.3905603886,0.196259822845,0.926714096069,9.34368286130001,28.1828857422,0,2004,"dry","2004-08-19",2000-08-19
2.5527527332,0.148611726761,0.868055801392,9.54281005860003,32.3025146484,0,2004,"dry","2004-08-20",2000-08-20
2.1818480492,0.168511161804,0.801645965576,9.9277893066,29.452142334,0,2004,"dry","2004-08-21",2000-08-21
3.5660007,0.14823343277,0.729123687744,10.2156311035,30.9388366699,0,2004,"dry","2004-08-22",2000-08-22
3.5200099945,0.229829025269,0.883637542725,11.7346130371,27.1316467285,0,2004,"dry","2004-08-23",2000-08-23
2.8076865673,0.253915481567,1,10.5137268066,26.3883911133,0,2004,"dry","2004-08-24",2000-08-24
5.6370010376,0.236942901611,0.872470703125,10.3537536621,24.3566833496,0,2004,"dry","2004-08-25",2000-08-25
4.5336041451,0.211271953583,0.662486114502,10.923638916,23.6166320801,0,2004,"dry","2004-08-26",2000-08-26
5.4684109688,0.219583911896,0.667793197632,12.0479064941,24.0324035645,0,2004,"dry","2004-08-27",2000-08-27
3.7226703167,0.217740840912,0.739754180908,10.346307373,24.0372253418,0,2004,"dry","2004-08-28",2000-08-28
2.7324955463,0.19606672287,0.726324234009,9.52465209960002,24.1740356445,0,2004,"dry","2004-08-29",2000-08-29
2.6300990582,0.224392681122,0.886871185303,11.6797119141,27.0634094238,0,2004,"dry","2004-08-30",2000-08-30
2.786781311,0.302525939941,0.979710617065,9.98934326170001,24.6233154297,0,2004,"dry","2004-08-31",2000-08-31
2.6879935265,0.216667308807,0.84983581543,8.64208374020001,23.7186828613,0,2004,"dry","2004-09-01",2000-09-01
3.7743368149,0.208717079163,0.731778717041,9.72637329100002,23.7289978027,0,2004,"dry","2004-09-02",2000-09-02
3.4298250675,0.242967128754,0.847690429688,8.91600952150003,22.477532959,0,2004,"dry","2004-09-03",2000-09-03
3.0979626179,0.185366420746,0.669938354492,9.83248291020004,24.166619873,0,2004,"dry","2004-09-04",2000-09-04
3.3762004375,0.287255001068,0.849029922485,10.7001586914,23.2923522949,0,2004,"dry","2004-09-05",2000-09-05
4.1779131889,0.375829963684,0.930041046143,10.9227844238,22.7351318359,0,2004,"dry","2004-09-06",2000-09-06
4.7584590912,0.187862892151,0.674058380127,9.55666503910004,23.9617248535,0,2004,"dry","2004-09-07",2000-09-07
3.8382332325,0.227885799408,0.678557510376,9.14766845700001,20.5389953613,0,2004,"dry","2004-09-08",2000-09-08
5.4468598366,0.255297660828,0.723617477417,9.49782714840001,20.4223571777,0,2004,"dry","2004-09-09",2000-09-09
5.9547357559,0.232425460815,0.713441848755,9.57763061520001,21.1274047852,0,2004,"dry","2004-09-10",2000-09-10
4.5789222717,0.188633708954,0.717224273682,8.18361816410004,23.5060668945,0,2004,"dry","2004-09-11",2000-09-11
4.3336772919,0.203864631653,0.811348266602,8.57253417970003,24.0386291504,0,2004,"dry","2004-09-12",2000-09-12
4.3925585747,0.218005065918,0.880746002197,9.00261840820002,24.7474609375,0,2004,"dry","2004-09-13",2000-09-13
4.0872468948,0.23623714447,0.999766693115,8.21346435550004,24.0878845215,0,2004,"dry","2004-09-14",2000-09-14
2.8265886307,0.216669502258,0.999766769409,9.38350830080003,27.7616516113,0,2004,"dry","2004-09-15",2000-09-15
3.3015191555,0.183025970459,0.999766769409,8.89495239260003,30.4749084473,0,2004,"dry","2004-09-16",2000-09-16
3.9562242031,0.246686611176,0.999766845703,8.14647827150003,27.3230529785,0,2004,"dry","2004-09-17",2000-09-17
2.5065209866,0.394261474609,1,8.78539428710002,22.8888183594,0,2004,"dry","2004-09-18",2000-09-18
2.6377418041,0.336916618347,1,6.88143310550004,22.1361633301,0,2004,"dry","2004-09-19",2000-09-19
3.2081749439,0.279889240265,1,7.30852661130001,21.518182373,0,2004,"dry","2004-09-20",2000-09-20
3.1004493237,0.296279983521,0.935369491577,8.69915161130001,21.1564575195,0,2004,"dry","2004-09-21",2000-09-21
6.5175967216,0.326177864075,0.98603805542,8.52413330080003,20.6180664062,0,2004,"dry","2004-09-22",2000-09-22
6.1664614677,0.209310817719,0.975053100586,6.40819702150003,23.5951171875,0,2004,"dry","2004-09-23",2000-09-23
2.6901600361,0.272684936523,0.954710083008,7.90767822270004,21.4134155273,0,2004,"dry","2004-09-24",2000-09-24
2.6852757931,0.398519592285,0.989287033081,7.37777099610003,21.5672241211,0,2004,"dry","2004-09-25",2000-09-25
3.5915031433,0.37583984375,0.989287033081,7.6318908691,20.8050476074,0,2004,"dry","2004-09-26",2000-09-26
3.9608547688,0.308874282837,0.986931915283,7.35375366210002,20.6840148926,0,2004,"dry","2004-09-27",2000-09-27
6.8956208229,0.220206165314,0.776490097046,7.55608520510003,20.9706359863,0,2004,"dry","2004-09-28",2000-09-28
5.5882749557,0.206470050812,0.702031936646,8.22673950200004,22.0972839355,0,2004,"dry","2004-09-29",2000-09-29
6.8857965469,0.228036155701,0.834778366089,8.34664306640002,21.8678222656,0,2004,"dry","2004-09-30",2000-09-30
2.3897490501,0.259526767731,0.983768692017,9.70925292970003,24.9747558594,0,2010,"wet","2009-10-01",2000-10-01
3.9060432911,0.194444713593,0.890274810791,8.29183349610003,27.1322570801,0,2010,"wet","2009-10-02",2000-10-02
2.0517442226,0.199797668457,0.863245620728,8.70116577150003,25.7301269531,0,2010,"wet","2009-10-03",2000-10-03
2.011223793,0.312732524872,0.992870788574,9.31386718750002,22.9502502441,0,2010,"wet","2009-10-04",2000-10-04
2.6216411591,0.358668136597,0.989172668457,8.31551513670001,20.7194458008,5.344704e-05,2010,"wet","2009-10-05",2000-10-05
4.115758419,0.586830787659,0.986703720093,9.57467041020004,16.0682922363,0,2010,"wet","2009-10-06",2000-10-06
6.555038929,0.42944190979,0.723192825317,11.7241760254,18.2173706055,0.00435586464,2010,"wet","2009-10-07",2000-10-07
4.2663097382,0.364630050659,0.918559112549,9.36300048830003,19.6433654785,0.00330105024,2010,"wet","2009-10-08",2000-10-08
3.4072065353,0.286057071686,0.892892456055,8.85436401370004,20.7845092773,0.00441980064,2010,"wet","2009-10-09",2000-10-09
3.2272398472,0.273648262024,1,7.2178283691,21.1649414062,0,2010,"wet","2009-10-10",2000-10-10
3.0797255039,0.347622909546,1,8.01180419920001,21.1674743652,0,2010,"wet","2009-10-11",2000-10-11
5.6430668831,0.281005210876,0.863362731934,8.41619262700004,20.2677856445,0,2010,"wet","2009-10-12",2000-10-12
6.0763368607,0.32906211853,0.955347595215,7.42675170900003,18.8936706543,0,2010,"wet","2009-10-13",2000-10-13
5.4354290962,0.282870979309,0.833224487305,7.37664184570002,18.8392883301,0,2010,"wet","2009-10-14",2000-10-14
4.7244510651,0.290985012054,0.908619003296,7.25252685550004,19.4702697754,0,2010,"wet","2009-10-15",2000-10-15
6.6538553238,0.203774166107,0.747586975098,7.39629516600002,24.4474731445,0,2010,"wet","2009-10-16",2000-10-16
2.624666214,0.198661079407,0.749159164429,7.5557189941,25.3090454102,0,2010,"wet","2009-10-17",2000-10-17
4.5850667953,0.21955121994,0.717362670898,9.54494628910004,23.419152832,0,2010,"wet","2009-10-18",2000-10-18
3.3542962074,0.20567741394,0.688037338257,8.9815002441,24.7600036621,0,2010,"wet","2009-10-19",2000-10-19
4.5290908813,0.146635799408,0.563864212036,9.13729248050004,29.9518371582,0,2010,"wet","2009-10-20",2000-10-20
2.4490561485,0.157106180191,0.518459854126,13.5431762695,32.0582519531,0,2010,"wet","2009-10-21",2000-10-21
2.6947832108,0.311360187531,1,7.7906433105,23.5477233887,5.534784e-05,2010,"wet","2009-10-22",2000-10-22
3.6251831055,0.541262207031,0.976113357544,9.60213623050004,17.9294677734,2.460672e-05,2010,"wet","2009-10-23",2000-10-23
5.7960290909,0.24186870575,0.790898590088,5.81356201170001,21.152734375,0,2010,"wet","2009-10-24",2000-10-24
6.1218881607,0.085311889648,0.301804904938,8.09761962890002,25.9378601074,0,2010,"wet","2009-10-25",2000-10-25
3.1731193066,0.090182752609,0.284246006012,5.89077148440003,22.6775146484,0,2010,"wet","2009-10-26",2000-10-26
4.5646982193,0.098554172516,0.421137886047,3.81820068360003,25.7373291016,0,2010,"wet","2009-10-27",2000-10-27
4.0990748405,0.176201992035,0.715874557495,4.76827392580003,24.1901794434,0,2010,"wet","2009-10-28",2000-10-28
3.0362863541,0.159776153564,0.72114074707,5.09313354490001,26.8719726562,0,2010,"wet","2009-10-29",2000-10-29
3.0305659771,0.134717206955,0.456491470337,6.38131103520004,25.4593444824,0,2010,"wet","2009-10-30",2000-10-30
4.3992424011,0.103267116547,0.491305847168,4.13070068360003,26.9871154785,0,2010,"wet","2009-10-31",2000-10-31
1.5618909597,0.167779006958,0.857714920044,3.79131469730004,26.1029602051,2.552256e-05,2010,"wet","2009-11-01",2000-11-01
2.1573956013,0.270426540375,0.933348388672,4.11522827150003,20.8466430664,0,2010,"wet","2009-11-02",2000-11-02
2.9189414978,0.399735603333,0.94037399292,8.14922485350002,19.3278137207,0.00143963136,2010,"wet","2009-11-03",2000-11-03
6.7683062553,0.378663978577,0.694932556152,8.93413696290003,17.2839294434,0.00445488768,2010,"wet","2009-11-04",2000-11-04
5.7959890366,0.348265266418,0.812394180298,5.6265808105,15.8760009766,0,2010,"wet","2009-11-05",2000-11-05
2.12271595,0.28320520401,0.900363082886,3.87236938480004,17.0755554199,0,2010,"wet","2009-11-06",2000-11-06
5.0829782486,0.232959251404,0.805547485352,5.14309082030002,20.5676513672,0,2010,"wet","2009-11-07",2000-11-07
4.8808336258,0.333245239258,0.819629669189,7.56856689450001,17.7872558594,0.0001893456,2010,"wet","2009-11-08",2000-11-08
7.9186525345,0.2684400177,0.535301856995,5.72362670900003,15.2991577148,0.00071702496,2010,"wet","2009-11-09",2000-11-09
7.4752140045,0.286849155426,0.723017578125,3.50524291990001,14.3957458496,0,2010,"wet","2009-11-10",2000-11-10
4.9246015549,0.178798618317,0.698623886108,-0.630651855499991,17.5813842773,0,2010,"wet","2009-11-11",2000-11-11
1.6443098783,0.214607505798,0.916421051025,0.756616210900006,19.50234375,0,2010,"wet","2009-11-12",2000-11-12
4.0029153824,0.188321056366,0.654912261963,1.61437377930002,20.1091247559,0,2010,"wet","2009-11-13",2000-11-13
3.3686919212,0.220959720612,0.764821929932,2.96672973630001,19.7264343262,0,2010,"wet","2009-11-14",2000-11-14
4.0395832062,0.30840883255,0.974621810913,3.98171386720003,17.810723877,0,2010,"wet","2009-11-15",2000-11-15
7.2499289513,0.313110046387,0.928612670898,4.98220214840001,17.8496643066,0,2010,"wet","2009-11-16",2000-11-16
8.1526899338,0.19059009552,0.489382247925,4.6660705566,19.1538024902,0,2010,"wet","2009-11-17",2000-11-17
2.443779707,0.152617235184,0.374911499023,5.85195312500002,20.273614502,0,2010,"wet","2009-11-18",2000-11-18
2.6359453201,0.147970809937,0.419766349792,3.93728027340001,20.8536010742,0,2010,"wet","2009-11-19",2000-11-19
4.36581707,0.22102519989,0.668902740479,3.76921997070002,19.1944519043,0,2010,"wet","2009-11-20",2000-11-20
8.2304067612,0.207203826904,0.681030883789,3.9149414062,21.434777832,0,2010,"wet","2009-11-21",2000-11-21
2.6866025925,0.176109142303,0.652208404541,3.24550781250002,22.4818969727,0,2010,"wet","2009-11-22",2000-11-22
3.4423546791,0.163775997162,0.514157104492,4.62871704100002,22.9604736328,0,2010,"wet","2009-11-23",2000-11-23
2.9344332218,0.173074855804,0.633903770447,3.22933349610003,22.8676391602,0,2010,"wet","2009-11-24",2000-11-24
4.8071489334,0.198704376221,0.870536422729,1.06643066410004,20.8733154297,0,2010,"wet","2009-11-25",2000-11-25
1.8524870872,0.165458297729,0.740081558228,1.67357788090004,23.8217407227,0,2010,"wet","2009-11-26",2000-11-26
1.9302395582,0.179041156769,0.960188827515,0.961816406200001,23.7073303223,0,2010,"wet","2009-11-27",2000-11-27
2.1616592407,0.199173736572,0.798991851807,4.262322998,23.1527954102,0,2010,"wet","2009-11-28",2000-11-28
8.7072277069,0.194814338684,0.610795059204,4.49556884770004,20.7978149414,0,2010,"wet","2009-11-29",2000-11-29
5.5688772202,0.179552555084,0.528297615051,0.252160644500009,16.2134033203,0,2010,"wet","2009-11-30",2000-11-30
2.2711260319,0.171203575134,0.619249000549,-0.344458007799972,18.0212036133,0,2010,"wet","2009-12-01",2000-12-01
1.9837386608,0.207610530853,0.693629379272,-0.25494995119999,17.1013122559,0,2010,"wet","2009-12-02",2000-12-02
7.2216148376,0.204128513336,0.674055938721,0.724237060500002,18.5231872559,0,2010,"wet","2009-12-03",2000-12-03
3.0006740093,0.275856170654,0.998747634888,1.98977050780002,18.2101379395,0,2010,"wet","2009-12-04",2000-12-04
3.5562024117,0.241781196594,0.759153518677,6.195916748,22.1236816406,0,2010,"wet","2009-12-05",2000-12-05
2.6527462006,0.230743522644,0.536755027771,3.78316650390002,17.1680236816,0,2010,"wet","2009-12-06",2000-12-06
8.5640764236,0.202401790619,0.507929878235,4.36354980470003,19.0295654297,0,2010,"wet","2009-12-07",2000-12-07
5.2083263397,0.223262691498,0.51754776001,3.59765014650003,16.1411682129,0,2010,"wet","2009-12-08",2000-12-08
4.8716273308,0.33255443573,0.603258132935,4.90996704100002,13.8789916992,0.00735131808,2010,"wet","2009-12-09",2000-12-09
4.0410571098,0.341143608093,0.854446487427,1.64702758790003,12.9326416016,0.01054258848,2010,"wet","2009-12-10",2000-12-10
7.1982474327,0.364755630493,0.84172088623,1.47051391600002,12.0842224121,0.02899218528,2010,"wet","2009-12-11",2000-12-11
6.357149601,0.252342605591,0.816565933228,-2.86551513669997,11.596307373,0,2010,"wet","2009-12-12",2000-12-12
5.1707220078,0.186718463898,0.574000053406,-3.19180908199996,12.1118408203,0,2010,"wet","2009-12-13",2000-12-13
3.6520338058,0.185832328796,0.806289367676,-4.01462402339996,14.0815979004,0,2010,"wet","2009-12-14",2000-12-14
5.5990948677,0.174621620178,0.77962097168,-2.7359985352,16.2739501953,0,2010,"wet","2009-12-15",2000-12-15
5.3229775429,0.148349971771,0.427676467896,0.456445312500023,16.8547302246,0,2010,"wet","2009-12-16",2000-12-16
5.4396929741,0.141842269897,0.420990257263,-1.20895996089996,16.5755249023,0,2010,"wet","2009-12-17",2000-12-17
4.2377028465,0.189331684113,0.392080764771,-0.533728027299958,11.253717041,0,2010,"wet","2009-12-18",2000-12-18
3.919344902,0.173441295624,0.391059074402,0.318688964800003,13.0897460938,0,2010,"wet","2009-12-19",2000-12-19
2.5780801773,0.227583656311,0.486480026245,0.0751281738000102,11.8958984375,0,2010,"wet","2009-12-20",2000-12-20
2.2794940472,0.205853328705,0.891491622925,-3.07092895509999,16.0975280762,0,2010,"wet","2009-12-21",2000-12-21
4.2410626411,0.314830760956,0.869799423218,-1.13898315429998,11.5631958008,0,2010,"wet","2009-12-22",2000-12-22
3.0623033047,0.350777854919,0.972348556519,-1.26721801759999,12.9684997559,0,2010,"wet","2009-12-23",2000-12-23
1.7928488255,0.308899612427,0.966701660156,-0.626135253899974,14.5873657227,0,2010,"wet","2009-12-24",2000-12-24
4.4932069778,0.338885688782,0.845835266113,4.45058593750002,16.921105957,0.0004153248,2010,"wet","2009-12-25",2000-12-25
1.8238310814,0.345463867188,0.977965621948,5.01613769530002,19.2352539062,0,2010,"wet","2009-12-26",2000-12-26
1.4545756578,0.435736465454,0.980001602173,8.06475219730004,18.9226318359,0.00058338144,2010,"wet","2009-12-27",2000-12-27
3.0699770451,0.308110313416,1,5.49529418950004,22.7827087402,0,2010,"wet","2009-12-28",2000-12-28
7.9019203186,0.213072986603,0.709666366577,4.66576538090004,23.4961791992,0,2010,"wet","2009-12-29",2000-12-29
3.4937946796,0.235866336823,0.799936752319,4.59560546880004,22.6793457031,0,2010,"wet","2009-12-30",2000-12-30
2.3371572495,0.390673561096,1,6.16723022460002,19.5869995117,0.00021638016,2010,"wet","2009-12-31",2000-12-31
3.0894985199,0.433660545349,0.866561889648,5.60909423830003,15.2904296875,0.0073780848,2010,"wet","2010-01-01",2001-01-01
7.7501320839,0.422826881409,0.672728729248,3.45263061520001,11.524407959,0.00437376672,2010,"wet","2010-01-02",2001-01-02
6.3132967949,0.354950141907,0.688406066895,3.3290039062,13.5797363281,0,2010,"wet","2010-01-03",2001-01-03
5.7191238403,0.266859817505,0.624991149902,0.130517578100012,13.4600769043,0,2010,"wet","2010-01-04",2001-01-04
1.7326002121,0.24130689621,0.598848609924,0.59859619140002,14.9941040039,0,2010,"wet","2010-01-05",2001-01-05
6.2614955902,0.256700134277,0.928953933716,-1.04605712889997,16.0244995117,0,2010,"wet","2010-01-06",2001-01-06
4.2961707115,0.245911846161,0.768807449341,1.39565429690003,17.5573669434,0,2010,"wet","2010-01-07",2001-01-07
4.5544233322,0.269747962952,0.624413833618,3.08007202150003,16.3557373047,0,2010,"wet","2010-01-08",2001-01-08
4.9124832153,0.165301647186,0.379395866394,0.600244140600012,14.9073120117,0,2010,"wet","2010-01-09",2001-01-09
3.592164278,0.156572055817,0.493131866455,-3.59769287109998,13.9179016113,0,2010,"wet","2010-01-10",2001-01-10
2.4760923386,0.200565052032,0.646204223633,-3.29407348629996,13.9931884766,0,2010,"wet","2010-01-11",2001-01-11
1.8523154259,0.29689912796,0.940137634277,-1.18262329099997,13.5566345215,0,2010,"wet","2010-01-12",2001-01-12
3.6372048855,0.287796611786,0.885855255127,-0.607733154299979,13.8113647461,0,2010,"wet","2010-01-13",2001-01-13
1.9957101345,0.315695095062,0.946801452637,-2.12949218749998,11.5504089355,0,2010,"wet","2010-01-14",2001-01-14
2.6625273228,0.422878570557,0.936570739746,-0.0295471190999592,14.1123596191,9.58176e-05,2010,"wet","2010-01-15",2001-01-15
3.4419493675,0.504874229431,1,3.83498535160004,17.0914855957,0.00052432704,2010,"wet","2010-01-16",2001-01-16
4.1305069923,0.726645278931,0.984841461182,7.92104492190003,13.3491760254,0.01054973376,2010,"wet","2010-01-17",2001-01-17
2.2504248619,0.568895301819,1,7.94362792970003,16.3508239746,0.00415310112,2010,"wet","2010-01-18",2001-01-18
2.1621389389,0.378496818542,1,4.41936645510003,18.5674377441,0,2010,"wet","2010-01-19",2001-01-19
6.3069400787,0.243461380005,0.90945892334,3.00719604490001,21.2337280273,0,2010,"wet","2010-01-20",2001-01-20
3.2180981636,0.160332355499,0.466302833557,2.9124389648,21.3668762207,0,2010,"wet","2010-01-21",2001-01-21
5.6217827797,0.180074501038,0.392873382568,4.2347045898,18.7788330078,0,2010,"wet","2010-01-22",2001-01-22
3.3688488007,0.203442592621,0.401070404053,5.221307373,18.6171203613,0,2010,"wet","2010-01-23",2001-01-23
7.3028411865,0.108695783615,0.244793300629,4.22707519530002,18.7693725586,0,2010,"wet","2010-01-24",2001-01-24
4.851205349,0.201490001678,0.491449737549,1.40996704100002,16.7453857422,0,2010,"wet","2010-01-25",2001-01-25
1.3186408281,0.230734939575,0.55322807312,1.62996826170001,16.6350036621,0,2010,"wet","2010-01-26",2001-01-26
4.008972168,0.188543491364,0.474879188538,2.97872314450001,18.7610107422,0,2010,"wet","2010-01-27",2001-01-27
6.2258067131,0.244278793335,0.515444564819,3.42125854490001,16.8040100098,0.00058900608,2010,"wet","2010-01-28",2001-01-28
5.5987215042,0.289885082245,0.656780166626,4.41414794920001,17.5976501465,0,2010,"wet","2010-01-29",2001-01-29
1.6395465136,0.330426139832,0.7465209198,5.31969604490001,17.481652832,0.00677977344,2010,"wet","2010-01-30",2001-01-30
4.2776055336,0.436888542175,1,4.38939819340004,18.3938232422,0.00081903744,2010,"wet","2010-01-31",2001-01-31
3.6550190449,0.642795562744,1,6.72936401370004,14.8692260742,0.00741229056,2010,"wet","2010-02-01",2001-02-01
7.7724161148,0.66481628418,0.994756088257,10.2531677246,14.8842102051,0.01812789504,2010,"wet","2010-02-02",2001-02-02
4.169901371,0.488561172485,0.863103790283,9.55455932620004,17.415246582,0.0396614448,2010,"wet","2010-02-03",2001-02-03
5.3604016304,0.343450279236,1,2.54586181640002,18.143182373,0,2010,"wet","2010-02-04",2001-02-04
0.9411299229,0.275056247711,0.954224395752,2.38430175780002,18.7557006836,0,2010,"wet","2010-02-05",2001-02-05
9.1868000031,0.357193603516,0.917670288086,4.06914672850002,16.7262207031,0.02812486752,2010,"wet","2010-02-06",2001-02-06
1.2752912045,0.467163352966,0.942885894775,5.95485839840001,15.4017272949,0.02807409888,2010,"wet","2010-02-07",2001-02-07
9.2943124771,0.367282562256,0.905242156982,4.80401000980004,17.1360412598,0,2010,"wet","2010-02-08",2001-02-08
1.497563839,0.289643878937,0.807284927368,4.31133422850002,18.8722473145,0,2010,"wet","2010-02-09",2001-02-09
8.6668968201,0.434932899475,1,4.34020385740001,15.9211364746,0.01542639168,2010,"wet","2010-02-10",2001-02-10
4.9251308441,0.5537474823,0.9682472229,2.71721801760003,11.752557373,0.00301666464,2010,"wet","2010-02-11",2001-02-11
9.0306282043,0.369310035706,0.989223098755,2.81099853520004,15.8147827148,2.85552e-05,2010,"wet","2010-02-12",2001-02-12
7.0423574448,0.281371650696,0.927952346802,2.324822998,18.4155212402,0,2010,"wet","2010-02-13",2001-02-13
6.5911769867,0.261909179688,0.89886177063,1.61693725590004,18.2613769531,0,2010,"wet","2010-02-14",2001-02-14
4.4573998451,0.261667823792,0.943586273193,0.986199951200035,18.4981628418,0,2010,"wet","2010-02-15",2001-02-15
5.1870536804,0.28253818512,0.874643936157,1.8172851562,17.0236450195,0,2010,"wet","2010-02-16",2001-02-16
2.672960043,0.3545104599,0.976332092285,4.4625183105,18.3127990723,0,2010,"wet","2010-02-17",2001-02-17
6.0315375328,0.391046943665,0.650491790771,6.34688720700001,15.237512207,0,2010,"wet","2010-02-18",2001-02-18
8.8474721909,0.244927768707,0.553972663879,1.85994873050004,15.7395874023,0,2010,"wet","2010-02-19",2001-02-19
8.7414178848,0.213612632751,0.551694984436,1.1807189941,17.1010375977,0,2010,"wet","2010-02-20",2001-02-20
4.945622921,0.23672744751,0.750787582397,0.0161682129000269,17.3889709473,0,2010,"wet","2010-02-21",2001-02-21
