"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
6.2431874275,0.397796554565,0.957743225098,9.1563049316,20.7968994141,0,1996,"dry","1996-06-11",2000-09-11
8.1201734543,0.228150730133,0.97288520813,10.2695251465,28.57265625,0,1996,"dry","1996-06-12",2000-09-12
4.7109923363,0.321660652161,0.719207000732,13.0277038574,22.686730957,0,1996,"dry","1996-06-13",2000-09-13
1.2561467886,0.191473808289,0.744135818481,8.68520507810001,24.5522705078,0,1996,"dry","1996-06-14",2000-09-14
1.4250632524,0.351241989136,0.874777145386,7.74175415040003,18.3223815918,0,1996,"dry","1996-06-15",2000-09-15
2.0534381866,0.329237709045,0.858007888794,6.7698608398,17.3238769531,0,1996,"dry","1996-06-16",2000-09-16
1.9442923069,0.301847572327,0.696592330933,8.82644042970003,18.6526428223,0,1996,"dry","1996-06-17",2000-09-17
2.5444498062,0.261868610382,0.622483978271,9.26653442380001,19.0478759766,0,1996,"dry","1996-06-18",2000-09-18
2.082149744,0.272642974854,0.704112548828,8.15325317380001,18.7482849121,0,1996,"dry","1996-06-19",2000-09-19
1.3447765112,0.255783195496,0.755168762207,7.50963745120004,19.7742858887,0,1996,"dry","1996-06-20",2000-09-20
2.2551584244,0.266224212646,0.863382797241,8.34426269530002,21.5468383789,0,1996,"dry","1996-06-21",2000-09-21
1.813860774,0.298053321838,0.896414871216,9.38128051760003,22.2612243652,0,1996,"dry","1996-06-22",2000-09-22
4.5319976807,0.231329994202,0.81483001709,8.79345092770001,22.851373291,0,1996,"dry","1996-06-23",2000-09-23
2.2019731998,0.29177022934,0.674688720703,8.08385620120004,17.6990905762,0,1996,"dry","1996-06-24",2000-09-24
3.1930158138,0.222125988007,0.516073608398,8.92086181640002,19.1940246582,0,1996,"dry","1996-06-25",2000-09-25
2.9296731949,0.249859352112,0.600268363953,10.8689208984,21.3954711914,0,1996,"dry","1996-06-26",2000-09-26
5.9075784683,0.434301719666,0.905498275757,11.2659545898,20.9158569336,0,1996,"dry","1996-06-27",2000-09-27
3.1198129654,0.298142204285,0.789039230347,10.0243774414,21.0926757812,0,1996,"dry","1996-06-28",2000-09-28
2.5264363289,0.207029304504,0.629514808655,10.4966369629,23.0125061035,0,1996,"dry","1996-06-29",2000-09-29
3.1634385586,0.306098804474,0.994595794678,8.73619995120004,23.6562438965,0,1996,"dry","1996-06-30",2000-09-30
4.8700304031,0.278334636688,0.964074630737,10.5203186035,25.4909301758,0,1996,"dry","1996-07-01",2000-10-01
4.1884746552,0.549807815552,0.994595870972,10.9311767578,22.3459716797,0,1996,"dry","1996-07-02",2000-10-02
4.1586689949,0.287127037048,0.994595870972,9.47408447270004,26.4711547852,0,1996,"dry","1996-07-03",2000-10-03
1.4586151838,0.221601657867,0.985481262207,8.9286132812,26.5256591797,0,1996,"dry","1996-07-04",2000-10-04
1.9929007292,0.210008068085,0.838721542358,10.9128662109,26.142175293,0,1996,"dry","1996-07-05",2000-10-05
2.1815867424,0.292017173767,0.836459121704,13.0643554688,25.4795776367,0,1996,"dry","1996-07-06",2000-10-06
4.0983524323,0.178426151276,0.818277130127,13.5674682617,29.8489624023,0,1996,"dry","1996-07-07",2000-10-07
2.7244188786,0.190989437103,0.869140014648,12.439630127,29.6213317871,0,1996,"dry","1996-07-08",2000-10-08
2.5733206272,0.355945091248,1,9.76534423830003,24.0237365723,0,1996,"dry","1996-07-09",2000-10-09
2.9542319775,0.241233577728,0.837470321655,11.1433349609,24.987878418,0,1996,"dry","1996-07-10",2000-10-10
2.3317286968,0.374184608459,0.82568687439,11.9184814453,21.4687438965,0,1996,"dry","1996-07-11",2000-10-11
2.6179025173,0.4743592453,0.920507888794,11.6258483887,21.0648132324,0,1996,"dry","1996-07-12",2000-10-12
2.5900855064,0.347192268372,0.943981704712,9.65151367190003,21.5169311523,0,1996,"dry","1996-07-13",2000-10-13
1.8663059473,0.20175617218,0.67317779541,9.00808105470003,21.993157959,0,1996,"dry","1996-07-14",2000-10-14
1.4647619724,0.21030714035,0.677724075317,10.5483642578,22.9340148926,0,1996,"dry","1996-07-15",2000-10-15
2.5256495476,0.205242481232,0.700083618164,10.6851135254,23.6394897461,0,1996,"dry","1996-07-16",2000-10-16
2.1016464233,0.160872020721,0.54204914093,10.3576904297,23.4823852539,0,1996,"dry","1996-07-17",2000-10-17
2.1278288364,0.260723953247,0.635714797974,11.9439331055,21.8166137695,0,1996,"dry","1996-07-18",2000-10-18
2.2891695499,0.225332565308,0.547660865784,11.2397399902,21.0795837402,0,1996,"dry","1996-07-19",2000-10-19
2.5867650509,0.314716014862,0.682645187378,11.8966918945,20.9691711426,0,1996,"dry","1996-07-20",2000-10-20
1.9624004364,0.253393383026,0.657647705078,10.9102416992,21.0218444824,0,1996,"dry","1996-07-21",2000-10-21
1.8501201868,0.226943416595,0.53957901001,11.074395752,20.4864746094,0,1996,"dry","1996-07-22",2000-10-22
2.765412569,0.242689838409,0.583852920532,11.0186401367,20.2459655762,0,1996,"dry","1996-07-23",2000-10-23
2.2404279709,0.201966876984,0.757196807861,10.0329223633,23.9230285645,0,1996,"dry","1996-07-24",2000-10-24
3.6576809883,0.211435966492,0.783981246948,12.0237365723,26.5957885742,0,1996,"dry","1996-07-25",2000-10-25
2.182015419,0.338693161011,0.834438858032,11.6859680176,22.852532959,0,1996,"dry","1996-07-26",2000-10-26
2.1807842255,0.22481508255,0.700051345825,11.5611206055,23.9143310547,0,1996,"dry","1996-07-27",2000-10-27
1.9434579611,0.192667961121,0.523715705872,10.9073120117,21.2926574707,0,1996,"dry","1996-07-28",2000-10-28
1.7637478113,0.147960319519,0.403880310059,12.143548584,22.6530395508,0,1996,"dry","1996-07-29",2000-10-29
2.5624313354,0.176807899475,0.388354759216,11.5883728027,21.6551757812,0,1996,"dry","1996-07-30",2000-10-30
3.0523178577,0.19725528717,0.714423370361,9.05568847660004,23.0016418457,0,1996,"dry","1996-07-31",2000-10-31
2.7650854588,0.257004623413,0.615168228149,12.7554870605,22.341973877,0,1996,"dry","1996-08-01",2000-11-01
2.1254587173,0.229902915955,0.561438522339,12.5194641113,22.6267333984,0,1996,"dry","1996-08-02",2000-11-02
1.5755523443,0.228345756531,0.737978210449,9.73644409180002,22.4249511719,0,1996,"dry","1996-08-03",2000-11-03
1.5343416929,0.19871635437,0.729287948608,10.1900268555,23.7893005371,0,1996,"dry","1996-08-04",2000-11-04
2.7055168152,0.186487693787,0.705990447998,11.1549621582,25.0603881836,0,1996,"dry","1996-08-05",2000-11-05
2.4903483391,0.148923454285,0.474270210266,12.734979248,25.3010498047,0,1996,"dry","1996-08-06",2000-11-06
2.496984005,0.258022117615,0.762732467651,12.0581604004,24.1601501465,0,1996,"dry","1996-08-07",2000-11-07
1.720172286,0.277425575256,0.805305404663,11.0832458496,23.4662414551,0,1996,"dry","1996-08-08",2000-11-08
2.8639714718,0.271957092285,0.846336746216,12.5448242188,25.6351257324,0,1996,"dry","1996-08-09",2000-11-09
4.6708569527,0.275582923889,0.908108215332,11.0589538574,25.6536804199,0,1996,"dry","1996-08-10",2000-11-10
5.0701174736,0.372962226868,1,11.522088623,26.0657897949,0,1996,"dry","1996-08-11",2000-11-11
2.366240263,0.265032253265,0.920821380615,11.0512329102,26.6018310547,0,1996,"dry","1996-08-12",2000-11-12
2.4599471092,0.23911605835,0.971150512695,11.573449707,28.9819580078,0,1996,"dry","1996-08-13",2000-11-13
6.6740455627,0.258028564453,0.965512313843,13.4593139648,29.9753967285,0,1996,"dry","1996-08-14",2000-11-14
5.46687603,0.265493736267,0.999511566162,12.879510498,30.4923950195,0,1996,"dry","1996-08-15",2000-11-15
3.9421601295,0.434665565491,1,10.3150268555,25.6649719238,0,1996,"dry","1996-08-16",2000-11-16
3.3738164902,0.348342971802,1,10.6692138672,27.762109375,0,1996,"dry","1996-08-17",2000-11-17
2.9917254448,0.469543571472,1,10.3482299805,23.9346557617,6.3072e-07,1996,"dry","1996-08-18",2000-11-18
3.3485577106,0.352561645508,1,10.2997070312,26.1189208984,0,1996,"dry","1996-08-19",2000-11-19
2.3139038086,0.318491859436,0.947171859741,10.4323669434,24.4650512695,0,1996,"dry","1996-08-20",2000-11-20
2.761194706,0.281607551575,0.892377166748,12.5100646973,26.2390380859,0,1996,"dry","1996-08-21",2000-11-21
4.4148402214,0.384509010315,0.919760894775,11.8127380371,23.6986328125,0,1996,"dry","1996-08-22",2000-11-22
3.4169726372,0.442371788025,0.909881668091,12.6004577637,23.1567626953,0,1996,"dry","1996-08-23",2000-11-23
2.3715302944,0.378646850586,0.857851257324,11.6897827148,23.2308898926,0,1996,"dry","1996-08-24",2000-11-24
2.7177445889,0.346251296997,0.8526953125,11.5264526367,23.4650512695,0,1996,"dry","1996-08-25",2000-11-25
3.0620634556,0.27543926239,0.729624938965,11.2067810059,21.8059020996,0,1996,"dry","1996-08-26",2000-11-26
3.4399654865,0.259312057495,0.608156890869,12.3639770508,22.2374511719,0.000105624,1996,"dry","1996-08-27",2000-11-27
2.6377420425,0.192638168335,0.684265518188,11.8610168457,24.7018066406,0,1996,"dry","1996-08-28",2000-11-28
3.3148174286,0.331843910217,0.887456665039,11.6141296387,25.6838012695,0,1996,"dry","1996-08-29",2000-11-29
2.4974756241,0.282325763702,0.930537109375,11.1958557129,27.1559082031,0,1996,"dry","1996-08-30",2000-11-30
3.4354319572,0.371643104553,0.894284057617,10.1875244141,23.3796936035,0,1996,"dry","1996-08-31",2000-12-01
2.5253231525,0.286725883484,0.794061965942,10.3489013672,22.9786010742,4.22496e-05,1996,"dry","1996-09-01",2000-12-02
2.3704755306,0.265176067352,0.711948318481,11.4478088379,22.7423034668,4.22496e-05,1996,"dry","1996-09-02",2000-12-03
2.4329137802,0.224139766693,0.699838485718,11.4336181641,24.1773010254,0,1996,"dry","1996-09-03",2000-12-04
2.6946017742,0.225657348633,0.896372375488,8.35625610350002,24.3705383301,0,1996,"dry","1996-09-04",2000-12-05
3.9069004059,0.320785865784,0.866059875488,10.9665161133,23.7490478516,0,1996,"dry","1996-09-05",2000-12-06
2.9686489105,0.282651062012,0.734328308105,12.3250366211,23.4305053711,0,1996,"dry","1996-09-06",2000-12-07
1.9545662403,0.172939510345,0.695103530884,11.2222229004,26.4427124023,0,1996,"dry","1996-09-07",2000-12-08
1.887424469,0.171188869476,0.64274017334,9.07348022460002,23.4535461426,0,1996,"dry","1996-09-08",2000-12-09
1.6530766487,0.19021982193,0.533859443665,11.9376159668,23.0339294434,0,1996,"dry","1996-09-09",2000-12-10
2.3767983913,0.263637657166,0.895638427734,10.0672546387,24.1250549316,0,1996,"dry","1996-09-10",2000-12-11
2.4826738834,0.285056285858,0.943957061768,11.3150268555,26.1028686523,0,1996,"dry","1996-09-11",2000-12-12
2.3925004005,0.264139251709,0.870122146606,10.968347168,24.7094665527,0,1996,"dry","1996-09-12",2000-12-13
3.4696519375,0.230029850006,0.795941619873,11.5577026367,25.0063720703,0,1996,"dry","1996-09-13",2000-12-14
2.7862462997,0.533817977905,0.785076751709,11.3725524902,18.2263122559,0,1996,"dry","1996-09-14",2000-12-15
2.806615591,0.300649375916,0.728306503296,10.2781005859,20.5190063477,0,1996,"dry","1996-09-15",2000-12-16
3.2358326912,0.194559555054,0.471948814392,10.4940429688,19.3109069824,0,1996,"dry","1996-09-16",2000-12-17
2.2858541012,0.240625343323,0.562838134766,10.8194519043,20.4417053223,0,1996,"dry","1996-09-17",2000-12-18
2.8789229393,0.295068092346,0.623653182983,11.5747619629,20.0440307617,0,1996,"dry","1996-09-18",2000-12-19
4.3383731842,0.468447875977,0.686196212769,11.7537780762,18.4498840332,0,1996,"dry","1996-09-19",2000-12-20
3.5339114666,0.460946884155,0.742140808105,10.1507507324,17.6912475586,0,1996,"dry","1996-09-20",2000-12-21
4.1580843925,0.268065280914,0.663433380127,10.1150146484,20.1546875,0,1996,"dry","1996-09-21",2000-12-22
4.9605989456,0.274437103271,1,7.74956665040003,23.8630004883,0,1996,"dry","1996-09-22",2000-12-23
2.5866808891,0.518377914429,0.998291931152,9.86638793950004,19.8489318848,0,1996,"dry","1996-09-23",2000-12-24
2.007683754,0.240434265137,1,1.58144531250002,25.5824523926,0,1996,"dry","1996-09-24",2000-12-25
3.3173282146,0.241346492767,0.650704650879,8.98836669920001,20.4745727539,0,1996,"dry","1996-09-25",2000-12-26
3.0088210106,0.298694572449,0.739178924561,8.16582641600002,18.7585388184,0.00161610336,1996,"dry","1996-09-26",2000-12-27
4.030898571,0.328710174561,0.972321777344,6.91134033200001,19.9892822266,0,1996,"dry","1996-09-27",2000-12-28
1.6486064196,0.365656166077,0.806940231323,9.26629028320002,19.0755249023,0,1996,"dry","1996-09-28",2000-12-29
4.6240839958,0.2420195961,0.642159118652,12.3286987305,23.2279602051,0,1996,"dry","1996-09-29",2000-12-30
3.2013351917,0.157228460312,0.560047340393,12.1466918945,26.9029785156,0,1996,"dry","1996-09-30",2000-12-31
3.4034967422,0.070439953804,0.199792060852,6.24270019530002,18.5537963867,0,2002,"wet","2001-11-01",2001-01-01
2.1660165787,0.162168045044,0.583927307129,4.58107910160004,20.3611999512,0.00045280512,2002,"wet","2001-11-02",2001-01-02
2.1762201786,0.390236206055,0.669301300049,6.44381103520004,15.9863525391,0,2002,"wet","2001-11-03",2001-01-03
2.5751082897,0.353099403381,0.652247772217,7.07079467770001,16.721887207,0.00023655456,2002,"wet","2001-11-04",2001-01-04
3.006052494,0.541626815796,0.979294281006,2.62108764650003,13.9647155762,0.00078007968,2002,"wet","2001-11-05",2001-01-05
1.3402582407,0.512943611145,0.86423324585,4.70519409180002,13.677545166,0.00144631872,2002,"wet","2001-11-06",2001-01-06
2.2993011475,0.369164428711,0.630539093018,5.7489257812,14.4395385742,0,2002,"wet","2001-11-07",2001-01-07
2.6095974445,0.271791801453,0.627333526611,7.17958984380004,18.5427185059,0.0006696432,2002,"wet","2001-11-08",2001-01-08
2.8594300747,0.16362165451,0.574473381042,4.94988403320002,20.1832214355,0,2002,"wet","2001-11-09",2001-01-09
2.3984997272,0.239515953064,0.748967514038,3.28551635740001,16.9906555176,0.00015446592,2002,"wet","2001-11-10",2001-01-10
4.3370184898,0.192280368805,0.971706008911,-1.60272827149998,23.5062805176,0,2002,"wet","2001-11-11",2001-01-11
2.9724287987,0.23238325119,0.896237258911,6.0770507812,24.4183288574,0,2002,"wet","2001-11-12",2001-01-12
0.8946227431,0.269404811859,0.859205932617,4.57439575200004,20.3084960938,0,2002,"wet","2001-11-13",2001-01-13
2.1032660007,0.259554634094,0.810338134766,6.73449096680002,22.2731262207,0,2002,"wet","2001-11-14",2001-01-14
2.8649451733,0.478742179871,0.964616546631,6.29119262700004,19.5475402832,0,2002,"wet","2001-11-15",2001-01-15
2.6868507862,0.274618492126,0.921024017334,4.77565917970003,21.7495361328,0,2002,"wet","2001-11-16",2001-01-16
1.9393665791,0.284991054535,0.811837692261,2.97054443360003,16.7890258789,0,2002,"wet","2001-11-17",2001-01-17
0.9127357602,0.31418592453,0.846138687134,2.53145751950001,16.5201049805,0,2002,"wet","2001-11-18",2001-01-18
2.8637940884,0.426110458374,0.960668487549,1.18438110350002,16.8817077637,0,2002,"wet","2001-11-19",2001-01-19
5.1387343407,0.272635307312,0.960668487549,1.86229858400003,21.6670166016,0,2002,"wet","2001-11-20",2001-01-20
4.6392698288,0.256633987427,0.79481880188,5.84316406250002,21.3034301758,0,2002,"wet","2001-11-21",2001-01-21
1.9459437132,0.362380218506,0.810777282715,7.01461181640002,20.1210266113,0,2002,"wet","2001-11-22",2001-01-22
5.8182024956,0.258757286072,0.816952819824,-0.202062988299986,15.9128967285,0,2002,"wet","2001-11-23",2001-01-23
8.7642364502,0.183936882019,0.403217773438,3.25017700200004,13.4104553223,0,2002,"wet","2001-11-24",2001-01-24
2.0406093597,0.097653093338,0.246798915863,5.05465087890002,15.4507080078,0,2002,"wet","2001-11-25",2001-01-25
1.8855735064,0.170412864685,0.507849845886,1.58577880860003,16.3741394043,0,2002,"wet","2001-11-26",2001-01-26
2.8166568279,0.224596672058,0.74037940979,3.4554077148,20.8265319824,0,2002,"wet","2001-11-27",2001-01-27
2.0958845615,0.266232070923,0.754881210327,4.20632324220003,19.671685791,0,2002,"wet","2001-11-28",2001-01-28
2.0530614853,0.274281196594,0.583546485901,7.22872314450001,17.2886291504,0,2002,"wet","2001-11-29",2001-01-29
5.1644186974,0.240512771606,0.685971374512,4.25533447270004,19.9441162109,0,2002,"wet","2001-11-30",2001-01-30
3.3098473549,0.266610660553,0.754246749878,5.30108032230004,21.2060180664,0,2002,"wet","2001-12-01",2001-01-31
1.2588101625,0.203794631958,0.690675506592,4.81032714840001,21.4985900879,0,2002,"wet","2001-12-02",2001-02-01
6.5669836998,0.291803283691,0.938243789673,3.18926391600002,19.5340515137,0,2002,"wet","2001-12-03",2001-02-02
2.8779864311,0.128739690781,0.410265922546,1.65679321290003,17.7207580566,0,2002,"wet","2001-12-04",2001-02-03
4.0068631172,0.108747034073,0.356043815613,-0.436682128899974,16.0143981934,0,2002,"wet","2001-12-05",2001-02-04
2.6226689816,0.143817777634,0.361572761536,2.03957519530002,15.0740905762,0,2002,"wet","2001-12-06",2001-02-05
2.6031472683,0.149421949387,0.553663024902,-1.17151489259999,16.5583435059,0,2002,"wet","2001-12-07",2001-02-06
1.6341912746,0.073140273094,0.35085231781,1.1445861816,19.1469665527,0,2002,"wet","2001-12-08",2001-02-07
3.4851870537,0.124756727219,0.381195487976,1.275994873,16.2996765137,0,2002,"wet","2001-12-09",2001-02-08
2.6640412807,0.140589447021,0.380343780518,0.928369140600012,14.5766845703,0,2002,"wet","2001-12-10",2001-02-09
1.4664863348,0.162979393005,0.516018104553,1.47832641600002,17.9635253906,0,2002,"wet","2001-12-11",2001-02-10
6.9583649635,0.162957286835,0.487434387207,1.51442871090001,17.1922546387,0,2002,"wet","2001-12-12",2001-02-11
2.8127455711,0.166125469208,0.584416618347,-0.0174011229999564,16.7237487793,0,2002,"wet","2001-12-13",2001-02-12
2.025883913,0.149257993698,0.534129905701,-1.56088867189999,15.428125,0.00027035424,2002,"wet","2001-12-14",2001-02-13
6.113858223,0.126989908218,0.520947799683,-1.48847045899998,17.1084838867,0,2002,"wet","2001-12-15",2001-02-14
3.4150826931,0.246396560669,0.826576004028,1.3121276855,20.3272644043,0,2002,"wet","2001-12-16",2001-02-15
5.9232244492,0.286210765839,0.880144271851,-0.202368164099994,19.4248291016,0,2002,"wet","2001-12-17",2001-02-16
3.5291669369,0.409397239685,0.904740371704,-2.77399291989997,14.0831542969,0.00040156992,2002,"wet","2001-12-18",2001-02-17
3.8067691326,0.258503475189,0.536601676941,0.749475097700042,11.5517211914,0.00532204128,2002,"wet","2001-12-19",2001-02-18
3.1870422363,0.254441051483,0.737862930298,-2.95087280269996,11.9268127441,0.01047714048,2002,"wet","2001-12-20",2001-02-19
7.6909942627,0.169048843384,0.414140968323,-0.833776855499991,11.3059936523,0.0018260208,2002,"wet","2001-12-21",2001-02-20
2.4676992893,0.207253170013,0.532572746277,-1.43515624999998,12.2510009766,0,2002,"wet","2001-12-22",2001-02-21
