"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.7906830311,0.356743011475,0.858636245728,5.56514892580003,18.3060852051,0,2001,"dry","2001-04-22",2000-04-21
3.1652817726,0.306312675476,0.913471069336,6.13268432620004,21.0865722656,0,2001,"dry","2001-04-23",2000-04-22
2.6869292259,0.33504650116,0.896576004028,5.90493164060001,20.0016113281,0,2001,"dry","2001-04-24",2000-04-23
3.6637949944,0.410062294006,0.860760574341,6.74535522460002,18.5373168945,0,2001,"dry","2001-04-25",2000-04-24
3.5143659115,0.274903469086,0.72296257019,6.96239624020001,19.2965332031,0,2001,"dry","2001-04-26",2000-04-25
3.5876755714,0.239239311218,0.621863517761,7.88771972660004,19.6548706055,0,2001,"dry","2001-04-27",2000-04-26
2.5633962154,0.33583896637,0.824786605835,7.01491699220003,19.2199951172,0,2001,"dry","2001-04-28",2000-04-27
5.9175195694,0.217761898041,0.532422561646,7.12130126950001,17.9768920898,0,2001,"dry","2001-04-29",2000-04-28
7.4922986031,0.271489028931,0.811120910645,6.11809692380001,19.6139770508,0,2001,"dry","2001-04-30",2000-04-29
3.5107228756,0.309656677246,0.60796333313,9.83684692380001,19.7911010742,0,2001,"dry","2001-05-01",2000-04-30
2.8636481762,0.236671047211,0.47372592926,10.7397094727,19.9488769531,0,2001,"dry","2001-05-02",2000-05-01
1.2100309134,0.24154624939,0.60492931366,9.76326904300004,21.1834655762,0,2001,"dry","2001-05-03",2000-05-02
3.2562294006,0.149841680527,0.349426956177,12.2096496582,23.4141784668,0,2001,"dry","2001-05-04",2000-05-03
2.1561448574,0.175611591339,0.618909225464,9.94249877930002,24.9272705078,0,2001,"dry","2001-05-05",2000-05-04
2.1891198158,0.310881328583,0.871797485352,7.02654418950004,19.9598327637,0,2001,"dry","2001-05-06",2000-05-05
2.3780100346,0.342896728516,0.84957069397,6.99352416990001,18.8975158691,0,2001,"dry","2001-05-07",2000-05-06
2.7114467621,0.410419425964,0.747258987427,8.34151611330003,17.2715393066,0,2001,"dry","2001-05-08",2000-05-07
2.3566515446,0.452550811768,0.856096343994,7.65895996090001,17.1299682617,0,2001,"dry","2001-05-09",2000-05-08
2.7890944481,0.468422966003,0.817445983887,7.51714477540003,16.2619567871,0,2001,"dry","2001-05-10",2000-05-09
5.1108045578,0.557172279358,0.882750549316,5.37633666990001,12.7331481934,0,2001,"dry","2001-05-11",2000-05-10
2.948638916,0.54363948822,0.884876327515,5.17919311520001,12.8076416016,0,2001,"dry","2001-05-12",2000-05-11
2.0512931347,0.278963775635,0.605344429016,9.19692382810001,18.8925720215,0,2001,"dry","2001-05-13",2000-05-12
3.1932752132,0.397054977417,0.742432937622,8.25826416020004,16.9437194824,0,2001,"dry","2001-05-14",2000-05-13
4.5741963387,0.259927082062,0.831751708984,8.02282104490001,21.9647155762,0,2001,"dry","2001-05-15",2000-05-14
3.046684742,0.305703258514,0.966829528809,5.81936035160004,22.5430847168,0,2001,"dry","2001-05-16",2000-05-15
2.8129177094,0.375533294678,0.806014938354,8.87008056640002,18.9908996582,0,2001,"dry","2001-05-17",2000-05-16
1.9195462465,0.43947883606,0.894783248901,7.72695312500002,17.836541748,0,2001,"dry","2001-05-18",2000-05-17
1.9500411749,0.393525810242,0.868461380005,7.1129089355,17.4182983398,0,2001,"dry","2001-05-19",2000-05-18
3.0970885754,0.519703178406,0.932391357422,8.8075195312,18.5971923828,0,2001,"dry","2001-05-20",2000-05-19
4.6639814377,0.368815040588,0.928871536255,7.85112915040003,19.5890441895,0,2001,"dry","2001-05-21",2000-05-20
2.8791539669,0.370494804382,0.780950088501,8.14852294920001,17.6022888184,0,2001,"dry","2001-05-22",2000-05-21
1.7916400433,0.317211685181,0.758436813354,8.25640258790003,18.7786499023,0,2001,"dry","2001-05-23",2000-05-22
6.6034188271,0.225829677582,0.686718521118,8.40194091800004,21.359765625,0,2001,"dry","2001-05-24",2000-05-23
5.1730480194,0.205838737488,0.580390319824,8.92507324220003,21.3053222656,0,2001,"dry","2001-05-25",2000-05-24
3.5373461246,0.392344551086,0.751772842407,9.578729248,17.8858886719,0,2001,"dry","2001-05-26",2000-05-25
1.8794572353,0.41872013092,0.79444770813,9.23641357420001,17.6492553711,0,2001,"dry","2001-05-27",2000-05-26
2.711684227,0.397223854065,0.767632293701,8.84069213870004,17.2685180664,0,2001,"dry","2001-05-28",2000-05-27
3.8349659443,0.370088233948,0.698062438965,9.54238281250002,17.0432678223,0,2001,"dry","2001-05-29",2000-05-28
5.0349569321,0.404716758728,0.743959350586,11.0770507812,19.0176635742,0,2001,"dry","2001-05-30",2000-05-29
5.9128050804,0.383865318298,0.903520812988,8.88088378910004,19.4790283203,0,2001,"dry","2001-05-31",2000-05-30
7.7410693169,0.321442337036,0.783533782959,9.27922973630001,19.9037109375,0,2001,"dry","2001-06-01",2000-05-31
3.6713755131,0.313492126465,0.817466659546,8.47768554690003,19.7295776367,0,2001,"dry","2001-06-02",2000-06-01
3.0821089745,0.538806266785,0.993210220337,7.64293823240001,16.788293457,0,2001,"dry","2001-06-03",2000-06-02
7.675617218,0.320518569946,0.846556854248,9.79857788090004,21.3145385742,0,2001,"dry","2001-06-04",2000-06-03
7.6424031258,0.306542015076,0.790173568726,9.91390380860003,21.2752319336,0,2001,"dry","2001-06-05",2000-06-04
8.6292114258,0.27528591156,0.724224472046,11.6020141602,23.3206115723,0,2001,"dry","2001-06-06",2000-06-05
10.5215940475,0.122465772629,0.562266044617,12.7833190918,29.2101074219,0,2001,"dry","2001-06-07",2000-06-06
7.2476196289,0.193040008545,0.555512771606,16.5655456543,29.3612915039,0,2001,"dry","2001-06-08",2000-06-07
4.9535288811,0.196457481384,0.615186157227,13.4856201172,26.2717834473,0,2001,"dry","2001-06-09",2000-06-08
2.5665450096,0.131437883377,0.821603317261,8.25509033200001,28.3626647949,0,2001,"dry","2001-06-10",2000-06-09
4.021238327,0.27884929657,0.888187103271,9.23690185550004,22.888848877,0,2001,"dry","2001-06-11",2000-06-10
5.4022789001,0.23520532608,0.730609817505,7.87655029300004,21.2117858887,0,2001,"dry","2001-06-12",2000-06-11
5.2707414627,0.178091583252,0.616883621216,7.40410766600002,20.5570007324,0,2001,"dry","2001-06-13",2000-06-12
4.7768998146,0.118305282593,0.438228683472,13.0931030273,26.5335327148,0,2001,"dry","2001-06-14",2000-06-13
2.5803222656,0.247883472443,0.633690948486,11.6587158203,22.298638916,0,2001,"dry","2001-06-15",2000-06-14
2.7642300129,0.219381065369,0.576286697388,10.3949523926,21.8250366211,0,2001,"dry","2001-06-16",2000-06-15
2.1306169033,0.330638618469,0.896805877686,8.67977294920001,19.9901672363,0,2001,"dry","2001-06-17",2000-06-16
2.8386595249,0.394920120239,0.863440093994,8.77529296880004,18.2287231445,0,2001,"dry","2001-06-18",2000-06-17
2.5920927525,0.383229141235,0.668321609497,9.20195922850002,16.2953430176,0,2001,"dry","2001-06-19",2000-06-18
2.3502037525,0.354516792297,0.543580131531,9.3316589355,16.0274597168,0,2001,"dry","2001-06-20",2000-06-19
3.7936394215,0.280385780334,0.466350784302,9.61119995120004,17.5185791016,0,2001,"dry","2001-06-21",2000-06-20
3.351678133,0.210473442078,0.559080505371,9.11190185550004,20.4021850586,0,2001,"dry","2001-06-22",2000-06-21
2.6084747314,0.268858089447,0.834225158691,9.32918701170001,22.1285644531,0,2001,"dry","2001-06-23",2000-06-22
2.4269952774,0.30543088913,0.816878204346,10.3270812988,21.652520752,0,2001,"dry","2001-06-24",2000-06-23
1.8927679062,0.349326972961,0.910088272095,8.60988769530002,19.8226257324,0,2001,"dry","2001-06-25",2000-06-24
2.1462802887,0.415342025757,0.984773483276,8.18358764650003,18.8705383301,0,2001,"dry","2001-06-26",2000-06-25
2.8087468147,0.336449775696,0.868835983276,9.65035400390002,20.4034362793,0,2001,"dry","2001-06-27",2000-06-26
4.2785172462,0.285347003937,0.693974761963,10.177331543,20.7700744629,0,2001,"dry","2001-06-28",2000-06-27
4.065369606,0.382724494934,0.637546463013,10.9157958984,17.589074707,0,2001,"dry","2001-06-29",2000-06-28
2.6872451305,0.314130325317,0.572042617798,10.7061401367,18.9001403809,0,2001,"dry","2001-06-30",2000-06-29
2.7473168373,0.268799667358,0.649784393311,9.40703735350002,19.8362976074,0,2001,"dry","2001-07-01",2000-06-30
2.0336587429,0.386776580811,0.776646499634,8.80959472660004,17.4729858398,0,2001,"dry","2001-07-02",2000-07-01
2.1199605465,0.211328697205,0.773306808472,9.70635375980004,24.1278320312,0,2001,"dry","2001-07-03",2000-07-02
2.9402017593,0.295637149811,0.910129013062,9.27120361330003,22.6498352051,0,2001,"dry","2001-07-04",2000-07-03
1.858358264,0.21317861557,0.704397583008,8.97127685550004,22.2407165527,0,2001,"dry","2001-07-05",2000-07-04
1.3445061445,0.29275718689,0.692517700195,10.7328735352,21.1554504395,0,2001,"dry","2001-07-06",2000-07-05
1.6906609535,0.241028995514,0.518368263245,11.3555541992,21.6418395996,0,2001,"dry","2001-07-07",2000-07-06
2.3186056614,0.281315402985,0.637311286926,12.4075561523,22.5352111816,0,2001,"dry","2001-07-08",2000-07-07
2.3366317749,0.306430263519,0.818783187866,10.5538269043,21.7055603027,0,2001,"dry","2001-07-09",2000-07-08
1.9033554792,0.207793064117,0.633516273499,10.2570739746,22.5187316895,0,2001,"dry","2001-07-10",2000-07-09
1.6125282049,0.247009410858,0.700598373413,10.7852416992,22.511529541,0,2001,"dry","2001-07-11",2000-07-10
1.7688149214,0.492259292603,0.799251251221,12.0136962891,19.3303161621,0,2001,"dry","2001-07-12",2000-07-11
1.8428961039,0.359101867676,0.983250274658,9.61846313480004,22.0272155762,0,2001,"dry","2001-07-13",2000-07-12
2.5822720528,0.236456031799,0.847390441895,10.3462463379,24.3688903809,0,2001,"dry","2001-07-14",2000-07-13
3.2007062435,0.347140274048,0.831005401611,11.427331543,22.3241821289,0,2001,"dry","2001-07-15",2000-07-14
2.6310851574,0.482785873413,0.890491714478,12.1126647949,22.1021362305,0,2001,"dry","2001-07-16",2000-07-15
2.0994436741,0.304882907867,0.808992767334,12.1524597168,24.0386291504,0,2001,"dry","2001-07-17",2000-07-16
2.5257134438,0.256833953857,0.705537261963,11.2231384277,22.3318115234,0,2001,"dry","2001-07-18",2000-07-17
1.4231710434,0.250187454224,0.725076599121,10.5776611328,22.2686096191,0,2001,"dry","2001-07-19",2000-07-18
2.8068583012,0.350102996826,0.972388153076,10.4813476562,24.6667724609,0,2001,"dry","2001-07-20",2000-07-19
3.1722626686,0.301887664795,0.798588409424,12.1837402344,23.8489624023,0,2001,"dry","2001-07-21",2000-07-20
3.5977261066,0.403930854797,0.910020675659,11.9944702148,23.1348815918,0,2001,"dry","2001-07-22",2000-07-21
2.3667478561,0.379494934082,0.90141960144,10.6930175781,22.1020141602,0,2001,"dry","2001-07-23",2000-07-22
2.3738911152,0.280778560638,0.728875732422,12.4095703125,22.8122802734,0,2001,"dry","2001-07-24",2000-07-23
1.9213501215,0.262861042023,0.701256103516,9.76778564450001,20.5267272949,0,2001,"dry","2001-07-25",2000-07-24
2.3886547089,0.195998401642,0.636570205688,11.7064758301,24.7968688965,0,2001,"dry","2001-07-26",2000-07-25
2.6481430531,0.291342430115,0.838048553467,12.259942627,24.6742797852,0,2001,"dry","2001-07-27",2000-07-26
2.077837944,0.336260643005,0.881809310913,11.6195007324,24.185723877,0,2001,"dry","2001-07-28",2000-07-27
2.7695674896,0.267575435638,0.811921157837,10.8004394531,23.6416259766,0,2001,"dry","2001-07-29",2000-07-28
2.5392639637,0.160177497864,0.630496139526,10.9358459473,25.597833252,0,2001,"dry","2001-07-30",2000-07-29
2.343524456,0.206927242279,0.642597198486,10.3255859375,22.5240112305,0,2001,"dry","2001-07-31",2000-07-30
2.9219732285,0.195741271973,0.662894515991,11.2115112305,24.4475036621,0,2001,"dry","2001-08-01",2000-07-31
3.254493475,0.247358970642,0.758586959839,11.6792236328,24.1863647461,0,2001,"dry","2001-08-02",2000-08-01
2.7643125057,0.272453994751,0.828252182007,9.57744750980004,22.3007141113,0,2001,"dry","2001-08-03",2000-08-02
2.3725790977,0.193509979248,0.840345077515,8.5723205566,24.5897766113,0,2001,"dry","2001-08-04",2000-08-03
2.8770394325,0.318994235992,0.822928390503,11.2749267578,22.5707641602,0,2001,"dry","2001-08-05",2000-08-04
3.2517244816,0.21330493927,0.718923110962,11.3801513672,24.292199707,0,2001,"dry","2001-08-06",2000-08-05
1.8555021286,0.336687927246,0.685121154785,11.6308227539,20.0119567871,0,2001,"dry","2001-08-07",2000-08-06
2.1581966877,0.264041614532,0.666547470093,10.9528442383,21.0365539551,0,2001,"dry","2001-08-08",2000-08-07
2.574975729,0.284765224457,0.793853530884,9.94451293950004,21.1710449219,0,2001,"dry","2001-08-09",2000-08-08
3.2617259026,0.259685516357,0.71252571106,9.87499389650003,20.8633972168,0,2001,"dry","2001-08-10",2000-08-09
2.247191906,0.173848495483,0.564601974487,11.6400085449,23.7430664062,0,2001,"dry","2001-08-11",2000-08-10
1.7091667652,0.250182228088,0.714122619629,8.95537719730004,20.3689819336,0,2001,"dry","2001-08-12",2000-08-11
1.5535769463,0.164713287354,0.667804107666,10.8879638672,25.3318115234,0,2001,"dry","2001-08-13",2000-08-12
4.6564993858,0.155723590851,0.838536453247,12.1783081055,29.3193603516,0,2001,"dry","2001-08-14",2000-08-13
3.7121920586,0.272107963562,0.85688873291,12.0229125977,24.9156433105,0,2001,"dry","2001-08-15",2000-08-14
2.4912803173,0.202036685944,0.853586730957,10.8663269043,26.3181091309,0,2001,"dry","2001-08-16",2000-08-15
2.066577673,0.240042247772,0.681123886108,10.3138366699,21.6390625,0,2001,"dry","2001-08-17",2000-08-16
2.0992655754,0.255713710785,0.755078582764,10.1782470703,22.2774902344,0,2001,"dry","2001-08-18",2000-08-17
1.9176176786,0.252266674042,0.68144203186,9.7500549316,20.6779724121,0,2001,"dry","2001-08-19",2000-08-18
2.5296194553,0.268435668945,0.75571472168,8.90398559570002,20.1277404785,0,2001,"dry","2001-08-20",2000-08-19
2.0442783833,0.311860466003,0.609520874023,11.1692138672,19.5417419434,0.00071449344,2001,"dry","2001-08-21",2000-08-20
2.0910038948,0.357413673401,0.665076217651,10.859979248,19.0819946289,0,2001,"dry","2001-08-22",2000-08-21
2.639616251,0.215087814331,0.565345039368,11.0878845215,21.9458251953,0,2001,"dry","2001-08-23",2000-08-22
