"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
5.9737052917,0.367386322021,0.871753692627,7.48510131840004,20.5696960449,0,2005,"dry","2005-04-23",2000-04-22
2.1732139587,0.466945228577,0.975473632812,6.26326904300004,19.5183654785,0,2005,"dry","2005-04-24",2000-04-23
2.0948255062,0.309912757874,0.95645980835,5.20171508790003,21.1990600586,0,2005,"dry","2005-04-25",2000-04-24
2.9436526299,0.415277481079,1,3.60537109380004,17.9416442871,0,2005,"dry","2005-04-26",2000-04-25
4.5163559914,0.308130302429,0.7971459198,4.94225463870004,17.2561279297,0.02242636416,2005,"dry","2005-04-27",2000-04-26
4.2542271614,0.254130496979,0.504764480591,5.61037597660004,14.9372192383,0.01824126912,2005,"dry","2005-04-28",2000-04-27
4.0982880592,0.420820808411,0.827819595337,4.21260986330003,14.5224243164,0,2005,"dry","2005-04-29",2000-04-28
4.4080414772,0.351187973022,0.588616905212,6.16979370120004,14.427545166,0,2005,"dry","2005-04-30",2000-04-29
4.2919902802,0.191357498169,0.272835140228,9.79372558590001,16.2789550781,0,2005,"dry","2005-05-01",2000-04-30
5.6162381172,0.253065814972,0.427921333313,9.65270385740001,16.9561096191,0,2005,"dry","2005-05-02",2000-05-01
3.2849636078,0.221757354736,0.402991981506,9.57137451170001,17.322442627,0,2005,"dry","2005-05-03",2000-05-02
4.9153876305,0.228539791107,0.591798629761,8.88909301760003,20.4638000488,0,2005,"dry","2005-05-04",2000-05-03
8.2482223511,0.227116260529,0.539456939697,8.99135742190003,19.2207275391,0,2005,"dry","2005-05-05",2000-05-04
5.8920025826,0.184978199005,0.704212799072,9.21785888670001,25.1349121094,0,2005,"dry","2005-05-06",2000-05-05
3.1859652996,0.162898578644,0.579483451843,10.9671569824,26.8602844238,0,2005,"dry","2005-05-07",2000-05-06
2.5174269676,0.268873882294,0.938082809448,5.20437011720003,20.9977050781,0,2005,"dry","2005-05-08",2000-05-07
2.5238392353,0.227689590454,0.989490814209,2.11617431640002,22.9930664062,0,2005,"dry","2005-05-09",2000-05-08
1.8363548517,0.371216850281,0.668058700562,10.1168151855,18.5931335449,0,2005,"dry","2005-05-10",2000-05-09
2.288551569,0.341785202026,0.769834671021,9.42211303710002,20.1626525879,0,2005,"dry","2005-05-11",2000-05-10
1.7081261873,0.362918052673,0.798937149048,8.25725708010003,18.7880187988,0,2005,"dry","2005-05-12",2000-05-11
2.0426003933,0.429540100098,0.788934631348,8.69024047850002,17.6581665039,0,2005,"dry","2005-05-13",2000-05-12
2.3096747398,0.317546043396,0.715736846924,8.74627075200004,18.6871582031,0,2005,"dry","2005-05-14",2000-05-13
2.2404987812,0.35769153595,0.979906463623,5.67241821290003,19.4093261719,0,2005,"dry","2005-05-15",2000-05-14
2.4208393097,0.271248531342,0.630630493164,8.63720092770001,18.5380493164,0,2005,"dry","2005-05-16",2000-05-15
3.0145013332,0.238566360474,0.501238708496,8.35964355470003,16.283807373,0,2005,"dry","2005-05-17",2000-05-16
4.1921682358,0.143390340805,0.393588600159,9.62108764650003,19.7397705078,0,2005,"dry","2005-05-18",2000-05-17
6.2055072784,0.118106708527,0.402097663879,10.6229797363,22.2891174316,0,2005,"dry","2005-05-19",2000-05-18
2.1247253418,0.301304321289,0.768668060303,7.28344116210002,18.5891357422,0,2005,"dry","2005-05-20",2000-05-19
3.639149189,0.284435081482,0.699903945923,7.17400512700004,17.5002685547,0,2005,"dry","2005-05-21",2000-05-20
5.0398097038,0.217633953094,0.498613014221,7.6194702148,17.0553222656,0,2005,"dry","2005-05-22",2000-05-21
7.2727093697,0.174630069733,0.308171043396,7.57744750980004,17.2550292969,0,2005,"dry","2005-05-23",2000-05-22
7.6566667557,0.206776866913,0.487197608948,7.58577880860003,17.3343139648,0,2005,"dry","2005-05-24",2000-05-23
4.5644731522,0.239003925323,0.611162986755,9.09563598630001,19.6926513672,0,2005,"dry","2005-05-25",2000-05-24
3.1317608356,0.29358751297,0.711817626953,8.1473632812,18.5246826172,0,2005,"dry","2005-05-26",2000-05-25
2.6168177128,0.246861610413,0.683940429688,9.07399902340001,20.5658508301,0,2005,"dry","2005-05-27",2000-05-26
2.3413257599,0.296231040955,0.799646987915,7.93526611330003,20.0631958008,0,2005,"dry","2005-05-28",2000-05-27
4.2092075348,0.375718460083,0.934254074097,7.83330688480004,18.7877746582,0,2005,"dry","2005-05-29",2000-05-28
6.1406936646,0.380285339355,0.875125808716,8.41448364260003,18.5722595215,0,2005,"dry","2005-05-30",2000-05-29
3.171431303,0.356142807007,1,5.69164428710002,19.5741821289,0,2005,"dry","2005-05-31",2000-05-30
2.4962370396,0.36021446228,0.808551025391,8.51909790040003,18.351159668,0,2005,"dry","2005-06-01",2000-05-31
2.0034458637,0.343961639404,0.665995559692,9.06166992190003,17.040612793,0,2005,"dry","2005-06-02",2000-06-01
2.7364940643,0.378331069946,0.772672271729,8.65709838870004,17.6723571777,0,2005,"dry","2005-06-03",2000-06-02
1.9813600779,0.274306640625,0.819147262573,7.305291748,20.4123474121,0,2005,"dry","2005-06-04",2000-06-03
2.0205671787,0.430398025513,0.868013000488,7.68721923830003,16.7748046875,4.73472e-06,2005,"dry","2005-06-05",2000-06-04
2.074498415,0.40778591156,0.942693557739,5.19405517580003,15.7253662109,0.00102290688,2005,"dry","2005-06-06",2000-06-05
1.7607591152,0.463422622681,0.836505355835,8.69680175780002,16.6828552246,0,2005,"dry","2005-06-07",2000-06-06
5.4937500954,0.301088161469,0.64128036499,11.9444213867,20.3562255859,0,2005,"dry","2005-06-08",2000-06-07
3.3055443764,0.246310482025,0.613762207031,9.05544433590001,18.6919494629,0,2005,"dry","2005-06-09",2000-06-08
4.9319844246,0.232356414795,0.876971740723,6.95919189450001,22.6973510742,0,2005,"dry","2005-06-10",2000-06-09
4.7357840538,0.274829463959,0.903562545776,8.62874755860003,22.818963623,0,2005,"dry","2005-06-11",2000-06-10
4.8410158157,0.341823806763,0.99760635376,6.52105102540003,19.7532897949,0,2005,"dry","2005-06-12",2000-06-11
5.47727108,0.284822807312,0.819494857788,9.45546875000002,21.891595459,0,2005,"dry","2005-06-13",2000-06-12
4.7066607475,0.318729362488,0.980820083618,9.31322631840004,23.0530334473,0,2005,"dry","2005-06-14",2000-06-13
4.4495587349,0.366912956238,1,7.66347656250002,21.1209655762,0,2005,"dry","2005-06-15",2000-06-14
3.6859850883,0.242625732422,0.779091186523,9.02492675780002,22.040826416,0,2005,"dry","2005-06-16",2000-06-15
2.8353471756,0.274206562042,0.980731964111,7.53612670900003,22.7970214844,0,2005,"dry","2005-06-17",2000-06-16
5.9763536453,0.239850902557,1,8.67510375980004,26.034753418,0,2005,"dry","2005-06-18",2000-06-17
6.3416805267,0.147751817703,0.710315093994,13.2747131348,32.1166320801,0,2005,"dry","2005-06-19",2000-06-18
5.2779655457,0.144090557098,0.541306037903,15.926751709,33.3080078125,0,2005,"dry","2005-06-20",2000-06-19
4.5370388031,0.167615337372,0.73445854187,12.1367126465,28.4647766113,0,2005,"dry","2005-06-21",2000-06-20
4.4895730019,0.196516628265,0.596370162964,9.19179687500002,21.5384460449,0,2005,"dry","2005-06-22",2000-06-21
5.0748057365,0.352939453125,0.859867324829,8.07076416020004,18.7755371094,0,2005,"dry","2005-06-23",2000-06-22
3.2231829166,0.259650554657,0.697382125854,9.51003417970003,20.9115844727,0,2005,"dry","2005-06-24",2000-06-23
4.1868228912,0.331641044617,0.903513336182,9.42031250000002,21.077935791,0,2005,"dry","2005-06-25",2000-06-24
5.1953926086,0.248945922852,0.781949234009,10.3077331543,23.2328125,0,2005,"dry","2005-06-26",2000-06-25
5.0646014214,0.31884098053,0.806618041992,10.6719909668,21.3015075684,0,2005,"dry","2005-06-27",2000-06-26
2.6342921257,0.370973892212,0.978753738403,9.46804199220003,21.0000549316,0,2005,"dry","2005-06-28",2000-06-27
1.7255901098,0.299461078644,0.827728042603,10.1104675293,21.5241943359,0,2005,"dry","2005-06-29",2000-06-28
2.2024989128,0.286915874481,0.801993713379,10.4777160645,22.5134216309,0,2005,"dry","2005-06-30",2000-06-29
2.9599986076,0.158016462326,0.588095703125,9.7969299316,24.1710754395,0,2005,"dry","2005-07-01",2000-06-30
2.6634867191,0.206660671234,0.68028678894,10.293572998,23.6793457031,0,2005,"dry","2005-07-02",2000-07-01
2.5867586136,0.283096981049,0.817214813232,11.2995849609,23.7328735352,0,2005,"dry","2005-07-03",2000-07-02
4.0118160248,0.175642547607,0.907507553101,8.45244750980004,26.0407043457,0,2005,"dry","2005-07-04",2000-07-03
1.993712306,0.264976787567,0.559567642212,10.6062866211,20.617791748,0,2005,"dry","2005-07-05",2000-07-04
1.8960870504,0.30231552124,0.693984603882,8.92342529300004,18.8417907715,0,2005,"dry","2005-07-06",2000-07-05
3.3901503086,0.192025241852,0.507497940063,10.2002807617,22.044732666,0,2005,"dry","2005-07-07",2000-07-06
3.0228216648,0.218174858093,0.411009750366,10.8939147949,20.6625610352,0,2005,"dry","2005-07-08",2000-07-07
2.8268201351,0.284336528778,0.676624069214,10.9880004883,21.4316650391,0,2005,"dry","2005-07-09",2000-07-08
1.7023217678,0.258029117584,0.64940612793,11.4269958496,22.1950317383,0,2005,"dry","2005-07-10",2000-07-09
3.0128498077,0.261584072113,0.665348892212,12.3710266113,23.2557312012,0,2005,"dry","2005-07-11",2000-07-10
3.2741670609,0.303227844238,0.742358856201,11.4991394043,21.9325500488,0,2005,"dry","2005-07-12",2000-07-11
3.1565723419,0.342065315247,0.666990509033,11.6766601562,19.8462768555,0,2005,"dry","2005-07-13",2000-07-12
3.6129453182,0.346215057373,0.841536026001,12.6309753418,23.2195678711,0,2005,"dry","2005-07-14",2000-07-13
2.5888853073,0.147069921494,0.58403137207,11.204095459,25.9590393066,0,2005,"dry","2005-07-15",2000-07-14
2.3727817535,0.213389511108,0.783721466064,10.2059570312,24.4573303223,0,2005,"dry","2005-07-16",2000-07-15
2.511146307,0.228535232544,0.60462146759,11.9812866211,22.6640563965,0,2005,"dry","2005-07-17",2000-07-16
2.2629323006,0.278954296112,0.913202438354,9.04152832030002,23.3251586914,2.3328e-06,2005,"dry","2005-07-18",2000-07-17
2.3619945049,0.288965873718,0.851317825317,11.4028869629,24.5649047852,0,2005,"dry","2005-07-19",2000-07-18
2.5945441723,0.312597370148,0.741696014404,13.4842163086,23.6202636719,0,2005,"dry","2005-07-20",2000-07-19
3.4873738289,0.318434085846,0.95246887207,9.9007202148,24.3576293945,0,2005,"dry","2005-07-21",2000-07-20
1.8805575371,0.23155166626,0.862851409912,10.8994689941,26.040826416,0,2005,"dry","2005-07-22",2000-07-21
1.9819706678,0.248765220642,0.781507492065,12.5607849121,25.2519775391,0,2005,"dry","2005-07-23",2000-07-22
4.2595424652,0.243212337494,0.769510345459,14.7859741211,27.3184753418,0,2005,"dry","2005-07-24",2000-07-23
5.7688837051,0.211107387543,0.842678146362,14.2452941895,30.4318481445,0,2005,"dry","2005-07-25",2000-07-24
1.6524807215,0.284034976959,0.976528320312,7.77587280270001,25.9937988281,0,2005,"dry","2005-07-26",2000-07-25
1.6069366932,0.208775978088,0.562734718323,12.0480285645,22.6815429688,0,2005,"dry","2005-07-27",2000-07-26
2.2286884785,0.229326000214,0.490470733643,11.930657959,19.9399963379,0,2005,"dry","2005-07-28",2000-07-27
2.5232396126,0.301064662933,0.760480804443,13.1219421387,23.3345581055,3.24864e-05,2005,"dry","2005-07-29",2000-07-28
1.3133064508,0.372412109375,0.77543548584,13.3408447266,22.3001953125,0,2005,"dry","2005-07-30",2000-07-29
1.79228127,0.335677909851,0.820689544678,12.6257263184,23.5926147461,0,2005,"dry","2005-07-31",2000-07-30
2.8686506748,0.242697753906,0.930825195312,10.9010559082,27.3249450684,0,2005,"dry","2005-08-01",2000-07-31
6.2787189484,0.28734369278,0.903679122925,12.7922912598,27.0591064453,0,2005,"dry","2005-08-02",2000-08-01
4.7841863632,0.259724311829,0.911671524048,12.586328125,28.1364379883,0,2005,"dry","2005-08-03",2000-08-02
2.6902570724,0.152833147049,0.69751991272,14.3195739746,29.9850708008,0,2005,"dry","2005-08-04",2000-08-03
2.7530860901,0.226494235992,0.811217956543,12.331628418,26.8132263184,0,2005,"dry","2005-08-05",2000-08-04
2.0760877132,0.187862682343,0.70404510498,11.3593688965,25.122644043,0,2005,"dry","2005-08-06",2000-08-05
2.3532018661,0.206087360382,0.709238052368,14.0633789062,27.3923278809,0,2005,"dry","2005-08-07",2000-08-06
2.9687440395,0.237097015381,0.809215240479,11.8471618652,26.0156188965,0,2005,"dry","2005-08-08",2000-08-07
2.068333149,0.270830402374,0.817079849243,11.643182373,24.3420043945,0,2005,"dry","2005-08-09",2000-08-08
2.4184334278,0.386859970093,0.925181121826,11.3864074707,23.4282775879,0,2005,"dry","2005-08-10",2000-08-09
2.5762169361,0.409122047424,1,9.97277221680002,26.2981506348,0,2005,"dry","2005-08-11",2000-08-10
3.8021843433,0.283904724121,0.916815795898,11.8065124512,26.3878723145,0,2005,"dry","2005-08-12",2000-08-11
3.7651441097,0.260752906799,0.878347473145,12.9175964355,27.295098877,0,2005,"dry","2005-08-13",2000-08-12
4.1604299545,0.372753448486,0.926645126343,12.8811584473,24.9407592773,0,2005,"dry","2005-08-14",2000-08-13
2.4919221401,0.621621894836,1,12.4264465332,23.070123291,0,2005,"dry","2005-08-15",2000-08-14
1.9954116344,0.369536437988,0.994986495972,12.1357666016,26.7152954102,0,2005,"dry","2005-08-16",2000-08-15
3.150396347,0.488394927979,0.980189208984,11.8154846191,23.135949707,0,2005,"dry","2005-08-17",2000-08-16
2.6338934898,0.26009147644,0.742552261353,10.900994873,22.6997619629,0,2005,"dry","2005-08-18",2000-08-17
1.8051190376,0.282507667542,0.642118606567,12.3373657227,22.0121398926,0,2005,"dry","2005-08-19",2000-08-18
2.8254821301,0.217917842865,0.501456260681,12.1810241699,22.1897216797,0,2005,"dry","2005-08-20",2000-08-19
2.0803487301,0.179145946503,0.735018844604,10.634942627,24.7566772461,0,2005,"dry","2005-08-21",2000-08-20
3.7299058437,0.238357925415,0.809895935059,9.90465698240001,23.7012573242,0,2005,"dry","2005-08-22",2000-08-21
2.263689518,0.226361484528,0.600797958374,12.9657836914,24.3165527344,0,2005,"dry","2005-08-23",2000-08-22
