"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.941328764,0.116447820663,0.340305519104,2.78444824220003,21.2817321777,0,2002,"wet",2000-11-26
2.3899874687,0.113676967621,0.31461561203,3.33611450200004,21.5157714844,0,2002,"wet",2000-11-27
2.3935046196,0.12726017952,0.341937599182,2.37893066410004,20.8906799316,0,2002,"wet",2000-11-28
3.3615093231,0.121872148514,0.305800914764,3.25484619140002,18.976159668,0,2002,"wet",2000-11-29
4.0981779099,0.130546274185,0.498150939941,0.328973388700035,22.6005493164,0,2002,"wet",2000-11-30
1.356287837,0.163395690918,0.433374519348,4.1331420898,20.2787414551,0,2002,"wet",2000-12-01
1.529815197,0.228055496216,0.540057678223,8.56493530270001,21.6113220215,0.0002963952,2002,"wet",2000-12-02
1.9725297689,0.272297859192,0.722010650635,8.97274169920001,21.2625671387,0,2002,"wet",2000-12-03
2.3569529057,0.194137859344,0.506991043091,5.17922363280002,19.8151184082,0,2002,"wet",2000-12-04
1.8151943684,0.16835975647,0.470861091614,2.67608032230004,20.1500183105,0,2002,"wet",2000-12-05
1.3242230415,0.187848682404,0.58619972229,4.93035278320002,22.1419921875,0,2002,"wet",2000-12-06
5.4763259888,0.325830764771,0.656712722778,7.22615966800004,16.3842712402,0.00055210464,2002,"wet",2000-12-07
2.041823864,0.277047157288,0.927789001465,3.0227905273,17.5950866699,3.893184e-05,2002,"wet",2000-12-08
2.4958572388,0.346052970886,0.969583816528,1.89058837890002,15.2745605469,0.00858519648,2002,"wet",2000-12-09
1.5974756479,0.414998855591,0.685674438477,7.95928344730004,15.3358703613,0.00837797472,2002,"wet",2000-12-10
1.8553603888,0.465819473267,0.898121032715,6.1988464355,15.3438659668,0.00478560096,2002,"wet",2000-12-11
2.8448731899,0.214402599335,0.581505279541,4.86925659180002,18.7919250488,0.00019155744,2002,"wet",2000-12-12
3.2506172657,0.182229328156,0.533971481323,3.71944580080003,20.0912414551,0.00059234976,2002,"wet",2000-12-13
2.0956919193,0.31121837616,0.740854263306,5.72805175780002,17.4118591309,0.00199410336,2002,"wet",2000-12-14
2.7749974728,0.401195640564,0.894188537598,5.25008544920001,16.1404968262,0,2002,"wet",2000-12-15
3.1245882511,0.333894729614,0.936885528564,2.98702392580003,17.3057189941,0,2002,"wet",2000-12-16
2.3869845867,0.153685083389,0.383781013489,4.32006225590004,20.057824707,0,2002,"wet",2000-12-17
1.8548275232,0.137027015686,0.398888893127,3.44677124020001,21.8522583008,0,2002,"wet",2000-12-18
2.1437613964,0.157137985229,0.429259414673,2.88591918950004,20.1812988281,0,2002,"wet",2000-12-19
1.726811409,0.256004238129,0.519821548462,5.44249877930002,16.5684753418,0,2002,"wet",2000-12-20
1.3140909672,0.273662567139,0.781205749512,4.55089721680002,17.863671875,9.9576e-05,2002,"wet",2000-12-21
4.8309087753,0.27221944809,0.751891403198,1.25008544920001,13.711541748,0,2002,"wet",2000-12-22
1.4999414682,0.162179985046,0.35921749115,0.197656250000023,13.8098083496,0,2002,"wet",2000-12-23
1.5497633219,0.152308492661,0.290227680206,1.34346923830003,14.3427062988,0,2002,"wet",2000-12-24
3.7110464573,0.118603401184,0.410140151978,-2.33270874019996,19.4247375488,0,2002,"wet",2000-12-25
4.5484390259,0.149895429611,0.393330001831,3.08895263670001,21.1115356445,0,2002,"wet",2000-12-26
1.3742216825,0.230746021271,0.676112060547,4.94823608400003,20.9714294434,0,2002,"wet",2000-12-27
1.5741534233,0.271062316895,0.662707366943,5.85030517580003,19.5389953613,0,2002,"wet",2000-12-28
6.6206922531,0.208914031982,0.517614402771,4.66640625000002,19.897668457,0,2002,"wet",2000-12-29
6.7770104408,0.105304384232,0.183265037537,3.24950561520001,16.9159179688,0,2002,"wet",2000-12-30
0.9575770497,0.171406936646,0.448326377869,0.0646606445000089,16.3113952637,0,2002,"wet",2000-12-31
6.3114814758,0.265316200256,0.643473052979,-0.527166747999956,12.9545532227,0,2002,"wet",2001-01-01
0.8363543749,0.196320724487,0.509911994934,-2.97696533199996,13.2412963867,0,2002,"wet",2001-01-02
4.6668286324,0.178680076599,0.470148239136,-0.575079345699976,16.7772766113,0,2002,"wet",2001-01-03
1.3953125477,0.170775222778,0.429773597717,1.668572998,18.6838623047,0,2002,"wet",2001-01-04
2.3899936676,0.156126127243,0.414609298706,3.03240356450004,21.4100585938,0,2002,"wet",2001-01-05
1.3525532484,0.142524528503,0.45394329071,2.42690429690003,23.288079834,0,2002,"wet",2001-01-06
5.820016861,0.289152774811,0.580478973389,5.98662719730004,17.562097168,0.00020443104,2002,"wet",2001-01-07
6.6533513069,0.320011444092,0.731196289062,3.97084960940003,15.1813598633,0,2002,"wet",2001-01-08
2.4529974461,0.468526687622,0.940222167969,3.95110473630001,15.1740661621,6.845472e-05,2002,"wet",2001-01-09
6.0768251419,0.676432571411,0.674518280029,9.6278320312,12.998223877,0.02004404832,2002,"wet",2001-01-10
2.7057974339,0.295343704224,0.515972938538,3.39226684570002,13.8526855469,7.514208e-05,2002,"wet",2001-01-11
3.0949504375,0.342159233093,0.472432899475,4.25771484380004,11.6626220703,0.00032213376,2002,"wet",2001-01-12
1.1130359173,0.277245407104,0.531390151978,1.62011108400003,12.3813415527,0,2002,"wet",2001-01-13
5.9818367958,0.361988983154,0.785202789307,1.69683227540003,12.4599243164,0.004678344,2002,"wet",2001-01-14
2.0866222382,0.275123176575,0.595916862488,0.232598877000044,11.8802734375,0,2002,"wet",2001-01-15
1.7396584749,0.221357097626,0.662251586914,-1.26077880859998,14.4567504883,0,2002,"wet",2001-01-16
1.9133166075,0.40700969696,0.818081741333,2.00515136720003,11.7645202637,0.00475923168,2002,"wet",2001-01-17
5.8001337051,0.671200561523,0.962126235962,4.83828125000002,13.0833679199,0.04650279552,2002,"wet",2001-01-18
5.9563713074,0.71978263855,0.871824035645,9.16378173830003,11.0869384766,0.09870492384,2002,"wet",2001-01-19
6.5643763542,0.65667640686,0.696556549072,11.7534118652,14.9963317871,0.17161910208,2002,"wet",2001-01-20
3.5977137089,0.587630195618,0.737658309937,8.7806030273,14.245690918,0.0723876912,2002,"wet",2001-01-21
5.7170991898,0.663498840332,0.725932235718,9.68261108400003,11.9323059082,0.05679938592,2002,"wet",2001-01-22
3.9119331837,0.512844276428,0.878309020996,4.82106933590001,12.5757995605,0.02460519936,2002,"wet",2001-01-23
6.1773767471,0.352266693115,0.89247215271,3.32445678710002,16.6045166016,0,2002,"wet",2001-01-24
3.8012561798,0.580417938232,0.887236633301,9.45699462890002,16.2974182129,0.0058778352,2002,"wet",2001-01-25
4.0466942787,0.518012428284,0.850628738403,8.08510742190003,15.6038146973,0.00189782784,2002,"wet",2001-01-26
1.505371809,0.536149940491,0.844792633057,7.70830688480004,15.6147399902,0.00310951872,2002,"wet",2001-01-27
5.4031558037,0.375902366638,0.840903778076,4.40368041990001,15.3701721191,0.00030621888,2002,"wet",2001-01-28
6.1847443581,0.279615020752,0.608864173889,-0.267980956999963,12.2851196289,0,2002,"wet",2001-01-29
6.290658474,0.274114875793,0.448845901489,-0.794226074199969,8.88070068360003,0,2002,"wet",2001-01-30
4.0287528038,0.344959487915,0.615614585876,0.170953369100005,9.14306030270001,0.00015902784,2002,"wet",2001-01-31
2.3012156487,0.295169792175,0.703513412476,-2.82102050779997,9.68825683590001,0,2002,"wet",2001-02-01
4.1416397095,0.429895401001,0.771100921631,1.73885498050004,10.4857116699,0,2002,"wet",2001-02-02
2.0858209133,0.535230102539,0.665030212402,4.14296875000002,9.47091064450001,0.00012477024,2002,"wet",2001-02-03
3.1433212757,0.36635017395,0.854075317383,4.51476440430002,16.958795166,0,2002,"wet",2001-02-04
1.6825684309,0.266570491791,0.720557937622,6.20003662110003,21.0983520508,0,2002,"wet",2001-02-05
1.2134400606,0.312384033203,0.737413787842,6.57756958010003,19.004876709,0.00030525984,2002,"wet",2001-02-06
6.0530891418,0.390161781311,0.705680847168,8.14330444340004,17.4179931641,0,2002,"wet",2001-02-07
7.8415560722,0.258748035431,0.702102584839,3.56871948240001,19.4994140625,0,2002,"wet",2001-02-08
3.6206490993,0.25950428009,0.575063705444,6.05651245120004,19.4657531738,0.00050033376,2002,"wet",2001-02-09
3.5539228916,0.377701530457,0.797985458374,5.75219116210002,16.8771911621,0.00110979936,2002,"wet",2001-02-10
4.8955345154,0.32901348114,0.444687728882,6.16210327150003,13.8100524902,0.0001755216,2002,"wet",2001-02-11
9.0830259323,0.302395114899,0.644301834106,0.276025390600012,10.9820495605,0.00042099264,2002,"wet",2001-02-12
4.946709156,0.188990211487,0.387107505798,2.26140747070002,16.9121032715,0,2002,"wet",2001-02-13
2.6040360928,0.200815792084,0.443358039856,-0.635565185499956,14.5603881836,0,2002,"wet",2001-02-14
3.4770820141,0.180370788574,0.374039535522,-0.0808166503999814,14.8511291504,0,2002,"wet",2001-02-15
1.4986823797,0.213967971802,0.480265922546,-0.320257568399995,15.006829834,0,2002,"wet",2001-02-16
2.5485358238,0.226235160828,0.511589431763,0.859094238300031,15.7322937012,0,2002,"wet",2001-02-17
10.0576372147,0.116719465256,0.338360939026,-4.08527221679998,13.9737792969,0,2002,"wet",2001-02-18
7.0573329926,0.160771560669,0.339988594055,-1.43543090819998,14.0540100098,0,2002,"wet",2001-02-19
1.2867674828,0.240774459839,0.522898292542,-0.0218261718999884,14.0110717773,0,2002,"wet",2001-02-20
2.7270402908,0.298899517059,0.605372695923,2.50469360350002,13.9899841309,0.0001504224,2002,"wet",2001-02-21
1.5850248337,0.327320137024,0.556468505859,2.59707031250002,11.844720459,0.00016898112,2002,"wet",2001-02-22
2.1671483517,0.316708393097,0.796510238647,0.641015625000023,12.9862304688,0,2002,"wet",2001-02-23
2.899283886,0.338339309692,0.756799926758,2.65975341800004,13.6816040039,0,2002,"wet",2001-02-24
1.4037330151,0.256587314606,0.863870773315,0.453363037100019,17.4542785645,0,2002,"wet",2001-02-25
2.4710931778,0.278449630737,0.50977897644,3.5432983398,15.0725646973,0,2002,"wet",2001-02-26
2.2882845402,0.310758686066,0.610256996155,5.52355346680002,16.1542602539,0.01101377952,2002,"wet",2001-02-27
2.8042061329,0.412377090454,0.837607345581,6.11229858400003,16.9619384766,0.01955950848,2002,"wet",2001-02-28
2.0431804657,0.739582061768,0.879956436157,10.2095581055,13.3067260742,0.01173045888,2002,"wet",2001-03-01
4.0147862434,0.704577178955,0.979898147583,6.35576782230004,13.8104187012,0.00277413984,2002,"wet",2001-03-02
2.9124417305,0.554043502808,0.961873397827,6.3760314941,15.5085388184,0,2002,"wet",2001-03-03
2.8574342728,0.488793792725,0.85933631897,6.04628906250002,15.2162719727,0.00050091264,2002,"wet",2001-03-04
4.989423275,0.410858726501,0.811252441406,3.11010131840004,13.6554199219,0.00080498016,2002,"wet",2001-03-05
6.244658947,0.417064247131,0.768398208618,3.73037109380004,13.5705505371,0,2002,"wet",2001-03-06
2.9469094276,0.523275222778,0.943563766479,2.65850219730004,12.207208252,0.00068206752,2002,"wet",2001-03-07
2.7937259674,0.526272392273,1,2.27745971680002,12.0596557617,0.00063920448,2002,"wet",2001-03-08
2.5652441978,0.457074356079,1,2.1292358398,13.7704101562,0.00010107936,2002,"wet",2001-03-09
2.3273732662,0.389313659668,0.738476867676,3.6572814941,13.9805541992,0,2002,"wet",2001-03-10
1.666739583,0.326974449158,0.873628768921,2.30581054690003,16.9594665527,0,2002,"wet",2001-03-11
1.3595494032,0.348949165344,0.961322860718,2.62719116210002,17.2181640625,0,2002,"wet",2001-03-12
5.7072639465,0.414592056274,0.850520629883,4.60994873050004,14.9475646973,0,2002,"wet",2001-03-13
4.4676599503,0.492056045532,0.852343063354,3.23589477540003,11.6476074219,0,2002,"wet",2001-03-14
1.2523874044,0.253734455109,0.53682308197,5.01738891600002,19.608392334,0,2002,"wet",2001-03-15
4.3589196205,0.222554588318,0.469910049438,2.35271606450004,17.2128540039,0,2002,"wet",2001-03-16
4.1242957115,0.108945789337,0.286664905548,4.59301147460002,19.1689697266,0,2002,"wet",2001-03-17
0.8367292285,0.169905147552,0.50672580719,1.33367309570002,19.8859191895,0,2002,"wet",2001-03-18
1.4503828287,0.254452018738,0.721789855957,2.38399658200001,20.2702575684,0,2002,"wet",2001-03-19
1.7252970934,0.287317352295,0.660813674927,2.79012451170001,17.8979125977,0,2002,"wet",2001-03-20
1.7077199221,0.3004529953,0.967649459839,2.20885620120004,20.1082702637,0,2002,"wet",2001-03-21
1.5007293224,0.331420173645,0.934055786133,2.82790527340001,19.2605224609,0,2002,"wet",2001-03-22
1.9210691452,0.363028488159,0.95498374939,3.33645019530002,17.6680236816,0,2002,"wet",2001-03-23
2.2476451397,0.321353034973,0.631593322754,6.66152343750002,18.3125854492,0,2002,"wet",2001-03-24
3.665551424,0.544155349731,0.738496551514,5.58007202150003,12.0243469238,0.0014224896,2002,"wet",2001-03-25
5.5014443398,0.497699317932,0.857043914795,4.42949829100002,13.1620727539,0,2002,"wet",2001-03-26
5.8035378456,0.305022087097,0.887029571533,1.87566528320002,17.1779418945,0,2002,"wet",2001-03-27
4.1826381683,0.21023021698,0.605107536316,2.21340332030002,20.9368225098,0,2002,"wet",2001-03-28
2.0082669258,0.187574634552,0.776428756714,0.146875000000023,24.2015014648,0,2002,"wet",2001-03-29
1.7076272964,0.231314258575,0.744535522461,2.27340087890002,20.6954284668,0.00198036576,2002,"wet",2001-03-30
2.1072847843,0.563823127747,0.942930908203,6.39223632810001,14.9698425293,0,2002,"wet",2001-03-31
2.3506104946,0.628873138428,0.964669265747,7.54607543950004,14.7140441895,0,2002,"wet",2001-04-01
2.3369014263,0.541353530884,0.993411560059,4.56047973630001,13.975579834,0.00011402208,2002,"wet",2001-04-02
2.4984076023,0.497588500977,0.98505897522,3.52541503910004,13.7354675293,0,2002,"wet",2001-04-03
2.2356796265,0.358758239746,1,3.76433715820002,17.5088745117,0,2002,"wet",2001-04-04
1.4045841694,0.332242050171,0.991983718872,3.64061889650003,18.0878234863,0,2002,"wet",2001-04-05
4.8153119087,0.397944335938,0.941972885132,5.31878051760003,16.4784484863,0,2002,"wet",2001-04-06
7.710539341,0.431081695557,0.923099899292,4.40441284180002,15.720300293,0.0001443744,2002,"wet",2001-04-07
3.3584148884,0.294351959229,0.948060302734,3.25887451170001,19.7275939941,0,2002,"wet",2001-04-08
1.9091347456,0.259974918365,0.93357963562,3.3118530273,21.2263427734,0,2002,"wet",2001-04-09
1.9409794807,0.193162574768,0.759896240234,3.21441040040003,24.8716369629,0,2002,"wet",2001-04-10
1.6254724264,0.241419773102,0.729376144409,4.77257690430002,20.7270751953,0,2002,"wet",2001-04-11
4.5924534798,0.348448219299,0.661101074219,5.78197631840004,15.6508117676,0.00075423744,2002,"wet",2001-04-12
4.7419185638,0.276400718689,0.835468139648,5.55410156250002,20.447076416,0,2002,"wet",2001-04-13
4.9983696938,0.232914562225,0.594805374146,6.91039428710002,21.3630615234,0,2002,"wet",2001-04-14
3.5892090797,0.192171154022,0.45303943634,8.63799438480004,23.2810302734,0,2002,"wet",2001-04-15
10.8706092834,0.17416021347,0.342267494202,9.2005249023,18.8096557617,0,2002,"wet",2001-04-16
1.5394021273,0.29091468811,0.547401504517,8.45382080080003,18.3860107422,0,2002,"wet",2001-04-17
3.1839733124,0.33910282135,0.948005599976,7.12346801760003,20.6346984863,0,2002,"wet",2001-04-18
2.4727220535,0.415720939636,0.984571151733,5.47677001950001,19.4966064453,6.397056e-05,2002,"wet",2001-04-19
3.5198051929,0.355165481567,0.983721847534,6.67824707030002,20.8949829102,0,2002,"wet",2001-04-20
2.5185120106,0.283478755951,0.984571075439,7.09230957030002,24.0295959473,0,2002,"wet",2001-04-21
3.7035388947,0.334541282654,0.983979797363,7.34066162110003,21.8928771973,0,2002,"wet",2001-04-22
3.3870337009,0.339801139832,0.983997268677,5.20168457030002,20.4309020996,0,2002,"wet",2001-04-23
3.2061214447,0.305797710419,0.793839035034,7.67138061520001,20.0569091797,0,2002,"wet",2001-04-24
3.9430069923,0.362477912903,0.816557846069,7.62099609380004,18.7144714355,0,2002,"wet",2001-04-25
3.4772949219,0.30874797821,0.879574127197,7.07372436520001,20.6347595215,0,2002,"wet",2001-04-26
1.8812162876,0.307716751099,0.821208572388,8.27553710940003,20.4166503906,0,2002,"wet",2001-04-27
5.4602479935,0.450104522705,0.855107345581,8.63518676760003,18.3543640137,0.00278551008,2002,"wet",2001-04-28
2.1512451172,0.374642601013,0.616499519348,8.9570861816,17.2002807617,0,2002,"wet",2001-04-29
6.8426675797,0.286826705933,0.813077468872,5.33931884770004,17.7498718262,0,2002,"wet",2001-04-30
2.4939544201,0.266440086365,0.626942176819,7.09078369140002,18.5215087891,0,2002,"wet",2001-05-01
4.7178273201,0.3310414505,0.867671279907,6.22121582030002,18.322076416,0.00037695456,2002,"wet",2001-05-02
3.1989884377,0.335365905762,0.679733963013,8.00921020510003,18.0135437012,0,2002,"wet",2001-05-03
5.7756500244,0.316525344849,0.605492668152,7.22634277340001,16.6175170898,0.000408888,2002,"wet",2001-05-04
3.6993362904,0.318489246368,0.587346343994,6.4566589355,15.3920837402,0.00057677184,2002,"wet",2001-05-05
4.8482131958,0.270251598358,0.50982585907,6.76073608400003,15.4469543457,0.00336084768,2002,"wet",2001-05-06
3.4759933949,0.255828495026,0.659968109131,5.74093017580003,17.2860656738,0.00038003904,2002,"dry",2001-05-07
4.5404148102,0.351242523193,0.851613540649,5.72710571290003,16.8265930176,0,2002,"dry",2001-05-08
4.1773738861,0.27275384903,0.637027435303,8.47844848630001,19.2283874512,0,2002,"dry",2001-05-09
4.8306884766,0.313890361786,0.666812286377,7.94384155270001,18.0249572754,0,2002,"dry",2001-05-10
7.9422979355,0.296403102875,0.512542190552,9.93041381840004,18.6945739746,0,2002,"dry",2001-05-11
7.0831947327,0.190318546295,0.400474586487,6.95702514650003,17.7154785156,0,2002,"dry",2001-05-12
5.6930971146,0.17275970459,0.418843154907,6.74538574220003,19.4836669922,0,2002,"dry",2001-05-13
5.0380358696,0.212313537598,0.412750816345,9.82006225590004,18.9696594238,0,2002,"dry",2001-05-14
8.3552618027,0.230991268158,0.437786483765,10.509942627,19.075982666,0,2002,"dry",2001-05-15
7.7024450302,0.200327835083,0.50266166687,6.90130004880001,19.19765625,0,2002,"dry",2001-05-16
5.5024013519,0.28655008316,0.577746047974,8.28884277340001,16.9442687988,0,2002,"dry",2001-05-17
3.3533976078,0.346777305603,0.874341278076,6.47338256840004,18.0808959961,0,2002,"dry",2001-05-18
8.714422226,0.185521507263,0.43721572876,8.04934082030002,20.5151000977,0,2002,"dry",2001-05-19
7.4545402527,0.133791828156,0.330330085754,9.18212280270001,23.0619750977,0,2002,"dry",2001-05-20
3.0936763287,0.116324529648,0.27842218399,11.5498901367,30.0636230469,0,2002,"dry",2001-05-21
1.8596951962,0.122605371475,0.290875854492,10.543359375,28.1453796387,0,2002,"dry",2001-05-22
3.0234925747,0.168538799286,0.60790096283,7.85180053710002,25.3975463867,0,2002,"dry",2001-05-23
3.3886296749,0.347704772949,0.783526153564,10.1569458008,20.428918457,0,2002,"dry",2001-05-24
2.967499733,0.311335887909,0.856752166748,8.01159057620004,20.0736022949,0,2002,"dry",2001-05-25
3.117323637,0.227214488983,0.842565536499,6.88051757810001,22.5846496582,0,2002,"dry",2001-05-26
5.8042654991,0.277653388977,0.820227584839,7.56734619140002,20.3628173828,0,2002,"dry",2001-05-27
6.0169458389,0.247830410004,0.644108123779,7.98449096680002,18.924005127,0,2002,"dry",2001-05-28
2.9603354931,0.319030704498,0.691567230225,9.19747314450001,18.3334899902,0,2002,"dry",2001-05-29
2.7919530869,0.358290138245,0.869408340454,7.98977050780002,18.7689453125,0,2002,"dry",2001-05-30
1.8917928934,0.388241424561,0.681153564453,8.74556884770004,15.5385070801,0,2002,"dry",2001-05-31
2.2520229816,0.303258743286,0.836012191772,7.01647338870004,19.0786987305,0,2002,"dry",2001-06-01
3.1598732471,0.263372058868,0.799652175903,7.24938354490001,20.3539672852,0,2002,"dry",2001-06-02
2.5683898926,0.23726650238,0.830367965698,6.85814819340004,21.1852050781,0,2002,"dry",2001-06-03
2.6319913864,0.244778728485,0.745984802246,7.96987304690003,21.1905761719,0,2002,"dry",2001-06-04
2.7917559147,0.319535293579,0.708729934692,9.72374877930002,19.5871520996,0,2002,"dry",2001-06-05
2.7595624924,0.353050804138,0.769218444824,8.10668334960002,17.1403442383,0,2002,"dry",2001-06-06
1.8790373802,0.360308189392,0.802977752686,7.9990783691,17.1927734375,0,2002,"dry",2001-06-07
2.3093402386,0.252934150696,0.563410301208,9.38082275390002,19.0223022461,0,2002,"dry",2001-06-08
4.5457968712,0.305850582123,0.82993270874,8.81383666990001,20.2618041992,0,2002,"dry",2001-06-09
4.0696969032,0.28880657196,0.881305999756,7.88890991210002,20.8805480957,0,2002,"dry",2001-06-10
5.6165041924,0.268993320465,0.750309295654,8.87740478520004,20.9438720703,0,2002,"dry",2001-06-11
7.3675670624,0.218861083984,0.595765304565,9.37856445310001,22.2071472168,0,2002,"dry",2001-06-12
3.6421444416,0.122285318375,0.424313201904,10.7957397461,29.8336425781,0,2002,"dry",2001-06-13
2.4595661163,0.162465839386,0.380057258606,12.9125305176,25.4938293457,0,2002,"dry",2001-06-14
2.1871991158,0.272178993225,0.541101150513,10.7486816406,19.2425476074,0,2002,"dry",2001-06-15
3.7738518715,0.289537906647,0.761832580566,9.32216796880004,20.8709350586,0,2002,"dry",2001-06-16
3.4404907227,0.268326644897,0.924805297852,9.764276123,24.1117797852,0,2002,"dry",2001-06-17
2.4206626415,0.23363992691,0.630616264343,10.0737243652,21.8378845215,0,2002,"dry",2001-06-18
2.5431270599,0.163996715546,0.389321975708,10.1439758301,22.185144043,0,2002,"dry",2001-06-19
2.2785031796,0.178587779999,0.423708763123,9.79738769530002,21.7260375977,0,2002,"dry",2001-06-20
2.4712674618,0.362033004761,0.632475891113,9.95845947270004,17.582421875,0,2002,"dry",2001-06-21
2.9109330177,0.373677368164,0.723608932495,9.90093383790003,18.0327392578,0,2002,"dry",2001-06-22
3.5409641266,0.31631280899,0.600592651367,10.6823364258,18.8183227539,0,2002,"dry",2001-06-23
3.8920180798,0.24664264679,0.784509124756,8.87575683590001,21.9509521484,0,2002,"dry",2001-06-24
3.3083307743,0.369981307983,0.690808563232,10.4252868652,18.1355834961,0,2002,"dry",2001-06-25
4.8101010323,0.437219314575,0.776477279663,8.18288574220003,15.4209228516,0,2002,"dry",2001-06-26
