"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.0025191307,47.1611099243,99.0850143433,274.4853820801,289.4033203125,9.8215e-06,1997,"wet"
2.5120918751,53.3376159668,99.0850067139,274.9128112793,286.6582641602,0.0001125432,1997,"wet"
1.9442448616,53.0361862183,96.2615814209,278.9447937012,288.4223937988,7.57877e-05,1997,"wet"
1.4305942059,54.9565963745,93.9427490234,278.8113098145,287.2122802734,1.79958e-05,1997,"wet"
3.2793087959,56.6577186584,90.5582275391,279.4859008789,286.8122558594,4.87211e-05,1997,"wet"
4.0007820129,50.9996833801,99.70677948,275.33984375,285.8984985352,6.12846e-05,1997,"wet"
1.9665957689,47.8700714111,99.7067871094,274.3394470215,288.9095153809,5.573e-07,1997,"wet"
1.4832284451,52.4071044922,99.7067871094,277.376739502,289.8074035645,0,1997,"wet"
2.0430784225,60.1000404358,99.7067947388,276.7159118652,288.5126342773,4.2935e-06,1997,"wet"
3.5989871025,55.5671081543,97.4818496704,279.995300293,288.7676696777,1.19589e-05,1997,"wet"
2.4844059944,54.2139549255,100,276.1986083984,287.0031738281,0,1997,"wet"
2.0377697945,58.1722335815,96.0287704468,279.6199035645,287.1089477539,1.72697e-05,1997,"wet"
1.7290385962,66.2101974487,100,279.2486572266,286.7754516602,2.28603e-05,1997,"wet"
2.3678541183,68.0414657593,100,281.3316345215,287.7271728516,0.0001365965,1997,"wet"
1.8975383043,63.9300727844,100,281.0806274414,287.797088623,0.0001484971,1997,"wet"
2.9308655262,58.0084877014,94.3523025513,279.3118896484,286.8932189941,7.35076e-05,1997,"wet"
2.7589714527,51.3363685608,75.3143997192,278.6659240723,285.6049804688,1.91618e-05,1997,"wet"
2.5830588341,44.0860137939,71.5001678467,277.5724182129,286.524597168,4.4624e-06,1997,"wet"
2.5031487942,48.0187187195,78.7165527344,277.694519043,286.0077209473,2.10324e-05,1997,"wet"
2.2255823612,52.0205421448,72.836265564,279.5362548828,285.6589660645,0.0002995167,1997,"wet"
3.8312664032,54.6348686218,80.2097549438,279.1312255859,285.5307922363,0.000449425,1997,"wet"
1.667093277,49.7706947327,89.3244628906,276.9321594238,286.3098144531,0.0001054932,1997,"wet"
2.3989999294,52.9011917114,85.6360702515,277.8046875,285.7647399902,0.0001347643,1997,"wet"
1.3275668621,50.8305892944,83.6292724609,277.1647949219,285.5963439941,5.98719e-05,1997,"wet"
1.5450774431,55.1820678711,100,280.8368225098,291.6665344238,0,2011,"dry"
1.3847852945,47.9100532532,100,281.2522888184,293.5953979492,2.214e-07,2011,"dry"
1.7646503448,46.8527832031,99.3906860352,282.6647644043,293.5814819336,0,2011,"dry"
2.1296026707,41.7866477966,98.5455627441,281.664276123,294.6512451172,1.139e-07,2011,"dry"
1.651941061,45.56092453,98.5065307617,279.126373291,294.6755371094,0,2011,"dry"
1.5960024595,57.7063560486,99.9549789429,282.218963623,292.7013244629,1.02423e-05,2011,"dry"
2.0968589783,64.7269439697,98.4003753662,283.6297912598,290.266418457,3.85391e-05,2011,"dry"
1.6197779179,63.5067977905,97.8185882568,284.3620910645,289.9808654785,1.37432e-05,2011,"dry"
2.0230584145,66.0464706421,99.986618042,281.4340209961,289.4022216797,8.38826e-05,2011,"dry"
1.4587678909,61.3894386292,100,280.6211547852,289.4281921387,1.99722e-05,2011,"dry"
1.6225056648,46.0506019592,100,279.0003356934,293.0067138672,0,2011,"dry"
1.9210162163,59.0671730042,100,281.8856506348,290.4332885742,8.43844e-05,2011,"dry"
1.3112099171,52.1261940002,98.5915527344,280.4287719727,290.8401794434,1.44358e-05,2011,"dry"
0.948892653,54.6967735291,92.3637390137,284.139831543,291.3540344238,2.04315e-05,2011,"dry"
2.8647964001,46.3769454956,93.2227249146,281.6743469238,291.8497619629,0,2011,"dry"
1.7209322453,39.2133407593,98.1274490356,275.6622009277,292.5318603516,0,2011,"dry"
3.7539126873,33.5225563049,98.8285980225,279.1783447266,294.6797180176,0,2011,"dry"
2.5450973511,32.2643051147,83.8555526733,282.6588134766,296.2830505371,0,2011,"dry"
2.4451286793,45.2707138062,99.5778808594,281.5080871582,295.4417114258,0,2011,"dry"
4.0509710312,32.7819061279,76.4421310425,279.0511169434,291.0610046387,0,2011,"dry"
3.1069946289,17.794801712,52.6494216919,278.1096801758,292.2939147949,0,2011,"dry"
2.3365478516,22.1214771271,68.5506134033,278.1129760742,292.5552062988,0,2011,"dry"
1.3719915152,35.7054824829,85.834526062,280.1094970703,292.5869445801,0,2011,"dry"
1.552778244,43.0019493103,100,279.604675293,293.5249633789,0,2011,"dry"
1.8494294882,51.7224197388,97.7871398926,283.0285949707,292.7566223145,0,2011,"dry"
1.9226818085,59.7106704712,100,281.3569641113,290.602935791,8.70008e-05,2011,"dry"
1.4039064646,68.5319671631,99.5591506958,279.4706115723,290.0649108887,0.0002149158,2011,"dry"
2.8955645561,74.6959152222,99.2717971802,282.144744873,286.7469177246,0.0001054416,2011,"dry"
3.7484254837,55.8910713196,95.9214019775,279.2200622559,286.7340087891,0.0001794421,2011,"dry"
1.2718305588,58.6115989685,90.3772964478,280.4319458008,286.0049743652,5.26915e-05,2011,"dry"
2.0982439518,50.5589599609,91.0553512573,279.5868835449,288.6312561035,4.535e-06,2011,"dry"
3.0178961754,64.2956390381,85.4090423584,281.5002746582,285.9814453125,0.000286977,2011,"dry"
1.7512657642,52.4158821106,86.2619628906,280.2811584473,288.9264526367,5.97209e-05,2011,"dry"
1.9577455521,58.3418159485,80.0174331665,281.285949707,286.8280639648,0.0001055397,2011,"dry"
3.3007223606,62.8857536316,81.4306411743,279.6352844238,284.022644043,0.0002137027,2011,"dry"
2.6322426796,50.6082649231,90.2691802979,276.7128295898,286.6138305664,8.57405e-05,2011,"dry"
3.4527409077,46.4166717529,68.2297210693,280.1076049805,288.0575866699,7.6643e-05,2011,"dry"
2.5574362278,59.7363815308,89.5595016479,279.320526123,285.8178405762,0.0002299911,2011,"dry"
1.4255965948,59.371837616,89.3980331421,279.3622436523,285.9706420898,0.0001302308,2011,"dry"
2.0448160172,55.0697555542,96.5602035522,277.0347595215,287.1386413574,0.0001599595,2011,"dry"
2.5326001644,51.1452827454,82.0603942871,277.2093200684,285.766204834,0.0001103233,2011,"dry"
2.1847703457,45.3910675049,65.6906509399,277.9746704102,286.0940246582,1.86978e-05,2011,"dry"
2.0744752884,51.0276756287,79.6385269165,277.5804138184,285.9417114258,1.09246e-05,2011,"dry"
1.8736211061,58.1453742981,87.4762268066,278.5503234863,285.5088195801,0.0002040547,2011,"dry"
2.5428812504,53.3979110718,86.4496917725,278.8486328125,287.4765319824,0.0001663221,2011,"dry"
2.1415121555,57.1918487549,94.1773757935,277.9235229492,286.7075195312,2.18381e-05,2011,"dry"
2.3726732731,54.8512191772,84.0983047485,279.6184082031,287.3852539062,2.4327e-05,2011,"dry"
1.730445385,60.5554580688,91.4890441895,279.1859130859,286.3462524414,2.40427e-05,2011,"dry"
1.716236949,53.4757194519,100,276.8857421875,289.1727905273,7.973e-07,2011,"dry"
2.2181425095,53.211730957,100,276.7326660156,289.930267334,0,2011,"dry"
1.9847408533,55.4275970459,100,277.4179077148,291.125,1.5759e-06,2011,"dry"
1.6086233854,60.7916297913,100,279.4665222168,290.8080749512,6.291e-07,2011,"dry"
2.4893321991,60.2825965881,100,280.8140869141,291.887512207,0,2011,"dry"
2.8122196198,50.6832427979,100,279.3935241699,293.1835327148,2.0132e-06,2011,"dry"
2.7859883308,55.5127601624,100,277.4171447754,288.788848877,1.8706e-06,2011,"dry"
1.5599359274,52.0484542847,100,278.1694335938,291.8975219727,0,2011,"dry"
2.1111605167,55.0213546753,100,279.6188354492,293.4494628906,3.2976e-06,2011,"dry"
2.102496624,56.6585960388,99.7000045776,279.5429382324,293.4829406738,0,2011,"dry"
2.2302401066,50.1873435974,86.1681137085,282.7479248047,293.2482299805,7.1792e-05,2011,"dry"
1.6304470301,50.4573020935,82.0079269409,282.4584655762,291.8308410645,4.54682e-05,2011,"dry"
2.9769434929,50.500087738,78.3352279663,282.8136291504,291.7813415527,2.28572e-05,2011,"dry"
2.1158061028,53.1159744263,84.6228866577,279.0381469727,288.1715698242,1.1438e-05,2011,"dry"
1.8108016253,50.1326751709,97.0487213135,277.1223754883,289.7675170898,0,2011,"dry"
2.0045433044,47.5598983765,100,277.3606262207,292.378692627,0,2011,"dry"
2.2144334316,57.0495071411,79.5812530518,282.5498352051,289.2741394043,1.7929e-05,2011,"dry"
1.7523089647,53.5802574158,100,278.151184082,291.0518798828,0,2011,"dry"
1.5983083248,46.1422996521,98.2324523926,280.4518432617,295.9184570312,0,2011,"dry"
2.1098446846,56.9572563171,95.3502044678,280.8715515137,291.2315979004,4.438e-07,2011,"dry"
2.2729105949,51.2802696228,78.9843139648,284.6891174316,293.3300476074,5.12716e-05,2011,"dry"
3.0543253422,55.8205451965,70.2611312866,283.7783203125,289.0850830078,0.0001306974,2011,"dry"
1.6090589762,50.5355529785,79.5908050537,281.8165893555,290.676940918,0.0001594355,2011,"dry"
2.0893220901,55.1042709351,84.3673019409,280.4830322266,289.0418701172,9.4962e-05,2011,"dry"
2.7176382542,52.4459037781,72.5961074829,282.4961853027,289.7491760254,7.64133e-05,2011,"dry"
2.5216619968,72.7887420654,83.7846603394,281.6907043457,284.6709289551,0.0002054576,2011,"dry"
2.5305464268,52.0605392456,77.9183502197,281.8458557129,290.2628173828,0.0001455562,2011,"dry"
1.9811666012,52.0174865723,76.7909851074,282.1393432617,290.3026428223,5.89815e-05,2011,"dry"
1.8020617962,56.6702423096,82.9812393188,280.4836730957,288.1512451172,3.9799e-06,2011,"dry"
2.9338524342,55.4863014221,78.698059082,280.5068664551,287.6324157715,0,2011,"dry"
2.2877328396,54.5653343201,87.2675857544,280.4921875,290.5115356445,0,2011,"dry"
1.7945710421,60.5245399475,86.1870117188,282.0116882324,289.6331481934,4.8515e-06,2011,"dry"
1.4368989468,54.2336349487,88.6712341309,281.3362426758,292.0346374512,1.525e-06,2011,"dry"
1.670707345,51.472530365,98.6122512817,279.6848754883,294.1275939941,0,2011,"dry"
1.8050419092,59.341884613,89.0799865723,283.4091796875,292.2348937988,0,2011,"dry"
2.0016064644,53.9020500183,85.7337265015,282.2513122559,291.8228149414,4.6935e-06,2011,"dry"
1.0537390709,57.1910057068,82.0060043335,284.1905212402,291.808807373,7.4896e-06,2011,"dry"
2.3505418301,57.6377105713,87.1219711304,283.1702575684,291.9896850586,3.8712e-06,2011,"dry"
2.5716640949,55.8903579712,80.8035583496,283.7073974609,291.6622619629,2.4281e-06,2011,"dry"
2.8361797333,55.9407501221,87.1598129272,283.0400390625,292.3455505371,0,2011,"dry"
2.2650234699,53.7085227966,87.1369094849,284.4558410645,294.9954528809,0,2011,"dry"
2.3417129517,57.4829406738,90.064994812,282.9700012207,292.8792724609,0,2011,"dry"
2.0402166843,56.9380073547,81.5253677368,284.9454040527,292.7738647461,0,2011,"dry"
2.1652700901,57.894329071,86.4963989258,283.9356689453,292.3450317383,0,2011,"dry"
3.1758835316,49.2225723267,91.4347229004,282.3828735352,296.6649475098,0,2011,"dry"
2.547552824,51.0760955811,98.1017532349,282.8663330078,297.9163208008,0,2011,"dry"
1.9035998583,49.798915863,99.168548584,283.3230895996,298.8186645508,0,2011,"dry"
2.6902997494,57.9103240967,90.3777694702,283.1475524902,292.8931884766,0,2011,"dry"
2.6027085781,64.0055160522,88.0504989624,283.4339904785,291.4151916504,0,2011,"dry"
2.3828310966,57.3834152222,82.8300933838,285.196685791,293.1999206543,0,2011,"dry"
1.7753174305,57.8514823914,79.909942627,284.7656860352,291.8479919434,0,2011,"dry"
2.0275602341,54.1660766602,76.9945220947,284.7470703125,293.0272521973,4.20593e-05,2011,"dry"
1.5071997643,59.1674880981,72.1938018799,286.4387817383,291.5094909668,3.42421e-05,2011,"dry"
1.8416048288,55.8721809387,72.7513656616,285.2163391113,291.414642334,5.9485e-05,2011,"dry"
1.6208527088,52.1301078796,86.4951248169,280.4992675781,292.1784667969,5.795e-07,2011,"dry"
2.0229549408,51.9767417908,88.463973999,280.1443786621,292.6402587891,0,2011,"dry"
2.3422830105,51.8571586609,88.4521789551,281.0992736816,293.6934509277,0,2011,"dry"
2.1594548225,46.2886924744,90.1403961182,281.8869934082,297.5897827148,0,2011,"dry"
2.3644859791,49.819606781,91.6827545166,283.1021118164,297.5168151855,0,2011,"dry"
2.1565103531,51.9198036194,95.5938949585,282.3384399414,296.7167663574,0,2011,"dry"
1.9482556581,52.4044723511,81.6236572266,285.0755004883,295.054473877,0,2011,"dry"
2.1887431145,51.9801902771,80.2862167358,285.7199707031,295.4111022949,0,2011,"dry"
1.6054432392,51.6592750549,91.1743011475,282.4842529297,295.9753723145,0,2011,"dry"
2.6366140842,47.7053794861,86.8307113647,281.8637695312,295.6847229004,0,2011,"dry"
2.5842266083,48.450050354,96.8092041016,280.0261230469,295.9211120605,0,2011,"dry"
