"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.5532150269,0.287606201172,0.850004425049,10.0658508301,22.4173217773,0,1996,"dry","1996-08-03",2000-11-03
1.5384027958,0.249604644775,0.789058609009,10.6060119629,23.6539855957,0,1996,"dry","1996-08-04",2000-11-04
2.6554276943,0.249025325775,0.794436798096,11.9342285156,25.1593566895,0,1996,"dry","1996-08-05",2000-11-05
2.4166138172,0.233758277893,0.623382148743,13.5543457031,25.3433776855,0,1996,"dry","1996-08-06",2000-11-06
2.4248430729,0.31351890564,0.829548339844,12.7958007812,23.9929138184,0,1996,"dry","1996-08-07",2000-11-07
1.7487874031,0.306027584076,0.862551651001,11.3349853516,23.3163085938,0,1996,"dry","1996-08-08",2000-11-08
2.8465349674,0.326265678406,0.906696777344,12.957421875,25.286920166,0,1996,"dry","1996-08-09",2000-11-09
4.7051663399,0.317502174377,0.965387496948,11.9337097168,25.6299072266,0,1996,"dry","1996-08-10",2000-11-10
5.21692276,0.444724578857,1,11.8830810547,25.0644470215,0,1996,"dry","1996-08-11",2000-11-11
2.4484724998,0.358366889954,1,11.5121398926,25.0989013672,0,1996,"dry","1996-08-12",2000-11-12
2.5125355721,0.339177207947,1,12.1251159668,26.693170166,0,1996,"dry","1996-08-13",2000-11-13
5.9718971252,0.29664850235,1,13.839440918,29.5050598145,0,1996,"dry","1996-08-14",2000-11-14
5.3399262428,0.31296037674,1,13.275994873,30.0910888672,0,1996,"dry","1996-08-15",2000-11-15
3.7282516956,0.459344863892,1,11.4432312012,25.1903015137,0,1996,"dry","1996-08-16",2000-11-16
3.5560758114,0.516528320312,1,11.9735046387,24.6302734375,0,1996,"dry","1996-08-17",2000-11-17
3.2091009617,0.543500061035,1,11.1085144043,23.5228210449,1.65024e-06,1996,"dry","1996-08-18",2000-11-18
2.5763134956,0.364764823914,1,11.0946289062,26.1308227539,0,1996,"dry","1996-08-19",2000-11-19
2.3162651062,0.392663421631,0.994441452026,12.2864624023,24.6993347168,0,1996,"dry","1996-08-20",2000-11-20
3.282807827,0.296238422394,0.915860443115,12.901574707,26.4198852539,0,1996,"dry","1996-08-21",2000-11-21
4.677529335,0.413435745239,0.981945343018,12.3344970703,24.2068725586,0,1996,"dry","1996-08-22",2000-11-22
3.5694308281,0.474489555359,0.935785446167,13.5224243164,23.3537231445,0,1996,"dry","1996-08-23",2000-11-23
1.9672323465,0.391227226257,0.89169631958,12.3631225586,23.2627807617,0,1996,"dry","1996-08-24",2000-11-24
2.2210791111,0.3982188797,0.914293365479,11.8846069336,23.0849243164,0,1996,"dry","1996-08-25",2000-11-25
2.1924519539,0.340969047546,0.844341506958,11.9274536133,22.6882263184,0,1996,"dry","1996-08-26",2000-11-26
3.2144556046,0.343390579224,0.759222793579,12.8950134277,22.4199462891,0.000170856,1996,"dry","1996-08-27",2000-11-27
1.9219390154,0.310930919647,0.813007736206,12.4734436035,23.6656738281,0,1996,"dry","1996-08-28",2000-11-28
2.8510890007,0.390580177307,0.926817703247,12.5986572266,25.2657714844,0,1996,"dry","1996-08-29",2000-11-29
2.5737805367,0.345310020447,0.938007965088,12.0820861816,26.8148132324,0,1996,"dry","1996-08-30",2000-11-30
3.4899716377,0.45373878479,0.938007888794,11.0899597168,23.2403503418,0,1996,"dry","1996-08-31",2000-12-01
2.2793111801,0.366642074585,0.866989822388,10.9064575195,22.2141967773,9.304416e-05,1996,"dry","1996-09-01",2000-12-02
2.0281448364,0.335465011597,0.800694122314,12.0321899414,22.4296508789,0.00013536288,1996,"dry","1996-09-02",2000-12-03
2.8632833958,0.315433731079,0.806500701904,12.7762695312,23.6511779785,0,1996,"dry","1996-09-03",2000-12-04
2.9624578953,0.3078814888,1,9.06890258790003,24.2541137695,0,1996,"dry","1996-09-04",2000-12-05
3.4530072212,0.381837997437,0.955012130737,11.8604064941,23.9838806152,0,1996,"dry","1996-09-05",2000-12-06
2.7180907726,0.318074245453,0.776251678467,13.0892883301,23.5237060547,0,1996,"dry","1996-09-06",2000-12-07
1.9936885834,0.236207828522,0.827592773438,11.8841186523,26.550592041,0,1996,"dry","1996-09-07",2000-12-08
1.8144448996,0.286399078369,0.785795822144,10.5690856934,22.2420898438,0,1996,"dry","1996-09-08",2000-12-09
1.833458066,0.278536891937,0.694279785156,12.7439819336,23.4787231445,0,1996,"dry","1996-09-09",2000-12-10
2.5616192818,0.304776363373,0.834010620117,12.0363098145,24.0033813477,0,1996,"dry","1996-09-10",2000-12-11
2.8322610855,0.332488861084,0.985412902832,12.3616577148,26.0608459473,0,1996,"dry","1996-09-11",2000-12-12
2.4903378487,0.311461696625,0.943279418945,11.3200317383,24.7569213867,0,1996,"dry","1996-09-12",2000-12-13
3.549318552,0.283722896576,0.854358596802,12.1819091797,25.1407104492,0,1996,"dry","1996-09-13",2000-12-14
3.4566297531,0.603841133118,0.88457611084,12.1571899414,18.1414123535,0,1996,"dry","1996-09-14",2000-12-15
3.3898971081,0.339894294739,0.770382232666,11.3255554199,21.045098877,0,1996,"dry","1996-09-15",2000-12-16
3.5222511292,0.313593940735,0.648766403198,11.3473754883,19.7217041016,0,1996,"dry","1996-09-16",2000-12-17
2.1818861961,0.309722175598,0.687805557251,11.7035461426,20.9143310547,0,1996,"dry","1996-09-17",2000-12-18
2.7692117691,0.34154548645,0.701389465332,12.4734741211,20.4078308105,0,1996,"dry","1996-09-18",2000-12-19
3.977107048,0.429912452698,0.71006111145,12.498651123,18.6621643066,0,1996,"dry","1996-09-19",2000-12-20
4.1702065468,0.495750541687,0.820276947021,10.9100585938,18.1673522949,0,1996,"dry","1996-09-20",2000-12-21
4.4632296562,0.37699005127,0.831151657104,10.8983703613,20.577935791,0,1996,"dry","1996-09-21",2000-12-22
4.5692706108,0.283505306244,1,7.90514526370004,23.9991394043,0,1996,"dry","1996-09-22",2000-12-23
2.3664262295,0.595773925781,0.987275238037,11.2557922363,19.5010314941,0,1996,"dry","1996-09-23",2000-12-24
2.0146169662,0.293881263733,1,2.90624389650003,25.0739379883,0,1996,"dry","1996-09-24",2000-12-25
3.7874875069,0.307180023193,0.828046035767,9.26262817380001,20.8677001953,0,1996,"dry","1996-09-25",2000-12-26
3.0473883152,0.332745933533,0.941567993164,7.64989624020001,19.7694641113,0.00334623744,1996,"dry","1996-09-26",2000-12-27
3.8737444878,0.381311988831,1,7.24593505860003,20.1978088379,0,1996,"dry","1996-09-27",2000-12-28
1.5131751299,0.495840797424,0.925137786865,10.0240722656,18.8947692871,0,1996,"dry","1996-09-28",2000-12-29
4.7031021118,0.293984260559,0.682750854492,13.9909301758,23.8619934082,0,1996,"dry","1996-09-29",2000-12-30
2.8879332542,0.258598117828,0.575784454346,15.2139831543,24.6217590332,0,1996,"dry","1996-09-30",2000-12-31
3.0245668888,0.167181282043,0.442300300598,6.86034545900003,18.6863342285,0,2002,"wet","2001-11-01",2001-01-01
2.2651777267,0.224134063721,0.742639083862,5.69646606450004,20.4977050781,0.00066439872,2002,"wet","2001-11-02",2001-01-02
2.1442079544,0.4605078125,0.800931167603,7.44359741210002,16.4745422363,0,2002,"wet","2001-11-03",2001-01-03
2.2545619011,0.378332595825,0.695812911987,7.84545288090004,17.3203063965,7.24032e-05,2002,"wet","2001-11-04",2001-01-04
2.8704874516,0.554337730408,1,2.47051391600002,14.155480957,0.0007944048,2002,"wet","2001-11-05",2001-01-05
1.1738981009,0.521602363586,0.882609176636,5.6328674316,14.4096008301,0.00068001984,2002,"wet","2001-11-06",2001-01-06
2.6174457073,0.4091381073,0.67522277832,6.43300781250002,15.1219116211,0,2002,"wet","2001-11-07",2001-01-07
2.6922957897,0.278315792084,0.644769134521,7.83031616210002,18.8264099121,0.00066684384,2002,"wet","2001-11-08",2001-01-08
2.804238081,0.210871829987,0.694454650879,5.68142089840001,20.3605285645,0,2002,"wet","2001-11-09",2001-01-09
2.0544826984,0.421229476929,0.927256240845,3.64223632810001,16.5022521973,0.00023080896,2002,"wet","2001-11-10",2001-01-10
4.2809886932,0.189071025848,0.97162940979,-0.721441650399981,24.2396484375,0,2002,"wet","2001-11-11",2001-01-11
3.021941185,0.240840797424,0.976486434937,5.64370117190003,25.2398925781,0,2002,"wet","2001-11-12",2001-01-12
1.0036723614,0.302932624817,0.919924240112,5.08617553710002,20.4605041504,0,2002,"wet","2001-11-13",2001-01-13
2.0065882206,0.272537841797,0.859005966187,7.17687377930002,23.017388916,0,2002,"wet","2001-11-14",2001-01-14
3.4187803268,0.466648826599,0.995383987427,6.41838989260003,19.8139587402,0,2002,"wet","2001-11-15",2001-01-15
2.620256424,0.301077346802,0.965841140747,5.40419921880004,21.9842163086,0,2002,"wet","2001-11-16",2001-01-16
1.7705227137,0.372368736267,0.870841369629,4.31667480470003,17.045892334,0,2002,"wet","2001-11-17",2001-01-17
0.9966028929,0.369684181213,0.900128707886,4.34002075200004,17.5849853516,0,2002,"wet","2001-11-18",2001-01-18
3.1242525578,0.50032535553,0.964015655518,1.42821655270001,16.5255065918,0,2002,"wet","2001-11-19",2001-01-19
5.1907601357,0.265347156525,0.964015579224,2.04812011720003,22.2172790527,0,2002,"wet","2001-11-20",2001-01-20
4.6983208656,0.308517227173,0.891772689819,5.95037231450004,21.3973022461,0,2002,"wet","2001-11-21",2001-01-21
2.1334302425,0.364953651428,0.856314697266,6.91051635740001,20.3681274414,0,2002,"wet","2001-11-22",2001-01-22
5.3565602303,0.253050861359,0.811364059448,1.30812988280002,16.6027770996,0,2002,"wet","2001-11-23",2001-01-23
8.0554990768,0.206938419342,0.434542312622,5.543572998,14.3406616211,0,2002,"wet","2001-11-24",2001-01-24
2.3924982548,0.127630643845,0.373259963989,5.67424926760003,16.0170532227,0,2002,"wet","2001-11-25",2001-01-25
1.8893299103,0.21056728363,0.540656318665,2.98796997070002,15.661706543,0,2002,"wet","2001-11-26",2001-01-26
2.8400857449,0.257382259369,0.807416381836,4.16488037110003,20.7885986328,0,2002,"wet","2001-11-27",2001-01-27
2.0601587296,0.319190559387,0.824941177368,4.87529907230004,19.7324768066,0,2002,"wet","2001-11-28",2001-01-28
1.7758425474,0.346336250305,0.642479324341,8.04567871090001,17.4421020508,0,2002,"wet","2001-11-29",2001-01-29
4.9011645317,0.312708473206,0.824457168579,4.08559570310001,19.1964355469,0,2002,"wet","2001-11-30",2001-01-30
3.4536221027,0.296176929474,0.822179489136,5.688104248,21.632043457,0,2002,"wet","2001-12-01",2001-01-31
1.2094103098,0.214382076263,0.698271942139,5.89910278320002,22.2655883789,0,2002,"wet","2001-12-02",2001-02-01
6.434700489,0.328634605408,1,3.12542114260003,19.5938354492,0,2002,"wet","2001-12-03",2001-02-02
2.5437352657,0.172320423126,0.586565093994,1.92940673830003,17.9432312012,0,2002,"wet","2001-12-04",2001-02-03
4.3006415367,0.150384922028,0.528846244812,0.0188232422000283,15.821862793,0,2002,"wet","2001-12-05",2001-02-04
2.6355404854,0.16103723526,0.472632446289,2.72948608400003,15.5202880859,0,2002,"wet","2001-12-06",2001-02-05
2.5329394341,0.145318651199,0.579695854187,-0.247045898399961,17.0531860352,0,2002,"wet","2001-12-07",2001-02-06
1.8370031118,0.116387863159,0.467476654053,2.24318847660004,19.1860900879,0,2002,"wet","2001-12-08",2001-02-07
3.126127243,0.143486680984,0.479962310791,2.15328369140002,16.3604064941,0,2002,"wet","2001-12-09",2001-02-08
2.6761012077,0.206975364685,0.550434341431,1.58992919920001,15.0234313965,0,2002,"wet","2001-12-10",2001-02-09
1.4700856209,0.239947299957,0.765308227539,2.12374267580003,17.9225708008,0,2002,"wet","2001-12-11",2001-02-10
6.751490593,0.202822055817,0.624709892273,2.32430419920001,17.734552002,0,2002,"wet","2001-12-12",2001-02-11
2.5316669941,0.221326465607,0.736156005859,0.641259765600012,17.0949645996,0,2002,"wet","2001-12-13",2001-02-12
1.8093852997,0.219343910217,0.777162704468,-1.26309814449996,15.5422302246,0.00041874624,2002,"wet","2001-12-14",2001-02-13
6.164188385,0.181858215332,0.778305892944,-1.21970214839996,17.3483215332,0,2002,"wet","2001-12-15",2001-02-14
3.3272614479,0.239899768829,0.892384414673,1.84566650390002,20.69375,0,2002,"wet","2001-12-16",2001-02-15
5.4987521172,0.28310546875,0.930237960815,-0.196508789099994,20.0808959961,0,2002,"wet","2001-12-17",2001-02-16
3.4208743572,0.432713737488,0.931193084717,-2.4947875977,13.9483886719,0.0006981552,2002,"wet","2001-12-18",2001-02-17
3.3205461502,0.3096068573,0.641778945923,1.21340332030002,12.145715332,0.00485283744,2002,"wet","2001-12-19",2001-02-18
3.2329673767,0.328635902405,0.853075714111,-2.41712036129996,11.8489318848,0.0145559376,2002,"wet","2001-12-20",2001-02-19
7.234474659,0.192706718445,0.474611778259,0.0797058105000019,11.0747009277,0.00180842976,2002,"wet","2001-12-21",2001-02-20
2.4374601841,0.173541641235,0.482838592529,-0.392858886699969,12.6296020508,0,2002,"wet","2001-12-22",2001-02-21
1.6084829569,0.140754556656,0.446291275024,2.09078369140002,15.4890075684,0,2002,"wet","2001-12-23",2001-02-22
3.5846209526,0.161132926941,0.425601806641,3.28261718750002,15.3307434082,0,2002,"wet","2001-12-24",2001-02-23
