"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.1079759598,0.47651802063,0.789696807861,8.04668579100002,16.2233825684,0,2001,"wet","2001-02-21",2000-02-21
5.812148571,0.407359352112,0.853874206543,3.54311523440003,15.052331543,0,2001,"wet","2001-02-22",2000-02-22
8.7773399353,0.237048892975,0.6824584198,2.9397827148,16.5452514648,0,2001,"wet","2001-02-23",2000-02-23
3.8609209061,0.239044380188,0.634164161682,5.01354370120004,16.9876647949,0,2001,"wet","2001-02-24",2000-02-24
5.2894554138,0.292738113403,0.922658691406,2.36858520510003,18.120111084,0,2001,"wet","2001-02-25",2000-02-25
2.9285149574,0.324952163696,0.984928512573,3.77651367190003,21.640802002,0,2001,"wet","2001-02-26",2000-02-26
6.0605106354,0.405042915344,0.984928588867,-2.33014526369999,19.8368469238,0,2001,"wet","2001-02-27",2000-02-27
6.7195048332,0.29120508194,0.76196395874,2.69741210940003,15.5700927734,0,2001,"wet","2001-02-28",2000-02-28
2.6680238247,0.21525812149,0.661266326904,3.37444458010003,17.357232666,0,2001,"wet","2001-03-01",2000-02-29
5.3575897217,0.351937866211,0.942783813477,3.32897338870004,17.2101074219,0,2001,"wet","2001-03-02",2000-03-01
2.2232823372,0.432511672974,0.701950759888,9.08278808590001,17.3719726562,0,2001,"wet","2001-03-03",2000-03-02
2.8117282391,0.496352233887,0.711429367065,10.5611206055,17.6788574219,0,2001,"wet","2001-03-04",2000-03-03
0.7740712166,0.230829963684,0.568843650818,11.6035400391,23.7206970215,0,2001,"wet","2001-03-05",2000-03-04
3.9279778004,0.403608055115,0.944689865112,5.34560546880004,18.4188171387,0,2001,"wet","2001-03-06",2000-03-05
4.3916888237,0.413978843689,1,0.645989990200007,14.8155151367,0.00019391616,2001,"wet","2001-03-07",2000-03-06
3.4943318367,0.486879043579,1,-0.0943054198999675,12.7265563965,0.00015704928,2001,"wet","2001-03-08",2000-03-07
0.8293890357,0.474290275574,0.989069366455,2.05175170900003,13.708795166,0.0013055904,2001,"wet","2001-03-09",2000-03-08
6.2606310844,0.628025550842,0.990870437622,5.51131591800004,13.903314209,0.0325486944,2001,"wet","2001-03-10",2000-03-09
3.3438763618,0.637310066223,0.866472244263,7.85430297850002,14.3973327637,0.0280598688,2001,"wet","2001-03-11",2000-03-10
1.4176197052,0.680883255005,0.824248580933,7.69463500980004,11.5760742188,0.01042551648,2001,"wet","2001-03-12",2000-03-11
1.3767682314,0.665181732178,0.800769500732,6.51537475590004,10.3959899902,0.00021256128,2001,"wet","2001-03-13",2000-03-12
6.3461875916,0.563250274658,0.799326324463,5.45098266600002,12.2923217773,0,2001,"wet","2001-03-14",2000-03-13
4.9933786392,0.341825141907,0.685941467285,4.01864013670001,13.9710632324,9.1152e-05,2001,"wet","2001-03-15",2000-03-14
4.5735731125,0.334379692078,1,1.557244873,18.5533996582,0,2001,"wet","2001-03-16",2000-03-15
5.2023539543,0.381297035217,0.995902557373,3.18486938480004,18.9738708496,0,2001,"wet","2001-03-17",2000-03-16
4.8797426224,0.30012922287,0.970814361572,6.66872558590001,24.2127319336,0,2001,"wet","2001-03-18",2000-03-17
2.2013320923,0.223599090576,0.77551109314,9.2079101562,27.0346618652,0,2001,"wet","2001-03-19",2000-03-18
3.4168109894,0.261334381104,0.712012786865,9.18041381840004,23.272088623,0,2001,"wet","2001-03-20",2000-03-19
3.390837431,0.195958385468,0.702560424805,6.83638916020004,24.1547790527,0,2001,"wet","2001-03-21",2000-03-20
4.4927368164,0.311376285553,0.728650283813,9.18340454100002,21.9210144043,0,2001,"wet","2001-03-22",2000-03-21
2.8293371201,0.188249130249,0.55240524292,11.3839660645,25.9649902344,0,2001,"wet","2001-03-23",2000-03-22
2.1068089008,0.275270309448,0.858634490967,6.82198486330003,23.8449951172,0,2001,"wet","2001-03-24",2000-03-23
4.3981847763,0.378451118469,0.76375289917,7.49138793950004,17.9153381348,0,2001,"wet","2001-03-25",2000-03-24
5.2500181198,0.241527080536,0.571932487488,3.5833374023,16.1154418945,0,2001,"wet","2001-03-26",2000-03-25
1.8302522898,0.217570018768,0.605640525818,4.17250976560001,18.1963134766,0,2001,"wet","2001-03-27",2000-03-26
2.9913418293,0.321973648071,0.756569747925,4.02523193360003,16.2550292969,0,2001,"wet","2001-03-28",2000-03-27
2.051213026,0.306323261261,0.736620941162,4.47789916990001,16.8476501465,0,2001,"wet","2001-03-29",2000-03-28
2.2137682438,0.349759254456,0.719083251953,5.99672851560001,16.7604919434,0,2001,"wet","2001-03-30",2000-03-29
1.8896690607,0.335083465576,0.783063583374,5.46105346680002,17.4526611328,0,2001,"wet","2001-03-31",2000-03-30
1.7200928926,0.36386089325,0.894760437012,6.72258911130001,19.8963867188,0,2005,"dry","2005-04-01",2000-03-31
3.0313310623,0.516306495667,0.96010887146,7.5745483398,18.2789855957,0,2005,"dry","2005-04-02",2000-04-01
2.2343502045,0.601759338379,0.863504867554,6.77895507810001,14.6281677246,0.00249774624,2005,"dry","2005-04-03",2000-04-02
1.3305466175,0.372584953308,0.930107879639,6.43288574220003,19.5105224609,0,2005,"dry","2005-04-04",2000-04-03
2.35602355,0.469054946899,0.99626373291,4.85164794920001,16.9372497559,0,2005,"dry","2005-04-05",2000-04-04
3.9653556347,0.498994674683,0.78490524292,7.27333984380004,15.5160461426,0.00031158432,2005,"dry","2005-04-06",2000-04-05
2.3354542255,0.493674621582,0.778739395142,6.36544189450001,14.846887207,0.00043556832,2005,"dry","2005-04-07",2000-04-06
2.2496778965,0.595438995361,0.9212059021,4.77523193360003,12.6578918457,0,2005,"dry","2005-04-08",2000-04-07
6.6829528809,0.46837436676,0.794913787842,7.51961669920001,16.7123657227,0,2005,"dry","2005-04-09",2000-04-08
4.1599302292,0.454559631348,0.905750045776,6.37954101560001,17.2055908203,0,2005,"dry","2005-04-10",2000-04-09
2.5705425739,0.400426139832,0.850841751099,6.63585815430002,17.7216125488,0,2005,"dry","2005-04-11",2000-04-10
2.0609171391,0.492384872437,0.998443984985,2.6715026855,14.9079528809,0.00841092768,2005,"dry","2005-04-12",2000-04-11
4.6758708954,0.351558532715,0.904026947021,4.51619873050004,17.2713562012,0.0044393184,2005,"dry","2005-04-13",2000-04-12
3.0762581825,0.361418304443,0.885162658691,5.93557128910004,18.1262756348,0,2005,"dry","2005-04-14",2000-04-13
4.5823135376,0.429366340637,0.803993148804,8.61211547850002,18.1445251465,0,2005,"dry","2005-04-15",2000-04-14
4.5039606094,0.253221588135,0.897753143311,8.02150878910004,25.8466125488,0,2005,"dry","2005-04-16",2000-04-15
2.453094244,0.259205818176,0.873735275269,8.29833374020001,25.5069519043,0,2005,"dry","2005-04-17",2000-04-16
1.0357606411,0.396811599731,0.713588485718,9.89418945310001,18.9787841797,0,2005,"dry","2005-04-18",2000-04-17
2.6048061848,0.347670326233,0.848857040405,8.7945495605,21.1025634766,0,2005,"dry","2005-04-19",2000-04-18
6.9854106903,0.357728729248,0.902523574829,7.27150878910004,20.2111450195,0,2005,"dry","2005-04-20",2000-04-19
6.0754766464,0.357560043335,0.807505340576,5.53685913090004,16.7963806152,0,2005,"dry","2005-04-21",2000-04-20
5.5541877747,0.3063240242,0.809190597534,8.17546997070002,21.1232849121,0,2005,"dry","2005-04-22",2000-04-21
6.006321907,0.384549560547,0.918025970459,7.84307250980004,20.6888061523,0,2005,"dry","2005-04-23",2000-04-22
2.0766592026,0.467363853455,0.974744567871,6.92183837890002,19.456048584,0,2005,"dry","2005-04-24",2000-04-23
2.3264622688,0.305896511078,0.966092376709,5.82555541990001,21.5790344238,0,2005,"dry","2005-04-25",2000-04-24
3.0718562603,0.393602676392,1,3.82564697270004,18.7390686035,0,2005,"dry","2005-04-26",2000-04-25
4.3844447136,0.366243972778,0.933401489258,5.20058593750002,17.5322509766,0.02216005344,2005,"dry","2005-04-27",2000-04-26
3.9753556252,0.35401222229,0.696757659912,6.29869995120004,15.3168579102,0.01833384672,2005,"dry","2005-04-28",2000-04-27
4.2998228073,0.42998588562,0.873519668579,4.83367309570002,14.9983764648,0,2005,"dry","2005-04-29",2000-04-28
4.3970584869,0.395712471008,0.691330947876,6.94246826170001,15.1478210449,0,2005,"dry","2005-04-30",2000-04-29
5.0293245316,0.280476303101,0.429570083618,10.5446716309,16.6286560059,0,2005,"dry","2005-05-01",2000-04-30
5.6770892143,0.289950180054,0.50032661438,10.4246154785,17.7621398926,0,2005,"dry","2005-05-02",2000-05-01
3.6013140678,0.331216888428,0.589199104309,10.322076416,17.8514648438,0,2005,"dry","2005-05-03",2000-05-02
4.7753334045,0.262451972961,0.67547744751,9.51390991210002,21.3685241699,0,2005,"dry","2005-05-04",2000-05-03
7.9933576584,0.282158489227,0.638307571411,9.37035522460002,19.5739074707,0,2005,"dry","2005-05-05",2000-05-04
5.9097409248,0.240335006714,0.791907653809,9.38811645510003,25.0007263184,0,2005,"dry","2005-05-06",2000-05-05
3.0079369545,0.23678106308,0.766535339355,10.1265197754,25.3839660645,0,2005,"dry","2005-05-07",2000-05-06
2.6389560699,0.369659156799,0.997236022949,5.4082580566,19.403527832,0,2005,"dry","2005-05-08",2000-05-07
2.2987101078,0.277186908722,1,2.79866943360003,23.4622131348,0,2005,"dry","2005-05-09",2000-05-08
1.7275642157,0.400189933777,0.690175704956,10.7794128418,18.4577575684,0,2005,"dry","2005-05-10",2000-05-09
2.2050511837,0.345050468445,0.773223724365,10.4783874512,20.6779418945,0,2005,"dry","2005-05-11",2000-05-10
1.5518730879,0.423953742981,0.84091003418,9.20433959960002,18.6704956055,0,2005,"dry","2005-05-12",2000-05-11
1.8252675533,0.45507068634,0.839879989624,9.54802856450004,17.8660522461,0,2005,"dry","2005-05-13",2000-05-12
2.2202153206,0.386279983521,0.792783660889,9.82912597660004,18.9541564941,0,2005,"dry","2005-05-14",2000-05-13
2.1096520424,0.3825,0.973360290527,6.87578735350002,19.5271240234,0,2005,"dry","2005-05-15",2000-05-14
2.4380156994,0.323481292725,0.703827056885,9.629510498,18.9230895996,0,2005,"dry","2005-05-16",2000-05-15
2.5396268368,0.325885925293,0.628675689697,9.21822509770004,17.0035339355,0,2005,"dry","2005-05-17",2000-05-16
4.2240285873,0.221346950531,0.48756652832,10.5894104004,20.6294494629,0,2005,"dry","2005-05-18",2000-05-17
6.1702566147,0.215752067566,0.556282157898,11.3375793457,22.7506347656,0,2005,"dry","2005-05-19",2000-05-18
2.1009294987,0.342310295105,0.866492233276,7.54531250000002,19.1604858398,0,2005,"dry","2005-05-20",2000-05-19
3.671018362,0.337728919983,0.792625732422,7.76775512700004,18.1159912109,0,2005,"dry","2005-05-21",2000-05-20
5.063149929,0.290120716095,0.510031585693,9.56496582030002,17.4937683105,0,2005,"dry","2005-05-22",2000-05-21
7.1983423233,0.253407974243,0.490876235962,8.30190429690003,17.7183166504,0,2005,"dry","2005-05-23",2000-05-22
7.1649899483,0.265857124329,0.546567764282,9.2386108398,18.3185668945,0,2005,"dry","2005-05-24",2000-05-23
4.4973807335,0.293543949127,0.71363861084,9.76876220700001,20.06875,0,2005,"dry","2005-05-25",2000-05-24
2.9352164268,0.321732788086,0.786150817871,8.90889892580003,19.5729003906,0,2005,"dry","2005-05-26",2000-05-25
2.527844429,0.304840526581,0.760436706543,9.77788696290003,20.5993896484,0,2005,"dry","2005-05-27",2000-05-26
2.5937781334,0.338688850403,0.835752410889,8.75985107420001,20.0446716309,0,2005,"dry","2005-05-28",2000-05-27
3.7579658031,0.427316169739,0.985141830444,8.50106201170001,19.0495849609,0,2005,"dry","2005-05-29",2000-05-28
6.1715435982,0.416469497681,0.909753036499,9.10347900390002,18.7706542969,0,2005,"dry","2005-05-30",2000-05-29
3.1348466873,0.440753097534,0.99498046875,6.54635009770004,19.433770752,0,2005,"dry","2005-05-31",2000-05-30
2.6970834732,0.449439315796,0.916739654541,9.40508422850002,18.3579040527,0,2005,"dry","2005-06-01",2000-05-31
1.7612633705,0.443272171021,0.771319351196,10.3537231445,17.2250305176,0,2005,"dry","2005-06-02",2000-06-01
2.7069149017,0.373591651917,0.800216827393,10.2670532227,19.6904541016,0,2005,"dry","2005-06-03",2000-06-02
2.1227266788,0.330927734375,0.920298614502,8.31090698240001,20.602532959,0,2005,"dry","2005-06-04",2000-06-03
2.1933348179,0.474308280945,0.90610458374,8.35814819340004,16.8711791992,0,2005,"dry","2005-06-05",2000-06-04
2.2878081799,0.475554161072,0.978996582031,6.00805053710002,16.1997009277,0.00030468096,2005,"dry","2005-06-06",2000-06-05
1.6693702936,0.480752944946,0.836670074463,9.81109008790003,16.9763427734,0,2005,"dry","2005-06-07",2000-06-06
5.2499256134,0.366525726318,0.779370422363,11.2278686523,20.2963500977,0,2005,"dry","2005-06-08",2000-06-07
3.4019911289,0.336174736023,0.746516799927,9.91137084960002,19.144921875,0,2005,"dry","2005-06-09",2000-06-08
5.0756258965,0.285612678528,0.960944976807,7.31072387700004,22.8599487305,0,2005,"dry","2005-06-10",2000-06-09
4.6816444397,0.334110107422,0.993639450073,9.06694946290003,22.8162780762,0,2005,"dry","2005-06-11",2000-06-10
4.4118533134,0.379701766968,1,6.94478759770004,20.7477966309,0,2005,"dry","2005-06-12",2000-06-11
5.2999782562,0.338348007202,0.909898223877,9.91289672850002,22.0198303223,0,2005,"dry","2005-06-13",2000-06-12
4.6686639786,0.328363494873,0.966154327393,9.78637084960002,23.1481872559,0,2005,"dry","2005-06-14",2000-06-13
4.1067204475,0.414366760254,1,8.55562744140002,21.3019958496,0,2005,"dry","2005-06-15",2000-06-14
3.6352319717,0.310326004028,0.893084106445,9.53875122070002,22.123223877,0,2005,"dry","2005-06-16",2000-06-15
2.8143806458,0.34271987915,1,8.01223144530002,22.4127441406,0,2005,"dry","2005-06-17",2000-06-16
5.8929920197,0.296949062347,1,9.47304687500002,25.2590576172,0,2005,"dry","2005-06-18",2000-06-17
6.2496738434,0.218170661926,0.664568710327,14.9394775391,30.4848876953,0,2005,"dry","2005-06-19",2000-06-18
5.4461555481,0.205888137817,0.491983795166,17.5296264648,31.9182983398,0,2005,"dry","2005-06-20",2000-06-19
4.5362439156,0.227618408203,0.814475860596,12.520135498,28.6992431641,0,2005,"dry","2005-06-21",2000-06-20
4.3760285378,0.275856609344,0.770703353882,9.65645751950001,21.825402832,0,2005,"dry","2005-06-22",2000-06-21
5.1418919563,0.395782318115,0.932206954956,8.26250610350002,18.725213623,0,2005,"dry","2005-06-23",2000-06-22
2.8641877174,0.332135162354,0.918833694458,8.86101684570002,20.7032409668,0,2005,"dry","2005-06-24",2000-06-23
3.598982811,0.364240074158,0.953989562988,9.96590576170001,21.6575866699,0,2005,"dry","2005-06-25",2000-06-24
5.5090575218,0.315709056854,0.91369354248,10.6524291992,23.3007446289,0,2005,"dry","2005-06-26",2000-06-25
4.9534363747,0.377709503174,0.868871002197,11.3290649414,21.5200744629,0,2005,"dry","2005-06-27",2000-06-26
2.3458087444,0.380335578918,0.967131576538,10.206628418,21.4676147461,0,2005,"dry","2005-06-28",2000-06-27
1.6199190617,0.331741333008,0.848799514771,10.5421081543,21.692010498,0,2005,"dry","2005-06-29",2000-06-28
2.379642725,0.317341632843,0.81190612793,10.9276062012,22.2448059082,0,2005,"dry","2005-06-30",2000-06-29
2.7872228622,0.275127639771,0.826896286011,10.6397338867,23.9427734375,0,2005,"dry","2005-07-01",2000-06-30
2.2051782608,0.289844989777,0.785455627441,11.1014343262,23.2399230957,0,2005,"dry","2005-07-02",2000-07-01
2.8333890438,0.335682487488,0.866580810547,11.7796569824,23.1697021484,0,2005,"dry","2005-07-03",2000-07-02
3.6094150543,0.221559448242,0.983750305176,8.96688232420001,26.6321044922,0,2005,"dry","2005-07-04",2000-07-03
2.1029956341,0.330240402222,0.674906311035,11.270135498,20.7644897461,0,2005,"dry","2005-07-05",2000-07-04
1.7296013832,0.376408958435,0.775481491089,9.82149658200001,18.9304443359,0,2005,"dry","2005-07-06",2000-07-05
3.7451832294,0.271458911896,0.676170272827,10.5797363281,22.0111938477,0,2005,"dry","2005-07-07",2000-07-06
3.0072290897,0.289028778076,0.541643028259,11.6908203125,20.7363525391,0,2005,"dry","2005-07-08",2000-07-07
2.5451674461,0.362335700989,0.775973739624,11.4598632812,21.1042114258,0,2005,"dry","2005-07-09",2000-07-08
1.7611122131,0.311919555664,0.728047714233,12.3695617676,22.7632080078,0,2005,"dry","2005-07-10",2000-07-09
3.0123746395,0.317144737244,0.74741607666,12.935723877,23.4624267578,0,2005,"dry","2005-07-11",2000-07-10
2.7183406353,0.341181755066,0.770314941406,12.3098388672,22.2359863281,0,2005,"dry","2005-07-12",2000-07-11
2.4952266216,0.42391544342,0.809929351807,12.3421875,20.2647644043,0,2005,"dry","2005-07-13",2000-07-12
3.6388919353,0.358499832153,0.841636734009,13.3459716797,23.4077087402,0,2005,"dry","2005-07-14",2000-07-13
2.5234439373,0.235557880402,0.795259552002,12.0546508789,26.2045227051,0,2005,"dry","2005-07-15",2000-07-14
2.1884114742,0.275187969208,0.883919830322,10.609765625,24.4783569336,0,2005,"dry","2005-07-16",2000-07-15
2.379714489,0.285128593445,0.770830459595,11.7618041992,23.2034851074,0,2005,"dry","2005-07-17",2000-07-16
1.8354359865,0.332846260071,0.916112976074,11.1437011719,23.8234802246,0,2005,"dry","2005-07-18",2000-07-17
2.2343044281,0.332672348022,0.910429840088,11.9619689941,24.4562927246,0,2005,"dry","2005-07-19",2000-07-18
2.5616950989,0.351196365356,0.875178604126,12.5027709961,23.7690673828,0,2005,"dry","2005-07-20",2000-07-19
3.186009407,0.400733261108,0.930158691406,11.3736206055,22.9715515137,0,2005,"dry","2005-07-21",2000-07-20
1.7927048206,0.298742485046,0.928322906494,11.3979125977,25.9995056152,0,2005,"dry","2005-07-22",2000-07-21
1.6640490294,0.309977664948,0.840796508789,13.0534606934,24.6391235352,0,2005,"dry","2005-07-23",2000-07-22
3.9693424702,0.276343841553,0.73968536377,15.2144104004,26.5082946777,0,2005,"dry","2005-07-24",2000-07-23
5.7876768112,0.265692253113,0.857349243164,15.5985046387,29.8973327637,0,2005,"dry","2005-07-25",2000-07-24
1.5311894417,0.313304328918,0.986912078857,8.60695800780002,26.249230957,0,2005,"dry","2005-07-26",2000-07-25
1.4912691116,0.281897106171,0.652429122925,12.9985900879,22.4712463379,0,2005,"dry","2005-07-27",2000-07-26
2.4140987396,0.351115608215,0.692744903564,12.4443603516,20.0904174805,0,2005,"dry","2005-07-28",2000-07-27
2.7552835941,0.38560546875,0.76865234375,14.1057067871,22.2569519043,3.17952e-06,2005,"dry","2005-07-29",2000-07-28
1.4983196259,0.377485656738,0.796397476196,14.0313964844,22.9990478516,0,2005,"dry","2005-07-30",2000-07-29
1.9081158638,0.4158436203,0.926620864868,13.1098571777,23.8164001465,0,2005,"dry","2005-07-31",2000-07-30
2.8585505486,0.270511322021,0.94087890625,11.6986022949,27.332421875,0,2005,"dry","2005-08-01",2000-07-31
6.5069742203,0.337733154297,0.974160079956,13.2688537598,27.4296508789,0,2005,"dry","2005-08-02",2000-08-01
5.4703536034,0.274430351257,0.927960205078,14.3996826172,29.8327575684,0,2005,"dry","2005-08-03",2000-08-02
2.5502417088,0.207685317993,0.716864852905,15.725,31.5428405762,0,2005,"dry","2005-08-04",2000-08-03
2.6529216766,0.260576877594,0.855886611938,13.044732666,27.237298584,0,2005,"dry","2005-08-05",2000-08-04
1.8149975538,0.244925327301,0.77325843811,11.8937927246,25.1903015137,0,2005,"dry","2005-08-06",2000-08-05
2.0437555313,0.227837867737,0.674602584839,14.9187866211,27.6606689453,0,2005,"dry","2005-08-07",2000-08-06
2.8165912628,0.291155586243,0.869486846924,12.7964111328,25.9764953613,0,2005,"dry","2005-08-08",2000-08-07
1.8157725334,0.344139213562,0.904443817139,12.4204650879,24.0602966309,0,2005,"dry","2005-08-09",2000-08-08
2.3131761551,0.394077224731,0.952773895264,12.3832641602,23.423638916,0,2005,"dry","2005-08-10",2000-08-09
2.4448311329,0.44817150116,1,10.7023864746,26.2976318359,0,2005,"dry","2005-08-11",2000-08-10
3.5291786194,0.327475128174,1,11.9473815918,26.7053771973,0,2005,"dry","2005-08-12",2000-08-11
3.924268961,0.33512840271,0.914643096924,13.9190612793,26.3061157227,0,2005,"dry","2005-08-13",2000-08-12
4.1587529182,0.419850502014,1,13.1755615234,24.6350341797,0,2005,"dry","2005-08-14",2000-08-13
2.2563514709,0.65077545166,1,13.1866699219,23.2094970703,0,2005,"dry","2005-08-15",2000-08-14
1.8563280106,0.424277687073,1,12.9526306152,25.8443847656,0,2005,"dry","2005-08-16",2000-08-15
2.6417257786,0.474517059326,1,12.8283325195,23.2833496094,0,2005,"dry","2005-08-17",2000-08-16
2.6693444252,0.336793861389,0.873210296631,11.9221435547,23.1328369141,0,2005,"dry","2005-08-18",2000-08-17
1.6061327457,0.369231529236,0.773809967041,13.1797729492,22.0906616211,0,2005,"dry","2005-08-19",2000-08-18
2.4656336308,0.308244132996,0.659895858765,13.1158996582,22.3066955566,0,2005,"dry","2005-08-20",2000-08-19
1.7258622646,0.253884010315,0.828326950073,11.3905273438,24.620111084,0,2005,"dry","2005-08-21",2000-08-20
3.2568562031,0.299556350708,0.923093948364,10.7712341309,24.133203125,0,2005,"dry","2005-08-22",2000-08-21
2.2213065624,0.302431507111,0.744562606812,13.65078125,24.2924743652,0,2005,"dry","2005-08-23",2000-08-22
2.3979308605,0.350541915894,0.716264877319,13.8926940918,22.6227966309,0,2005,"dry","2005-08-24",2000-08-23
2.0353732109,0.341599807739,0.731044616699,14.1399169922,23.3040405273,0,2005,"dry","2005-08-25",2000-08-24
