"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.1079759598,0.47651802063,0.789696807861,8.04668579100002,16.2233825684,0,2001,"wet","2001-02-21",2000-02-21
5.812148571,0.407359352112,0.853874206543,3.54311523440003,15.052331543,0,2001,"wet","2001-02-22",2000-02-22
8.7773399353,0.237048892975,0.6824584198,2.9397827148,16.5452514648,0,2001,"wet","2001-02-23",2000-02-23
3.8609209061,0.239044380188,0.634164161682,5.01354370120004,16.9876647949,0,2001,"wet","2001-02-24",2000-02-24
5.2894554138,0.292738113403,0.922658691406,2.36858520510003,18.120111084,0,2001,"wet","2001-02-25",2000-02-25
2.9285149574,0.324952163696,0.984928512573,3.77651367190003,21.640802002,0,2001,"wet","2001-02-26",2000-02-26
6.0605106354,0.405042915344,0.984928588867,-2.33014526369999,19.8368469238,0,2001,"wet","2001-02-27",2000-02-27
6.7195048332,0.29120508194,0.76196395874,2.69741210940003,15.5700927734,0,2001,"wet","2001-02-28",2000-02-28
2.6680238247,0.21525812149,0.661266326904,3.37444458010003,17.357232666,0,2001,"wet","2001-03-01",2000-02-29
5.3575897217,0.351937866211,0.942783813477,3.32897338870004,17.2101074219,0,2001,"wet","2001-03-02",2000-03-01
2.2232823372,0.432511672974,0.701950759888,9.08278808590001,17.3719726562,0,2001,"wet","2001-03-03",2000-03-02
2.8117282391,0.496352233887,0.711429367065,10.5611206055,17.6788574219,0,2001,"wet","2001-03-04",2000-03-03
0.7740712166,0.230829963684,0.568843650818,11.6035400391,23.7206970215,0,2001,"wet","2001-03-05",2000-03-04
3.9279778004,0.403608055115,0.944689865112,5.34560546880004,18.4188171387,0,2001,"wet","2001-03-06",2000-03-05
4.3916888237,0.413978843689,1,0.645989990200007,14.8155151367,0.00019391616,2001,"wet","2001-03-07",2000-03-06
3.4943318367,0.486879043579,1,-0.0943054198999675,12.7265563965,0.00015704928,2001,"wet","2001-03-08",2000-03-07
0.8293890357,0.474290275574,0.989069366455,2.05175170900003,13.708795166,0.0013055904,2001,"wet","2001-03-09",2000-03-08
6.2606310844,0.628025550842,0.990870437622,5.51131591800004,13.903314209,0.0325486944,2001,"wet","2001-03-10",2000-03-09
3.3438763618,0.637310066223,0.866472244263,7.85430297850002,14.3973327637,0.0280598688,2001,"wet","2001-03-11",2000-03-10
1.4176197052,0.680883255005,0.824248580933,7.69463500980004,11.5760742188,0.01042551648,2001,"wet","2001-03-12",2000-03-11
1.3767682314,0.665181732178,0.800769500732,6.51537475590004,10.3959899902,0.00021256128,2001,"wet","2001-03-13",2000-03-12
6.3461875916,0.563250274658,0.799326324463,5.45098266600002,12.2923217773,0,2001,"wet","2001-03-14",2000-03-13
4.9933786392,0.341825141907,0.685941467285,4.01864013670001,13.9710632324,9.1152e-05,2001,"wet","2001-03-15",2000-03-14
4.5735731125,0.334379692078,1,1.557244873,18.5533996582,0,2001,"wet","2001-03-16",2000-03-15
5.2023539543,0.381297035217,0.995902557373,3.18486938480004,18.9738708496,0,2001,"wet","2001-03-17",2000-03-16
4.8797426224,0.30012922287,0.970814361572,6.66872558590001,24.2127319336,0,2001,"wet","2001-03-18",2000-03-17
2.2013320923,0.223599090576,0.77551109314,9.2079101562,27.0346618652,0,2001,"wet","2001-03-19",2000-03-18
3.4168109894,0.261334381104,0.712012786865,9.18041381840004,23.272088623,0,2001,"wet","2001-03-20",2000-03-19
3.390837431,0.195958385468,0.702560424805,6.83638916020004,24.1547790527,0,2001,"wet","2001-03-21",2000-03-20
4.4927368164,0.311376285553,0.728650283813,9.18340454100002,21.9210144043,0,2001,"wet","2001-03-22",2000-03-21
2.8293371201,0.188249130249,0.55240524292,11.3839660645,25.9649902344,0,2001,"wet","2001-03-23",2000-03-22
2.1068089008,0.275270309448,0.858634490967,6.82198486330003,23.8449951172,0,2001,"wet","2001-03-24",2000-03-23
4.3981847763,0.378451118469,0.76375289917,7.49138793950004,17.9153381348,0,2001,"wet","2001-03-25",2000-03-24
5.2500181198,0.241527080536,0.571932487488,3.5833374023,16.1154418945,0,2001,"wet","2001-03-26",2000-03-25
1.8302522898,0.217570018768,0.605640525818,4.17250976560001,18.1963134766,0,2001,"wet","2001-03-27",2000-03-26
2.9913418293,0.321973648071,0.756569747925,4.02523193360003,16.2550292969,0,2001,"wet","2001-03-28",2000-03-27
2.051213026,0.306323261261,0.736620941162,4.47789916990001,16.8476501465,0,2001,"wet","2001-03-29",2000-03-28
2.2137682438,0.349759254456,0.719083251953,5.99672851560001,16.7604919434,0,2001,"wet","2001-03-30",2000-03-29
1.8896690607,0.335083465576,0.783063583374,5.46105346680002,17.4526611328,0,2001,"wet","2001-03-31",2000-03-30
1.6734784842,0.352870407104,0.846023178101,4.92754516600002,17.8838134766,0.00056288736,2001,"dry","2001-04-01",2000-03-31
2.4383935928,0.377652702332,0.788442687988,5.59145507810001,16.7576843262,2.37168e-05,2001,"dry","2001-04-02",2000-04-01
1.9832595587,0.351549072266,0.782751464844,7.79628906250002,20.0571533203,0,2001,"dry","2001-04-03",2000-04-02
1.8892790079,0.242529373169,0.955350418091,6.26043090820002,26.1804138184,4.0392e-05,2001,"dry","2001-04-04",2000-04-03
5.7787466049,0.298048686981,1,6.63512573240001,24.4672485352,0,2001,"dry","2001-04-05",2000-04-04
2.3074193001,0.363428421021,0.826676635742,7.13826904300004,19.6623474121,0,2001,"dry","2001-04-06",2000-04-05
1.5168675184,0.40836139679,0.680495986938,7.95229492190003,16.4204040527,0.00029663712,2001,"dry","2001-04-07",2000-04-06
3.1292486191,0.533234558105,0.776606674194,8.91677246090001,16.4535766602,0.00066629952,2001,"dry","2001-04-08",2000-04-07
6.1811094284,0.423472213745,0.739702911377,7.39455566410004,16.5226074219,0,2001,"dry","2001-04-09",2000-04-08
2.5972232819,0.482875671387,0.998414459229,3.02190551760003,15.8215270996,0.0128501856,2001,"dry","2001-04-10",2000-04-09
4.6054172516,0.447843055725,0.898400878906,3.738885498,14.0686889648,0.0075843648,2001,"dry","2001-04-11",2000-04-10
3.0037593842,0.309506149292,0.684999008179,5.78707275390002,17.1783081055,0,2001,"dry","2001-04-12",2000-04-11
2.5724859238,0.335503616333,0.770291213989,6.37999877930002,18.0084777832,0,2001,"dry","2001-04-13",2000-04-12
2.8410732746,0.483364753723,0.899555053711,6.97927246090001,16.5975585938,0,2001,"dry","2001-04-14",2000-04-13
2.7624063492,0.382898139954,0.75255607605,8.82967529300004,18.6786437988,0.00010201248,2001,"dry","2001-04-15",2000-04-14
2.0872163773,0.468354301453,0.754059829712,8.17733154300004,16.5656066895,0.00017013024,2001,"dry","2001-04-16",2000-04-15
2.3916511536,0.414414215088,0.886086120605,5.85924682620004,17.1607910156,0.00707003424,2001,"dry","2001-04-17",2000-04-16
3.0909945965,0.341417884827,0.782083129883,8.15163574220003,19.7048278809,0.00766587456,2001,"dry","2001-04-18",2000-04-17
1.9857139587,0.422743797302,0.961007537842,4.54418334960002,17.3042236328,0,2001,"dry","2001-04-19",2000-04-18
3.3663880825,0.299883899689,0.88725402832,5.83229980470003,20.3839050293,5.489856e-05,2001,"dry","2001-04-20",2000-04-19
3.1773607731,0.334241294861,0.772060928345,6.48156127930002,17.764855957,0,2001,"dry","2001-04-21",2000-04-20
3.7674767971,0.391646118164,0.902398681641,6.3723999023,18.5277038574,0,2001,"dry","2001-04-22",2000-04-21
3.2902216911,0.330152931213,0.933997955322,6.89638671880004,21.4583374023,0,2001,"dry","2001-04-23",2000-04-22
3.0974254608,0.364928779602,0.946197738647,6.67110595700001,20.3001953125,0,2001,"dry","2001-04-24",2000-04-23
3.2629680634,0.459886894226,0.930086288452,7.4078308105,18.8852478027,0,2001,"dry","2001-04-25",2000-04-24
3.5968325138,0.316154632568,0.824892044067,7.43767700200004,19.7749267578,0,2001,"dry","2001-04-26",2000-04-25
3.656034708,0.27710351944,0.693556060791,8.43340454100002,20.2492614746,0,2001,"dry","2001-04-27",2000-04-26
2.4392476082,0.325495185852,0.837044372559,7.14672241210002,19.3518920898,0,2001,"dry","2001-04-28",2000-04-27
5.6583399773,0.307397422791,0.721011505127,7.37606201170001,18.3855834961,0,2001,"dry","2001-04-29",2000-04-28
7.2033820152,0.361407089233,0.920952987671,6.79540405270001,19.2557312012,0,2001,"dry","2001-04-30",2000-04-29
3.7472379208,0.369830589294,0.740985794067,10.3367553711,19.8300109863,0,2001,"dry","2001-05-01",2000-04-30
2.5929625034,0.29031703949,0.547746505737,11.452355957,19.7245422363,0,2001,"dry","2001-05-02",2000-05-01
1.4415932894,0.283375225067,0.653740539551,10.2802978516,20.9623352051,0,2001,"dry","2001-05-03",2000-05-02
3.2351236343,0.230114917755,0.47788394928,13.1950622559,21.7575927734,0,2001,"dry","2001-05-04",2000-05-03
2.1591231823,0.217112369537,0.70392326355,10.2351318359,25.3270202637,0,2001,"dry","2001-05-05",2000-05-04
2.4168667793,0.353328437805,0.887409591675,7.92302856450004,20.2231384277,0,2001,"dry","2001-05-06",2000-05-05
2.4695744514,0.384219741821,0.917041091919,7.69771728520004,19.3789001465,0,2001,"dry","2001-05-07",2000-05-06
2.5127515793,0.425519485474,0.789959945679,9.57790527340001,18.38515625,0,2001,"dry","2001-05-08",2000-05-07
2.1172354221,0.464761123657,0.805895690918,9.63289794920001,17.7259155273,0,2001,"dry","2001-05-09",2000-05-08
2.1579647064,0.452701568604,0.835863876343,8.28484497070002,16.7648864746,0,2001,"dry","2001-05-10",2000-05-09
4.8256835938,0.595466995239,0.954609680176,5.95253906250002,13.4866271973,0,2001,"dry","2001-05-11",2000-05-10
3.0212550163,0.566333389282,0.932281112671,6.19664916990001,13.8388305664,0,2001,"dry","2001-05-12",2000-05-11
1.8990892172,0.31302564621,0.689047622681,10.1875854492,19.4282775879,0,2001,"dry","2001-05-13",2000-05-12
3.3310263157,0.475796432495,0.849589767456,8.84725341800004,17.0788818359,0,2001,"dry","2001-05-14",2000-05-13
4.7353053093,0.315779438019,0.833043670654,9.3668151855,20.9837890625,0,2001,"dry","2001-05-15",2000-05-14
3.029340744,0.373043937683,0.972968215942,5.87191162110003,21.3447509766,0,2001,"dry","2001-05-16",2000-05-15
2.9108920097,0.410806083679,0.845936965942,9.59591064450001,19.1542907715,0,2001,"dry","2001-05-17",2000-05-16
1.7359759808,0.458204078674,0.892697982788,8.35686645510003,17.4140869141,0,2001,"dry","2001-05-18",2000-05-17
1.8640156984,0.460741920471,0.914737701416,8.05162963870004,17.4176269531,0,2001,"dry","2001-05-19",2000-05-18
3.1293597221,0.537941856384,0.94900894165,9.871697998,18.6645141602,0,2001,"dry","2001-05-20",2000-05-19
4.9810128212,0.415260505676,0.891943206787,9.50551757810001,19.5071655273,0,2001,"dry","2001-05-21",2000-05-20
2.899797678,0.445094299316,0.861089935303,9.09450683590001,18.0175415039,0,2001,"dry","2001-05-22",2000-05-21
1.7464135885,0.362796134949,0.835542297363,9.26305541990001,19.7215209961,0,2001,"dry","2001-05-23",2000-05-22
6.2240304947,0.282623996735,0.78587562561,8.92632446290003,21.6191345215,0,2001,"dry","2001-05-24",2000-05-23
4.7132177353,0.255590400696,0.72932975769,8.85958251950001,21.6836486816,0,2001,"dry","2001-05-25",2000-05-24
3.5207760334,0.424430732727,0.813762359619,10.396875,18.5844665527,0,2001,"dry","2001-05-26",2000-05-25
2.2091736794,0.463100204468,0.883773422241,10.5503173828,18.7725769043,0,2001,"dry","2001-05-27",2000-05-26
3.1617424488,0.430039634705,0.823390808105,9.91628417970003,18.1169372559,0,2001,"dry","2001-05-28",2000-05-27
3.7058508396,0.438915176392,0.800423049927,10.1906982422,17.2864929199,0,2001,"dry","2001-05-29",2000-05-28
4.4039344788,0.447974128723,0.810764541626,11.7620788574,19.1977172852,0,2001,"dry","2001-05-30",2000-05-29
5.8269300461,0.439457206726,0.949002380371,9.8250976562,19.5303283691,0,2001,"dry","2001-05-31",2000-05-30
7.7528705597,0.38793636322,0.851120300293,10.0412231445,19.7883544922,0,2001,"dry","2001-06-01",2000-05-31
3.2002720833,0.350063858032,0.914974365234,9.32210693360003,21.0494934082,0,2001,"dry","2001-06-02",2000-06-01
3.0903191566,0.529232139587,0.978062057495,8.9481445312,17.5954223633,0,2001,"dry","2001-06-03",2000-06-02
7.28266716,0.337302017212,0.838317260742,10.7050109863,22.0349060059,0,2001,"dry","2001-06-04",2000-06-03
7.316174984,0.335698623657,0.819749984741,10.6002746582,21.7669616699,0,2001,"dry","2001-06-05",2000-06-04
8.056763649,0.360506668091,0.781245574951,11.4393859863,20.7986999512,0,2001,"dry","2001-06-06",2000-06-05
10.457742691,0.168131198883,0.690623397827,12.8434082031,29.3350769043,0,2001,"dry","2001-06-07",2000-06-06
7.386089325,0.236808719635,0.642116851807,16.991204834,29.9800354004,0,2001,"dry","2001-06-08",2000-06-07
5.3601660728,0.247563152313,0.679863891602,14.1679626465,26.9133850098,0,2001,"dry","2001-06-09",2000-06-08
2.2321357727,0.169417514801,0.912022857666,8.92629394530002,28.5170532227,0,2001,"dry","2001-06-10",2000-06-09
3.6769785881,0.30581785202,0.850481872559,10.4622741699,23.3186279297,0,2001,"dry","2001-06-11",2000-06-10
5.1984119415,0.290084266663,0.788176116943,8.66964111330003,21.3092590332,0,2001,"dry","2001-06-12",2000-06-11
5.4637646675,0.255801086426,0.740155334473,8.48513183590001,21.2283569336,0,2001,"dry","2001-06-13",2000-06-12
4.6208496094,0.195614185333,0.537322311401,13.5881591797,26.4178710938,0,2001,"dry","2001-06-14",2000-06-13
2.45063591,0.290946159363,0.674866943359,12.119744873,22.7465148926,0,2001,"dry","2001-06-15",2000-06-14
2.4053993225,0.301399993896,0.756189727783,10.4129272461,21.5656066895,0,2001,"dry","2001-06-16",2000-06-15
1.9453452826,0.379758758545,0.952003326416,9.28383789060001,20.1484924316,0,2001,"dry","2001-06-17",2000-06-16
2.6697087288,0.440934448242,0.893861312866,9.39397583010003,18.4681945801,0,2001,"dry","2001-06-18",2000-06-17
2.944280386,0.486818275452,0.801176528931,9.35952148440003,15.9659057617,0,2001,"dry","2001-06-19",2000-06-18
2.4859361649,0.436729202271,0.646485595703,10.4377380371,16.3147216797,0,2001,"dry","2001-06-20",2000-06-19
4.0209832191,0.343946533203,0.633875694275,10.2614685059,17.9522644043,0,2001,"dry","2001-06-21",2000-06-20
3.3870036602,0.279574394226,0.692003326416,9.80489501950001,20.715447998,0,2001,"dry","2001-06-22",2000-06-21
2.5616972446,0.308678703308,0.839756164551,10.2195068359,22.306817627,0,2001,"dry","2001-06-23",2000-06-22
2.3278253078,0.321265449524,0.901866760254,9.96968994140002,22.0661560059,0,2001,"dry","2001-06-24",2000-06-23
1.8969984055,0.403517341614,0.986307449341,9.41622314450001,20.3302856445,0,2001,"dry","2001-06-25",2000-06-24
2.337015152,0.405729026794,0.972562026978,9.24373779300004,19.8691345215,0,2001,"dry","2001-06-26",2000-06-25
2.5585086346,0.325744514465,0.843678741455,10.588067627,22.0405517578,0,2001,"dry","2001-06-27",2000-06-26
4.5773057938,0.360914993286,0.764472503662,11.3124938965,20.7751708984,0,2001,"dry","2001-06-28",2000-06-27
4.701335907,0.408861465454,0.660790634155,11.6777282715,18.4173217773,0,2001,"dry","2001-06-29",2000-06-28
2.7632155418,0.393012580872,0.704825973511,11.2971130371,19.2184387207,0,2001,"dry","2001-06-30",2000-06-29
2.3254086971,0.327933959961,0.746088562012,10.2164550781,20.4547973633,0,2001,"dry","2001-07-01",2000-06-30
1.9429951906,0.491312179565,0.859857788086,9.52974853520004,17.1486450195,0,2001,"dry","2001-07-02",2000-07-01
2.3639998436,0.272242355347,0.863380050659,10.3964172363,24.2866149902,0,2001,"dry","2001-07-03",2000-07-02
2.9948906898,0.349581260681,0.911490402222,9.99144897460002,21.410546875,0,2001,"dry","2001-07-04",2000-07-03
1.6758502722,0.269824371338,0.77393951416,9.7093139648,22.1484313965,0,2001,"dry","2001-07-05",2000-07-04
1.3217084408,0.346799812317,0.820415039062,10.3385253906,20.9778991699,0,2001,"dry","2001-07-06",2000-07-05
1.8272843361,0.274391365051,0.57104221344,11.7536254883,21.9168029785,0,2001,"dry","2001-07-07",2000-07-06
2.2870700359,0.315974521637,0.652811203003,12.5632873535,22.3868041992,0,2001,"dry","2001-07-08",2000-07-07
2.4360024929,0.333483352661,0.906359939575,9.82885131840004,21.8828063965,0,2001,"dry","2001-07-09",2000-07-08
1.7682279348,0.286239757538,0.706056442261,11.058984375,22.0454956055,0,2001,"dry","2001-07-10",2000-07-09
1.4541429281,0.33672164917,0.81084274292,11.3005615234,21.845513916,0,2001,"dry","2001-07-11",2000-07-10
1.4146871567,0.532068405151,0.864055175781,12.3933959961,19.2832885742,0,2001,"dry","2001-07-12",2000-07-11
1.8657400608,0.412574272156,1,9.89284667970003,21.6014953613,0,2001,"dry","2001-07-13",2000-07-12
2.7486917973,0.356419525146,0.91582611084,11.9200378418,23.081262207,0,2001,"dry","2001-07-14",2000-07-13
2.932590723,0.430084724426,0.922361602783,11.9730773926,22.254510498,0,2001,"dry","2001-07-15",2000-07-14
2.3696684837,0.585390663147,0.969318389893,12.5028930664,21.6182800293,0,2001,"dry","2001-07-16",2000-07-15
1.931886673,0.400457763672,0.90670173645,12.5407653809,22.999597168,0,2001,"dry","2001-07-17",2000-07-16
2.4741322994,0.334697494507,0.817186203003,11.6263977051,22.2651916504,0,2001,"dry","2001-07-18",2000-07-17
1.3509813547,0.329794654846,0.823340148926,11.313104248,22.1270385742,0,2001,"dry","2001-07-19",2000-07-18
2.5952050686,0.386502761841,0.977668838501,11.0825439453,25.0657592773,0,2001,"dry","2001-07-20",2000-07-19
3.0159318447,0.362241516113,0.868064193726,12.9706665039,23.9425292969,0,2001,"dry","2001-07-21",2000-07-20
3.6878082752,0.498219299316,0.968801193237,12.1446777344,22.311151123,0,2001,"dry","2001-07-22",2000-07-21
2.1200828552,0.440743141174,0.968105010986,11.5596252441,22.3062988281,0,2001,"dry","2001-07-23",2000-07-22
2.3579208851,0.3315001297,0.768065643311,13.3114257812,23.0241638184,0,2001,"dry","2001-07-24",2000-07-23
1.9438745975,0.357900238037,0.832426452637,10.5214782715,20.4106689453,0,2001,"dry","2001-07-25",2000-07-24
1.9660779238,0.247508563995,0.719919433594,12.38515625,24.7015014648,0,2001,"dry","2001-07-26",2000-07-25
2.63474226,0.325982208252,0.859748001099,12.8070922852,24.3006225586,0,2001,"dry","2001-07-27",2000-07-26
2.0883369446,0.372420463562,0.918746032715,12.2716308594,23.7712646484,0,2001,"dry","2001-07-28",2000-07-27
2.9791734219,0.339230003357,0.930401611328,11.1885009766,23.5571228027,0,2001,"dry","2001-07-29",2000-07-28
2.4241950512,0.229384880066,0.70745803833,11.7086730957,24.7201171875,0,2001,"dry","2001-07-30",2000-07-29
2.0602743626,0.264747581482,0.746606445312,11.0007873535,22.8550964355,0,2001,"dry","2001-07-31",2000-07-30
2.5273559093,0.246103820801,0.771455764771,11.3002258301,24.2177062988,0,2001,"dry","2001-08-01",2000-07-31
2.9273436069,0.31097864151,0.825832519531,12.6200805664,24.0870910645,0,2001,"dry","2001-08-02",2000-08-01
2.6946241856,0.316468772888,0.862835388184,10.7027526855,22.393548584,0,2001,"dry","2001-08-03",2000-08-02
2.1452131271,0.25847530365,0.940679244995,8.86773071290003,24.4901672363,0,2001,"dry","2001-08-04",2000-08-03
3.1768388748,0.341477394104,0.841877593994,12.0174499512,22.4883056641,0,2001,"dry","2001-08-05",2000-08-04
3.1198925972,0.299408855438,0.794963760376,12.2187744141,23.2455078125,0,2001,"dry","2001-08-06",2000-08-05
1.9188940525,0.379168205261,0.758680877686,12.3429199219,20.4387145996,0,2001,"dry","2001-08-07",2000-08-06
2.2287557125,0.325908203125,0.782131271362,11.4009033203,21.0853820801,0,2001,"dry","2001-08-08",2000-08-07
2.4703793526,0.336850471497,0.868235473633,10.5573669434,21.6346069336,0,2001,"dry","2001-08-09",2000-08-08
3.6317281723,0.330677871704,0.847346878052,10.4377685547,21.3415771484,0,2001,"dry","2001-08-10",2000-08-09
2.2716426849,0.225383701324,0.68654083252,11.707421875,24.4355712891,0,2001,"dry","2001-08-11",2000-08-10
1.8292753696,0.322490463257,0.843875656128,9.41210327150003,20.5028625488,0,2001,"dry","2001-08-12",2000-08-11
1.3002126217,0.24123456955,0.792132720947,11.6244750977,25.4031921387,0,2001,"dry","2001-08-13",2000-08-12
4.3782668114,0.190607147217,0.836146469116,13.0114379883,29.7040344238,0,2001,"dry","2001-08-14",2000-08-13
3.7897417545,0.339285087585,0.914912261963,12.5750976562,24.1804443359,0,2001,"dry","2001-08-15",2000-08-14
2.7360346317,0.235238609314,0.858285598755,11.6564575195,26.5100036621,0,2001,"dry","2001-08-16",2000-08-15
1.906961441,0.309675655365,0.817446365356,10.8561340332,21.8938232422,0,2001,"dry","2001-08-17",2000-08-16
2.2559525967,0.310613632202,0.926765518188,10.3032775879,22.9742675781,0,2001,"dry","2001-08-18",2000-08-17
1.9977654219,0.367352523804,0.835804595947,10.6591430664,20.2168212891,0,2001,"dry","2001-08-19",2000-08-18
2.589607954,0.384920272827,0.846752471924,9.63836059570002,18.9035583496,0,2001,"dry","2001-08-20",2000-08-19
2.1881439686,0.325963554382,0.618672180176,11.9868713379,20.0403076172,0.00023809248,2001,"dry","2001-08-21",2000-08-20
2.3021090031,0.339115486145,0.639598350525,11.7871337891,19.6512084961,0,2001,"dry","2001-08-22",2000-08-21
2.2898387909,0.240623130798,0.585888519287,11.9871154785,22.4675842285,0,2001,"dry","2001-08-23",2000-08-22
