"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
5.3071637154,0.353346824646,0.666335067749,8.57842407230004,17.6026855469,0.000125928,2002,"wet",2000-12-07
2.2302291393,0.320923805237,0.992341766357,4.02559814450001,18.1975646973,7.776864e-05,2002,"wet",2000-12-08
2.6638851166,0.384484634399,1,2.50472412110003,15.9822631836,0.00777835008,2002,"wet",2000-12-09
1.7480522394,0.353264274597,0.778220291138,7.17550048830003,17.7926879883,0.0070197408,2002,"wet",2000-12-10
1.8382898569,0.476428413391,0.879338531494,6.65374145510003,15.1509033203,0.00395505504,2002,"wet",2000-12-11
2.5137290955,0.250037574768,0.632803497314,5.57576904300004,19.4567810059,0.00024359616,2002,"wet",2000-12-12
3.2313122749,0.215533351898,0.551128883362,4.6263061523,20.3428894043,0.00027497664,2002,"wet",2000-12-13
1.9894601107,0.34575214386,0.63683681488,7.10186157230004,17.3161865234,0.00209573568,2002,"wet",2000-12-14
2.7826368809,0.426081695557,0.908044128418,5.04323730470003,15.1892944336,0,2002,"wet",2000-12-15
2.6724021435,0.331775970459,0.960381851196,3.83934936520001,17.8933044434,0,2002,"wet",2000-12-16
2.4701943398,0.184817333221,0.483921318054,5.07445678710002,20.9693847656,0,2002,"wet",2000-12-17
2.1644041538,0.179472408295,0.530460548401,3.55584106450004,22.1756835938,0,2002,"wet",2000-12-18
1.6361665726,0.206808280945,0.590746955872,3.55700073240001,20.823815918,0,2002,"wet",2000-12-19
1.8752968311,0.288236980438,0.520334434509,6.61660156250002,17.3108764648,0,2002,"wet",2000-12-20
1.4827797413,0.290545310974,0.731246948242,5.1484924316,18.1670471191,9.429696e-05,2002,"wet",2000-12-21
4.9451398849,0.286922988892,0.648887786865,2.12420043950004,14.2047363281,0,2002,"wet",2000-12-22
1.4806704521,0.222026004791,0.466476669312,1.48113403320002,13.8951965332,0,2002,"wet",2000-12-23
1.7135189772,0.209455852509,0.406107177734,2.908807373,14.2871032715,0,2002,"wet",2000-12-24
3.6858561039,0.180569725037,0.816680908203,-2.09351196289998,18.9852539062,0,2002,"wet",2000-12-25
3.49345994,0.170320911407,0.557809104919,2.57918701170001,22.4547973633,0,2002,"wet",2000-12-26
1.3707369566,0.239508304596,0.852678375244,4.50515136720003,22.1516052246,0,2002,"wet",2000-12-27
1.8524235487,0.287576122284,0.66373374939,6.72451171880004,19.7757202148,0,2002,"wet",2000-12-28
6.5068292618,0.229238052368,0.563234405518,4.94045410160004,19.8857971191,0,2002,"wet",2000-12-29
6.3546657562,0.145094795227,0.307691783905,3.80413208010003,17.7419372559,0,2002,"wet",2000-12-30
1.0718884468,0.232350177765,0.617619400024,0.874353027300003,16.1119628906,0,2002,"wet",2000-12-31
5.9100842476,0.310510005951,0.776218338013,0.279809570300017,13.2553344727,0,2002,"wet",2001-01-01
0.9269402027,0.251693058014,0.747452316284,-2.00348510739997,13.4424072266,0,2002,"wet",2001-01-02
4.3284077644,0.215581645966,0.608181495667,0.579919433600026,17.4994140625,0,2002,"wet",2001-01-03
1.5918507576,0.224276180267,0.706511001587,2.072869873,19.5896850586,0,2002,"wet",2001-01-04
2.3278429508,0.187607192993,0.554959144592,3.92083129880001,22.0036865234,0,2002,"wet",2001-01-05
1.4908924103,0.179583797455,0.601592025757,3.23580322270004,23.5191894531,0,2002,"wet",2001-01-06
5.5221891403,0.345339164734,0.651847610474,6.36858520510003,17.0924316406,6.62688e-06,2002,"wet",2001-01-07
5.8999099731,0.336208648682,0.665598983765,5.04601440430002,16.2285400391,0,2002,"wet",2001-01-08
2.5639226437,0.424084434509,0.899762268066,5.31136474610003,15.8247619629,0.00019369152,2002,"wet",2001-01-09
6.2328681946,0.665494689941,0.690778884888,10.2704101562,13.6270385742,0.02220187968,2002,"wet",2001-01-10
2.5713472366,0.322954483032,0.553543701172,4.33535156250002,14.5859619141,7.248096e-05,2002,"wet",2001-01-11
3.0243337154,0.426775436401,0.582219276428,4.59255371090001,11.4334655762,0.0001118016,2002,"wet",2001-01-12
1.2947615385,0.318770847321,0.665085601807,2.45842895510003,13.2659545898,0,2002,"wet",2001-01-13
5.9756608009,0.366500167847,0.702525177002,3.1243530273,13.0081726074,0.0053862624,2002,"wet",2001-01-14
2.1215429306,0.31383310318,0.807236328125,0.344049072300038,12.6709533691,0,2002,"wet",2001-01-15
1.8769346476,0.282982845306,0.905518112183,-0.116613769499963,14.8483215332,0,2002,"wet",2001-01-16
1.6063746214,0.444946975708,0.921608886719,2.62270507810001,12.5691467285,0.00471979008,2002,"wet",2001-01-17
5.9234509468,0.607997665405,0.982036895752,5.56942138670001,14.0781188965,0.05006327904,2002,"wet",2001-01-18
5.9703969955,0.676216201782,0.790520172119,9.90224609380004,11.6996398926,0.0921236544,2002,"wet",2001-01-19
6.7688717842,0.62606716156,0.606453590393,12.8626647949,15.983026123,0.10725448896,2002,"wet",2001-01-20
3.3054385185,0.555355072021,0.690362243652,9.24123535160004,15.1747070312,0.06546789792,2002,"wet",2001-01-21
6.076675415,0.621032371521,0.707999725342,9.33074340820002,12.5332885742,0.06478062048,2002,"wet",2001-01-22
3.7513661385,0.542754821777,0.745023727417,7.07973632810001,12.9239135742,0.00652912704,2002,"wet",2001-01-23
6.0922169685,0.360026779175,0.952787704468,4.1536499023,17.6959777832,0,2002,"wet",2001-01-24
3.9167370796,0.506647796631,0.724704666138,10.404473877,16.6532836914,0.00652510944,2002,"wet",2001-01-25
3.7847054005,0.547323493958,0.883635406494,8.96770629880001,16.0292907715,0.00219973536,2002,"wet",2001-01-26
1.973429203,0.536082763672,0.904481048584,8.53014526370004,16.2356201172,0.0005852304,2002,"wet",2001-01-27
5.3919358253,0.397513542175,0.924251861572,5.06817016600002,16.1551147461,0.0002752704,2002,"wet",2001-01-28
5.8566241264,0.327723350525,0.739672851562,0.86715087890002,12.7454162598,0,2002,"wet",2001-01-29
5.914706707,0.35719493866,0.68604019165,-0.22171630859998,9.62636718750002,0,2002,"wet",2001-01-30
3.743720293,0.407220840454,0.759469528198,1.09902343750002,9.60811767580003,0.00043240608,2002,"wet",2001-01-31
2.5077283382,0.3210521698,0.87462638855,-1.503302002,11.5239807129,0,2002,"wet",2001-02-01
3.6436009407,0.415895652771,0.726860580444,2.67147216800004,11.4302307129,0,2002,"wet",2001-02-02
2.4609422684,0.511894874573,0.649026870728,4.99538574220003,10.260736084,0.00034193664,2002,"wet",2001-02-03
3.6360454559,0.378573608398,0.925894622803,5.22695312500002,17.5580993652,0,2002,"wet",2001-02-04
1.9997187853,0.277874412537,0.759553909302,6.95702514650003,21.5533996582,0,2002,"wet",2001-02-05
1.0907505751,0.370833435059,0.915445709229,6.69365844730004,18.7505737305,0.00043838496,2002,"wet",2001-02-06
5.5801105499,0.382185974121,0.689825515747,8.53511962890002,17.8370605469,0,2002,"wet",2001-02-07
6.6956357956,0.267073478699,0.641142654419,4.11586914060001,18.2940917969,0,2002,"wet",2001-02-08
3.3208973408,0.290946960449,0.593309631348,7.5438476562,19.3748413086,0.00013954464,2002,"wet",2001-02-09
3.287758112,0.393664588928,0.86746711731,6.320916748,17.0041137695,0.00124592256,2002,"wet",2001-02-10
4.5994572639,0.369358673096,0.536757125854,7.15218505860003,14.4905944824,0.00020789568,2002,"wet",2001-02-11
8.4279060364,0.351974182129,0.71802116394,1.08937988280002,11.7221618652,0.0001255824,2002,"wet",2001-02-12
5.3405323029,0.236276473999,0.520791549683,2.7871643066,17.297265625,0,2002,"wet",2001-02-13
1.9596525431,0.267501335144,0.720745315552,0.10253295900003,14.919152832,0,2002,"wet",2001-02-14
3.3501226902,0.238640899658,0.513823699951,1.54952392580003,15.4580627441,0,2002,"wet",2001-02-15
1.5798469782,0.250006713867,0.647349700928,0.266381835900006,15.9945617676,0,2002,"wet",2001-02-16
3.0127110481,0.262305030823,0.592478065491,2.19667968750002,16.4016357422,0,2002,"wet",2001-02-17
9.7574777603,0.152581577301,0.405360794067,-2.97974243159996,14.2735534668,0,2002,"wet",2001-02-18
6.3914842606,0.184597091675,0.448875198364,-0.465795898399961,14.3491760254,0,2002,"wet",2001-02-19
1.2968045473,0.284952697754,0.613383789062,0.946710205100032,14.2363220215,0,2002,"wet",2001-02-20
3.0215423107,0.318444480896,0.637221603394,3.43670043950004,14.4084716797,0.00014483232,2002,"wet",2001-02-21
1.3975303173,0.372218742371,0.660518875122,3.57055053710002,12.9832092285,3.419712e-05,2002,"wet",2001-02-22
2.1804196835,0.330345993042,0.752189865112,1.36916503910004,13.2482849121,0,2002,"wet",2001-02-23
3.1136817932,0.345876274109,0.723994827271,3.10784301760003,14.118371582,0,2002,"wet",2001-02-24
1.3137726784,0.271464862823,0.915337219238,1.07885131840004,18.0569702148,0,2002,"wet",2001-02-25
2.5940759182,0.294982051849,0.649504241943,4.193963623,17.3322998047,0,2002,"wet",2001-02-26
2.9726791382,0.368995094299,0.676464767456,6.3770080566,16.2903991699,0.0144267696,2002,"wet",2001-02-27
2.9421615601,0.462316894531,0.947746734619,6.82665405270001,17.2610717773,0.02044290528,2002,"wet",2001-02-28
2.1414680481,0.688966598511,0.868694915771,11.0312744141,13.8244873047,0.01347756192,2002,"wet",2001-03-01
3.2788245678,0.582587203979,0.867978668213,8.92504272460002,14.8323303223,0.00199010304,2002,"wet",2001-03-02
3.2244338989,0.514941444397,0.943989334106,6.68227539060001,15.5323120117,0,2002,"wet",2001-03-03
2.3776810169,0.44351272583,0.705599441528,7.46370849610003,15.6238342285,0.00091345536,2002,"wet",2001-03-04
4.7674674988,0.419545478821,0.844008636475,4.05156860350002,14.2846008301,0.0005901552,2002,"wet",2001-03-05
6.1766629219,0.423260574341,0.780756378174,4.67397460940003,14.2661682129,0,2002,"wet",2001-03-06
2.8110239506,0.461823120117,0.880726776123,3.44817504880001,12.641229248,0.00092120544,2002,"wet",2001-03-07
2.835256815,0.458594589233,0.869683914185,3.33739624020001,12.7781005859,0.00079233984,2002,"wet",2001-03-08
2.3026404381,0.400495262146,0.867801132202,2.87502441410004,14.049798584,5.308416e-05,2002,"wet",2001-03-09
2.2846882343,0.382349700928,0.696103973389,4.34075317380001,14.4858642578,0,2002,"wet",2001-03-10
1.7748178244,0.339731178284,0.914702987671,2.99550781250002,17.110925293,0,2002,"wet",2001-03-11
1.216460824,0.363798294067,1,2.67550048830003,17.073449707,0,2002,"wet",2001-03-12
5.6904931068,0.401558227539,0.804208679199,5.13860473630001,15.2711425781,0,2002,"wet",2001-03-13
4.2157888412,0.476681175232,0.955095596313,3.78258666990001,13.466027832,0,2002,"wet",2001-03-14
1.1572855711,0.299451408386,0.652997741699,6.21746215820002,20.1906677246,0,2002,"wet",2001-03-15
4.456972599,0.265415916443,0.62374370575,2.67019042970003,17.9916931152,0,2002,"wet",2001-03-16
3.8627851009,0.225876331329,0.513113822937,3.68331298830003,18.5770202637,0,2002,"wet",2001-03-17
0.8551375866,0.226851463318,0.733956298828,1.99273071290003,20.2841430664,0,2002,"wet",2001-03-18
1.5170443058,0.281240596771,0.871781768799,2.79039916990001,20.5287414551,0,2002,"wet",2001-03-19
2.1505963802,0.289759178162,0.910437316895,2.51125488280002,20.2541748047,0,2002,"wet",2001-03-20
2.1970210075,0.326407814026,0.969722900391,3.1826721191,19.7281738281,0,2002,"wet",2001-03-21
1.7543315887,0.366323661804,0.996092605591,3.6043945312,19.2918029785,0,2002,"wet",2001-03-22
1.8332635164,0.377218017578,0.974742202759,3.9800964355,18.2658325195,0,2002,"wet",2001-03-23
2.3749170303,0.318927822113,0.637435264587,7.7508789062,18.7677856445,0,2002,"wet",2001-03-24
3.6766064167,0.528754882812,0.792102813721,6.94323120120004,13.1193786621,0.0029094768,2002,"wet",2001-03-25
5.4188814163,0.50292514801,0.866763687134,5.04723510740001,13.2732177734,0.00046960128,2002,"wet",2001-03-26
5.8354816437,0.334996681213,0.959684066772,2.690057373,17.2976318359,0,2002,"wet",2001-03-27
4.1944823265,0.239371337891,0.734828491211,3.15441284180002,21.651361084,0,2002,"wet",2001-03-28
1.9280174971,0.20586938858,0.98113494873,-0.981420898399961,24.5041748047,0,2002,"wet",2001-03-29
1.797049284,0.302495574951,0.651083755493,6.89815673830003,19.0320678711,0.00258810336,2002,"wet",2001-03-30
2.3059523106,0.538224220276,0.950483016968,7.13131103520004,15.319909668,0.00081607392,2002,"wet",2001-03-31
2.4328358173,0.560949783325,0.884560775757,8.26323852540003,14.7862792969,0,2002,"wet",2001-04-01
2.4631111622,0.464947471619,0.838405609131,6.72966918950004,15.4947753906,0.00050213952,2002,"wet",2001-04-02
2.9012556076,0.478628959656,0.980209960938,4.20311889650003,14.13125,4.910976e-05,2002,"wet",2001-04-03
2.5724363327,0.38429019928,0.994116897583,4.83321533200001,17.5815673828,0,2002,"wet",2001-04-04
1.4399750233,0.363097229004,0.99936882019,4.92217407230004,18.8272338867,0,2002,"wet",2001-04-05
4.8133115768,0.401984024048,0.964239273071,5.95159301760003,17.1108032227,0,2002,"wet",2001-04-06
7.5126409531,0.470657424927,0.988030319214,4.84154663090004,16.0711914062,0.00054382752,2002,"wet",2001-04-07
3.6189303398,0.333662834167,0.985237808228,4.19640502930002,19.8653198242,0,2002,"wet",2001-04-08
2.0908882618,0.284841556549,0.988025283813,3.69643554690003,22.2681213379,0,2002,"wet",2001-04-09
2.0860757828,0.247615661621,0.877926025391,4.43575439450001,24.0116516113,0,2002,"wet",2001-04-10
1.6696366072,0.280174942017,0.817168502808,5.63417968750002,21.1371704102,0,2002,"wet",2001-04-11
4.2621951103,0.449584655762,0.866627120972,6.17379150390002,15.4770141602,0.00093744,2002,"wet",2001-04-12
4.6536455154,0.314532585144,0.902386398315,6.11239013670001,20.3592773438,0,2002,"wet",2001-04-13
5.0538644791,0.28203245163,0.72283996582,7.68535766600002,21.4692932129,0,2002,"wet",2001-04-14
3.6863117218,0.224288902283,0.518043518066,9.42617187500002,23.4784790039,0,2002,"wet",2001-04-15
9.9503507614,0.262674636841,0.446747970581,10.1234069824,18.6262756348,0,2002,"wet",2001-04-16
1.5740610361,0.346865539551,0.611715126038,9.38375244140002,18.237298584,0,2002,"wet",2001-04-17
3.0402214527,0.386987533569,0.966999435425,7.95137939450001,20.6015563965,0,2002,"wet",2001-04-18
2.5247085094,0.415562705994,0.990062942505,6.12380371090001,20.4111572266,4.58784e-06,2002,"wet",2001-04-19
3.624371767,0.352908935547,0.979505157471,8.0833374023,22.5153442383,0,2002,"wet",2001-04-20
2.2325766087,0.3235364151,0.990063018799,5.98885498050004,23.820916748,0,2002,"wet",2001-04-21
3.7319836617,0.326542549133,0.966334457397,7.97561035160004,22.1857543945,0,2002,"wet",2001-04-22
3.2228784561,0.350376968384,0.989977035522,5.94320068360003,20.7060180664,0,2002,"wet",2001-04-23
2.9010806084,0.374803771973,0.832868041992,8.36525878910004,19.4550415039,0,2002,"wet",2001-04-24
3.3106429577,0.395812950134,0.849505844116,8.20577392580003,18.7892700195,0,2002,"wet",2001-04-25
3.5828807354,0.290905952454,0.817323303223,8.2535339355,22.2040039062,0,2002,"wet",2001-04-26
2.0967485905,0.319171295166,0.736729202271,9.60729370120004,20.5119262695,0,2002,"wet",2001-04-27
5.47808218,0.437298736572,0.814027099609,9.93660888670001,19.1964355469,0.00184724928,2002,"wet",2001-04-28
2.2383742332,0.449656486511,0.697959747314,9.7997070312,17.3952880859,0,2002,"wet",2001-04-29
7.0331792831,0.338722343445,0.893664093018,5.68020019530002,17.8991638184,0,2002,"wet",2001-04-30
2.6124916077,0.326283340454,0.703440246582,8.06463012700004,18.4618469238,0,2002,"wet",2001-05-01
4.8732938766,0.345226516724,0.859498825073,7.24105224610003,18.9469238281,0.00014707008,2002,"wet",2001-05-02
3.3343183994,0.365115203857,0.712289352417,8.98812255860003,18.4760986328,0,2002,"wet",2001-05-03
6.1123404503,0.335017089844,0.632740402222,7.95504150390002,17.0425964355,0.00102525696,2002,"wet",2001-05-04
4.3372263908,0.368425750732,0.661055221558,7.21508178710002,15.8534484863,0.00043419456,2002,"wet",2001-05-05
5.1640162468,0.390504646301,0.680091171265,7.50933227540003,15.8033996582,0.00343371744,2002,"wet",2001-05-06
4.2583832741,0.285124912262,0.766624450684,6.37182006840004,18.3655029297,0.00059673024,2002,"dry",2001-05-07
4.7852067947,0.414964179993,0.896412200928,6.43911132810001,16.924005127,0,2002,"dry",2001-05-08
4.1462497711,0.350435409546,0.758820800781,8.83992919920001,19.1821228027,0,2002,"dry",2001-05-09
4.0384736061,0.383764572144,0.756945114136,8.82015380860003,18.4046875,0,2002,"dry",2001-05-10
7.3783845901,0.38427898407,0.641001434326,10.2714782715,18.6540161133,0,2002,"dry",2001-05-11
6.8945183754,0.240153388977,0.521093482971,7.73534545900003,18.6539550781,0,2002,"dry",2001-05-12
5.2473211288,0.242981967926,0.534546546936,8.01799926760003,19.1294494629,0,2002,"dry",2001-05-13
5.1502990723,0.286162414551,0.546811714172,10.2952819824,19.0887695312,0,2002,"dry",2001-05-14
8.2704267502,0.319233055115,0.586563339233,10.8752685547,19.0661560059,0,2002,"dry",2001-05-15
7.6620793343,0.273520755768,0.692420196533,7.55816040040003,19.5647216797,0,2002,"dry",2001-05-16
5.1219625473,0.376908149719,0.688070144653,9.1387268066,17.1456542969,0,2002,"dry",2001-05-17
3.6605052948,0.428432312012,0.972779998779,6.23751220700001,17.3888183594,0,2002,"dry",2001-05-18
8.4625854492,0.23513967514,0.621061134338,8.41112670900003,21.0687194824,0,2002,"dry",2001-05-19
7.6223769188,0.189277667999,0.449033355713,10.991418457,22.8248535156,0,2002,"dry",2001-05-20
3.3031475544,0.162574176788,0.41951210022,12.1319213867,30.1700378418,0,2002,"dry",2001-05-21
1.7380560637,0.191967887878,0.440955352783,11.562890625,31.8330932617,0,2002,"dry",2001-05-22
2.7688353062,0.23215927124,0.751758956909,8.75533447270004,25.5769592285,0,2002,"dry",2001-05-23
3.587467432,0.396123046875,0.792356262207,11.0795532227,20.3256164551,0,2002,"dry",2001-05-24
2.7155776024,0.347075958252,0.869948348999,9.08089599610003,20.8345581055,0,2002,"dry",2001-05-25
2.9083006382,0.288710746765,0.911792373657,7.63292846680002,22.7351318359,0,2002,"dry",2001-05-26
5.6784338951,0.329825057983,0.870787200928,8.33577880860003,20.3484741211,0,2002,"dry",2001-05-27
6.2858834267,0.325992546082,0.697985916138,10.0312133789,19.3214050293,0,2002,"dry",2001-05-28
2.7683358192,0.394812011719,0.779537582397,10.0483337402,18.4371582031,0,2002,"dry",2001-05-29
2.6573169231,0.363802261353,0.899662475586,8.6172424316,19.9987121582,0,2002,"dry",2001-05-30
2.014580965,0.440251426697,0.752478942871,9.6805664062,16.4133850098,0,2002,"dry",2001-05-31
2.2113823891,0.337002563477,0.894527282715,7.98070678710002,20.0955749512,0,2002,"dry",2001-06-01
2.8091285229,0.320682258606,0.910103988647,8.02037963870004,21.0885864258,0,2002,"dry",2001-06-02
2.0858607292,0.326172447205,0.866259994507,8.35930786130001,20.3065429688,0,2002,"dry",2001-06-03
2.5244591236,0.314651527405,0.810885009766,8.94609985350002,20.7147460938,0,2002,"dry",2001-06-04
2.961388588,0.350401191711,0.758261871338,10.584161377,20.164453125,0,2002,"dry",2001-06-05
2.5747551918,0.418128852844,0.816702346802,9.10524902340001,17.0909667969,0,2002,"dry",2001-06-06
2.0316421986,0.399918174744,0.819691925049,8.93288574220003,17.5167785645,0,2002,"dry",2001-06-07
2.1774458885,0.330994300842,0.713058929443,10.2524963379,19.3702941895,0,2002,"dry",2001-06-08
3.4755766392,0.353529281616,0.840780944824,9.5501342773,20.122277832,0,2002,"dry",2001-06-09
4.0873456001,0.338519630432,0.899061660767,8.70684204100002,20.6039367676,0,2002,"dry",2001-06-10
5.2069458961,0.316692523956,0.807246627808,9.52138671880004,21.0565734863,0,2002,"dry",2001-06-11
7.3567838669,0.27949514389,0.682684173584,10.3489013672,22.4833312988,0,2002,"dry",2001-06-12
4.15558815,0.167025604248,0.535628738403,11.738885498,31.2148376465,0,2002,"dry",2001-06-13
2.553450346,0.201167507172,0.466986808777,14.0350280762,26.3945251465,0,2002,"dry",2001-06-14
1.7464381456,0.353941383362,0.652406692505,11.2654052734,18.6658569336,0,2002,"dry",2001-06-15
3.2543654442,0.334282722473,0.866515197754,9.95314941410004,21.5039001465,0,2002,"dry",2001-06-16
3.2989315987,0.346085128784,0.961229858398,10.3482910156,22.788079834,0,2002,"dry",2001-06-17
2.9020385742,0.318792419434,0.755127182007,10.8008056641,21.5458618164,0,2002,"dry",2001-06-18
2.8763995171,0.235369758606,0.522858085632,11.0264221191,22.6869445801,0,2002,"dry",2001-06-19
2.2960996628,0.258300895691,0.588962783813,10.3853088379,21.8774047852,0,2002,"dry",2001-06-20
2.8903384209,0.421171035767,0.73741859436,10.697076416,18.1102539062,0,2002,"dry",2001-06-21
2.7256221771,0.436883392334,0.809005279541,10.5931335449,18.5248657227,0,2002,"dry",2001-06-22
3.4525489807,0.42286075592,0.78347442627,10.3356262207,18.2707458496,0,2002,"dry",2001-06-23
4.155892849,0.296013374329,0.854358062744,9.34331665040003,22.346887207,0,2002,"dry",2001-06-24
3.5101225376,0.393181533813,0.748314361572,10.8679748535,18.916192627,0,2002,"dry",2001-06-25
4.8008041382,0.470055465698,0.812406539917,8.7476745605,15.452355957,0,2002,"dry",2001-06-26
