"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.8637325764,0.135252523422,0.437759246826,10.479486084,24.1484008789,0,2004,"dry","2004-07-25",2000-07-25
3.1597745419,0.146842603683,0.463418998718,10.0934692383,21.9926696777,0,2004,"dry","2004-07-26",2000-07-26
2.2970666885,0.168964347839,0.621026382446,10.8992553711,23.2951293945,0,2004,"dry","2004-07-27",2000-07-27
2.5411529541,0.169802150726,0.708499069214,8.40718994140002,22.6613098145,0,2004,"dry","2004-07-28",2000-07-28
2.6416838169,0.19071975708,0.70453704834,10.1844421387,22.6564880371,0,2004,"dry","2004-07-29",2000-07-29
2.2412145138,0.195347309113,0.702512969971,9.95357666020004,21.9630371094,0,2004,"dry","2004-07-30",2000-07-30
3.1059417725,0.15544678688,0.519134712219,11.5282226562,23.5420166016,0,2004,"dry","2004-07-31",2000-07-31
3.3895506859,0.180899925232,0.728219833374,10.4829650879,24.5215393066,0,2004,"dry","2004-08-01",2000-08-01
3.1090598106,0.140672931671,0.56932926178,10.3749328613,25.8959289551,0,2004,"dry","2004-08-02",2000-08-02
2.9790549278,0.159207248688,0.67460319519,9.87661132810001,25.0051513672,0,2004,"dry","2004-08-03",2000-08-03
3.821978569,0.139654779434,0.614281578064,11.2871032715,29.0723815918,0,2004,"dry","2004-08-04",2000-08-04
2.3559679985,0.178112678528,0.68486869812,11.9759155273,25.4966369629,0,2004,"dry","2004-08-05",2000-08-05
3.4529485703,0.199552021027,0.799202423096,9.49389038090004,22.9084106445,0,2004,"dry","2004-08-06",2000-08-06
3.9091982841,0.166779975891,0.68270362854,9.62725219730004,23.7557312012,0,2004,"dry","2004-08-07",2000-08-07
4.1708798409,0.19501127243,0.826318206787,9.26140747070002,23.5530029297,0,2004,"dry","2004-08-08",2000-08-08
4.071246624,0.209728946686,0.813991546631,10.6947570801,23.3059631348,0,2004,"dry","2004-08-09",2000-08-09
3.4896883965,0.219713039398,0.961576461792,10.1642089844,24.5719543457,0,2004,"dry","2004-08-10",2000-08-10
5.3495159149,0.166967906952,0.814728622437,10.940057373,27.6603027344,0,2004,"dry","2004-08-11",2000-08-11
4.6041502953,0.190037918091,0.838700942993,10.7614379883,25.8979431152,0,2004,"dry","2004-08-12",2000-08-12
4.5454778671,0.221229839325,0.916753768921,11.0491882324,25.0270019531,0,2004,"dry","2004-08-13",2000-08-13
3.2590494156,0.274967193604,0.815760116577,11.5250183105,21.6080566406,0,2004,"dry","2004-08-14",2000-08-14
3.5983905792,0.260675125122,0.924632415771,9.06792602540003,21.4734741211,0,2004,"dry","2004-08-15",2000-08-15
2.9044353962,0.187363243103,0.822070007324,10.3449645996,25.2576538086,0,2004,"dry","2004-08-16",2000-08-16
3.2343244553,0.202336063385,0.773119049072,10.0826049805,22.6943908691,0,2004,"dry","2004-08-17",2000-08-17
2.8217823505,0.138116149902,0.834779891968,9.06032714840001,29.0430236816,0,2004,"dry","2004-08-18",2000-08-18
3.4073810577,0.168923873901,0.81294883728,9.20021972660004,25.7166687012,0,2004,"dry","2004-08-19",2000-08-19
2.6061518192,0.130659542084,0.722272338867,10.0921569824,29.6682983398,0,2004,"dry","2004-08-20",2000-08-20
2.2057132721,0.14467335701,0.669688491821,9.73742065430002,27.3707519531,0,2004,"dry","2004-08-21",2000-08-21
3.4648377895,0.132348546982,0.560454216003,10.7866149902,27.2442871094,0,2004,"dry","2004-08-22",2000-08-22
3.8659934998,0.215387153625,0.850737915039,11.1014038086,24.686517334,0,2004,"dry","2004-08-23",2000-08-23
2.8050398827,0.282566776276,0.988057327271,10.3513427734,23.2822814941,0,2004,"dry","2004-08-24",2000-08-24
5.7842245102,0.199378051758,0.768048400879,10.1861816406,23.2440734863,0,2004,"dry","2004-08-25",2000-08-25
4.4401445389,0.185224952698,0.624776573181,10.1301513672,22.1811462402,0,2004,"dry","2004-08-26",2000-08-26
5.7125525475,0.188072509766,0.594669685364,11.7523132324,22.7188659668,0,2004,"dry","2004-08-27",2000-08-27
4.1513648033,0.192695198059,0.649345932007,10.5281005859,22.4596496582,0,2004,"dry","2004-08-28",2000-08-28
2.7598395348,0.169460372925,0.605229911804,10.0315795898,22.4266296387,0,2004,"dry","2004-08-29",2000-08-29
2.536003828,0.208017215729,0.804733047485,11.0385375977,24.1487365723,0,2004,"dry","2004-08-30",2000-08-30
2.8511314392,0.259578018188,0.937920761108,10.2334228516,22.7977539062,0,2004,"dry","2004-08-31",2000-08-31
2.7212235928,0.19932226181,0.747967605591,8.95653686520001,21.4904724121,0,2004,"dry","2004-09-01",2000-09-01
3.7870035172,0.179897575378,0.712085952759,8.85741577150003,22.4780517578,0,2004,"dry","2004-09-02",2000-09-02
3.7762956619,0.237476272583,0.776632156372,8.81948242190003,20.1877380371,0,2004,"dry","2004-09-03",2000-09-03
2.9712862968,0.176361217499,0.589660263062,9.8750549316,21.6508422852,0,2004,"dry","2004-09-04",2000-09-04
3.3223552704,0.252098236084,0.815602722168,10.0853515625,21.8169799805,0,2004,"dry","2004-09-05",2000-09-05
4.1295676231,0.336366004944,0.901802444458,10.202935791,21.2733093262,0,2004,"dry","2004-09-06",2000-09-06
4.7114048004,0.166582794189,0.676293792725,8.40252075200004,22.1584716797,0,2004,"dry","2004-09-07",2000-09-07
3.830739975,0.205137786865,0.643936691284,8.57235107420001,19.2588745117,0,2004,"dry","2004-09-08",2000-09-08
5.5657138824,0.230878410339,0.699174194336,8.94161376950001,19.0778747559,0,2004,"dry","2004-09-09",2000-09-09
5.7992434502,0.206066513062,0.720801544189,8.22698364260003,19.9938903809,0,2004,"dry","2004-09-10",2000-09-10
4.3988080025,0.161316871643,0.630593223572,8.12941894530002,22.4139038086,0,2004,"dry","2004-09-11",2000-09-11
4.5482034683,0.172257156372,0.736171569824,8.23787841800004,22.8279663086,0,2004,"dry","2004-09-12",2000-09-12
4.5634384155,0.198853416443,0.853671646118,8.42983398440003,22.6341186523,0,2004,"dry","2004-09-13",2000-09-13
4.0744142532,0.212872047424,0.986896972656,7.97445068360003,22.7591491699,0,2004,"dry","2004-09-14",2000-09-14
2.938295126,0.211612873077,1,9.46734008790003,24.833581543,0,2004,"dry","2004-09-15",2000-09-15
3.3788049221,0.169142532349,0.951988525391,9.6311889648,27.8503662109,0,2004,"dry","2004-09-16",2000-09-16
4.1822309494,0.242779598236,1,8.42925415040003,24.998651123,0,2004,"dry","2004-09-17",2000-09-17
2.3816282749,0.388507995605,1,8.4971252441,20.462701416,0,2004,"dry","2004-09-18",2000-09-18
2.5135602951,0.296815853119,1,6.66985473630001,20.3275085449,0,2004,"dry","2004-09-19",2000-09-19
3.1863052845,0.248624992371,0.938381881714,7.49813232420001,20.1879516602,0,2004,"dry","2004-09-20",2000-09-20
3.2525274754,0.268885574341,0.854866943359,8.74157104490001,19.9067932129,0,2004,"dry","2004-09-21",2000-09-21
6.6559348106,0.291808490753,0.865433273315,8.74654541020004,19.2645507812,0,2004,"dry","2004-09-22",2000-09-22
6.3609437943,0.188430271149,0.920616912842,6.14769897460002,21.8820129395,0,2004,"dry","2004-09-23",2000-09-23
2.5701432228,0.248324947357,0.887360992432,8.08193359380004,20.0812316895,0,2004,"dry","2004-09-24",2000-09-24
2.605055809,0.360843963623,0.987695007324,7.30489501950001,19.9497924805,0,2004,"dry","2004-09-25",2000-09-25
3.6500864029,0.326197052002,0.98769493103,7.29815063480004,19.5179077148,0,2004,"dry","2004-09-26",2000-09-26
4.1096305847,0.283246116638,0.96463973999,7.02968750000002,19.4388061523,0,2004,"dry","2004-09-27",2000-09-27
7.1288752556,0.191203536987,0.712736816406,7.27175292970003,20.1757446289,0,2004,"dry","2004-09-28",2000-09-28
5.6712098122,0.184636478424,0.648622207642,7.9092346191,20.3565612793,0,2004,"dry","2004-09-29",2000-09-29
6.8671913147,0.200235538483,0.759878082275,7.89833984380004,20.7378173828,0,2004,"dry","2004-09-30",2000-09-30
2.286948204,0.241216278076,0.94197227478,9.92934570310001,22.8114562988,0,2010,"wet","2009-10-01",2000-10-01
3.9033200741,0.18093952179,0.846085205078,7.79921875000002,24.6262756348,0,2010,"wet","2009-10-02",2000-10-02
1.9918897152,0.190714359283,0.754947967529,9.14446411130001,23.0063720703,0,2010,"wet","2009-10-03",2000-10-03
1.9452133179,0.295862884521,0.983101043701,9.07399902340001,21.6647277832,0,2010,"wet","2009-10-04",2000-10-04
2.3806707859,0.323373794556,0.957873077393,8.32503662110003,19.241784668,0,2010,"wet","2009-10-05",2000-10-05
4.0949211121,0.530326957703,0.965183792114,8.62178955080003,15.4121337891,0,2010,"wet","2009-10-06",2000-10-06
6.5637574196,0.410934143066,0.7371484375,10.257623291,16.8168884277,0.00290186496,2010,"wet","2009-10-07",2000-10-07
3.9894843102,0.312798900604,0.874789505005,8.31627807620004,18.4151855469,0.001872288,2010,"wet","2009-10-08",2000-10-08
3.0265135765,0.242231445312,0.848813476562,8.10717163090004,19.9961181641,0.003488832,2010,"wet","2009-10-09",2000-10-09
3.0583491325,0.234877414703,0.946825942993,6.82836303710002,20.3950134277,0,2010,"wet","2009-10-10",2000-10-10
3.0775415897,0.319743041992,1,7.97304687500002,19.6186157227,0,2010,"wet","2009-10-11",2000-10-11
5.5123019218,0.266283035278,0.822656860352,7.74721679690003,18.8010498047,0,2010,"wet","2009-10-12",2000-10-12
6.2018465996,0.306236343384,0.951112747192,6.57644042970003,17.8848510742,0,2010,"wet","2009-10-13",2000-10-13
5.3687477112,0.241254177094,0.692913513184,7.56118164060001,18.1570678711,0,2010,"wet","2009-10-14",2000-10-14
4.5584430695,0.244203052521,0.811646194458,7.08052978520004,18.7041870117,0,2010,"wet","2009-10-15",2000-10-15
7.1044197083,0.17820941925,0.697770767212,7.11373291020004,23.5967346191,0,2010,"wet","2009-10-16",2000-10-16
2.6702275276,0.171403427124,0.641485900879,6.98104248050004,24.0509277344,0,2010,"wet","2009-10-17",2000-10-17
4.7785277367,0.198108940125,0.585417633057,9.37297973630001,21.5398193359,0,2010,"wet","2009-10-18",2000-10-18
3.1883535385,0.189431247711,0.633504905701,8.14040527340001,22.2297302246,0,2010,"wet","2009-10-19",2000-10-19
4.7797102928,0.123699293137,0.497674255371,8.27559814450001,28.9668518066,0,2010,"wet","2009-10-20",2000-10-20
2.4343934059,0.13191532135,0.45570022583,12.6911254883,30.8686767578,0,2010,"wet","2009-10-21",2000-10-21
2.5112233162,0.338063583374,0.983113479614,6.86928710940003,20.7190490723,0,2010,"wet","2009-10-22",2000-10-22
3.6411449909,0.472004394531,0.910596389771,9.46239624020001,17.7705932617,0,2010,"wet","2009-10-23",2000-10-23
6.1932268143,0.208399829865,0.779515991211,4.6846252441,19.9032836914,0,2010,"wet","2009-10-24",2000-10-24
6.3236761093,0.087589292526,0.232705230713,9.49151000980004,22.483972168,0,2010,"wet","2009-10-25",2000-10-25
3.2183218002,0.08184305191,0.243766021729,6.09725341800004,21.2269226074,0,2010,"wet","2009-10-26",2000-10-26
4.5252156258,0.090134115219,0.354881286621,3.68609008790003,24.6183410645,0,2010,"wet","2009-10-27",2000-10-27
4.2636342049,0.163227653503,0.606887435913,4.79638061520001,21.9554077148,0,2010,"wet","2009-10-28",2000-10-28
3.0868208408,0.141046943665,0.59553691864,4.85399780270001,25.0994812012,0,2010,"wet","2009-10-29",2000-10-29
3.1987071037,0.122706079483,0.402776489258,5.48848876950001,23.8849121094,0,2010,"wet","2009-10-30",2000-10-30
4.4626307487,0.099020805359,0.468148193359,2.41124877930002,24.9690795898,0,2010,"wet","2009-10-31",2000-10-31
1.4549901485,0.146234827042,0.74227142334,3.2249389648,24.7536254883,5.044032e-05,2010,"wet","2009-11-01",2000-11-01
2.2832252979,0.254952011108,0.948203277588,4.20809326170001,19.1663757324,0,2010,"wet","2009-11-02",2000-11-02
2.8826546669,0.372623825073,0.890851593018,7.94542846680002,18.4851318359,0.0010589184,2010,"wet","2009-11-03",2000-11-03
7.0144000053,0.352123222351,0.641346206665,8.24312744140002,16.2689147949,0.00402314688,2010,"wet","2009-11-04",2000-11-04
5.7211065292,0.293486175537,0.729482192993,5.07222900390002,14.9994750977,0,2010,"wet","2009-11-05",2000-11-05
2.0883696079,0.243906269073,0.765179290771,3.84331665040003,16.6956115723,0,2010,"wet","2009-11-06",2000-11-06
5.365676403,0.219952754974,0.656160812378,4.95467529300004,18.2757507324,0,2010,"wet","2009-11-07",2000-11-07
4.8436450958,0.324656295776,0.766102294922,6.77703247070002,16.1659179688,0,2010,"wet","2009-11-08",2000-11-08
8.2298326492,0.234895133972,0.453252487183,5.52068481450004,14.8943725586,0.00014863392,2010,"wet","2009-11-09",2000-11-09
7.2479262352,0.248473911285,0.607511940002,3.29171142580003,14.0477233887,0,2010,"wet","2009-11-10",2000-11-10
5.4430480003,0.164797725677,0.683582229614,-1.74558105469998,16.3513122559,0,2010,"wet","2009-11-11",2000-11-11
1.4642703533,0.191344852448,0.931830291748,-0.329229736299965,19.0354248047,0,2010,"wet","2009-11-12",2000-11-12
3.7792329788,0.167585296631,0.595327987671,0.771997070300017,19.2587524414,0,2010,"wet","2009-11-13",2000-11-13
3.5748023987,0.203929424286,0.65387298584,2.6949401855,17.9700561523,0,2010,"wet","2009-11-14",2000-11-14
4.0664224625,0.268696022034,0.824180908203,3.74227294920001,16.8274169922,0,2010,"wet","2009-11-15",2000-11-15
7.1966128349,0.284757480621,0.84284866333,4.87719116210002,17.1678405762,0,2010,"wet","2009-11-16",2000-11-16
8.4875888824,0.171429901123,0.436186065674,4.05666503910004,18.6883789062,0,2010,"wet","2009-11-17",2000-11-17
2.3266537189,0.132035989761,0.317686367035,5.42302856450004,19.6330810547,0,2010,"wet","2009-11-18",2000-11-18
2.4569225311,0.136055955887,0.368109436035,3.7373596191,19.8232666016,0,2010,"wet","2009-11-19",2000-11-19
4.3717198372,0.201591110229,0.656840744019,2.64098510740001,18.0682922363,0,2010,"wet","2009-11-20",2000-11-20
8.4097776413,0.188367481232,0.540682640076,4.6786132812,19.8895202637,0,2010,"wet","2009-11-21",2000-11-21
2.7326190472,0.174082736969,0.60326007843,2.54274902340001,20.2670837402,0,2010,"wet","2009-11-22",2000-11-22
3.4596691132,0.15168179512,0.458813171387,3.79741821290003,21.2144714355,0,2010,"wet","2009-11-23",2000-11-23
2.7710306644,0.163066749573,0.589753341675,2.45601806640002,21.1140075684,0,2010,"wet","2009-11-24",2000-11-24
5.3282876015,0.16929517746,0.756208572388,1.17312011720003,21.2907958984,0,2010,"wet","2009-11-25",2000-11-25
1.7967481613,0.160197086334,0.640124664307,1.64672241210002,21.408013916,0,2010,"wet","2009-11-26",2000-11-26
1.9325150251,0.173111190796,0.856314315796,0.578729248000002,20.9267822266,0,2010,"wet","2009-11-27",2000-11-27
2.1317856312,0.18989610672,0.705021438599,3.99605712890002,21.2412658691,0,2010,"wet","2009-11-28",2000-11-28
8.8053264618,0.17751033783,0.539118728638,4.22039184570002,19.7520080566,0,2010,"wet","2009-11-29",2000-11-29
5.640557766,0.170368499756,0.464416542053,0.134362793000037,14.6557250977,0,2010,"wet","2009-11-30",2000-11-30
2.3102061749,0.164098892212,0.558597412109,-1.12387695309997,16.0346923828,0,2010,"wet","2009-12-01",2000-12-01
1.9761333466,0.193599758148,0.641688690186,-1.13715209959997,15.9154602051,0,2010,"wet","2009-12-02",2000-12-02
7.2841897011,0.190069198608,0.573346557617,0.334863281200001,17.5065551758,0,2010,"wet","2009-12-03",2000-12-03
3.5778319836,0.26387512207,0.999507369995,1.01583251950001,16.815423584,0,2010,"wet","2009-12-04",2000-12-04
3.5280869007,0.248892402649,0.741889190674,5.40508422850002,19.5011535645,0,2010,"wet","2009-12-05",2000-12-05
2.5367820263,0.20004114151,0.528336830139,2.51207885740001,17.1346984863,0,2010,"wet","2009-12-06",2000-12-06
9.29874897,0.199413547516,0.47611541748,3.37413940430002,16.9216552734,0,2010,"wet","2009-12-07",2000-12-07
4.9761161804,0.199049701691,0.433330078125,2.93093261720003,15.2291503906,0,2010,"wet","2009-12-08",2000-12-08
4.7717003822,0.334254188538,0.579370307922,4.4305664062,12.8034301758,0.00821745216,2010,"wet","2009-12-09",2000-12-09
4.0306358337,0.304460716248,0.764971313477,0.846734619100005,11.9566589355,0.01065002688,2010,"wet","2009-12-10",2000-12-10
7.2189106941,0.352655258179,0.827953872681,0.733575439500044,11.0633789062,0.03049776576,2010,"wet","2009-12-11",2000-12-11
6.7003631592,0.244025478363,0.747523498535,-3.08258666989997,10.3796936035,0,2010,"wet","2009-12-12",2000-12-12
5.4049367905,0.173622741699,0.552609062195,-4.09055175779997,11.2288452148,0,2010,"wet","2009-12-13",2000-12-13
4.1055645943,0.170298423767,0.755122756958,-4.92423095699996,12.8679443359,0,2010,"wet","2009-12-14",2000-12-14
5.7128968239,0.147925834656,0.557086715698,-2.82147827149998,15.4476257324,0,2010,"wet","2009-12-15",2000-12-15
5.3775844574,0.140867452621,0.369728660583,0.260430908200021,15.2820068359,0,2010,"wet","2009-12-16",2000-12-16
5.6912002563,0.128157396317,0.385728340149,-1.98447265619996,15.391595459,0,2010,"wet","2009-12-17",2000-12-17
4.5156497955,0.166213626862,0.342191085815,-0.779882812499977,10.769128418,0,2010,"wet","2009-12-18",2000-12-18
4.2641248703,0.155150222778,0.340718803406,-0.428869628899974,12.1898742676,0,2010,"wet","2009-12-19",2000-12-19
2.6830821037,0.192696399689,0.428946380615,-0.0596374511999898,12.0043884277,0,2010,"wet","2009-12-20",2000-12-20
2.2314319611,0.196356525421,0.858053894043,-3.24747314449996,14.5372253418,0,2010,"wet","2009-12-21",2000-12-21
4.4018540382,0.298650093079,0.803167266846,-1.30234374999998,11.0570007324,0,2010,"wet","2009-12-22",2000-12-22
3.104391098,0.348315849304,0.946081314087,-1.37290039059997,11.8570495605,0,2010,"wet","2009-12-23",2000-12-23
1.8382411003,0.283897209167,0.962212982178,-1.37500610349997,14.0160461426,0,2010,"wet","2009-12-24",2000-12-24
4.0366134644,0.314782047272,0.824165725708,3.68377075200004,16.021875,0.00038481696,2010,"wet","2009-12-25",2000-12-25
1.7646399736,0.338587112427,0.920938949585,4.81948242190003,17.7093444824,0,2010,"wet","2009-12-26",2000-12-26
1.3912233114,0.41796962738,0.933092041016,7.15810546880004,17.7505432129,0,2010,"wet","2009-12-27",2000-12-27
3.0733377934,0.283801784515,1,4.76534423830003,21.5025878906,0,2010,"wet","2009-12-28",2000-12-28
7.3941931725,0.193638954163,0.611716346741,4.5140014648,22.5719238281,0,2010,"wet","2009-12-29",2000-12-29
3.442173481,0.207681674957,0.676610641479,4.54506835940003,22.4627319336,0,2010,"wet","2009-12-30",2000-12-30
2.0405819416,0.353227157593,0.957665634155,5.84389648440003,19.4286743164,0.00062533728,2010,"wet","2009-12-31",2000-12-31
3.0718228817,0.368995704651,0.69436340332,6.06267700200004,15.3825927734,0.00475976736,2010,"wet","2010-01-01",2001-01-01
7.8011775017,0.415864067078,0.666273345947,2.36748657230004,10.1288085938,0.00229945824,2010,"wet","2010-01-02",2001-01-02
6.267244339,0.335625076294,0.643389968872,2.34649047850002,12.1204162598,0,2010,"wet","2010-01-03",2001-01-03
5.8763847351,0.24126335144,0.537433738708,0.107995605500037,13.1362854004,0,2010,"wet","2010-01-04",2001-01-04
1.7124153376,0.224553127289,0.548793067932,0.0356689453000172,13.8395935059,0,2010,"wet","2010-01-05",2001-01-05
6.5764498711,0.238983840942,0.89596786499,-1.36945190429998,15.1343017578,0,2010,"wet","2010-01-06",2001-01-06
4.7599358559,0.225419807434,0.660281295776,1.10360107420001,17.0162597656,0,2010,"wet","2010-01-07",2001-01-07
4.4628381729,0.256651649475,0.680265884399,2.19793090820002,16.0616088867,0,2010,"wet","2010-01-08",2001-01-08
5.162987709,0.150689477921,0.332341957092,0.11910400390002,13.8984313965,0,2010,"wet","2010-01-09",2001-01-09
3.7595918179,0.13984960556,0.44348865509,-4.29495849609998,13.2535949707,0,2010,"wet","2010-01-10",2001-01-10
2.3659436703,0.19327249527,0.61187702179,-3.62741699219998,12.8341003418,0,2010,"wet","2010-01-11",2001-01-11
1.7162195444,0.266409759521,0.932490768433,-2.0585388184,13.1391235352,0,2010,"wet","2010-01-12",2001-01-12
3.7504208088,0.271933116913,0.797120437622,-0.996221923799965,12.4676757812,0,2010,"wet","2010-01-13",2001-01-13
1.8945938349,0.289112644196,0.892151870728,-2.51709594729999,10.8787475586,0,2010,"wet","2010-01-14",2001-01-14
2.5723588467,0.428701133728,0.950632324219,-0.269171142599987,12.3752380371,0,2010,"wet","2010-01-15",2001-01-15
3.2506186962,0.526213226318,0.994189605713,3.89827880860003,15.3325439453,0,2010,"wet","2010-01-16",2001-01-16
3.8682403564,0.696794281006,1,7.64064941410004,12.4955383301,0.00860212224,2010,"wet","2010-01-17",2001-01-17
2.2032873631,0.540739631653,1,6.82824096680002,15.6581970215,0.00237471264,2010,"wet","2010-01-18",2001-01-18
2.0644569397,0.354419631958,0.984344711304,4.00686035160004,18.2221008301,0,2010,"wet","2010-01-19",2001-01-19
6.6404561996,0.226293716431,0.872928314209,2.37008056640002,20.104119873,0,2010,"wet","2010-01-20",2001-01-20
3.2215249538,0.157116727829,0.461961669922,1.54476318360003,19.3088623047,0,2010,"wet","2010-01-21",2001-01-21
6.0426859856,0.163996276855,0.357192878723,3.3145080566,17.7983947754,0,2010,"wet","2010-01-22",2001-01-22
3.7032499313,0.185409259796,0.376120109558,4.07515869140002,17.5736328125,0,2010,"wet","2010-01-23",2001-01-23
7.3981342316,0.100656728745,0.216665554047,3.49367675780002,18.1687866211,0,2010,"wet","2010-01-24",2001-01-24
4.8284759521,0.183892688751,0.417322692871,1.26125488280002,15.5625549316,0,2010,"wet","2010-01-25",2001-01-25
1.3920183182,0.211119308472,0.541997566223,0.617211914100039,15.812097168,0,2010,"wet","2010-01-26",2001-01-26
4.0717158318,0.179001464844,0.42149684906,2.26680908200001,17.4990478516,0,2010,"wet","2010-01-27",2001-01-27
6.0999407768,0.220249176025,0.443763885498,3.15493164060001,15.983026123,0.00048231072,2010,"wet","2010-01-28",2001-01-28
5.6255521774,0.262069473267,0.576836929321,4.02724609380004,16.7028442383,0.00051648192,2010,"wet","2010-01-29",2001-01-29
1.7922008038,0.307013492584,0.749713439941,4.46965942380001,16.6296630859,0.00749214144,2010,"wet","2010-01-30",2001-01-30
4.4902982712,0.401284294128,1,4.00176391600002,17.8275695801,0.0018635616,2010,"wet","2010-01-31",2001-01-31
3.5536849499,0.644650268555,1,6.08815917970003,14.2536865234,0.00649086912,2010,"wet","2010-02-01",2001-02-01
7.6967186928,0.672905731201,1,8.91253051760003,13.2361999512,0.01927941696,2010,"wet","2010-02-02",2001-02-02
4.3192324638,0.459637832642,0.860630569458,8.37401733400003,16.3528686523,0.04006547712,2010,"wet","2010-02-03",2001-02-03
5.4331712723,0.319428195953,1,2.38207397460002,17.223046875,0,2010,"wet","2010-02-04",2001-02-04
0.8622734547,0.262247409821,0.964078369141,1.61818847660004,17.6929870605,0,2010,"wet","2010-02-05",2001-02-05
9.2372589111,0.325739822388,0.855311126709,3.48897705080003,15.9482666016,0.0306515232,2010,"wet","2010-02-06",2001-02-06
1.5939019918,0.455089492798,0.877828292847,5.63045654300004,14.1984802246,0.03124357056,2010,"wet","2010-02-07",2001-02-07
9.8652954102,0.349752998352,0.824592285156,4.55288085940003,16.0818725586,0,2010,"wet","2010-02-08",2001-02-08
1.4967185259,0.271686515808,0.717016448975,4.27425537110003,17.7315917969,0,2010,"wet","2010-02-09",2001-02-09
8.4129695892,0.457574501038,0.985721206665,4.00362548830003,13.6959777832,0.01703886624,2010,"wet","2010-02-10",2001-02-10
4.9630579948,0.533261032104,0.983269119263,2.27227172850002,10.9388061523,0.00321116832,2010,"wet","2010-02-11",2001-02-11
9.6140155792,0.355208778381,0.947050628662,2.36455688480004,14.5981994629,0,2010,"wet","2010-02-12",2001-02-12
7.2678546906,0.262426815033,0.82001739502,2.37539062500002,17.2917114258,0,2010,"wet","2010-02-13",2001-02-13
6.7491416931,0.231807308197,0.773471450806,1.38393554690003,17.5829406738,0,2010,"wet","2010-02-14",2001-02-14
4.7049179077,0.23250202179,0.910563583374,0.00576171880004495,17.8017822266,0,2010,"wet","2010-02-15",2001-02-15
5.3693022728,0.253019695282,0.837624893188,1.11541137700004,16.6574035645,0,2010,"wet","2010-02-16",2001-02-16
2.6702315807,0.340263214111,0.902856826782,4.28780517580003,16.9800048828,0,2010,"wet","2010-02-17",2001-02-17
6.4493017197,0.365892829895,0.612707023621,5.66317138670001,14.5312438965,0,2010,"wet","2010-02-18",2001-02-18
9.3632392883,0.216235904694,0.496272735596,1.45964965820002,15.3968139648,0,2010,"wet","2010-02-19",2001-02-19
9.0546150208,0.193957386017,0.501748542786,0.800927734400034,16.5163208008,0,2010,"wet","2010-02-20",2001-02-20
5.3172664642,0.21940700531,0.675973205566,-0.230261230499991,16.2012573242,0,2010,"wet","2010-02-21",2001-02-21
