"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.3919198513,0.528808174133,0.851559295654,10.3893371582,18.4201293945,0.00321141888,2005,"dry","2005-04-07",2000-04-06
2.0959823132,0.539653091431,0.932221603394,7.41613159180002,15.8705688477,0.00327549312,2005,"dry","2005-04-08",2000-04-07
2.3150520325,0.569042778015,0.776646118164,6.13237915040003,11.8821655273,0.00092827296,2005,"dry","2005-04-09",2000-04-08
1.4016450644,0.606669883728,0.869018249512,8.40499267580003,13.7385803223,0.00143206272,2005,"dry","2005-04-10",2000-04-09
2.3160729408,0.520819091797,0.867987442017,8.76778564450001,17.4262634277,0.00374913792,2005,"dry","2005-04-11",2000-04-10
1.1793148518,0.590864906311,0.858547058105,9.52330932620004,15.5116210938,0.00864075168,2005,"dry","2005-04-12",2000-04-11
2.3564834595,0.622131500244,0.984713363647,6.17922363280002,13.7325073242,0,2005,"dry","2005-04-13",2000-04-12
2.4797544479,0.514201583862,0.822344665527,8.53395996090001,16.425378418,0.0038556864,2005,"dry","2005-04-14",2000-04-13
1.956825614,0.531596717834,0.731882476807,6.23223266600002,12.8147216797,0.00333967104,2005,"dry","2005-04-15",2000-04-14
1.4574896097,0.490400352478,1,0.368829345700021,14.5878845215,0,2005,"dry","2005-04-16",2000-04-15
1.2960723639,0.472355308533,1,4.14934692380001,18.9080444336,1.380672e-05,2005,"dry","2005-04-17",2000-04-16
2.0431187153,0.536475944519,1,5.27807006840004,17.2626281738,0,2005,"dry","2005-04-18",2000-04-17
3.9886269569,0.506897888184,0.801402206421,8.71511230470003,17.2564025879,0.0035509968,2005,"dry","2005-04-19",2000-04-18
2.6274490356,0.635633010864,0.960034942627,4.98803100590004,10.7484375,0.00774050688,2005,"dry","2005-04-20",2000-04-19
1.4887679815,0.579625930786,0.962502670288,4.50386962890002,12.4891296387,0.00182635776,2005,"dry","2005-04-21",2000-04-20
3.5133314133,0.614632377625,0.862486114502,7.54967651370004,12.985925293,0.00215829792,2005,"dry","2005-04-22",2000-04-21
2.8346245289,0.706969223022,0.968053512573,9.42089233400003,13.9849487305,0.00171809856,2005,"dry","2005-04-23",2000-04-22
1.345687747,0.637601890564,1,1.33413085940003,14.4687438965,1.614816e-05,2005,"dry","2005-04-24",2000-04-23
1.1868350506,0.474276657104,1,1.88543090820002,20.040612793,0,2005,"dry","2005-04-25",2000-04-24
3.4011564255,0.469323959351,0.920048065186,7.74987182620004,19.266229248,0.00142978176,2005,"dry","2005-04-26",2000-04-25
1.8074915409,0.547295570374,0.762737045288,8.66701660160004,15.3859191895,0.0149662944,2005,"dry","2005-04-27",2000-04-26
2.6403164864,0.579803123474,0.965583496094,4.78142700200004,12.8910766602,0.00235523808,2005,"dry","2005-04-28",2000-04-27
3.2889294624,0.544620933533,0.891392364502,6.05889282230004,14.4301696777,0.00610177536,2005,"dry","2005-04-29",2000-04-28
2.2683317661,0.526845397949,0.976018218994,4.40084228520004,14.841394043,0.00084483648,2005,"dry","2005-04-30",2000-04-29
1.4978237152,0.54185295105,0.976778869629,1.97808227540003,14.3152404785,0.00066053664,2005,"dry","2005-05-01",2000-04-30
1.7296962738,0.552906074524,0.972152252197,5.5301757812,14.9785095215,0.00688592448,2005,"dry","2005-05-02",2000-05-01
2.1867172718,0.538685493469,0.836162948608,7.40975341800004,15.2933898926,0.00815012064,2005,"dry","2005-05-03",2000-05-02
2.5179646015,0.566664237976,0.930833129883,6.20647583010003,14.4839111328,0.00965613312,2005,"dry","2005-05-04",2000-05-03
3.115367651,0.594061927795,0.819845352173,6.04537353520004,11.220300293,0.00888525504,2005,"dry","2005-05-05",2000-05-04
1.2769504786,0.540649337769,0.865384979248,6.1025939941,14.2264953613,0.0050083056,2005,"dry","2005-05-06",2000-05-05
1.9340939522,0.446420097351,0.926477203369,4.56398925780002,18.2784362793,0.00108997056,2005,"dry","2005-05-07",2000-05-06
2.1303501129,0.497091178894,0.936059188843,4.37270507810001,15.6117492676,0,2005,"dry","2005-05-08",2000-05-07
1.6746921539,0.539388122559,0.937514572144,5.59096679690003,15.5807739258,0.0003014496,2005,"dry","2005-05-09",2000-05-08
2.42324543,0.513484916687,0.900914840698,5.77019653320002,16.0361572266,0.00097464384,2005,"dry","2005-05-10",2000-05-09
2.8748583794,0.520571098328,0.988832168579,3.28634033200001,15.6805053711,0,2005,"dry","2005-05-11",2000-05-10
1.8245995045,0.476104469299,0.945425262451,3.78096923830003,16.8147521973,0,2005,"dry","2005-05-12",2000-05-11
2.3636779785,0.512872161865,0.915715789795,4.46654663090004,15.5542236328,0,2005,"dry","2005-05-13",2000-05-12
2.445633173,0.553242835999,0.886019134521,4.88826904300004,13.7960754395,0,2005,"dry","2005-05-14",2000-05-13
3.0444934368,0.571771011353,0.827823104858,5.81987915040003,12.8735290527,0,2005,"dry","2005-05-15",2000-05-14
3.4726750851,0.562575416565,0.907305755615,4.49898681640002,13.3777404785,0.00133692768,2005,"dry","2005-05-16",2000-05-15
2.5824363232,0.555249061584,0.857320327759,6.63195190430002,14.7719970703,0.00505675872,2005,"dry","2005-05-17",2000-05-16
2.1796271801,0.570388183594,0.842701187134,8.19985351560001,15.6541381836,0.00503536608,2005,"dry","2005-05-18",2000-05-17
1.9831472635,0.603831863403,1,4.72930297850002,15.9959350586,0.00157132224,2005,"dry","2005-05-19",2000-05-18
1.8290257454,0.584189910889,1,3.75530395510003,16.7865234375,0.00312888096,2005,"dry","2005-05-20",2000-05-19
2.9530124664,0.59683757782,0.927475967407,6.54519042970003,15.3478637695,0.00888042528,2005,"dry","2005-05-21",2000-05-20
3.1780984402,0.620131797791,0.901414718628,4.87697753910004,11.7750488281,0.01324181088,2005,"dry","2005-05-22",2000-05-21
1.3341118097,0.538795852661,0.858463287354,5.15670166020004,14.5452209473,0.00323638848,2005,"dry","2005-05-23",2000-05-22
1.9269412756,0.488484802246,0.915868225098,3.76397094730004,16.183404541,0.0004837104,2005,"dry","2005-05-24",2000-05-23
2.2216308117,0.511214752197,1,2.86666259770004,17.1269775391,0,2005,"dry","2005-05-25",2000-05-24
2.396242857,0.528423995972,0.995140380859,4.21691284180002,17.3255554199,0,2005,"dry","2005-05-26",2000-05-25
1.7467638254,0.520290374756,0.83449005127,7.18599853520004,16.8543945312,0,2005,"dry","2005-05-27",2000-05-26
2.2504415512,0.630795860291,0.874541244507,7.7313476562,14.6521240234,0,2005,"dry","2005-05-28",2000-05-27
2.4747829437,0.466512870789,0.789379882812,9.00261840820002,19.5659118652,0.00221457024,2005,"dry","2005-05-29",2000-05-28
1.8707406521,0.55704158783,0.745462265015,9.34935913090004,16.1733947754,0.00193949856,2005,"dry","2005-05-30",2000-05-29
1.3680809736,0.535829238892,0.866083526611,7.59841308590001,17.2058044434,0,2005,"dry","2005-05-31",2000-05-30
2.5784449577,0.545257225037,0.873406143188,8.35430297850002,17.9057556152,0,2005,"dry","2005-06-01",2000-05-31
3.8267259598,0.595314369202,0.818196258545,10.0817810059,16.4287658691,0,2005,"dry","2005-06-02",2000-06-01
2.85536623,0.543529243469,0.907936172485,7.81621704100002,18.1541992188,0,2005,"dry","2005-06-03",2000-06-02
3.5112645626,0.548366661072,0.931496505737,8.38051757810001,19.4471069336,0,2005,"dry","2005-06-04",2000-06-03
4.2864232063,0.523044204712,0.840015106201,11.6512390137,21.6900268555,0,2005,"dry","2005-06-05",2000-06-04
2.8995780945,0.568102607727,0.957325897217,6.955682373,18.6463256836,0.003030696,2005,"dry","2005-06-06",2000-06-05
1.5566853285,0.609621200562,0.78755027771,11.2177062988,16.5784545898,0.01115835264,2005,"dry","2005-06-07",2000-06-06
2.4102365971,0.576263771057,0.80433631897,9.32027587890002,16.0208068848,0.01965225024,2005,"dry","2005-06-08",2000-06-07
3.2531309128,0.629406585693,0.842572784424,9.34588012700004,15.5706420898,0.02181987936,2005,"dry","2005-06-09",2000-06-08
1.3229981661,0.610864982605,0.844360122681,10.2879272461,16.8906799316,0.0114776352,2005,"dry","2005-06-10",2000-06-09
1.4380310774,0.577632865906,0.959818496704,6.73623046880004,17.906427002,0.0001996272,2005,"dry","2005-06-11",2000-06-10
1.7853181362,0.673856658936,0.99581817627,8.92546997070002,18.3981872559,0,2005,"dry","2005-06-12",2000-06-11
2.1335339546,0.646335449219,0.917800979614,10.0547729492,18.0953613281,0.00024522048,2005,"dry","2005-06-13",2000-06-12
1.7820152044,0.592676544189,0.944198608398,7.79741821290003,18.0744873047,0.0097068672,2005,"dry","2005-06-14",2000-06-13
2.2723567486,0.573994369507,0.662349777222,11.9629150391,17.559197998,0.00615084192,2005,"dry","2005-06-15",2000-06-14
1.4161062241,0.638011741638,0.887430725098,9.24309692380001,16.8156982422,0.0024521184,2005,"dry","2005-06-16",2000-06-15
2.0171220303,0.596050605774,0.886923599243,9.28572998050004,18.2364746094,0.00027891648,2005,"dry","2005-06-17",2000-06-16
1.7027957439,0.664190673828,0.91064666748,9.80944213870004,17.0840087891,0,2005,"dry","2005-06-18",2000-06-17
1.5223799944,0.583826408386,1,6.04268798830003,20.0960021973,0,2005,"dry","2005-06-19",2000-06-18
2.3341197968,0.57196685791,0.898913269043,8.88128051760003,18.7825256348,0,2005,"dry","2005-06-20",2000-06-19
1.8902310133,0.596711654663,0.797090148926,12.0559326172,17.8193603516,0.00162196992,2005,"dry","2005-06-21",2000-06-20
2.2010769844,0.594366035461,0.754481658936,12.8171020508,18.0014587402,0.00929493792,2005,"dry","2005-06-22",2000-06-21
1.9654458761,0.622280769348,0.821586456299,12.7969299316,18.5981994629,0.01103853312,2005,"dry","2005-06-23",2000-06-22
1.4197723866,0.58154384613,0.984250717163,7.96541748050004,19.5240722656,0.00076838112,2005,"dry","2005-06-24",2000-06-23
1.7624044418,0.589185218811,0.898104095459,10.5061279297,20.3227783203,0.00212411808,2005,"dry","2005-06-25",2000-06-24
3.2469222546,0.564026985168,0.872732162476,11.4621826172,21.2919555664,0,2005,"dry","2005-06-26",2000-06-25
3.0145378113,0.54721496582,0.819205551147,12.6302429199,21.1552368164,0,2005,"dry","2005-06-27",2000-06-26
2.8729767799,0.606514167786,0.827679290771,13.1195922852,19.7105957031,0,2005,"dry","2005-06-28",2000-06-27
2.2221529484,0.581820373535,0.866201629639,11.2684570312,20.0853515625,0.0033349536,2005,"dry","2005-06-29",2000-06-28
1.8887261152,0.570862159729,0.905804367065,8.93764648440003,19.8111816406,0,2005,"dry","2005-06-30",2000-06-29
1.6041380167,0.531266822815,0.823711929321,12.0958190918,21.4475646973,0,2005,"dry","2005-07-01",2000-06-30
1.8759170771,0.560916213989,0.842553710938,11.8718811035,20.571282959,0.00017455392,2005,"dry","2005-07-02",2000-07-01
2.9157185555,0.503848724365,0.855061035156,10.105065918,21.3776489258,7.341408e-05,2005,"dry","2005-07-03",2000-07-02
3.0896537304,0.548461837769,0.849881210327,10.7080932617,20.1025634766,0,2005,"dry","2005-07-04",2000-07-03
2.928498745,0.479436264038,0.884212875366,10.3000732422,23.886315918,0,2005,"dry","2005-07-05",2000-07-04
2.7519752979,0.551898155212,0.867065582275,12.179498291,22.3954711914,0,2005,"dry","2005-07-06",2000-07-05
1.9624525309,0.53657497406,0.880246200562,11.3928161621,22.7251831055,0,2005,"dry","2005-07-07",2000-07-06
1.8052726984,0.477407112122,0.801617050171,13.6844116211,24.9471679688,0,2005,"dry","2005-07-08",2000-07-07
2.3898091316,0.556945266724,0.837432403564,11.8252197266,20.9052062988,0,2005,"dry","2005-07-09",2000-07-08
2.092818737,0.521660575867,0.787435379028,12.4685913086,21.7101379395,0,2005,"dry","2005-07-10",2000-07-09
1.9389035702,0.615499534607,0.811320724487,11.94375,18.4310546875,0.00017212608,2005,"dry","2005-07-11",2000-07-10
1.98300457,0.61492389679,0.807526550293,11.9422546387,18.4228759766,0,2005,"dry","2005-07-12",2000-07-11
2.7732977867,0.46349155426,0.698595123291,14.024041748,24.5281921387,0.01368274464,2005,"dry","2005-07-13",2000-07-12
1.2203173637,0.590076065063,0.75343711853,12.7510925293,18.9819274902,0.00322029216,2005,"dry","2005-07-14",2000-07-13
1.8182697296,0.569902458191,0.887151794434,9.32244262700004,19.8057189941,0.00033784992,2005,"dry","2005-07-15",2000-07-14
1.8584704399,0.573794136047,0.872344741821,11.240045166,21.1520324707,2.550528e-05,2005,"dry","2005-07-16",2000-07-15
2.5829694271,0.547129478455,0.904346389771,10.465814209,22.7386413574,0,2005,"dry","2005-07-17",2000-07-16
1.8349629641,0.520350532532,1,8.6832214355,23.525994873,0,2005,"dry","2005-07-18",2000-07-17
1.8684687614,0.533578796387,0.872029800415,11.2624145508,22.613671875,0,2005,"dry","2005-07-19",2000-07-18
1.6405056715,0.541007843018,0.950937576294,9.05663452150003,22.2226806641,0,2005,"dry","2005-07-20",2000-07-19
3.0479059219,0.529735145569,0.887162246704,10.0370117188,21.7952819824,3.864672e-05,2005,"dry","2005-07-21",2000-07-20
2.3464949131,0.581527862549,0.880888519287,11.812097168,21.7459350586,0,2005,"dry","2005-07-22",2000-07-21
1.8782866001,0.542144622803,0.884270095825,11.5750976562,23.0220275879,9.661248e-05,2005,"dry","2005-07-23",2000-07-22
1.9234150648,0.538789329529,0.893937301636,10.9370666504,22.7290588379,0,2005,"dry","2005-07-24",2000-07-23
2.9610319138,0.491918296814,0.883488998413,11.3818908691,24.4005065918,0,2005,"dry","2005-07-25",2000-07-24
2.709053278,0.575674476624,0.887613677979,13.3095947266,23.3659606934,0,2005,"dry","2005-07-26",2000-07-25
3.3642511368,0.566843185425,0.874132156372,13.5543762207,23.4490600586,0,2005,"dry","2005-07-27",2000-07-26
2.659799099,0.453220977783,0.928630905151,10.3588500977,27.0877319336,0,2005,"dry","2005-07-28",2000-07-27
2.0249738693,0.501570053101,0.980386047363,8.52825317380001,23.6517578125,0,2005,"dry","2005-07-29",2000-07-28
2.206662178,0.474324607849,0.834499435425,12.9588867188,25.6368041992,0,2005,"dry","2005-07-30",2000-07-29
1.9022240639,0.464357948303,0.882309875488,11.762109375,25.731439209,0,2005,"dry","2005-07-31",2000-07-30
1.7407780886,0.456772842407,0.885319976807,11.5941711426,26.0053955078,0,2005,"dry","2005-08-01",2000-07-31
2.1537325382,0.51030632019,1,7.8486877441,23.4393249512,0,2005,"dry","2005-08-02",2000-08-01
1.7033755779,0.532765693665,0.856608352661,11.711114502,21.989251709,0,2005,"dry","2005-08-03",2000-08-02
1.5495586395,0.521350135803,0.94029624939,9.6162658691,22.3369384766,0,2005,"dry","2005-08-04",2000-08-03
2.6055295467,0.505022773743,0.919337158203,10.2956176758,22.7329650879,0,2005,"dry","2005-08-05",2000-08-04
3.031785965,0.467694129944,0.967452392578,8.6895080566,24.0902648926,0,2005,"dry","2005-08-06",2000-08-05
2.1659162045,0.503098640442,0.955830307007,9.76040039060001,23.4195495605,0.00018544896,2005,"dry","2005-08-07",2000-08-06
2.0223252773,0.483100204468,0.90460144043,9.95855102540003,22.4230285645,0,2005,"dry","2005-08-08",2000-08-07
2.3027155399,0.52934928894,0.807021179199,11.3985229492,19.9210449219,0,2005,"dry","2005-08-09",2000-08-08
1.5096508265,0.491627464294,0.860229797363,11.9104553223,22.8415466309,0,2005,"dry","2005-08-10",2000-08-09
1.8488929272,0.462096748352,0.810198822021,12.5215698242,23.6751037598,0,2005,"dry","2005-08-11",2000-08-10
2.1647963524,0.564516105652,0.887906036377,11.5846191406,21.006036377,5.82336e-06,2005,"dry","2005-08-12",2000-08-11
2.1809151173,0.372976264954,0.861682434082,10.213067627,26.2184082031,0,2005,"dry","2005-08-13",2000-08-12
1.7194223404,0.405853919983,0.991802902222,6.58788452150003,23.8852478027,0,2005,"dry","2005-08-14",2000-08-13
2.2284171581,0.462534675598,0.942492294312,7.97634277340001,22.1475158691,0,2005,"dry","2005-08-15",2000-08-14
2.0220749378,0.512574386597,0.994094543457,7.24157104490001,21.3670593262,0.0001098576,2005,"dry","2005-08-16",2000-08-15
1.6720403433,0.572063369751,0.865065612793,12.2438598633,19.8103271484,0.0022220352,2005,"dry","2005-08-17",2000-08-16
