"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.5478556156,0.613205528259,1,5.21437988280002,12.6255737305,0.00640450368,2002,"dry",2000-11-01
1.3611358404,0.459513092041,1,3.60076293950004,14.8085571289,0,2002,"dry",2000-11-02
1.2810740471,0.515491371155,0.989927444458,0.829370117200028,14.0822998047,0.00463183488,2002,"dry",2000-11-03
1.8617142439,0.69525642395,0.989927444458,5.23037109380004,13.3311401367,0.00482861952,2002,"dry",2000-11-04
1.1128399372,0.467499160767,0.989927444458,4.16433105470003,17.8983398438,3.17088e-05,2002,"dry",2000-11-05
4.1648397446,0.651822509766,0.989927444458,5.64174804690003,13.4269348145,0.01115908704,2002,"dry",2000-11-06
1.8557648659,0.548856964111,0.989927368164,5.86794433590001,14.7005249023,0.00749344608,2002,"wet",2000-11-07
2.9759690762,0.57126247406,0.974944152832,6.02019653320002,15.1878295898,0.00734386176,2002,"wet",2000-11-08
1.0153119564,0.693444671631,0.974944152832,6.87911376950001,12.5170532227,0.0066960864,2002,"wet",2000-11-09
3.4301621914,0.523594169617,0.974944152832,3.63039550780002,14.0657592773,1.653696e-05,2002,"wet",2000-11-10
4.2055125237,0.387301101685,0.88378036499,1.58199462890002,14.444909668,0,2002,"wet",2000-11-11
2.2705826759,0.484244689941,0.971087417603,2.75951538090004,13.9829345703,0,2002,"wet",2000-11-12
2.1225280762,0.697615737915,0.992558746338,4.64507446290003,12.1055236816,0.00325253664,2002,"wet",2000-11-13
2.7124295235,0.828944854736,0.992558746338,4.45607910160004,9.15166625980004,0.00384306336,2002,"wet",2000-11-14
1.042370677,0.57784198761,0.992558670044,5.31005249020001,14.9911132812,0,2002,"wet",2000-11-15
1.591011405,0.573124656677,0.992558746338,4.40123901370004,16.1240783691,0.00041789088,2002,"wet",2000-11-16
1.7431012392,0.560361442566,0.992558670044,5.66207275390002,15.2391296387,8.014464e-05,2002,"wet",2000-11-17
3.149980545,0.662277755737,1,5.54387817380001,14.1399475098,0.01982704608,2002,"wet",2000-11-18
1.2575678825,0.776777954102,1,6.8447814941,12.2423034668,0.01928325312,2002,"wet",2000-11-19
4.8963956833,0.722222824097,1,8.16994628910004,13.809564209,0.0255124512,2002,"wet",2000-11-20
3.463946104,0.750642776489,1,6.71877441410004,12.6245666504,0.03333758688,2002,"wet",2000-11-21
0.8217439055,0.685448379517,1,4.94115600590004,10.5574279785,0.01147922496,2002,"wet",2000-11-22
2.5274138451,0.664036102295,1,3.75347290040003,10.7019897461,0.00527504832,2002,"wet",2000-11-23
3.5215802193,0.731209030151,1,5.95855102540003,12.3133178711,0.008149896,2002,"wet",2000-11-24
1.100585103,0.660627822876,1,5.21138916020004,14.1155944824,0.00355243104,2002,"wet",2000-11-25
1.4627496004,0.594134712219,1,2.11666259770004,15.3078552246,0,2002,"wet",2000-11-26
3.716283083,0.564586486816,1,5.30196533200001,15.6450134277,0,2002,"wet",2000-11-27
4.4294195175,0.518153038025,0.858242874146,5.96511230470003,14.5741516113,0,2002,"wet",2000-11-28
2.0912046432,0.380049171448,0.747970581055,7.24862060550004,18.0204101562,0,2002,"wet",2000-11-29
3.8249592781,0.423625450134,0.892439422607,6.59942016600002,17.9220825195,0,2002,"wet",2000-11-30
5.6561231613,0.324197235107,0.781293029785,5.81862792970003,20.0810180664,0,2002,"wet",2000-12-01
2.5951285362,0.351480331421,0.821353302002,5.99825439450001,20.0643249512,0,2002,"wet",2000-12-02
2.018560648,0.54386051178,0.884253234863,7.06780395510003,15.8374572754,9.148896e-05,2002,"wet",2000-12-03
4.0594968796,0.679432678223,1,5.84490356450004,11.988092041,0.00854140896,2002,"wet",2000-12-04
4.9008975029,0.676618728638,0.953027648926,8.95656738280002,13.2783752441,0.0115822224,2002,"wet",2000-12-05
4.0868282318,0.629605255127,1,5.90288696290003,13.2295471191,0.00803941632,2002,"wet",2000-12-06
1.9802094698,0.781015777588,1,7.16512451170001,10.6998535156,0.01296495936,2002,"wet",2000-12-07
1.4952238798,0.789847412109,0.985773773193,7.88231811520001,11.5287414551,0.00267253344,2002,"wet",2000-12-08
2.5589129925,0.59392326355,0.985773773193,3.99685058590001,12.7899719238,0,2002,"wet",2000-12-09
3.4908144474,0.525845756531,0.9340284729,2.63210449220003,12.608392334,0,2002,"wet",2000-12-10
1.3871326447,0.499954338074,0.975028991699,1.36977539060001,12.53359375,0,2002,"wet",2000-12-11
1.7258304358,0.486395988464,0.930032119751,1.73952636720003,12.2746520996,0,2002,"wet",2000-12-12
3.4386677742,0.322971038818,0.76561088562,2.51296386720003,16.0147033691,0,2002,"wet",2000-12-13
1.7148516178,0.398364715576,0.810028839111,3.33901367190003,14.1614624023,0,2002,"wet",2000-12-14
1.4416720867,0.671315689087,0.972160873413,4.06405029300004,11.139276123,0.0016613424,2002,"wet",2000-12-15
1.9795235395,0.722363052368,0.972160873413,6.21788940430002,11.9970031738,0.00764748,2002,"wet",2000-12-16
4.2366499901,0.707007064819,0.972160873413,6.28737792970003,11.9099060059,0.02135078784,2002,"wet",2000-12-17
1.6561787128,0.77752822876,0.951055603027,8.725213623,12.1781860352,0.01630707552,2002,"wet",2000-12-18
1.38149786,0.699907073975,0.959423675537,5.06710205080003,11.775567627,0.00294458976,2002,"wet",2000-12-19
2.2798931599,0.552836303711,0.943328094482,2.04921875000002,9.93074951170001,0.00104901696,2002,"wet",2000-12-20
2.5443251133,0.631306152344,0.959423675537,-2.11276855469998,5.2373596191,0.000642168,2002,"wet",2000-12-21
0.5323563218,0.544146766663,0.959423675537,-3.86591186519996,8.18999633790003,0.00037098432,2002,"wet",2000-12-22
2.0442686081,0.56624912262,0.978324737549,-4.01080932619999,6.97237548830003,0.0010331712,2002,"wet",2000-12-23
1.3048540354,0.513295211792,0.978324737549,-3.12601318359998,7.72728881840004,0.0016497216,2002,"wet",2000-12-24
3.7400174141,0.633945960999,0.978324737549,1.75902709960002,12.0690246582,0.01463846688,2002,"wet",2000-12-25
0.7095795274,0.786449508667,0.978324737549,3.63863525390002,11.0143981934,0.01672485408,2002,"wet",2000-12-26
4.1152601242,0.671928329468,0.906920166016,7.23571166990001,11.9320617676,0.0261573408,2002,"wet",2000-12-27
3.5938010216,0.717273254395,0.98739616394,5.19268188480004,9.82583007810001,0.0153535824,2002,"wet",2000-12-28
2.4505586624,0.689198760986,0.996631393433,2.27163085940003,8.0088439941,0.00154990368,2002,"wet",2000-12-29
0.4533620179,0.593394622803,0.996631469727,-4.11981811519996,8.36828002930002,0.000163512,2002,"wet",2000-12-30
4.1631565094,0.657216567993,0.988990859985,3.03096923830003,9.17553100590004,0.00492994944,2002,"wet",2000-12-31
5.0518198013,0.756573944092,0.926512069702,5.54647216800004,8.66259155270001,0.02017014912,2002,"wet",2001-01-01
6.4124369621,0.76910484314,1,5.39006958010003,10.2260070801,0.04802022144,2002,"wet",2001-01-02
2.2139222622,0.810251083374,1,6.39254150390002,12.2611938477,0.01753571808,2002,"wet",2001-01-03
4.9118027687,0.685829620361,0.839259033203,6.34975585940003,11.0890136719,0.01117062144,2002,"wet",2001-01-04
4.7913146019,0.802769165039,1,7.1299377441,11.5045410156,0.01572695136,2002,"wet",2001-01-05
5.8681001663,0.870446777344,1,8.05056152340001,12.8870788574,0.05689503072,2002,"wet",2001-01-06
4.0855722427,0.622257652283,1,5.03649291990001,13.3710266113,0.03786195744,2002,"wet",2001-01-07
6.8695693016,0.641064376831,1,6.64568481450004,15.13125,0.03665034432,2002,"wet",2001-01-08
1.4357643127,0.670903015137,1,2.97878417970003,12.2104736328,0.02679994944,2002,"wet",2001-01-09
1.348757863,0.69268913269,1,-3.59778442379996,5.6350952148,0.00337701312,2002,"wet",2001-01-10
2.1416349411,0.577821846008,0.942286376953,-1.62061157229999,5.53948364260003,0.00599122656,2002,"wet",2001-01-11
1.9690721035,0.566086730957,0.997154998779,-2.34961547849997,6.72854003910004,0.0027260496,2002,"wet",2001-01-12
1.4618502855,0.710371170044,0.997154998779,0.122460937500023,6.4768920898,0.01052385696,2002,"wet",2001-01-13
3.1942059994,0.675582962036,0.997154998779,0.209527587900027,7.80150756840004,0.0278017488,2002,"wet",2001-01-14
3.2698004246,0.723109130859,0.997155075073,0.246484375000023,7.61760864260003,0.02635974144,2002,"wet",2001-01-15
2.7439727783,0.713175430298,0.960556564331,3.01793823240001,7.64254150390002,0.02874957408,2002,"wet",2001-01-16
1.4881657362,0.701658935547,0.906430969238,2.69387207030002,6.98961791990001,0.01832822208,2002,"wet",2001-01-17
1.0004612207,0.707780838013,0.992645492554,-0.750402831999963,6.75475463870004,0.00312254784,2002,"wet",2001-01-18
3.8029334545,0.519519462585,0.843084182739,-1.88330688479999,6.06429443360003,8.481888e-05,2002,"wet",2001-01-19
2.2589509487,0.652206726074,0.99264541626,-1.05948486329999,6.69124755860003,7.600608e-05,2002,"wet",2001-01-20
0.4784290791,0.654369812012,0.99264541626,1.92949829100002,9.43059692380001,0.00435639168,2002,"wet",2001-01-21
2.8557655811,0.656485595703,0.991247329712,4.87850341800004,11.5450378418,0.01104227424,2002,"wet",2001-01-22
2.9900271893,0.631084403992,0.991247406006,1.41420898440003,10.7781311035,0.02515065984,2002,"wet",2001-01-23
4.9022760391,0.738737945557,0.9912474823,2.98485717770001,11.851739502,0.03820470624,2002,"wet",2001-01-24
1.2870161533,0.846461257935,0.9912474823,5.35921630860003,10.5413146973,0.04230112896,2002,"wet",2001-01-25
8.1062822342,0.794318313599,0.991247406006,6.22933349610003,11.9609619141,0.04436767008,2002,"wet",2001-01-26
3.0959327221,0.781818695068,1,5.06066284180002,9.88713989260003,0.02509259904,2002,"wet",2001-01-27
3.4331886768,0.641996765137,1,-0.0323852538999745,9.61766967770001,0.02096122752,2002,"wet",2001-01-28
3.0256710052,0.537254371643,0.855171508789,-0.00467529299999114,7.73424682620004,0.00609818976,2002,"wet",2001-01-29
3.0449588299,0.486526451111,0.900626525879,-7.28342285159999,2.37264404300004,0,2002,"wet",2001-01-30
1.9306083918,0.592922706604,0.762146453857,-6.65549316409999,-2.07449951169997,0,2002,"wet",2001-01-31
2.4145874977,0.648404388428,1,-6.85278930659996,3.83495483400003,0.01126760544,2002,"wet",2001-02-01
1.0572342873,0.526916923523,0.89049041748,-5.03159179689999,3.43483886720003,0.0024739776,2002,"wet",2001-02-02
1.4801367521,0.699291000366,1,-3.02289428709997,3.38518676760003,0.0243653616,2002,"wet",2001-02-03
4.0037007332,0.662690811157,1,-1.94550170899998,14.0438781738,0.0973824336,2002,"wet",2001-02-04
3.9759335518,0.702289657593,0.952247467041,10.2716003418,15.5656982422,0.04603411872,2002,"wet",2001-02-05
3.9209280014,0.7637059021,0.996829299927,5.83312377930002,12.8941589355,0.02115582624,2002,"wet",2001-02-06
1.2820277214,0.769707870483,0.996829299927,4.38753662110003,10.2439819336,0.01485428544,2002,"wet",2001-02-07
3.791261673,0.709684677124,0.996829223633,4.5479064941,11.3750244141,0.02983461984,2002,"wet",2001-02-08
2.7964558601,0.659051055908,0.996829223633,2.4346252441,9.18828735350002,0.009638568,2002,"wet",2001-02-09
1.4769121408,0.726453170776,0.996829299927,0.810144043000037,7.72066650390002,0.0109700352,2002,"wet",2001-02-10
3.4077374935,0.687057113647,0.990712890625,-0.865209960899961,7.62224731450004,0.009205056,2002,"wet",2001-02-11
2.8057875633,0.722390441895,0.990712890625,-1.452520752,5.400994873,0.00633271392,2002,"wet",2001-02-12
1.6807514429,0.609483642578,0.990712890625,-4.36188354489997,5.37865600590004,0.00021370176,2002,"wet",2001-02-13
1.2451623678,0.518414878845,0.990712890625,-2.56894531249998,8.78896484380004,0,2002,"wet",2001-02-14
1.8049197197,0.582198944092,0.990712890625,-0.267156982399968,9.01531372070002,0.00182830176,2002,"wet",2001-02-15
1.728217721,0.710583724976,0.974750900269,-0.939306640599966,8.17250976560001,0.0012520656,2002,"wet",2001-02-16
2.5393159389,0.431503219604,0.933952865601,-5.30579223629996,7.46624145510003,0,2002,"wet",2001-02-17
2.5133914948,0.307576942444,0.687129974365,-4.81275024409996,6.46459350590004,0,2002,"wet",2001-02-18
1.7987018824,0.49608291626,0.974750900269,-4.89804687499998,7.92620239260003,0,2002,"wet",2001-02-19
3.7787983418,0.391430778503,0.790654983521,-0.412878417999991,12.161706543,0,2002,"wet",2001-02-20
3.1984930038,0.40316947937,0.980194473267,-2.59805908199996,12.6323791504,0,2002,"wet",2001-02-21
0.8499333262,0.502848548889,0.980194549561,-3.47620239259999,12.0368286133,0,2002,"wet",2001-02-22
2.4046912193,0.538303451538,0.980194549561,-3.9784606934,11.0247131348,0,2002,"wet",2001-02-23
1.5241998434,0.562958335876,0.980194549561,-5.21838989259999,11.6478515625,0.00013868064,2002,"wet",2001-02-24
1.2769407034,0.563414955139,0.980194549561,-2.99155273439999,10.4360900879,0,2002,"wet",2001-02-25
2.79261446,0.524289779663,0.982299423218,-0.0846313476999967,12.1328369141,0.00161272512,2002,"wet",2001-02-26
5.2753677368,0.492177200317,0.627027931213,9.56862792970003,13.8737426758,0.01412932032,2002,"wet",2001-02-27
4.3173179626,0.681651916504,0.977157821655,9.35442504880001,14.707208252,0.02995033536,2002,"wet",2001-02-28
3.2835118771,0.719904022217,0.982299346924,9.44115600590004,14.1226135254,0.03244127328,2002,"wet",2001-03-01
1.1467730999,0.678171463013,0.982299423218,4.19072875980004,11.4075561523,0.01215516672,2002,"wet",2001-03-02
1.9025536776,0.597513084412,0.978666229248,2.60979614260003,10.4333740234,0.0034857216,2002,"wet",2001-03-03
1.0702983141,0.720715026855,0.978666305542,3.92083129880001,10.2700134277,0.00501497568,2002,"wet",2001-03-04
3.6970851421,0.658571243286,0.978666305542,2.33336791990001,10.1278625488,0.00337761792,2002,"wet",2001-03-05
2.2857475281,0.607182655334,0.978666381836,-0.940252685499956,10.1700683594,0,2002,"wet",2001-03-06
2.4607462883,0.523680877686,0.978666305542,-1.16522827149998,12.4859863281,3.837024e-05,2002,"wet",2001-03-07
1.136018157,0.550088539124,1,-1.95950927729996,11.9108520508,0,2002,"wet",2001-03-08
1.7768024206,0.557115821838,1,1.26754150390002,12.2245117188,5.75856e-05,2002,"wet",2001-03-09
1.1996837854,0.515974998474,1,-0.357397460899961,13.4283996582,0,2002,"wet",2001-03-10
1.1794948578,0.563082809448,1,-0.171118164099994,13.2627502441,0.00020255616,2002,"wet",2001-03-11
3.0627348423,0.595347824097,1,1.19515380860003,11.4039855957,0.00563981184,2002,"wet",2001-03-12
4.8304657936,0.666340637207,1,-2.91864624019996,5.77318725590004,0.00313926624,2002,"wet",2001-03-13
1.7305259705,0.554262504578,1,-1.25870361329999,9.48934326170001,0,2002,"wet",2001-03-14
3.1252505779,0.41827129364,1,-2.2562316895,15.3550354004,0,2002,"wet",2001-03-15
1.3130195141,0.430053596497,1,-0.509527587899981,15.9626708984,0,2002,"wet",2001-03-16
1.3275836706,0.489740180969,1,2.3746276855,15.2842956543,0,2002,"wet",2001-03-17
1.3911702633,0.566797409058,1,0.48632202150003,13.0326477051,0.00109078272,2002,"wet",2001-03-18
3.408857584,0.496652030945,1,-0.45804443359998,13.2838684082,0,2002,"wet",2001-03-19
2.2044148445,0.475808181763,1,0.226312255900041,13.217401123,0,2002,"wet",2001-03-20
1.4018270969,0.478985290527,1,1.41390380860003,14.8426452637,0,2002,"wet",2001-03-21
1.4465364218,0.550462722778,1,2.71303710940003,14.2905822754,0,2002,"wet",2001-03-22
0.8150784969,0.589556388855,0.99763633728,2.78640136720003,14.1207824707,0.00108782784,2002,"wet",2001-03-23
2.006557703,0.520578689575,0.997636260986,2.16756591800004,16.1376586914,0,2002,"wet",2001-03-24
3.2622728348,0.521336479187,0.997636184692,3.92159423830003,15.1631103516,0.00546446304,2002,"wet",2001-03-25
5.3113150597,0.626740646362,0.964250335693,3.92427978520004,9.75942382810001,0.0166582224,2002,"wet",2001-03-26
0.5976849794,0.573964576721,0.997636260986,0.611230468800045,10.4382263184,0.0181356192,2002,"wet",2001-03-27
5.2719712257,0.637884902954,0.987525634766,6.68422851560001,12.9208618164,0.01370395584,2002,"wet",2001-03-28
4.1205053329,0.624036445618,0.985002670288,8.4612670898,14.7633605957,0.01642603104,2002,"wet",2001-03-29
1.4414445162,0.620831947327,0.965947799683,8.05230102540003,14.1571594238,0.01336769568,2002,"wet",2001-03-30
4.0472130775,0.559771652222,0.916794891357,4.14742431640002,12.0639587402,0,2002,"wet",2001-03-31
3.8882255554,0.45360534668,0.987525634766,1.85180053710002,15.4578796387,0,2002,"wet",2001-04-01
2.8098151684,0.439500312805,0.996735153198,2.50145874020001,16.1628967285,0,2002,"wet",2001-04-02
3.3185851574,0.401560134888,0.869906311035,3.94768676760003,17.8108764648,0,2002,"wet",2001-04-03
2.679970026,0.317082271576,0.811894378662,4.92302856450004,21.1247192383,0,2002,"wet",2001-04-04
1.0161149502,0.516383857727,0.996735229492,0.802270507800017,15.6694580078,0,2002,"wet",2001-04-05
3.5373220444,0.41301109314,0.969061050415,1.94051513670001,16.3823791504,0,2002,"wet",2001-04-06
1.9826229811,0.453874320984,1,0.233270263700035,14.7833190918,0,2002,"wet",2001-04-07
1.5873266459,0.537557754517,1,2.45305786130001,13.0593505859,0.00034763904,2002,"wet",2001-04-08
0.7891318798,0.474070663452,1,1.21941528320002,15.474786377,0,2002,"wet",2001-04-09
3.3076431751,0.563263053894,0.770282974243,7.06365356450004,13.130456543,0.01187927424,2002,"wet",2001-04-10
4.6993117332,0.614750976562,0.859768218994,9.74559936520001,15.1495605469,0.03560723712,2002,"wet",2001-04-11
1.8879693747,0.451137695312,0.990850143433,2.43004760740001,19.1006713867,0.0094867632,2002,"wet",2001-04-12
0.9806337357,0.434264793396,0.990850067139,1.90310058590001,17.0477844238,0,2002,"wet",2001-04-13
4.2365446091,0.415233306885,0.942211914062,3.53731689450001,17.2855773926,0,2002,"wet",2001-04-14
3.0520663261,0.403773117065,0.98928276062,2.08248291020004,16.4864440918,0,2002,"wet",2001-04-15
3.1323492527,0.350914344788,0.988854217529,2.60692749020001,21.6289001465,0,2002,"wet",2001-04-16
3.0183227062,0.346669960022,0.650599136353,8.70101318360003,24.1690917969,0,2002,"wet",2001-04-17
1.9340517521,0.393739318848,0.811992797852,8.07546386720003,24.911706543,0,2002,"wet",2001-04-18
2.2556259632,0.423059501648,0.997067947388,2.47170410160004,24.5875488281,0,2002,"wet",2001-04-19
3.0675640106,0.495338439941,0.997067947388,3.0081420898,19.4774719238,0,2002,"wet",2001-04-20
3.4293189049,0.330991325378,0.684341506958,9.68831787110003,26.0495239258,0,2002,"wet",2001-04-21
3.8055305481,0.342286834717,0.679442214966,11.8679443359,26.3155761719,0,2002,"wet",2001-04-22
1.0801064968,0.425591125488,1,7.22246704100002,24.6754089355,1.688256e-05,2002,"wet",2001-04-23
2.061950922,0.607078475952,1,5.45311889650003,17.1387268066,0,2002,"wet",2001-04-24
2.0830287933,0.618016738892,0.999504394531,7.59487304690003,14.6621948242,8.384256e-05,2002,"wet",2001-04-25
2.5843839645,0.483957138062,1,4.49239501950001,19.1555114746,6.06528e-05,2002,"wet",2001-04-26
2.733206749,0.418604507446,0.831528778076,4.44875488280002,17.1881958008,0,2002,"wet",2001-04-27
2.7946145535,0.438588676453,0.674632797241,7.39629516600002,15.2867370605,0,2002,"wet",2001-04-28
2.0259423256,0.382840538025,0.976108703613,3.84838256840004,19.186730957,7.81488e-05,2002,"wet",2001-04-29
1.8417789936,0.517685165405,1,3.36342773440003,16.0437255859,0,2002,"wet",2001-04-30
1.5426176786,0.508400840759,1,3.9241577148,16.8025756836,9.81504e-06,2002,"wet",2001-05-01
2.3878045082,0.478007774353,0.844776992798,9.34456787110003,19.186151123,0.00318498912,2002,"wet",2001-05-02
1.494148016,0.600915374756,0.939762420654,7.02675781250002,13.8269897461,0.00334088064,2002,"wet",2001-05-03
2.3132636547,0.549929618835,0.949012069702,4.95516357420001,13.6556640625,0.0015592176,2002,"wet",2001-05-04
1.1468160152,0.515486831665,0.998122787476,3.08507690430002,15.1026245117,0.00406601856,2002,"wet",2001-05-05
2.9994840622,0.440698432922,0.95863319397,5.19475708010003,18.9336181641,0,2002,"wet",2001-05-06
2.3761310577,0.476559410095,0.883527145386,5.40743408200001,15.742791748,0.00066393216,2002,"dry",2001-05-07
2.6401603222,0.556325111389,0.918366317749,5.82518920900003,13.6621032715,0.00172223712,2002,"dry",2001-05-08
0.995673418,0.496812705994,0.985438842773,2.79735717770001,16.788873291,0,2002,"dry",2001-05-09
2.5305614471,0.504942855835,0.842659225464,7.89208374020001,16.7791687012,0.00833344416,2002,"dry",2001-05-10
2.2566645145,0.555578842163,0.74861831665,6.52285156250002,11.921472168,0.00660071808,2002,"dry",2001-05-11
3.8478808403,0.5461510849,0.751393737793,4.76390991210002,10.9048095703,0.00123172704,2002,"dry",2001-05-12
1.181702733,0.511527290344,0.844959411621,5.1077514648,13.834588623,0.00646988256,2002,"dry",2001-05-13
2.1625218391,0.586514472961,0.869220733643,6.40349731450004,13.079675293,0.01700417664,2002,"dry",2001-05-14
3.044960022,0.57745174408,0.827511291504,5.57174072270004,11.935144043,0.01620102816,2002,"dry",2001-05-15
1.4358586073,0.45489818573,0.797066802979,4.62639770510003,15.2334838867,0.00187223616,2002,"dry",2001-05-16
1.1054726839,0.450881271362,0.973186416626,1.73351440430002,16.3635803223,0.00033662304,2002,"dry",2001-05-17
2.1716618538,0.545486221313,0.849950180054,8.46840820310001,16.676385498,0.0298377216,2002,"dry",2001-05-18
2.4753017426,0.589477767944,0.817087173462,7.76387939450001,13.9106384277,0.00857238336,2002,"dry",2001-05-19
1.1318510771,0.533085746765,0.99930015564,4.0352111816,15.5062805176,0.00021021984,2002,"dry",2001-05-20
1.4633928537,0.574810562134,0.99930015564,6.31276855470003,17.2936645508,0.00033457536,2002,"dry",2001-05-21
2.080489397,0.571041030884,1,7.44487915040003,18.1006103516,0.00027029376,2002,"dry",2001-05-22
2.1647033691,0.535945167542,0.952786407471,7.44582519530002,17.8695007324,0,2002,"dry",2001-05-23
1.4972996712,0.561085853577,1,5.4160705566,17.1824279785,0,2002,"dry",2001-05-24
2.6982314587,0.551718978882,0.877871246338,8.15087280270001,16.7208190918,0,2002,"dry",2001-05-25
2.3220477104,0.515458145142,0.788149414062,9.8929077148,18.401574707,0,2002,"dry",2001-05-26
2.0011754036,0.559041595459,0.78048210144,10.658807373,17.7343383789,0.00518362848,2002,"dry",2001-05-27
1.486645937,0.539635467529,1,3.77059326170001,15.8480773926,0.00491756832,2002,"dry",2001-05-28
2.1028769016,0.50404876709,0.969651412964,4.06151733400003,16.6751342773,0,2002,"dry",2001-05-29
2.7519440651,0.513363304138,0.947981719971,5.24160156250002,16.9143920898,0,2002,"dry",2001-05-30
2.695338726,0.501751060486,0.961600418091,5.56664428710002,18.3795715332,0.00012443328,2002,"dry",2001-05-31
2.119795084,0.481838760376,0.895420379639,6.00713500980004,18.3290649414,0,2002,"dry",2001-06-01
2.3924708366,0.486746406555,0.724987716675,8.60729370120004,18.056237793,0.0004156272,2002,"dry",2001-06-02
3.3122899532,0.485339355469,0.748368377686,6.87218627930002,16.3196350098,0.00157398336,2002,"dry",2001-06-03
2.8157436848,0.458579711914,0.887912063599,4.58901367190003,18.2618041992,0,2002,"dry",2001-06-04
3.1441233158,0.495194473267,0.829693145752,8.0430236816,18.1254211426,0,2002,"dry",2001-06-05
2.6808357239,0.538762969971,0.817987518311,8.58999023440003,16.3504882812,0,2002,"dry",2001-06-06
3.3095104694,0.500497970581,0.856428527832,6.77871093750002,16.9432617188,0.00186693984,2002,"dry",2001-06-07
2.2306950092,0.453737487793,0.83420463562,5.59334716800004,17.1027770996,0,2002,"dry",2001-06-08
2.8186712265,0.449359016418,0.87100730896,5.09090576170001,18.1543823242,0,2002,"dry",2001-06-09
2.9646844864,0.485764160156,0.87424407959,7.40664062500002,18.7087646484,0,2002,"dry",2001-06-10
1.6121226549,0.577101707458,0.957324523926,6.09963378910004,16.1981140137,0,2002,"dry",2001-06-11
1.9485809803,0.597358398438,0.891352767944,7.76854858400003,15.9046875,0.00187079328,2002,"dry",2001-06-12
1.8616315126,0.502306594849,0.847090377808,8.03582153320002,18.4537902832,1.86192e-05,2002,"dry",2001-06-13
3.0014886856,0.439120178223,0.888666152954,7.34713134770004,21.4497009277,0,2002,"dry",2001-06-14
3.1258811951,0.475104675293,0.868137893677,8.75966796880004,21.2143188477,0,2002,"dry",2001-06-15
2.2827651501,0.444330253601,0.942461242676,8.93013916020004,23.8954711914,0,2002,"dry",2001-06-16
2.6280961037,0.567820358276,0.987416381836,7.80950317380001,21.4382873535,0,2002,"dry",2001-06-17
2.9624660015,0.57325717926,0.987416305542,7.89852294920001,20.9555297852,0,2002,"dry",2001-06-18
2.6135411263,0.59853351593,0.987416305542,9.01577148440003,21.1666503906,0,2002,"dry",2001-06-19
2.3207302094,0.551748886108,0.850545654297,11.5430236816,20.7825866699,0,2002,"dry",2001-06-20
