"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.4351296425,0.429610748291,0.912016525269,7.9664245605,21.041192627,0.00395622144,2001,"dry","2001-04-07",2000-04-06
4.6197152138,0.525220069885,0.858148498535,7.04256591800004,15.0346618652,0.0032438016,2001,"dry","2001-04-08",2000-04-07
3.6845035553,0.521482772827,0.93105255127,5.38143310550004,14.4070068359,0.00136289088,2001,"dry","2001-04-09",2000-04-08
1.4857192039,0.493527030945,0.99409362793,1.44985351560001,16.2962585449,0.00795799296,2001,"dry","2001-04-10",2000-04-09
2.2435364723,0.544315834045,0.984713287354,5.28127441410004,14.6810852051,0.02002318272,2001,"dry","2001-04-11",2000-04-10
3.5578231812,0.534213867188,0.984713363647,2.19402465820002,13.2566467285,0.0063470304,2001,"dry","2001-04-12",2000-04-11
3.0008068085,0.518448371887,0.936231307983,6.97573242190003,16.1783996582,0.00177455232,2001,"dry","2001-04-13",2000-04-12
1.1865369081,0.625978317261,0.984713363647,6.76088867190003,13.6840759277,0.00697032,2001,"dry","2001-04-14",2000-04-13
1.811850071,0.569557228088,0.860969390869,7.73488769530002,14.343927002,0.00471604896,2001,"dry","2001-04-15",2000-04-14
2.3783984184,0.548933906555,0.860601806641,6.15007934570002,13.7891174316,0,2001,"dry","2001-04-16",2000-04-15
3.4930317402,0.491274833679,0.9866822052,3.03438720700001,14.0113464355,0,2001,"dry","2001-04-17",2000-04-16
1.2613835335,0.520026931763,1,-0.745336914099994,13.3511901855,0.00086652288,2001,"dry","2001-04-18",2000-04-17
1.6441814899,0.570243339539,1,1.31105957030002,12.9878479004,0.00025106112,2001,"dry","2001-04-19",2000-04-18
4.1940951347,0.503180465698,1,4.97585449220003,15.6426025391,0.00517321728,2001,"dry","2001-04-20",2000-04-19
3.4957859516,0.649217605591,1,5.30703125000002,12.2295776367,0.00511935552,2001,"dry","2001-04-21",2000-04-20
3.5019714832,0.614042282104,0.995047531128,6.73885498050004,14.1441894531,0.00280762848,2001,"dry","2001-04-22",2000-04-21
1.4498522282,0.661171569824,1,6.5247436523,13.1399169922,0.00321829632,2001,"dry","2001-04-23",2000-04-22
2.8118798733,0.655682373047,1,6.46697387700004,12.6969543457,0.00070725312,2001,"dry","2001-04-24",2000-04-23
1.7948678732,0.625378227234,1,1.46050415040003,12.1661315918,0.00084963168,2001,"dry","2001-04-25",2000-04-24
3.2993628979,0.558925285339,0.978902130127,3.44747314450001,12.6657958984,0.00462618432,2001,"dry","2001-04-26",2000-04-25
2.1165893078,0.588221588135,0.925275726318,6.84768066410004,13.9355102539,0.01663129152,2001,"dry","2001-04-27",2000-04-26
2.3002257347,0.58215171814,0.999633407593,5.1145874023,13.696496582,0.0081178848,2001,"dry","2001-04-28",2000-04-27
1.5940167904,0.571131477356,1,2.05343017580003,11.5791259766,0.0014754096,2001,"dry","2001-04-29",2000-04-28
2.0719079971,0.445777740479,0.831498718262,5.80584106450004,17.8237243652,0.00148869792,2001,"dry","2001-04-30",2000-04-29
1.5998001099,0.502507476807,0.976778869629,3.74624023440003,15.7578979492,4.161024e-05,2001,"dry","2001-05-01",2000-04-30
1.646073103,0.460160522461,0.976778869629,4.14812622070002,20.6958862305,0,2001,"dry","2001-05-02",2000-05-01
1.9575192928,0.574113082886,0.976778869629,7.52373657230004,17.2204833984,0.00018931104,2001,"dry","2001-05-03",2000-05-02
2.2036859989,0.510882759094,0.976778869629,6.40480957030002,18.6598754883,4.280256e-05,2001,"dry","2001-05-04",2000-05-03
1.7488999367,0.453858604431,0.976778869629,6.31234130860003,22.5649963379,5.813856e-05,2001,"dry","2001-05-05",2000-05-04
1.5069227219,0.43816242218,0.965206680298,6.84237060550004,24.1850219727,0,2001,"dry","2001-05-06",2000-05-05
1.5351825953,0.457254981995,0.965206680298,4.57613525390002,19.3362060547,0,2001,"dry","2001-05-07",2000-05-06
2.7257120609,0.488339881897,0.8760546875,4.66542968750002,15.1103759766,0,2001,"dry","2001-05-08",2000-05-07
2.0722827911,0.474134750366,0.87156463623,6.46285400390002,17.6586853027,0,2001,"dry","2001-05-09",2000-05-08
2.8479506969,0.462269363403,0.958522186279,5.23217163090004,18.9009338379,0,2001,"dry","2001-05-10",2000-05-09
2.3113765717,0.488358650208,0.942880554199,3.20211181640002,15.614251709,0.00073744128,2001,"dry","2001-05-11",2000-05-10
2.6907281876,0.457292633057,0.969017715454,2.46801147460002,16.8764587402,0,2001,"dry","2001-05-12",2000-05-11
2.7368407249,0.473821105957,0.932954025269,4.90157470700001,17.7392211914,0,2001,"dry","2001-05-13",2000-05-12
2.4675006866,0.551246681213,0.9921925354,4.14028320310001,16.2895446777,0,2001,"dry","2001-05-14",2000-05-13
2.6375792027,0.574205169678,0.972597503662,6.04485473630001,16.4425292969,0,2001,"dry","2001-05-15",2000-05-14
2.2338457108,0.481979103088,0.893684082031,6.45757446290003,18.6549316406,6.83424e-05,2001,"dry","2001-05-16",2000-05-15
1.5918685198,0.518671836853,1,3.53246459960002,17.2439819336,0,2001,"dry","2001-05-17",2000-05-16
1.9627662897,0.667107772827,1,7.51287231450004,16.0967346191,0,2001,"dry","2001-05-18",2000-05-17
1.3297778368,0.562351875305,1,4.55248413090004,18.0801635742,0.00168219072,2001,"dry","2001-05-19",2000-05-18
2.8776695728,0.543067970276,0.922390441895,6.57631835940003,17.0693908691,0.0047803824,2001,"dry","2001-05-20",2000-05-19
2.508109808,0.495257797241,0.894028396606,3.33410034180002,14.9827819824,3.616704e-05,2001,"dry","2001-05-21",2000-05-20
1.4230868816,0.524989891052,0.772711181641,6.158807373,15.1619506836,0.00068838336,2001,"dry","2001-05-22",2000-05-21
2.3211426735,0.606153945923,0.946010360718,6.48201904300004,15.2566467285,0.01429763616,2001,"dry","2001-05-23",2000-05-22
3.065789938,0.608749351501,0.805432891846,8.61303100590004,14.595300293,0.01166764608,2001,"dry","2001-05-24",2000-05-23
2.0514051914,0.579004020691,0.87399597168,7.56447753910004,16.0224243164,0.00369854208,2001,"dry","2001-05-25",2000-05-24
2.0965342522,0.613863677979,0.929438400269,6.48870239260003,15.1396728516,0.00010576224,2001,"dry","2001-05-26",2000-05-25
2.1311347485,0.55296749115,0.995140457153,2.61550292970003,17.622064209,0.00103236768,2001,"dry","2001-05-27",2000-05-26
2.3866803646,0.531065483093,0.955884552002,5.51995239260003,17.263848877,0,2001,"dry","2001-05-28",2000-05-27
1.6852995157,0.529582366943,0.844796142578,8.64684448240001,18.2221618652,0.00185873184,2001,"dry","2001-05-29",2000-05-28
2.0386652946,0.616110305786,0.905018997192,7.79186401370004,15.8127990723,0.0055424304,2001,"dry","2001-05-30",2000-05-29
1.7638088465,0.504337425232,0.872064590454,6.49074707030002,17.4662414551,0.00195822144,2001,"dry","2001-05-31",2000-05-30
1.3158735037,0.522616386414,0.988434066772,4.0152526855,18.1960083008,8.080992e-05,2001,"dry","2001-06-01",2000-05-31
1.9347809553,0.589370269775,0.854121627808,9.66408691410004,17.3111206055,0.00152040672,2001,"dry","2001-06-02",2000-06-01
1.4094969034,0.595041236877,0.73301361084,11.4904418945,15.9487243652,0.00508120128,2001,"dry","2001-06-03",2000-06-02
3.2310204506,0.530000762939,0.871171646118,7.61696777340001,17.4995361328,0.01305873792,2001,"dry","2001-06-04",2000-06-03
2.4448735714,0.621867408752,0.797129592896,8.2571655273,13.5215393066,0.0289665072,2001,"dry","2001-06-05",2000-06-04
5.1374983788,0.52777545929,0.809782714844,7.46547851560001,16.0379882812,0.01398168,2001,"dry","2001-06-06",2000-06-05
1.3383450508,0.540629692078,0.758111724854,8.23818359380004,15.1112609863,0.00737805024,2001,"dry","2001-06-07",2000-06-06
1.1703444719,0.520435218811,0.771841888428,8.87117919920001,17.0867553711,0.01178977248,2001,"dry","2001-06-08",2000-06-07
0.9276673198,0.607322998047,0.887976074219,8.32573852540003,16.5303283691,0.00691548192,2001,"dry","2001-06-09",2000-06-08
2.4171111584,0.570178604126,0.83299911499,7.19490966800004,14.790826416,0.00456719904,2001,"dry","2001-06-10",2000-06-09
1.7454648018,0.480377197266,0.794626846313,6.2461486816,15.4963317871,0.00334652256,2001,"dry","2001-06-11",2000-06-10
2.6115553379,0.560369110107,0.826901245117,7.02709350590004,14.8189941406,0.00474969312,2001,"dry","2001-06-12",2000-06-11
2.0680522919,0.595857162476,0.800890426636,9.36614379880001,14.9609924316,0.00159214464,2001,"dry","2001-06-13",2000-06-12
1.3343625069,0.513633613586,0.827936019897,8.45037231450004,18.073815918,0.00486953856,2001,"dry","2001-06-14",2000-06-13
1.8781232834,0.417534141541,0.95943031311,6.49553833010003,23.1787963867,0,2001,"dry","2001-06-15",2000-06-14
3.7261235714,0.512525520325,0.831536560059,12.9916320801,22.6953674316,0,2001,"dry","2001-06-16",2000-06-15
2.0084857941,0.482680130005,0.675131607056,14.8994995117,23.9053283691,0,2001,"dry","2001-06-17",2000-06-16
2.5695357323,0.555609893799,0.866642074585,11.7126098633,21.2918334961,5.0976e-07,2001,"dry","2001-06-18",2000-06-17
2.1813092232,0.620728187561,0.927710952759,9.77190551760003,19.2902160645,0.00044078688,2001,"dry","2001-06-19",2000-06-18
1.8840032816,0.615940666199,0.88354019165,10.1801696777,18.1147399902,0.00051951456,2001,"dry","2001-06-20",2000-06-19
1.9055629969,0.580667648315,0.966922302246,7.7317749023,18.8221679688,0,2001,"dry","2001-06-21",2000-06-20
1.9592813253,0.540489501953,0.949068756104,8.62899169920001,20.9531799316,0,2001,"dry","2001-06-22",2000-06-21
2.8339877129,0.634506874084,0.858307342529,11.7164550781,18.4657531738,0.00054694656,2001,"dry","2001-06-23",2000-06-22
4.0426921844,0.598073310852,0.818527374268,11.852532959,18.190637207,0.0002891808,2001,"dry","2001-06-24",2000-06-23
3.2943959236,0.505208091736,0.851685791016,8.9856811523,19.9450927734,0,2001,"dry","2001-06-25",2000-06-24
1.136755228,0.476510467529,1,3.51531372070002,21.4282165527,0,2001,"dry","2001-06-26",2000-06-25
1.7729157209,0.532628517151,0.980052185059,7.8089233398,21.4881225586,0,2001,"dry","2001-06-27",2000-06-26
2.1414523125,0.564386901855,0.810439987183,12.5925231934,20.177545166,0.00875056608,2001,"dry","2001-06-28",2000-06-27
1.9971814156,0.528587875366,0.805574035645,10.4789367676,19.1907287598,0.00220593024,2001,"dry","2001-06-29",2000-06-28
1.5146750212,0.574045028687,0.810458450317,10.4583984375,17.7910400391,0.00275708448,2001,"dry","2001-06-30",2000-06-29
1.0289463997,0.485529785156,0.963012771606,6.47255859380004,21.7769714355,0,2001,"dry","2001-07-01",2000-06-30
1.5058218241,0.489544143677,0.945555496216,9.86058959960002,25.0776306152,0,2001,"dry","2001-07-02",2000-07-01
2.4851434231,0.530569419861,0.839279937744,13.2293334961,23.15859375,0.00063113472,2001,"dry","2001-07-03",2000-07-02
2.8960695267,0.54763874054,0.926667480469,9.50603637700004,21.917779541,0,2001,"dry","2001-07-04",2000-07-03
2.8193194866,0.548780212402,0.858825454712,11.9359680176,21.9898010254,0,2001,"dry","2001-07-05",2000-07-04
2.2116725445,0.557694664001,0.885772171021,12.0134216309,22.8683105469,0,2001,"dry","2001-07-06",2000-07-05
1.9741296768,0.552986755371,0.889976425171,11.5682312012,22.7297912598,0,2001,"dry","2001-07-07",2000-07-06
2.2138683796,0.548305587769,0.878536911011,10.5647216797,21.3324523926,0,2001,"dry","2001-07-08",2000-07-07
2.0448787212,0.541585922241,0.878107757568,10.7784667969,21.7723327637,0,2001,"dry","2001-07-09",2000-07-08
2.332627058,0.522060089111,0.831208496094,11.4785705566,21.566583252,0.00087928416,2001,"dry","2001-07-10",2000-07-09
1.8507385254,0.511085891724,0.743310241699,11.7954956055,20.4993225098,0.00074298816,2001,"dry","2001-07-11",2000-07-10
2.6609117985,0.493720855713,0.838600616455,9.51592407230004,20.8913513184,0,2001,"dry","2001-07-12",2000-07-11
2.4144086838,0.551201934814,0.871540222168,9.61760864260003,20.465447998,0,2001,"dry","2001-07-13",2000-07-12
2.4608840942,0.566767539978,0.848817367554,11.5949035645,20.825402832,0,2001,"dry","2001-07-14",2000-07-13
2.0750672817,0.582352561951,0.882193145752,10.8236022949,20.6049743652,0,2001,"dry","2001-07-15",2000-07-14
1.9094331264,0.489830093384,0.897613677979,9.3407226562,23.5517211914,0,2001,"dry","2001-07-16",2000-07-15
2.1016175747,0.566978378296,0.998682098389,9.30346069340004,22.4087768555,0,2001,"dry","2001-07-17",2000-07-16
2.3793082237,0.519823074341,0.884253005981,11.5497070312,23.8726745605,0,2001,"dry","2001-07-18",2000-07-17
1.4991496801,0.533128967285,0.870796585083,11.2953125,22.614251709,0,2001,"dry","2001-07-19",2000-07-18
2.3427512646,0.568134536743,0.79302947998,12.6963439941,20.6589294434,0.00024905664,2001,"dry","2001-07-20",2000-07-19
2.3899555206,0.583886833191,0.803788299561,11.9698425293,19.4666992188,0,2001,"dry","2001-07-21",2000-07-20
2.2366089821,0.567884559631,0.703084869385,12.742364502,18.8083129883,0.00795572928,2001,"dry","2001-07-22",2000-07-21
1.7395175695,0.522365036011,0.822595291138,9.66555175780002,19.5961547852,0.00512043552,2001,"dry","2001-07-23",2000-07-22
1.9477541447,0.474567375183,0.934260482788,5.67098388670001,20.5986877441,0,2001,"dry","2001-07-24",2000-07-23
1.8845770359,0.524336776733,1,5.99025878910004,20.6520935059,0,2001,"dry","2001-07-25",2000-07-24
1.9640381336,0.530735282898,0.989775238037,8.05733642580003,22.1698547363,0,2001,"dry","2001-07-26",2000-07-25
1.9374161959,0.522889938354,0.937272796631,9.16280517580003,22.2044921875,0,2001,"dry","2001-07-27",2000-07-26
2.0175054073,0.53789478302,0.902133331299,10.1659484863,21.7690673828,0,2001,"dry","2001-07-28",2000-07-27
1.7214003801,0.610037269592,0.954365158081,9.52910766600002,20.406640625,0,2001,"dry","2001-07-29",2000-07-28
2.2820937634,0.541713905334,0.914345474243,10.6382080078,22.5351196289,0,2001,"dry","2001-07-30",2000-07-29
2.2424654961,0.531484870911,0.912620239258,10.1129089355,22.1936889648,0,2001,"dry","2001-07-31",2000-07-30
2.179492712,0.502963676453,1,7.0110717773,23.044732666,0,2001,"dry","2001-08-01",2000-07-31
1.684330821,0.581067810059,0.944237442017,9.39574584960002,20.2312255859,0,2001,"dry","2001-08-02",2000-08-01
2.8275210857,0.551850318909,0.878723907471,10.4051452637,20.2726989746,0,2001,"dry","2001-08-03",2000-08-02
2.5914776325,0.499370880127,0.966225509644,7.31649169920001,21.4461303711,0,2001,"dry","2001-08-04",2000-08-03
2.2512001991,0.481839065552,0.977319335938,7.32332763670001,22.2256103516,0,2001,"dry","2001-08-05",2000-08-04
2.451949358,0.482427864075,0.938898239136,9.44844970700001,23.2572265625,0,2001,"dry","2001-08-06",2000-08-05
3.06295228,0.545246162415,0.888422775269,11.6198669434,21.6699768066,0,2001,"dry","2001-08-07",2000-08-06
2.097632885,0.547830085754,0.915236968994,10.5057312012,21.1054321289,0,2001,"dry","2001-08-08",2000-08-07
1.5819481611,0.547023010254,0.953046798706,8.76870117190003,20.8399291992,0,2001,"dry","2001-08-09",2000-08-08
2.0060226917,0.56228302002,0.874323806763,11.7822509766,20.9433837891,0,2001,"dry","2001-08-10",2000-08-09
2.4450354576,0.572807655334,0.893404769897,10.4900146484,19.9636779785,0,2001,"dry","2001-08-11",2000-08-10
2.7248752117,0.558283843994,0.795617294312,11.9923950195,19.0846801758,0,2001,"dry","2001-08-12",2000-08-11
1.7845642567,0.519143180847,0.846108322144,10.3361755371,19.3955932617,0,2001,"dry","2001-08-13",2000-08-12
1.820813179,0.499667625427,0.952019958496,6.44484863280002,19.5052734375,0,2001,"dry","2001-08-14",2000-08-13
2.2949414253,0.362956581116,0.926794891357,9.10967407230004,25.2141357422,0,2001,"dry","2001-08-15",2000-08-14
3.4400801659,0.54726436615,0.937640991211,10.2882019043,21.3973632812,0,2001,"dry","2001-08-16",2000-08-15
2.5566658974,0.535961036682,0.960345077515,10.5694824219,23.0013671875,0,2001,"dry","2001-08-17",2000-08-16
