"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.7977210283,0.695796279907,0.935915603638,10.4599243164,15.4137512207,0.01790671968,1996,"dry","1996-05-24",2000-08-24
1.4855597019,0.64808380127,0.946335830688,10.2464538574,17.4398132324,0.00737423136,1996,"dry","1996-05-25",2000-08-25
2.753267765,0.63166633606,0.965965576172,7.05175170900003,15.7849060059,0.00943947648,1996,"dry","1996-05-26",2000-08-26
3.1189262867,0.505742607117,0.928401412964,4.88884887700004,16.9861083984,0.00219868128,1996,"dry","1996-05-27",2000-08-27
1.57142663,0.521431732178,0.819141616821,7.66750488280002,16.9266296387,0.00129217248,1996,"dry","1996-05-28",2000-08-28
1.9554270506,0.513488121033,0.759373550415,9.37246093750002,17.859979248,0,1996,"dry","1996-05-29",2000-08-29
2.2007505894,0.562927627563,0.837492370605,9.05101928710002,17.5063415527,0.00178936128,1996,"dry","1996-05-30",2000-08-30
2.7897434235,0.578584403992,0.855015029907,7.79451904300004,15.7072692871,0.00369618336,1996,"dry","1996-05-31",2000-08-31
1.9951735735,0.601682815552,0.900393600464,9.77175292970003,17.9374023438,0.00079676352,1996,"dry","1996-06-01",2000-09-01
1.6568138599,0.573641891479,0.988434143066,7.17699584960002,21.0969177246,0.00121087008,1996,"dry","1996-06-02",2000-09-02
1.5320073366,0.581686325073,0.988434143066,7.99236450200004,22.4577880859,0,1996,"dry","1996-06-03",2000-09-03
5.3403749466,0.614296798706,0.932763290405,10.6179138184,19.444909668,0.00941491296,1996,"dry","1996-06-04",2000-09-04
3.2634701729,0.639486427307,0.861659545898,9.14675292970003,15.3303466797,0.02946165696,1996,"dry","1996-06-05",2000-09-05
1.3813575506,0.592953796387,0.827603912354,10.6217590332,17.5119567871,0.01856589984,1996,"dry","1996-06-06",2000-09-06
1.3568563461,0.620087852478,0.928050460815,9.75026855470003,19.0288024902,0.00119395296,1996,"dry","1996-06-07",2000-09-07
2.1316108704,0.586231498718,0.834272918701,11.2588745117,18.5316711426,0.00080733888,1996,"dry","1996-06-08",2000-09-08
1.6107079983,0.557192955017,0.798979644775,9.99328002930002,17.4344116211,0.00272333664,1996,"dry","1996-06-09",2000-09-09
1.3186614513,0.664510650635,0.90369392395,9.90416870120004,17.2096496582,0.01909371744,1996,"dry","1996-06-10",2000-09-10
4.0586094856,0.706301116943,0.929169845581,9.72997436520001,15.6927124023,0.02183620896,1996,"dry","1996-06-11",2000-09-11
2.0476427078,0.662194442749,0.829501190186,10.4264160156,15.4369445801,0.02004667488,1996,"dry","1996-06-12",2000-09-12
2.139862299,0.596676025391,0.831701889038,9.41848144530002,16.174798584,0.00937390752,1996,"dry","1996-06-13",2000-09-13
3.3355624676,0.594778366089,0.823516311646,9.85762939450001,16.5497070312,0.00161833248,1996,"dry","1996-06-14",2000-09-14
3.4553394318,0.67252494812,0.895587310791,10.6689086914,17.146875,0.00017139168,1996,"dry","1996-06-15",2000-09-15
2.3735120296,0.565546226501,0.775171890259,11.5302978516,18.4431396484,0.00407566944,1996,"dry","1996-06-16",2000-09-16
2.288466692,0.636239509583,0.84313293457,9.98354492190003,15.9261108398,0.00125702496,1996,"dry","1996-06-17",2000-09-17
2.0497231483,0.579704933167,0.830607528687,10.7939086914,17.9754272461,0.00055303776,1996,"dry","1996-06-18",2000-09-18
2.0229182243,0.580803260803,0.894077377319,10.1938720703,19.7640625,0,1996,"dry","1996-06-19",2000-09-19
2.5360090733,0.633142280579,0.879452590942,11.5770812988,19.1351867676,0,1996,"dry","1996-06-20",2000-09-20
1.7879121304,0.552766609192,0.890758590698,9.13781127930002,19.3380371094,0.00045402336,1996,"dry","1996-06-21",2000-09-21
2.4115860462,0.539199180603,0.766339874268,11.594354248,18.7306762695,0.00196858944,1996,"dry","1996-06-22",2000-09-22
2.337338686,0.559154815674,0.853650817871,9.58123168950004,18.1483093262,9.830592e-05,1996,"dry","1996-06-23",2000-09-23
2.2233598232,0.616482009888,0.885336380005,10.6459899902,18.7734619141,9.14112e-05,1996,"dry","1996-06-24",2000-09-24
2.0865848064,0.692836761475,0.907593154907,11.2385192871,18.0001464844,0.00021789216,1996,"dry","1996-06-25",2000-09-25
2.2086348534,0.6279063797,0.959656066895,9.39879760740001,19.4034667969,0,1996,"dry","1996-06-26",2000-09-26
1.3673300743,0.547803764343,1,6.45253906250002,21.0205322266,0,1996,"dry","1996-06-27",2000-09-27
2.3314478397,0.56590297699,0.995420379639,8.69014892580003,21.3942810059,0,1996,"dry","1996-06-28",2000-09-28
2.827691555,0.599229049683,0.842332077026,12.6721435547,20.0352111816,0,1996,"dry","1996-06-29",2000-09-29
2.3602492809,0.638268470764,0.817687454224,11.9952331543,18.1796203613,0.00190700352,1996,"dry","1996-06-30",2000-09-30
1.7816091776,0.607683753967,0.829694290161,10.0049072266,17.0462280273,0,1996,"dry","1996-07-01",2000-10-01
2.4161527157,0.491510925293,0.858125762939,8.89055786130001,20.6498657227,0.00086012064,1996,"dry","1996-07-02",2000-10-02
2.4898686409,0.522718887329,0.82248878479,10.0969177246,19.6229797363,0,1996,"dry","1996-07-03",2000-10-03
2.1107318401,0.527980117798,0.853605270386,9.62716064450001,19.7363525391,0,1996,"dry","1996-07-04",2000-10-04
3.0953469276,0.516396751404,0.804916992188,10.9798522949,20.4932800293,0,1996,"dry","1996-07-05",2000-10-05
2.6915905476,0.526414260864,0.857949905396,9.42376098630001,20.0114379883,0.00013925088,1996,"dry","1996-07-06",2000-10-06
2.0740225315,0.569013557434,0.830975952148,11.2195373535,19.6054016113,0.00053189568,1996,"dry","1996-07-07",2000-10-07
2.7397220135,0.572605438232,0.761206741333,11.7589050293,18.5867248535,7.407072e-05,1996,"dry","1996-07-08",2000-10-08
3.0318152905,0.545564346313,0.826584396362,11.5665527344,20.7236572266,3.858624e-05,1996,"dry","1996-07-09",2000-10-09
2.7684280872,0.639171562195,0.846691436768,12.3459106445,19.2907348633,0,1996,"dry","1996-07-10",2000-10-10
3.2828493118,0.484246482849,0.789409103394,11.1534667969,21.920892334,0.00097749504,1996,"dry","1996-07-11",2000-10-11
2.2003648281,0.57003162384,0.747333602905,11.1893859863,17.6405578613,0.00204686784,1996,"dry","1996-07-12",2000-10-12
1.6929442883,0.655723953247,0.841165466309,10.4827819824,16.9504943848,0.00035280576,1996,"dry","1996-07-13",2000-10-13
3.0990130901,0.538404960632,0.728312072754,11.7538391113,19.0774780273,0.00090497952,1996,"dry","1996-07-14",2000-10-14
2.2761950493,0.472949371338,0.876266479492,9.07436523440003,22.6422973633,0,1996,"dry","1996-07-15",2000-10-15
2.1717205048,0.539979820251,0.848547058105,11.6888671875,21.8288208008,0,1996,"dry","1996-07-16",2000-10-16
1.8730391264,0.559163398743,0.882415313721,11.3887573242,22.156060791,0,1996,"dry","1996-07-17",2000-10-17
1.8977530003,0.592586784363,0.832479782104,12.2326904297,20.543572998,0,1996,"dry","1996-07-18",2000-10-18
1.8224878311,0.572647171021,0.821872787476,11.8579650879,20.3854003906,0,1996,"dry","1996-07-19",2000-10-19
2.5023686886,0.460822753906,0.881156692505,10.762109375,25.1287475586,0,1996,"dry","1996-07-20",2000-10-20
2.5438799858,0.607438659668,0.988772354126,9.80642089840001,21.5020996094,0,1996,"dry","1996-07-21",2000-10-21
2.091827631,0.506380882263,1,9.61113891600002,24.9323974609,0,1996,"dry","1996-07-22",2000-10-22
2.4355659485,0.529967727661,0.909502944946,11.22890625,23.8599182129,0,1996,"dry","1996-07-23",2000-10-23
2.4307050705,0.567309265137,0.928851470947,9.64040527340001,21.4576049805,0,1996,"dry","1996-07-24",2000-10-24
1.4095852375,0.575785217285,0.89507270813,9.05867919920001,19.0930419922,5.971968e-05,1996,"dry","1996-07-25",2000-10-25
2.3304843903,0.613108215332,0.81745880127,11.8018432617,18.7474609375,5.147712e-05,1996,"dry","1996-07-26",2000-10-26
3.0201954842,0.591120071411,0.756644210815,12.8454528809,18.5953308105,0,1996,"dry","1996-07-27",2000-10-27
1.919718504,0.561592750549,0.869503631592,10.2739501953,19.8924804688,0,1996,"dry","1996-07-28",2000-10-28
1.5710972548,0.546019515991,0.974632949829,7.69078979490001,20.8490234375,0,1996,"dry","1996-07-29",2000-10-29
1.9336256981,0.573112068176,0.887997207642,9.89833984380004,19.5324951172,0,1996,"dry","1996-07-30",2000-10-30
1.848192811,0.584617347717,0.910725250244,9.26717529300004,19.0944458008,0.00120665376,1996,"dry","1996-07-31",2000-10-31
1.720818758,0.587843475342,1,6.79082641600002,18.8508544922,0.00060409152,1996,"dry","1996-08-01",2000-11-01
1.8647272587,0.527109909058,0.931127929688,8.68352661130001,21.2235961914,0,1996,"dry","1996-08-02",2000-11-02
1.7202187777,0.572260742188,0.917628326416,10.5494018555,21.0034423828,0,1996,"dry","1996-08-03",2000-11-03
1.6969459057,0.563103027344,0.87570022583,11.8188110352,21.035546875,0.00538382592,1996,"dry","1996-08-04",2000-11-04
1.4187672138,0.583453598022,0.893338851929,11.4401794434,20.5164733887,0,1996,"dry","1996-08-05",2000-11-05
3.0591375828,0.53287815094,0.925376739502,11.2850891113,23.0436035156,0,1996,"dry","1996-08-06",2000-11-06
2.5864784718,0.439174194336,0.858056488037,14.4125305176,28.2740722656,0,1996,"dry","1996-08-07",2000-11-07
2.1336836815,0.477869033813,0.823836364746,17.8770690918,29.0958190918,0,1996,"dry","1996-08-08",2000-11-08
2.3526005745,0.524348297119,0.925066299438,12.462701416,24.8008361816,0.00024786432,1996,"dry","1996-08-09",2000-11-09
1.910320282,0.528822898865,0.989852600098,10.0526367188,24.4359985352,0,1996,"dry","1996-08-10",2000-11-10
2.3161878586,0.525840873718,0.985166702271,10.5504394531,24.4564758301,0,1996,"dry","1996-08-11",2000-11-11
1.9130185843,0.484824066162,0.942464675903,11.2901550293,25.3470397949,0,1996,"dry","1996-08-12",2000-11-12
2.5302197933,0.537788391113,0.989852600098,10.0624633789,23.6619812012,0,1996,"dry","1996-08-13",2000-11-13
1.6981220245,0.504174613953,0.996929702759,10.1885620117,25.4214111328,0,1996,"dry","1996-08-14",2000-11-14
1.5961546898,0.508264350891,0.999289703369,9.41347656250002,25.7893920898,0,1996,"dry","1996-08-15",2000-11-15
1.8910280466,0.509172973633,0.95961807251,12.1476074219,25.5980773926,0,1996,"dry","1996-08-16",2000-11-16
2.2127356529,0.427203979492,0.954201965332,12.0873657227,28.0984436035,0,1996,"dry","1996-08-17",2000-11-17
2.1407370567,0.482148284912,0.925322570801,12.4479003906,25.1634155273,0,1996,"dry","1996-08-18",2000-11-18
1.4237892628,0.600837020874,0.978692321777,10.7258544922,22.3453918457,0,1996,"dry","1996-08-19",2000-11-19
1.8884812593,0.541107444763,0.967673110962,10.7638183594,22.7263122559,0,1996,"dry","1996-08-20",2000-11-20
2.8204319477,0.573283462524,0.899703674316,11.8614746094,20.2356201172,0,1996,"dry","1996-08-21",2000-11-21
1.3858442307,0.555249938965,0.850285949707,12.6421447754,20.2137695312,0.00597327264,1996,"dry","1996-08-22",2000-11-22
1.8750444651,0.538028526306,0.883640594482,11.8456665039,20.9965148926,5.837184e-05,1996,"dry","1996-08-23",2000-11-23
1.7844885588,0.54468296051,0.856940994263,13.4987121582,21.0311828613,0,1996,"dry","1996-08-24",2000-11-24
2.0319209099,0.525818824768,0.997340774536,9.40511474610003,21.5223327637,0,1996,"dry","1996-08-25",2000-11-25
1.4967336655,0.495975151062,0.961541595459,10.088494873,22.2802978516,0.00058028832,1996,"dry","1996-08-26",2000-11-26
1.9344810247,0.54360408783,0.918532791138,11.5151611328,20.5478149414,0,1996,"dry","1996-08-27",2000-11-27
2.0071327686,0.585430755615,0.997162628174,10.1518188477,20.3504882812,0,1996,"dry","1996-08-28",2000-11-28
1.6676067114,0.562814712524,0.943968200684,13.1711669922,21.8281494141,0.00010023264,1996,"dry","1996-08-29",2000-11-29
2.1739447117,0.543882980347,0.950934829712,12.2451416016,21.600793457,0.0024469344,1996,"dry","1996-08-30",2000-11-30
2.2638926506,0.529573059082,0.845050430298,12.4344116211,19.6392150879,0.001410264,1996,"dry","1996-08-31",2000-12-01
2.2052843571,0.462438201904,0.911073150635,10.4059692383,20.7397094727,0.00012487392,1996,"dry","1996-09-01",2000-12-02
3.0397055149,0.417024993896,0.91051940918,11.9310241699,24.3914733887,0,1996,"dry","1996-09-02",2000-12-03
1.5313333273,0.452909736633,1,6.62966308590001,24.1378112793,0,1996,"dry","1996-09-03",2000-12-04
2.0744540691,0.555861968994,1,7.9932189941,20.6594482422,0,1996,"dry","1996-09-04",2000-12-05
2.0397222042,0.553205184937,1,8.67958984380004,20.7418762207,0.00016719264,1996,"dry","1996-09-05",2000-12-06
2.3736898899,0.565129814148,1,9.3311096191,20.8666625977,8.469792e-05,1996,"dry","1996-09-06",2000-12-07
2.2443990707,0.557010574341,1,9.2552124023,21.2448669434,0.00021956832,1996,"dry","1996-09-07",2000-12-08
2.3421890736,0.598888587952,0.983400878906,11.1146484375,19.4489074707,0,1996,"dry","1996-09-08",2000-12-09
2.0907292366,0.45268913269,0.940741424561,10.9814086914,22.444543457,0,1996,"dry","1996-09-09",2000-12-10
2.3665678501,0.389996414185,0.919629898071,12.4104858398,26.069909668,0,1996,"dry","1996-09-10",2000-12-11
3.9166793823,0.401047744751,0.98343132019,11.2329650879,26.079675293,0,1996,"dry","1996-09-11",2000-12-12
3.1232624054,0.271587142944,0.83412940979,11.988458252,26.7289367676,0,1996,"dry","1996-09-12",2000-12-13
2.5295305252,0.258501338959,0.899875793457,11.0676208496,28.2300964355,0,1996,"dry","1996-09-13",2000-12-14
1.6493794918,0.206553382874,0.989503173828,3.62804565430002,28.8925415039,0,1996,"dry","1996-09-14",2000-12-15
2.8751130104,0.454367103577,0.912621994019,11.3138061523,21.5563293457,0.00015106176,1996,"dry","1996-09-15",2000-12-16
2.2044537067,0.494322814941,0.79433303833,11.6330200195,19.4695068359,0.00643490784,1996,"dry","1996-09-16",2000-12-17
2.0339829922,0.543208122253,0.95345451355,10.1887756348,17.146661377,0.0080614656,1996,"dry","1996-09-17",2000-12-18
1.2255189419,0.470645103455,1,9.7157226562,20.5853515625,0.000474768,1996,"dry","1996-09-18",2000-12-19
1.6114239693,0.405563201904,1,7.57192382810001,22.707635498,0,1996,"dry","1996-09-19",2000-12-20
1.7916167974,0.450808868408,1,7.58355102540003,20.3384338379,0,1996,"dry","1996-09-20",2000-12-21
2.7973444462,0.72799446106,1,11.1961303711,16.5795227051,0.00823582944,1996,"dry","1996-09-21",2000-12-22
3.4193208218,0.754147644043,1,9.68666992190003,17.9145751953,0.01882455552,1996,"dry","1996-09-22",2000-12-23
2.5258901119,0.515771522522,0.927950668335,10.9765563965,19.1163269043,0.00607239072,1996,"dry","1996-09-23",2000-12-24
1.8403912783,0.507148284912,0.842584457397,10.0007263184,17.9934326172,0.00157038912,1996,"dry","1996-09-24",2000-12-25
2.6649386883,0.582066459656,0.995869522095,9.51485595700001,18.219934082,0.02255784768,1996,"dry","1996-09-25",2000-12-26
4.1997723579,0.634255409241,0.995869522095,8.73388061520001,16.7057739258,0.02848343616,1996,"dry","1996-09-26",2000-12-27
3.1977009773,0.596802444458,0.993402786255,9.81517944340004,17.4475952148,0.01838608416,1996,"dry","1996-09-27",2000-12-28
1.9034881592,0.539676361084,0.99112739563,7.58443603520004,17.5119873047,0.00625429728,1996,"dry","1996-09-28",2000-12-29
1.7447897196,0.508969726562,0.79464881897,9.30086669920001,16.2954040527,0.00285463872,1996,"dry","1996-09-29",2000-12-30
3.2081444263,0.496507987976,0.888935012817,8.49807128910004,16.9236999512,0,1996,"dry","1996-09-30",2000-12-31
1.8867665529,0.591573524475,1,1.8902526855,15.3897033691,0,2002,"wet","2001-11-01",2001-01-01
2.0905649662,0.618002204895,1,3.17067871090001,14.0776000977,0.00557627328,2002,"wet","2001-11-02",2001-01-02
2.8881893158,0.524814720154,1,0.981927490200007,9.30388793950004,0.00043328736,2002,"wet","2001-11-03",2001-01-03
5.2780003548,0.268511199951,0.558912849426,-0.839819335899961,9.04271850590004,0,2002,"wet","2001-11-04",2001-01-04
3.2122612,0.255247688293,0.635035591125,-0.0628112792999787,11.625390625,0,2002,"wet","2001-11-05",2001-01-05
1.1103368998,0.281408920288,0.965188751221,-3.11286010739997,12.5049682617,0,2002,"wet","2001-11-06",2001-01-06
1.1018196344,0.219645690918,0.997885131836,-3.49649658199996,12.868371582,0,2002,"wet","2001-11-07",2001-01-07
2.4744918346,0.595502662659,0.997885131836,3.67009887700004,11.7822814941,0.00234283104,2002,"wet","2001-11-08",2001-01-08
1.2494065762,0.590295410156,0.99788520813,2.76061401370004,13.0762878418,6.696e-05,2002,"wet","2001-11-09",2001-01-09
1.2470099926,0.528748245239,0.99788520813,2.65062866210002,14.2744689941,0.00087684768,2002,"wet","2001-11-10",2001-01-10
2.1061627865,0.529477157593,0.99788520813,1.89092407230004,14.3619018555,0,2002,"wet","2001-11-11",2001-01-11
2.6510574818,0.758321838379,0.985968322754,7.84487304690003,14.4175048828,0.00028169856,2002,"wet","2001-11-12",2001-01-12
3.4799239635,0.738129196167,0.98596824646,10.8814025879,15.6444946289,0.02448288288,2002,"wet","2001-11-13",2001-01-13
1.5072774887,0.58296245575,0.98596824646,6.8518920898,15.0581298828,0.00769377312,2002,"wet","2001-11-14",2001-01-14
1.9669510126,0.511710243225,0.90634513855,5.51122436520001,15.1535888672,0.00021758976,2002,"wet","2001-11-15",2001-01-15
3.2698528767,0.571011199951,0.855361557007,9.0713439941,15.3577209473,0.00064348128,2002,"wet","2001-11-16",2001-01-16
2.483309269,0.54204875946,0.836278915405,10.9576660156,17.8583618164,0.0086029776,2002,"wet","2001-11-17",2001-01-17
3.0873725414,0.685394210815,0.997757720947,9.43584594730004,15.204309082,0.0096978816,2002,"wet","2001-11-18",2001-01-18
2.0297317505,0.673154525757,0.997757873535,5.21462402340001,14.4183288574,0.01741208832,2002,"wet","2001-11-19",2001-01-19
3.1716339588,0.751152267456,0.997757797241,6.30828247070002,13.3558898926,0.03883340448,2002,"wet","2001-11-20",2001-01-20
2.0395071507,0.682766647339,0.997757797241,5.61437377930002,12.465447998,0.0150127344,2002,"wet","2001-11-21",2001-01-21
2.1350402832,0.688917999268,1,1.53438720700001,9.33281860350002,0.00962934048,2002,"wet","2001-11-22",2001-01-22
1.1793960333,0.721922302246,1,-0.22565307619999,7.00344238280002,0.00295562304,2002,"wet","2001-11-23",2001-01-23
1.5166914463,0.722409210205,1,0.959680175800031,8.32097778320002,0.009643536,2002,"wet","2001-11-24",2001-01-24
2.8091154099,0.709689865112,1,6.55507812500002,12.8257080078,0.01657131264,2002,"wet","2001-11-25",2001-01-25
3.9830908775,0.76041015625,1,7.70534667970003,13.36171875,0.03374242272,2002,"wet","2001-11-26",2001-01-26
1.9787813425,0.741257324219,1,3.2112670898,11.1502624512,0.00569909088,2002,"wet","2001-11-27",2001-01-27
1.5894263983,0.660103912354,1,2.29131469730004,11.1709838867,0,2002,"wet","2001-11-28",2001-01-28
5.4230256081,0.729929962158,1,8.39367065430002,13.6348815918,0.00500793408,2002,"wet","2001-11-29",2001-01-29
2.2941212654,0.873109817505,1,8.99062500000002,12.8297668457,0.00956085984,2002,"wet","2001-11-30",2001-01-30
2.4162728786,0.868884658813,1,6.37322387700004,12.6448608398,0.00185175072,2002,"wet","2001-12-01",2001-01-31
2.727730751,0.782154083252,0.977380447388,9.02803955080003,13.5107971191,0.01568541024,2002,"wet","2001-12-02",2001-02-01
3.1406579018,0.780243148804,0.977380447388,4.18358764650003,9.17202148440003,0.00248380992,2002,"wet","2001-12-03",2001-02-02
1.7484740019,0.546336288452,0.977380447388,0.0264831543000241,10.0610290527,0.00119765088,2002,"wet","2001-12-04",2001-02-03
2.0646893978,0.512529373169,0.909821090698,0.328027343800045,8.13009033200001,0,2002,"wet","2001-12-05",2001-02-04
3.3563108444,0.471474952698,0.977380447388,-1.51022949219998,9.22091064450001,0,2002,"wet","2001-12-06",2001-02-05
2.2160289288,0.549677848816,0.962745742798,-1.35898437499998,9.58648071290003,0,2002,"wet","2001-12-07",2001-02-06
1.5140256882,0.460702438354,0.962745666504,-2.14975585939999,10.3924194336,0,2002,"wet","2001-12-08",2001-02-07
1.7083820105,0.430935134888,0.962745742798,-1.93906249999998,12.8976074219,0,2002,"wet","2001-12-09",2001-02-08
3.6938357353,0.535568885803,0.962745666504,2.87822875980004,11.9602294922,1.1016e-05,2002,"wet","2001-12-10",2001-02-09
3.5841572285,0.751839370728,0.962745666504,3.35881958010003,9.72384033200001,0.00600617376,2002,"wet","2001-12-11",2001-02-10
2.5746703148,0.632755088806,0.960268630981,1.28176269530002,9.65429077150003,0.00270435456,2002,"wet","2001-12-12",2001-02-11
1.9201862812,0.571670684814,0.960268630981,-3.41495361329999,6.20510253910004,0,2002,"wet","2001-12-13",2001-02-12
1.6665655375,0.514091796875,0.960268630981,-2.20825805659996,9.64275512700004,4.123872e-05,2002,"wet","2001-12-14",2001-02-13
4.430232048,0.661892318726,0.960268630981,5.39495239260003,13.1772705078,0.0137543616,2002,"wet","2001-12-15",2001-02-14
