"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2019-10-29,0,0.3659427,3.6785622,50.858312,0.904576,71.145932,2020
2019-10-30,0,0.34162155,5.4202805,45.53708,0.877635,65.56694,2020
2019-10-31,0,0.45734806,3.689557,46.52816,0.9377991,64.457852,2020
2019-11-01,0,0.54572296,3.2658358,49.373672,0.8600367,61.326968,2020
2019-11-02,0,0.47434013,4.0254602,42.266606,0.9651946,60.378296,2020
2019-11-03,0,0.432247,2.9433506,44.645324,0.950533,66.43454,2020
2019-11-04,0.003619410048,0.34967957,1.9659411,50.283284,0.6795564,66.44669,2020
2019-11-05,0,0.28747463,2.1771967,42.608012,0.9762335,71.82464,2020
2019-11-06,0,0.24268211,2.3886132,43.533068,0.9223759,75.0488,2020
2019-11-07,0,0.18605448,2.433102,46.607972,0.6020551,79.4201,2020
2019-11-08,0,0.21421425,2.39924,39.5845699999999,0.8962789,73.48136,2020
2019-11-09,0,0.17643883,2.262832,46.729868,0.5745867,80.31155,2020
2019-11-10,0,0.16832005,1.8425559,46.66622,0.5314581,80.23586,2020
2019-11-11,0,0.25617569,1.6649716,43.9709,0.8439396,72.26807,2020
2019-11-12,0,0.28877281,2.9121287,46.820894,0.62460026,65.8274,2020
2019-11-13,0,0.2974284,1.635221,47.286428,0.61080765,65.602886,2020
2019-11-14,0,0.18542091,1.5851349,43.681928,0.5850972,76.491176,2020
2019-11-15,0,0.2127216,2.1065733,42.143504,0.62128944,70.54916,2020
2019-11-16,0,0.273899,2.6094944,47.35436,0.55309364,66.109316,2020
2019-11-17,0,0.36514603,2.3612928,47.67611,0.6787333,62.441024,2020
2019-11-18,0,0.4095455,1.8832859,46.97834,0.88219505,64.489928,2020
2019-11-19,0,0.39469223,1.1116861,47.164712,0.8828644,65.536754,2020
2019-11-20,0.0048116189376,0.33700962,3.5143023,39.8303599999999,1,65.955614,2020
2019-11-21,0.001872259488,0.33658245,1.3177329,38.552846,1,65.206004,2020
2019-11-22,0.000977543424,0.4014653,4.575318,43.824416,0.9824367,64.1534,2020
2019-11-23,0.0071361216,0.478144,4.1173706,44.246012,0.90054726,58.82801,2020
2019-11-24,0.04523476752,0.4342471,3.8123243,46.33862,0.9833681,65.03522,2020
2019-11-25,0.011710378656,0.5611556,4.248391,47.191406,1,64.857524,2020
2019-11-26,0,0.43609035,2.2648115,42.4787,1,65.54615,2020
2019-11-27,0,0.34007004,3.291969,42.343844,0.9593667,66.120296,2020
2019-11-28,0,0.32118496,1.1296983,44.497886,0.8425638,66.647696,2020
2019-11-29,0.00336963456,0.39076294,3.626842,46.619006,0.8991949,66.101288,2020
2019-11-30,0.0044938381824,0.66035645,3.268679,51.10304,0.9666042,61.197368,2020
2019-12-01,0.000533573136,0.43395607,4.861809,53.812472,0.7277631,67.5347,2020
2019-12-02,0,0.38444607,3.1826537,42.11852,1,65.67512,2020
2019-12-03,0.00137762856,0.4564925,2.8795638,47.965604,0.6842891,60.15668,2020
2019-12-04,0,0.332569,3.3435335,43.17926,0.7351153,63.121406,2020
2019-12-05,0,0.27705969,5.371326,38.55389,0.7405376,62.813624,2020
2019-12-06,0,0.21992144,3.5206382,38.22098,0.52889164,65.07149,2020
2019-12-07,0,0.31594694,2.7210915,37.77116,0.8595316,60.71117,2020
2019-12-08,3.223064736e-05,0.31903252,2.0380025,41.3249,0.7941195,63.15872,2020
2019-12-09,0,0.28416107,4.7431254,40.185806,0.72650925,63.67073,2020
2019-12-10,0,0.22636467,3.2665093,37.221134,0.73967026,66.6878,2020
2019-12-11,0,0.23351236,1.6570759,35.250134,0.9610512,68.35316,2020
2019-12-12,0,0.37138073,1.4508654,39.19478,0.939294,61.04894,2020
2019-12-13,0,0.38310543,2.0432553,38.574608,0.9879154,63.778496,2020
2019-12-14,0.0052257115872,0.55722878,2.1312277,42.150596,0.9826785,59.33606,2020
2019-12-15,0.023617727712,0.4624289,5.7781973,50.29466,0.7684505,63.936932,2020
2019-12-16,0.035109732096,0.40683876,4.8340597,49.59059,0.6957603,64.655654,2020
2019-12-17,0.023588903808,0.41406406,3.297334,37.317164,0.92860466,60.195308,2020
2019-12-18,0.02804169024,0.51091434,1.955641,41.5121,0.8529876,54.72932,2020
2019-12-19,0,0.36006317,10.628002,32.342054,0.8828025,52.94615,2020
2019-12-20,0.00060722122176,0.4219421,4.293716,35.23334,0.835912,51.63197,2020
2019-12-21,0,0.28978373,7.916785,23.925596,0.80201805,46.766444,2020
2019-12-22,0,0.25963223,1.9911329,30.999974,0.59944466,54.3524,2020
2019-12-23,8.043168672e-05,0.43924805,2.4970691,33.27062,0.9898015,53.46032,2020
2019-12-24,0.000840878064,0.6246342,1.3452032,33.939752,0.98332855,51.341756,2020
2019-12-25,0,0.75377426,4.092699,38.815196,1,51.381536,2020
2019-12-26,0.0004665374496,0.7202073,3.0732524,44.33558,0.9979705,53.81258,2020
2019-12-27,0.0021366016704,0.6704415,2.3373783,42.02978,1,55.712336,2020
2019-12-28,0.010049184,0.7565609,4.0643992,45.755654,1,52.92698,2020
2019-12-29,0,0.7128134,4.816671,46.17608,0.9635901,53.201246,2020
2019-12-30,0.00010464302304,0.6936733,1.0032953,44.064752,1,57.333146,2020
2019-12-31,0.0005489745408,0.62336132,1.848049,42.85499,1,59.744552,2020
2020-01-01,0,0.6338127,2.1015966,49.104176,0.9037158,60.204974,2020
2020-01-02,0,0.24856546,1.7683564,40.3564280000001,0.91649254,72.006926,2020
2020-01-03,0,0.2986604,1.0798745,41.718236,0.9919247,72.28922,2020
2020-01-04,0.0002129896512,0.41882435,3.148979,43.136132,0.9430876,68.5652,2020
2020-01-05,3.5312350464e-05,0.5748518,2.257326,38.438312,0.96606224,60.876734,2020
2020-01-06,0.0063937040256,0.6254452,4.738854,47.981156,1,61.46996,2020
2020-01-07,0.0024368606784,0.4461513,1.2255844,43.1861,0.95842316,62.07683,2020
2020-01-08,0.012138347232,0.6250728,5.228026,50.7644599999999,0.67297356,57.902306,2020
2020-01-09,0.058815396864,0.74598694,4.8138494,49.10351,0.82392105,53.48948,2020
2020-01-10,0.0037695253824,0.7033244,1.8806573,40.355654,0.9886526,52.227086,2020
2020-01-11,0.0008970503328,0.5874983,0.93688107,39.05006,0.9812243,53.793968,2020
2020-01-12,0,0.34093178,5.8079624,42.29294,0.72126495,62.76758,2020
2020-01-13,2.270117664e-05,0.3753488,2.6595435,42.375704,0.9551699,64.317272,2020
2020-01-14,0.005308703712,0.6853705,3.673136,48.140006,0.89459366,55.81472,2020
2020-01-15,0.0013442355648,0.48355915,3.9462545,41.28818,0.9239132,57.277184,2020
2020-01-16,0,0.30178589,3.1127687,37.12856,0.6419504,58.92485,2020
2020-01-17,0,0.30817257,3.756139,33.1646539999999,0.84042305,56.542964,2020
2020-01-18,0,0.33392437,5.81911,31.41959,0.9712454,55.899932,2020
2020-01-19,0,0.33627716,0.9690465,29.236064,0.99185394,54.6737,2020
2020-01-20,0.0008129285712,0.35304256,3.8477917,37.661468,0.64437904,55.41386,2020
2020-01-21,0.00015173853984,0.28628344,4.8830924,30.87986,0.6697265,54.2693480000001,2020
2020-01-22,0,0.27416794,2.956842,28.270256,0.73910065,53.696192,2020
2020-01-23,0.0005407039872,0.26842365,1.2296898,34.692206,0.55112354,56.2190900000001,2020
2020-01-24,0,0.42021175,1.4365522,34.349432,0.99062874,53.78396,2020
2020-01-25,0,0.27145184,8.986754,32.94158,0.6910129,57.908012,2020
2020-01-26,0,0.28172081,1.4712694,30.261092,0.8949441,57.71732,2020
2020-01-27,0,0.37761578,1.3516003,31.485452,0.97699104,53.833784,2020
2020-01-28,0,0.30419884,1.5379988,31.83521,1,60.929744,2020
2020-01-29,0,0.29091589,3.0119958,33.033974,1,62.187908,2020
2020-01-30,0,0.37129364,2.0192685,38.373944,0.6670714,55.717952,2020
2020-01-31,0.0041877991872,0.57796406,3.2416165,43.12184,0.9349569,55.15232,2020
2020-02-01,0.05777132544,0.7150127,4.9845386,44.829716,0.9789937,52.468628,2020
2020-02-02,0.12725243424,0.6778595,10.875961,48.110288,0.905913,55.479812,2020
2020-02-03,0.040778055072,0.5390832,2.9952564,37.247792,0.9908697,54.74732,2020
2020-02-04,0,0.46159485,1.657569,37.779692,0.98259026,58.32212,2020
2020-02-05,0.044594095104,0.59047516,5.5320497,42.120932,0.9626688,54.973292,2020
2020-02-06,0.06259376736,0.60740486,4.6038427,46.132268,0.9610368,57.220106,2020
2020-02-07,0.078983513856,0.5547323,1.2814147,41.212976,0.9507584,59.7623,2020
2020-02-08,0.02073821184,0.5184109,6.1075673,39.406496,0.9619715,55.404608,2020
2020-02-09,0,0.30705921,9.097027,37.481252,0.7658978,60.28628,2020
2020-02-10,0,0.31530321,5.262418,34.512908,0.7533767,56.747372,2020
2020-02-11,0,0.30466772,1.4495369,35.273156,0.8983884,60.89531,2020
2020-02-12,0,0.29159225,1.2837778,36.97268,0.61822968,59.43794,2020
2020-02-13,0.00023055637824,0.36417793,1.5826967,35.83202,0.8841537,57.101612,2020
2020-02-14,0,0.39455315,2.3640563,39.882092,0.88835884,59.486648,2020
2020-02-15,0,0.33923847,1.5042272,35.23289,0.9472818,62.430584,2020
2020-02-16,0,0.31149712,2.074749,34.8296,0.954761,61.890494,2020
2020-02-17,0,0.28730457,1.4222001,36.127832,0.8074136,62.664332,2020
2020-02-18,0,0.27704977,2.430785,34.534652,0.89221886,64.046084,2020
2020-02-19,0,0.27173828,2.3296885,36.531194,0.785003,64.926032,2020
2020-02-20,0.00010343391552,0.34062447,1.6252083,39.31232,0.8705553,63.591026,2020
2020-02-21,0.00019526144256,0.54766216,3.1198652,42.574892,0.8362346,53.6678599999999,2020
2020-02-22,0.0004513299264,0.4692858,4.0038652,45.34241,0.7604061,59.64278,2020
2020-02-23,0,0.4548434,3.348964,41.807552,0.79571945,57.390008,2020
2020-02-24,9.630388512e-05,0.462014,2.6466177,38.67296,0.9451681,56.6549060000001,2020
2020-02-25,0,0.47341175,3.3042479,39.6554,0.8602431,54.80789,2020
2020-02-26,0.00019951813728,0.3855438,4.877923,39.287174,0.63259438,54.88646,2020
2020-02-27,0.00012443538816,0.33386623,3.3135746,37.562756,0.677964,59.16101,2020
2020-02-28,0.0003139656336,0.375926,3.2508345,35.81105,0.9556477,58.959572,2020
2020-02-29,NA,NA,NA,NA,NA,NA,NA
2020-03-01,0,0.26161163,2.7901866,38.351408,0.7576094,69.17378,2020
2020-03-02,0,0.27254288,1.9014434,38.835752,0.741672,67.908974,2020
2020-03-03,0,0.33348057,1.4265164,37.58558,0.7559713,61.79324,2020
2020-03-04,0,0.23009754,3.2318134,42.62675,0.4910652,67.83764,2020
2020-03-05,0.0005120114112,0.38182148,1.8713089,45.182984,0.5803553,59.358272,2020
2020-03-06,0.023267824992,0.52565742,4.398489,43.340864,0.9257474,57.922844,2020
2020-03-07,0.07312768128,0.60420475,5.788913,48.17957,0.9468373,58.447724,2020
2020-03-08,0.043184245824,0.5758715,6.326653,44.61746,0.9559702,57.16004,2020
2020-03-09,0.02306848032,0.50978054,3.323903,40.682174,1,60.320174,2020
2020-03-10,0,0.48876484,1.8323117,41.288504,1,62.34116,2020
2020-03-11,0.005281320096,0.61083908,4.3041763,41.21879,1,56.637014,2020
2020-03-12,0.00975224016,0.624615,5.5924826,38.4674,1,52.68254,2020
2020-03-13,0.0025422721344,0.47156113,3.2760787,41.458514,0.9612873,59.4626,2020
2020-03-14,0,0.49413136,1.9615791,42.838286,0.9800182,60.195524,2020
2020-03-15,0,0.46407288,2.585259,39.45011,1,61.608272,2020
2020-03-16,0.00011521535904,0.52749187,2.0438528,40.09496,1,59.367884,2020
2020-03-17,0.00882109224,0.55084457,4.7098107,41.971856,1,59.305154,2020
2020-03-18,0.00013220479584,0.6347966,1.6830662,41.6102,1,55.66874,2020
2020-03-19,0.017180545824,0.5632559,5.3029184,43.583756,1,60.453608,2020
2020-03-20,0.020696275872,0.63157555,1.4321921,44.365496,1,56.508134,2020
2020-03-21,0.00035417452608,0.45263195,5.39832,42.214766,1,63.325544,2020
2020-03-22,0,0.4799389,4.36097,43.640996,1,62.49947,2020
2020-03-23,0,0.34508396,7.2021832,40.631468,1,69.518588,2020
2020-03-24,0,0.3237337,1.4470853,41.572994,0.7693003,66.45254,2020
2020-03-25,0,0.2923585,1.9050833,36.721976,0.9596937,68.3717,2020
2020-03-26,0,0.25704332,7.013486,43.621394,0.55787292,67.57088,2020
2020-03-27,0,0.2950094,4.3524246,43.186334,0.6025167,65.1099919999999,2020
2020-03-28,0,0.32604687,3.213428,37.562594,1,69.59696,2020
2020-03-29,0,0.3690627,1.8958514,40.827344,1,67.61858,2020
2020-03-30,0,0.27376377,3.8230596,41.918504,0.65236084,68.015768,2020
2020-03-31,0,0.27156334,2.2235794,42.451124,0.662864,68.855666,2020
2020-04-01,0,0.26626678,2.674839,37.811768,0.888099,69.70334,2020
2020-04-02,0,0.36396156,2.0878189,42.72422,1,67.085006,2020
2020-04-03,0,0.4292859,3.2000697,38.87996,1,61.145348,2020
2020-04-04,0,0.4411367,5.429379,41.888966,1,62.374334,2020
2020-04-05,0,0.4160315,3.3349543,40.801748,0.90779655,59.234666,2020
2020-04-06,0,0.43049534,3.6394606,40.352252,0.95033195,59.422424,2020
2020-04-07,0,0.4281778,4.459301,40.810766,0.92334656,59.2006639999999,2020
2020-04-08,0,0.492115,4.3459883,43.0574,0.9107236,58.1594,2020
2020-04-09,0.0006931389888,0.52730934,4.4712877,42.032048,0.99941536,59.54522,2020
2020-04-10,0,0.4946639,2.3205981,39.171434,1,63.170906,2020
2020-04-11,0,0.4061643,3.032093,45.25124,0.919703,65.227154,2020
2020-04-12,0,0.46221397,2.5114062,43.263734,1,64.80986,2020
2020-04-13,0,0.3456692,1.6140308,43.47716,1,70.3899139999999,2020
2020-04-14,0,0.48032787,2.5625963,46.874768,0.9773264,65.164208,2020
2020-04-15,0,0.39717255,2.2332027,44.68613,1,67.76348,2020
2020-04-16,0,0.39665623,4.2537684,47.840684,0.75459496,64.57847,2020
2020-04-17,0,0.26888649,4.3634667,44.591648,0.9079239,77.049608,2020
2020-04-18,0,0.1673556,1.9306544,40.126694,0.8309504,83.202494,2020
2020-04-19,0,0.1997765,3.0396435,46.347368,0.7471187,81.48605,2020
2020-04-20,0,0.2589312,3.197429,48.994916,0.8748177,78.235628,2020
2020-04-21,0,0.35546883,5.8384404,47.60672,0.9298164,71.57912,2020
2020-04-22,0.0006633150912,0.42655964,2.5441008,51.10313,0.66124504,65.052032,2020
2020-04-23,0,0.53496338,3.234742,48.889616,0.8826373,63.023414,2020
2020-04-24,0,0.3156209,5.389689,48.34328,0.67170815,67.692434,2020
2020-04-25,0,0.252978,4.7136235,46.982876,0.7842478,74.39144,2020
2020-04-26,0,0.22979492,2.6225576,50.240714,0.56461754,74.295932,2020
2020-04-27,0,0.26206736,3.1135352,52.88504,0.5651331,73.10633,2020
2020-04-28,0,0.32487103,2.4593565,52.78559,0.70190506,71.71448,2020
2020-04-29,0,0.43833584,3.1355593,46.224932,0.98567856,67.65134,2020
2020-04-30,2.694910608e-05,0.43962337,4.3356633,47.706224,0.7951067,63.228866,2020
2020-05-01,0.0037126078272,0.4481107,3.9497066,49.64018,0.6864207,62.158946,2020
2020-05-02,0,0.41593517,1.7778803,50.5742,0.70417175,64.96808,2020
2020-05-03,0,0.3424928,2.9823315,47.053796,0.8454491,68.0734940000001,2020
2020-05-04,0,0.3312571,3.2421358,48.279866,0.7723589,68.092826,2020
2020-05-05,0,0.28216017,4.7423215,46.485248,0.6838418,66.903116,2020
2020-05-06,3.7092239712e-05,0.38181004,4.6590395,45.55184,0.6650497,59.693684,2020
2020-05-07,3.9101379264e-05,0.3270422,4.5658913,44.873114,0.6739909,61.788164,2020
2020-05-08,0,0.27378021,2.591215,45.709286,0.6692962,66.051464,2020
2020-05-09,0,0.42219837,2.8860195,49.37486,0.7195458,63.274226,2020
2020-05-10,0,0.363476,5.4331803,49.073792,0.7295764,65.855192,2020
2020-05-11,0,0.3533891,5.2485623,49.413668,0.7789774,67.239356,2020
2020-05-12,0,0.41643887,4.206948,44.469428,0.9218325,63.103784,2020
2020-05-13,0,0.39377518,5.629804,48.4232,0.5620072,58.495514,2020
2020-05-14,0,0.3261288,4.2537007,46.758974,0.7357957,64.693616,2020
2020-05-15,0,0.36908024,3.4327455,48.53174,0.7797064,65.48018,2020
2020-05-16,0.00042286455648,0.39023144,5.6440535,52.028348,0.60501904,63.031316,2020
2020-05-17,0,0.28912289,4.544462,49.287434,0.71451385,69.57608,2020
2020-05-18,0,0.3607615,3.3809993,49.711712,0.761929,66.256808,2020
2020-05-19,0,0.32626453,6.1501274,47.592788,0.7737979,66.521516,2020
2020-05-20,0,0.26177452,5.2474103,48.01559,0.6510033,69.13382,2020
2020-05-21,0,0.31711248,3.5197608,48.863516,0.70093094,65.85557,2020
2020-05-22,0,0.4865004,2.6120954,48.525368,0.9485419,64.4288,2020
2020-05-23,0,0.53318947,2.2430725,49.95986,0.9115233,63.435236,2020
2020-05-24,0,0.46590694,2.5814712,47.3723600000001,0.9068857,62.84156,2020
2020-05-25,0,0.30804289,2.4051814,46.757552,0.7925202,67.37738,2020
2020-05-26,0,0.35838737,2.238959,48.649334,0.80812836,66.63434,2020
2020-05-27,0,0.35056126,2.9645987,43.459448,0.9393648,68.781128,2020
2020-05-28,0,0.39328445,3.2268422,49.459424,0.7939521,65.13458,2020
2020-05-29,0,0.40600086,2.2353597,50.383256,0.7707613,64.540184,2020
2020-05-30,0,0.32588383,2.8096614,49.828388,0.68469505,65.842556,2020
2020-05-31,0,0.33081738,2.9689455,48.168194,0.73455795,65.750216,2020
2020-06-01,0,0.44642117,2.828989,51.46682,0.7901808,64.47434,2020
2020-06-02,0,0.3990688,4.0789633,51.490508,0.75797775,65.60924,2020
2020-06-03,0,0.35429268,4.089122,49.711064,0.8492125,69.194714,2020
2020-06-04,0,0.44154636,2.6288457,51.266606,0.8835136,66.99938,2020
2020-06-05,0,0.40590954,2.8685963,51.476,0.8503012,67.75313,2020
2020-06-06,0,0.53909626,5.989505,51.480194,0.8167512,62.564846,2020
2020-06-07,0,0.4136912,5.409651,50.2529,0.7794195,64.227344,2020
2020-06-08,0,0.38842575,3.3085043,48.915212,0.8371535,65.842124,2020
2020-06-09,0,0.35098442,3.1858463,48.4601,0.7933633,66.56486,2020
2020-06-10,0,0.35419964,2.0773082,47.746148,0.815953,66.06041,2020
2020-06-11,0,0.5638366,1.5331585,44.36528,0.9625627,58.133174,2020
2020-06-12,0,0.4145314,2.7231143,47.155586,0.9280317,64.757876,2020
2020-06-13,0,0.3334451,3.0159543,48.455924,0.83017334,68.91143,2020
2020-06-14,0,0.3919853,3.7212293,48.80984,0.96204025,68.3771,2020
2020-06-15,0,0.49636307,4.436566,49.657604,0.9977832,65.199092,2020
2020-06-16,0,0.57154907,5.4207306,52.487024,0.9034676,64.02722,2020
2020-06-17,0,0.49418335,2.3037121,50.529866,0.8215323,62.144564,2020
2020-06-18,0,0.38291462,2.5658505,48.740414,0.9860988,69.10862,2020
2020-06-19,0,0.45102108,3.1220462,48.6330799999999,0.99323326,65.87843,2020
2020-06-20,0,0.4643076,2.5414696,51.05966,0.8691212,65.280164,2020
2020-06-21,0,0.42012257,1.9531449,49.82396,0.9750053,67.866728,2020
2020-06-22,0,0.44639454,1.6211779,49.420634,0.9767709,66.22493,2020
2020-06-23,0,0.6401976,1.495965,49.79138,0.9276791,60.955448,2020
2020-06-24,0,0.3570587,1.7936369,51.026954,0.7885015,68.540972,2020
2020-06-25,0,0.44694794,1.6905513,49.89704,0.9087664,64.828634,2020
2020-06-26,0,0.45256783,1.3411926,50.786132,0.8719844,64.69934,2020
2020-06-27,0,0.4415193,1.9117204,50.85212,0.838563,64.29272,2020
2020-06-28,0,0.3219185,2.0673406,50.052128,0.8871376,72.750812,2020
2020-06-29,0,0.3677161,2.1933055,49.669646,0.89600845,68.789372,2020
2020-06-30,0,0.37822174,2.5881665,49.59554,0.8857128,67.775108,2020
2020-07-01,0,0.36048714,2.2153757,52.228184,0.7539918,68.556344,2020
2020-07-02,0,0.33164776,2.2987177,49.8587,0.8158808,69.915686,2020
2020-07-03,0,0.3211346,1.505637,50.30708,0.7851076,70.41875,2020
2020-07-04,0,0.36352737,3.9634502,53.414546,0.7724381,70.01555,2020
2020-07-05,0,0.423949,3.255699,55.135292,0.8263204,68.6314939999999,2020
2020-07-06,0,0.4135717,2.6818864,54.830192,0.8409011,69.1979,2020
2020-07-07,0,0.3106943,3.8901777,54.847328,0.6283838,71.3705,2020
2020-07-08,0,0.3680817,5.2267003,54.27842,0.69111404,67.595648,2020
2020-07-09,0,0.36766926,4.2991343,53.69684,0.6765569,66.61904,2020
2020-07-10,0,0.36811802,2.4318948,52.01564,0.7395141,66.41474,2020
2020-07-11,0,0.32982883,3.6157458,52.323548,0.64878654,67.66223,2020
2020-07-12,0,0.29232502,3.524293,53.501504,0.6780286,73.157036,2020
2020-07-13,0,0.3587108,3.3214917,52.33262,0.836555,69.78956,2020
2020-07-14,0,0.34574207,4.5909348,53.2958,0.7939782,70.741472,2020
2020-07-15,0,0.30496374,6.3369255,50.746964,0.7527225,70.225772,2020
2020-07-16,0,0.28984526,5.849866,50.801396,0.7562224,72.438368,2020
2020-07-17,0,0.3490341,4.3533616,52.541024,0.6987702,67.372124,2020
2020-07-18,0,0.3039544,4.534361,53.795066,0.60460915,68.667584,2020
2020-07-19,0,0.33032322,7.297487,53.662406,0.6173951,66.56882,2020
2020-07-20,0,0.3216954,3.928989,53.243654,0.6349379,67.153226,2020
2020-07-21,0,0.30011293,4.168511,53.546612,0.6287027,68.96552,2020
2020-07-22,0,0.28885073,4.4863873,53.49074,0.6588303,72.07835,2020
2020-07-23,0,0.28851501,4.849705,54.96467,0.63424698,73.13567,2020
2020-07-24,0,0.2977558,3.2641199,52.302632,0.6899904,71.203172,2020
2020-07-25,0,0.29116766,3.7948837,49.699472,0.81850876,71.786768,2020
2020-07-26,0,0.316971,3.1936262,52.814696,0.7677549,71.301614,2020
2020-07-27,0,0.3328754,3.382332,51.31319,0.8643465,71.24936,2020
2020-07-28,0,0.31103636,5.0144453,51.774404,0.8477317,73.152914,2020
2020-07-29,0,0.29364452,3.8875346,51.10682,0.8164323,72.933404,2020
2020-07-30,0,0.3297353,3.9217076,55.07906,0.684543,70.306574,2020
2020-07-31,0,0.36701572,3.070609,53.62187,0.70524536,66.165566,2020
2020-08-01,0,0.26980906,1.8514266,51.56276,0.7293704,75.250706,2020
2020-08-02,0,0.31348545,2.120648,51.88136,0.7739578,70.529828,2020
2020-08-03,0,0.30612915,1.6180195,53.1311,0.7637211,71.961332,2020
2020-08-04,0,0.27895824,2.9852316,53.54348,0.7854924,76.38692,2020
2020-08-05,0,0.40790417,2.4697351,53.656088,0.8846496,68.811008,2020
2020-08-06,0,0.42725414,2.2904122,53.700908,0.8878688,68.2907,2020
2020-08-07,0,0.33565758,1.8757042,53.10554,0.7427681,69.25982,2020
2020-08-08,0,0.3392091,2.5012755,53.66534,0.86296295,72.863204,2020
2020-08-09,0,0.3594842,3.2633345,49.650026,1,71.657456,2020
2020-08-10,0,0.3518321,2.670805,53.28824,0.902256,72.732308,2020
2020-08-11,0,0.40083214,2.0226412,54.922316,0.8320668,69.43352,2020
2020-08-12,0,0.34436195,1.9365231,51.919034,0.8125889,68.938952,2020
2020-08-13,0,0.27368324,2.2992814,50.520416,0.8804161,76.76816,2020
2020-08-14,0,0.3406755,4.0785275,52.94336,0.8974955,72.901832,2020
2020-08-15,0,0.3959394,4.4933734,53.447,0.96387634,74.359706,2020
2020-08-16,0,0.48373447,2.9346273,53.537486,1,69.14282,2020
2020-08-17,0,0.36975048,1.5912528,54.38516,0.9573211,74.302754,2020
2020-08-18,0,0.41417683,2.0847316,53.381804,0.8996027,69.59246,2020
2020-08-19,0,0.4098236,2.0948942,53.357756,0.8890899,69.858392,2020
2020-08-20,0,0.4066395,2.8277493,54.091526,0.89489044,70.93598,2020
2020-08-21,8.288199936e-05,0.38779152,2.7648022,53.35862,0.8697137,69.929474,2020
2020-08-22,0,0.3999145,2.4416244,52.992734,0.8303479,67.956656,2020
2020-08-23,0,0.27960579,3.1512847,49.891244,0.9077689,75.192476,2020
2020-08-24,0,0.30756668,2.2243557,51.42866,0.8085111,71.641094,2020
2020-08-25,0,0.31427702,1.6692743,51.648548,0.9197633,74.58647,2020
2020-08-26,0,0.24616133,2.422344,50.891864,0.8381184,78.101384,2020
2020-08-27,0,0.2599426,3.110919,51.247436,0.81418755,76.05671,2020
2020-08-28,0,0.27371971,2.336665,52.924784,0.8057513,75.91208,2020
2020-08-29,0,0.28754282,1.6604929,51.996164,0.85866936,75.249392,2020
2020-08-30,0,0.2005274,2.0776074,47.932052,0.8977686,82.762052,2020
2020-08-31,0,0.2825888,3.053298,52.227086,0.8392127,75.34976,2020
2020-09-01,0,0.3623476,2.3285494,54.665564,0.8945501,73.959044,2020
2020-09-02,0.0008146002816,0.24301998,1.6511176,57.638732,0.57948437,78.217016,2020
2020-09-03,0,0.36349297,2.0179992,48.228296,0.9575587,69.09413,2020
2020-09-04,0,0.3860856,2.5291,47.538626,0.9611204,67.24706,2020
2020-09-05,0,0.3533897,2.6443732,53.372804,0.7637035,69.29258,2020
2020-09-06,0,0.30118938,3.0274556,50.800028,0.8463882,72.59333,2020
