"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.7624220848,38.0360832214,76.7977905273,276.4093017578,286.4596557617,5.53115e-05,1999,"wet"
3.8074448109,44.4842910767,98.6183166504,276.0373840332,287.4312133789,2.07677e-05,1999,"wet"
3.0191471577,40.7587776184,78.9174499512,279.1834411621,289.1118774414,3.7539e-06,1999,"wet"
1.9247217178,21.7535648346,40.0294342041,275.9560546875,289.2247924805,0,1999,"wet"
1.6367461681,20.6258563995,44.2550544739,274.0004882812,288.6852722168,0,1999,"wet"
2.1634190083,18.4051208496,47.4196395874,273.4332275391,292.531463623,0,1999,"wet"
1.943723321,18.767457962,56.7756156921,273.8029174805,294.1571350098,0,1999,"wet"
2.1337792873,21.5440788269,53.8124465942,276.5328979492,293.5003662109,0,1999,"wet"
1.9926751852,19.3132572174,52.7952461243,276.6592712402,295.778137207,0,1999,"wet"
1.5822181702,20.5702095032,74.7302093506,274.1552124023,293.9934082031,0,1999,"wet"
2.2473061085,17.1373596191,45.3926353455,278.5873413086,297.2248840332,0,1999,"wet"
2.0491342545,18.3823127747,43.3041496277,278.3896179199,295.4664306641,0,1999,"wet"
1.6829576492,22.351600647,73.8724746704,277.4742431641,296.2754516602,0,1999,"wet"
3.0983941555,32.6327972412,84.3039779663,277.6218261719,291.7630004883,0,1999,"wet"
2.180526495,26.6609477997,97.7268753052,274.2168273926,294.3252563477,0,1999,"wet"
3.0151278973,44.5591316223,92.8308486938,278.9866943359,289.9226074219,0,1999,"wet"
2.844574213,58.5641860962,100,279.651763916,289.5919494629,8.30829e-05,1999,"wet"
3.9210937023,52.7326545715,100,276.6740112305,287.2937927246,8.05861e-05,1999,"wet"
2.7056548595,39.7607574463,72.2625808716,279.3095092773,289.6457519531,3.65147e-05,1999,"wet"
2.5947275162,38.6588516235,100,274.2861938477,288.7590637207,0,1999,"wet"
1.0693303347,48.3272476196,100,275.5972595215,286.4978637695,0.0001313731,1999,"wet"
3.7578229904,60.0453224182,76.9313354492,277.6195068359,284.022277832,3.64132e-05,1999,"wet"
3.3580403328,37.5018692017,89.7508163452,275.7537536621,288.0370788574,0,1999,"wet"
1.7430807352,43.7994918823,84.7697601318,276.9595947266,286.5510559082,0,1999,"wet"
7.3086166382,37.8329353333,83.8832015991,277.4486083984,289.1977233887,3.7028e-06,1999,"wet"
1.7721476555,23.4788360596,48.4425048828,277.930480957,291.5561218262,0,1999,"wet"
1.5777541399,23.0905151367,48.5830421448,276.8860168457,290.7778625488,0,1999,"wet"
5.0398950577,34.7957611084,65.2792892456,276.7240600586,288.4052124023,9.2472e-06,1999,"wet"
6.8456616402,33.5489311218,73.1880645752,275.9635009766,289.3726806641,6.576e-07,1999,"wet"
5.1224765778,33.8661651611,53.420841217,278.1305236816,287.613067627,0,1999,"wet"
7.4707431793,29.4426002502,59.107925415,274.0698242188,285.6631774902,0,1999,"wet"
5.6370177269,48.9802398682,86.4647674561,276.1620178223,285.1706848145,2.85245e-05,1999,"wet"
7.5990839005,45.8250350952,57.627696991,277.6338195801,283.3330383301,4.09109e-05,1999,"wet"
4.0642428398,24.1430931091,46.5584030151,278.6664123535,290.2070007324,2.69407e-05,1999,"wet"
3.2531058788,29.4148006439,58.9845657349,278.020690918,289.9335021973,0,1999,"wet"
2.3332176208,27.1260032654,77.96824646,275.6332092285,291.5825805664,0,1999,"wet"
5.9050531387,26.7737007141,81.5433349609,274.8813781738,291.675994873,0,1999,"wet"
6.1096968651,29.4923477173,60.0602684021,278.5137023926,289.7512817383,0,1999,"wet"
7.3230347633,18.2591629028,39.7582435608,276.9998779297,291.6292419434,0,1999,"wet"
4.500128746,19.5523796082,42.7152328491,277.7170715332,293.001373291,0,1999,"wet"
5.3155493736,24.7863998413,58.2636146545,278.4554748535,292.8980712891,0,1999,"wet"
1.4083552361,22.1093444824,52.322063446,279.066192627,294.0442199707,0,1999,"wet"
6.8387055397,24.0956230164,61.2858543396,277.7893066406,293.1689758301,0,1999,"wet"
6.5198307037,14.1957302094,34.5797042847,275.1773071289,286.7652282715,0,1999,"wet"
4.2717890739,17.21434021,36.2707862854,275.4546508789,286.4262695312,0,1999,"wet"
1.6116455793,20.8768291473,45.6590232849,275.6678466797,289.4725036621,0,1999,"wet"
2.5627458096,23.2470645905,53.1461715698,276.3387451172,288.601776123,0,1999,"wet"
4.1067094803,37.717376709,86.8517150879,276.3594665527,287.5011291504,0,1999,"wet"
3.9943165779,48.9314613342,71.4733047485,279.3726196289,285.7984619141,6.03478e-05,1999,"wet"
1.1944856644,32.541103363,69.4596557617,276.9022827148,287.7639160156,0,1999,"wet"
6.5680599213,36.1942634583,90.6787261963,276.0114746094,288.501373291,0,1999,"wet"
7.6159696579,22.9313278198,49.105632782,279.7283935547,291.3121948242,0,1999,"wet"
4.417760849,23.0142745972,57.5578842163,279.2356567383,293.4194335938,0,1999,"wet"
1.4752836227,20.3978672028,49.5035743713,278.6420898438,292.4830932617,0,1999,"wet"
2.5460650921,28.4889240265,76.8312911987,277.1929321289,290.5734863281,0,1999,"wet"
4.1964759827,44.5581130981,83.5710144043,278.2760314941,287.6993103027,0,1999,"wet"
3.6366107464,47.2464599609,87.5229187012,277.4451293945,286.4496765137,2.1242e-06,1999,"wet"
3.5252523422,63.1087188721,80.2985610962,278.6966552734,282.7404785156,0.0002583716,1999,"wet"
2.0004329681,37.8796310425,80.9218139648,278.5850524902,289.1272277832,0.000122806,1999,"wet"
5.8251047134,41.5970001221,80.490486145,279.247253418,289.0181884766,2.743e-06,1999,"wet"
5.6994857788,31.3107299805,67.1624221802,278.2051696777,288.9060058594,0,1999,"wet"
5.953318119,24.9912223816,51.92943573,277.3566894531,287.7447814941,0,1999,"wet"
2.6262278557,30.7223930359,66.5938949585,276.4609069824,287.1393432617,5.4172e-06,1999,"wet"
6.2626509666,42.7238807678,67.6555786133,278.5885009766,286.4264526367,0.0006302192,1999,"wet"
2.3871958256,39.1778335571,73.9022064209,279.1564025879,288.5909729004,0.000265433,1999,"wet"
1.3441009521,35.2615242004,66.4383544922,280.0841674805,289.2781982422,8.2867e-06,1999,"wet"
2.2999382019,39.2403793335,64.1394729614,281.0964660645,289.1386108398,9.2875e-06,1999,"wet"
4.4558911324,24.0656452179,53.2399024963,278.3070068359,289.1625061035,0,1999,"wet"
5.0987253189,22.9316539764,50.962802887,280.5241699219,292.0370483398,0,1999,"wet"
3.0228631496,30.0160064697,71.8932418823,279.7762451172,291.0546875,0,1999,"wet"
2.7421557903,33.3947105408,69.8996124268,280.5081481934,290.7144470215,0,1999,"wet"
2.4275240898,38.6074142456,89.9296264648,280.4168701172,291.7702636719,1.8933e-06,1999,"wet"
3.4841575623,25.7433452606,62.0490493774,281.6421203613,293.039855957,0,1999,"wet"
4.9208378792,23.5950183868,56.016784668,281.0548706055,292.8255615234,0,1999,"wet"
5.7373490334,24.0360527039,53.6322135925,281.2160949707,292.3329772949,0,1999,"wet"
3.1832327843,22.7168865204,71.7095184326,282.2025146484,294.7032470703,0,2005,"dry"
2.96235919,23.5067768097,73.8412475586,281.5152893066,293.8586730957,0,2005,"dry"
2.0820457935,23.3047714233,77.5539016724,281.4078674316,294.3810119629,0,2005,"dry"
2.4386577606,25.2526855469,81.2920455933,281.2058105469,293.7749023438,0,2005,"dry"
1.7965376377,26.525554657,64.2744140625,281.6363220215,290.7393493652,0,2005,"dry"
1.4250545502,30.708322525,92.7592697144,281.3193054199,293.168762207,0,2005,"dry"
5.0289578438,37.4139175415,93.9948730469,281.1366882324,291.5462646484,0,2005,"dry"
5.0479278564,22.6271057129,91.1873397827,279.4776306152,295.052734375,0,2005,"dry"
2.0218205452,18.8230705261,72.1867675781,280.8026733398,296.5241394043,0,2005,"dry"
1.7520570755,19.6250934601,73.7657165527,280.7856140137,296.3146972656,0,2005,"dry"
1.7992647886,18.1062107086,40.9636497498,285.091796875,294.8239135742,0,2005,"dry"
3.1557381153,17.6533794403,48.5407524109,283.022644043,296.4393310547,0,2005,"dry"
1.7593160868,18.2440319061,70.0211029053,280.3861999512,296.1124572754,0,2005,"dry"
1.2743189335,21.1819458008,68.9229125977,282.0255432129,295.6242370605,0,2005,"dry"
5.1078214645,28.8576698303,56.1615600586,282.19921875,289.5638427734,0,2005,"dry"
6.7956066132,26.2328166962,66.4267120361,280.1834411621,289.7024230957,5.1708e-06,2005,"dry"
1.1103146076,25.7894039154,66.5986862183,281.8766479492,291.8540039062,7.27258e-05,2005,"dry"
2.9335808754,44.8954048157,86.5440139771,283.2440185547,290.9400634766,2.19901e-05,2005,"dry"
1.9952216148,34.0836677551,83.045173645,281.9540405273,291.6143493652,0,2005,"dry"
3.7025256157,43.1661605835,79.3226547241,282.8496704102,290.0818786621,5.44189e-05,2005,"dry"
1.3502911329,59.6902236938,88.8635864258,283.866607666,290.1797485352,7.14922e-05,2005,"dry"
2.952665329,37.4174499512,85.1624679565,281.2723999023,290.2409667969,0,2005,"dry"
4.5143108368,32.5461082458,97.8980636597,280.3901977539,292.5579528809,0,2005,"dry"
4.6524386406,28.7463092804,89.0799942017,281.0286254883,293.6115112305,0,2005,"dry"
4.2535638809,20.7763462067,97.9609985352,279.6376037598,297.6599731445,0,2005,"dry"
2.5258579254,18.2372055054,57.1920394897,280.3833618164,296.3467407227,0,2005,"dry"
2.2061076164,16.8603515625,52.1970214844,280.7838134766,297.2190246582,0,2005,"dry"
1.959539175,22.3695735931,67.4337844849,278.952911377,292.8831176758,0,2005,"dry"
1.486543417,38.9820556641,81.473739624,283.3202209473,292.1924133301,9.4754e-06,2005,"dry"
6.0398950577,25.9920082092,70.2327270508,279.4066162109,290.6192932129,0,2005,"dry"
2.7052605152,23.5531768799,66.9000930786,279.1706542969,292.0446777344,0,2005,"dry"
4.3955197334,33.2509613037,88.1919937134,280.0555114746,292.2734680176,0,2005,"dry"
5.8622989655,36.4300308228,70.9957809448,280.1575927734,289.5471191406,0,2005,"dry"
1.9150112867,54.0129928589,93.9277572632,280.5301818848,289.3341369629,0,2005,"dry"
3.6090884209,29.7907752991,77.4884414673,281.0170898438,293.0745849609,0,2005,"dry"
4.5267066956,28.9216003418,55.1108665466,281.7691345215,291.0135192871,0,2005,"dry"
5.4168744087,26.6079063416,62.9789237976,281.7738952637,292.6970214844,0,2005,"dry"
4.7059144974,27.4221611023,65.0264129639,281.7548217773,292.5578918457,0,2005,"dry"
4.0024738312,28.2347183228,63.3773078918,281.9915466309,292.1218566895,0,2005,"dry"
5.2781615257,25.0756549835,58.1111602783,280.8889465332,291.6022644043,0,2005,"dry"
3.5409998894,40.6875038147,85.9916763306,280.2506103516,290.1056518555,0,2005,"dry"
1.6919931173,41.257850647,90.9557342529,280.6139221191,290.9333190918,0,2005,"dry"
3.3810808659,48.0333480835,82.1221160889,280.9176940918,288.6445617676,3.8476e-06,2005,"dry"
3.9012770653,38.2410964966,64.7923965454,280.9282836914,287.9888305664,0,2005,"dry"
4.9515838623,27.5615844727,67.3168029785,280.431854248,291.0873413086,0,2005,"dry"
4.6742720604,17.5940647125,41.0040054321,281.1188354492,292.3894958496,0,2005,"dry"
3.6636295319,28.5957622528,66.14478302,281.7214355469,292.2001647949,0,2005,"dry"
3.3634750843,31.0317897797,65.2531585693,282.4700317383,291.4321289062,0,2005,"dry"
3.6815276146,30.5972309113,71.9315643311,281.4272766113,291.883392334,0,2005,"dry"
5.1803398132,30.9097003937,81.1033477783,281.6500854492,293.1008300781,0,2005,"dry"
5.1836519241,38.4064292908,81.9258804321,281.4471435547,290.7590637207,0,2005,"dry"
3.3655757904,35.3307609558,92.4063339233,280.8432006836,292.4878540039,0,2005,"dry"
3.7409880161,36.0810165405,73.3849029541,282.3980102539,291.2152099609,0,2005,"dry"
1.6347275972,25.5647144318,51.4744873047,282.1457824707,290.8536071777,0,2005,"dry"
3.8960781097,24.3309783936,65.0633850098,280.5268554688,291.570526123,0,2005,"dry"
5.8515963554,36.7912826538,86.7230987549,279.9011230469,290.2345275879,0,2005,"dry"
4.4413866997,38.7364425659,92.1707458496,280.0918579102,290.2420349121,0,2005,"dry"
5.6925902367,37.591178894,90.3593063354,280.6328430176,291.015625,0,2005,"dry"
4.1703929901,47.3042602539,100,280.9226379395,290.3687744141,1.464e-07,2005,"dry"
2.2808365822,45.7991828918,98.8440170288,281.7026367188,291.1944885254,0,2005,"dry"
3.3185114861,37.7174453735,100,281.9496154785,294.7964782715,0,2005,"dry"
3.2755358219,38.5063514709,100,282.0712890625,294.4097900391,0,2005,"dry"
3.1466014385,52.2054595947,100,283.9393615723,293.5696411133,0,2005,"dry"
2.3093235493,53.6391601562,100,280.8208007812,292.829498291,0,2005,"dry"
3.3421297073,41.2032203674,100,282.5643920898,293.666595459,0,2005,"dry"
2.6122560501,31.43318367,91.349861145,283.0451049805,295.5419921875,0,2005,"dry"
3.0057840347,39.7763328552,95.4477386475,283.045135498,293.8629150391,0,2005,"dry"
3.103376627,55.1787757874,100,281.5909118652,291.3879394531,0,2005,"dry"
4.0395798683,50.5901832581,91.4898376465,283.2372741699,291.3316650391,0,2005,"dry"
3.2965774536,35.9944458008,59.9280052185,283.9372253418,290.9791259766,0,2005,"dry"
2.3193986416,19.9177780151,87.4683761597,281.3243408203,298.2485351562,0,2005,"dry"
4.1971430779,45.1175498962,89.1850662231,283.315612793,291.9699707031,0,2005,"dry"
4.4470043182,41.8431091309,97.3726348877,283.2426757812,294.1224975586,0,2005,"dry"
5.2601084709,46.9943199158,93.6196060181,283.955871582,292.8866271973,0,2005,"dry"
2.7391247749,61.1477966309,94.0237197876,283.0361328125,290.5885925293,0,2005,"dry"
1.6929675341,52.2090492249,91.4289550781,282.4802856445,290.0977478027,0,2005,"dry"
2.7611849308,46.7355918884,88.9319229126,282.9598999023,291.6094055176,0,2005,"dry"
2.2077243328,57.331489563,94.8494262695,282.4998474121,290.3236999512,0,2005,"dry"
2.7806265354,51.7656440735,85.9822769165,284.3661804199,291.6788024902,0,2005,"dry"
1.6971386671,32.6064414978,79.2462692261,283.7326049805,293.7738342285,0,2005,"dry"
2.8454861641,49.5651245117,85.8718719482,284.2134094238,291.8107299805,0,2005,"dry"
1.8153733015,42.3168258667,92.8993148804,283.8222961426,293.6142578125,0,2005,"dry"
2.489256382,40.9171829224,99.0126876831,282.4339294434,294.2562561035,0,2005,"dry"
2.0861737728,42.6762657166,98.9052276611,282.8787841797,293.2279663086,0,2005,"dry"
2.2744400501,45.2388458252,96.2752227783,283.1322631836,292.1792907715,0,2005,"dry"
3.5787799358,27.0446891785,93.1851577759,282.8371582031,297.3912963867,0,2005,"dry"
2.2180817127,45.0431404114,97.0640716553,282.8664245605,292.389465332,0,2005,"dry"
2.8539850712,32.9040298462,97.2401504517,283.3433532715,295.914642334,0,2005,"dry"
2.898463726,40.3509902954,99.3336791992,283.2867736816,293.6528625488,0,2005,"dry"
3.4515886307,43.6450881958,99.4662475586,282.4357299805,292.524810791,0,2005,"dry"
3.6806416512,42.9783821106,99.4662399292,282.8260803223,292.7251281738,0,2005,"dry"
2.7821259499,47.84349823,90.9760131836,283.6148071289,291.3742675781,0,2005,"dry"
2.1044926643,43.468585968,89.0487976074,283.5926208496,291.8475646973,0,2005,"dry"
2.0854308605,50.9275627136,100,282.8081054688,292.3433532715,0,2005,"dry"
2.5204815865,36.9339637756,92.8766479492,282.6444091797,292.6689147949,0,2005,"dry"
3.6468048096,32.0336952209,96.446105957,281.3830566406,293.8433532715,0,2005,"dry"
3.0853462219,30.4649944305,82.7515945435,282.2092590332,293.6309814453,0,2005,"dry"
3.1945564747,37.0451965332,82.6632385254,283.6010742188,292.2247619629,0,2005,"dry"
2.5984687805,27.5195960999,54.9562644958,283.587890625,292.1862487793,0,2005,"dry"
2.2654254436,37.0687065125,86.9990234375,283.6884155273,293.2405090332,0,2005,"dry"
1.8939921856,49.4715919495,100,283.2950744629,292.7534179688,0,2005,"dry"
1.6835625172,35.1846351624,92.5339736938,283.154510498,294.0486450195,0,2005,"dry"
1.8349699974,37.2093391418,85.0531692505,284.5752868652,293.8367614746,3.6528e-06,2005,"dry"
1.6320040226,29.3597202301,70.8710327148,283.6718139648,292.9917602539,0,2005,"dry"
2.4542326927,30.9859008789,77.7873687744,284.6659545898,294.4722290039,0,2005,"dry"
3.8535373211,36.0312652588,99.3344802856,282.0579528809,295.1901245117,0,2005,"dry"
4.2598109245,29.33934021,89.935043335,285.2463989258,298.7339172363,0,2005,"dry"
4.8014950752,27.8933887482,83.6364059448,284.4995727539,297.1482543945,0,2005,"dry"
7.6268453598,26.979845047,82.8817062378,284.663482666,297.5107421875,0,2005,"dry"
3.2427670956,29.5907173157,78.866065979,285.4293518066,296.2098083496,0,2005,"dry"
2.4450230598,33.9151115417,84.4031829834,283.9202575684,293.8557128906,0,2005,"dry"
3.7645163536,29.9083652496,74.3416595459,283.5950012207,292.8698730469,0,2005,"dry"
2.4895396233,17.5158843994,48.3204498291,284.2375183105,297.2644958496,0,2005,"dry"
2.938144207,24.3142318726,60.5447769165,283.9410705566,293.7647094727,0,2005,"dry"
2.7133965492,26.5351734161,77.3467330933,284.4413146973,296.217956543,0,2005,"dry"
2.9088075161,39.0103034973,95.2654495239,283.250579834,292.8418579102,0,2005,"dry"
1.8247579336,34.5121192932,87.6288833618,284.8993835449,296.0165100098,0,2005,"dry"
1.6046098471,27.9222717285,83.2396850586,285.9101867676,298.0891418457,0,2005,"dry"
1.7437881231,26.949634552,86.3654708862,285.9501342773,299.2287902832,0,2005,"dry"
2.9074835777,36.6568717957,95.5873031616,285.5026550293,296.5854187012,0,2005,"dry"
1.3947460651,36.5479049683,95.0945892334,285.2914428711,296.3099060059,0,2005,"dry"
2.1102340221,27.6583957672,83.8219528198,283.7723999023,295.5218811035,0,2005,"dry"
1.7331067324,23.7382221222,75.8307495117,285.0048522949,297.9122009277,0,2005,"dry"
2.5475523472,25.5417995453,90.6981887817,283.7099304199,298.0993347168,0,2005,"dry"
2.5367958546,37.8483581543,96.1356811523,284.0456848145,295.8309020996,0,2005,"dry"
