"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2013-11-16,0,0.35825912,2.1810234,42.555992,0.8948584,61.891268,2014
2013-11-17,0.0042717468096,0.4025303,2.2711854,45.265766,0.7363378,59.106344,2014
2013-11-18,0.0017439216192,0.3926292,5.009515,48.101666,0.56137497,57.7578200000001,2014
2013-11-19,0.0007722891648,0.4097248,2.6128137,42.017774,0.86165405,58.03646,2014
2013-11-20,0.0003062767248,0.41004272,2.3774133,42.042596,0.86881584,58.380692,2014
2013-11-21,0.0050839095744,0.4252577,4.783607,38.258906,0.99529724,57.436214,2014
2013-11-22,0.00012969578304,0.29099293,8.06294,39.005204,0.636953,58.581248,2014
2013-11-23,0,0.21156494,4.720464,34.511144,0.5331939,59.074214,2014
2013-11-24,0,0.20430954,3.5541172,34.48688,0.50892162,59.5877,2014
2013-11-25,0,0.20925734,1.2316558,36.870026,0.46440144,59.321624,2014
2013-11-26,0,0.26971582,5.9960446,35.447396,0.6509553,57.09236,2014
2013-11-27,0,0.26319942,1.9214828,31.98155,0.8399788,57.35606,2014
2013-11-28,0,0.22998474,1.8401492,34.659194,0.656751,59.725544,2014
2013-11-29,0,0.20217333,1.8856997,35.922668,0.46451164,59.540972,2014
2013-11-30,0.00968662584,0.25564585,4.45812,36.97034,0.59153828,58.29728,2014
2013-12-01,0.0024806475072,0.3899376,3.1106815,34.987946,0.975356,57.66476,2014
2013-12-02,0,0.39592754,1.5854777,35.016188,0.9907966,57.944048,2014
2013-12-03,0.0009945886752,0.37983646,1.7793434,36.485726,0.92989334,57.041186,2014
2013-12-04,0,0.3246781,3.5424175,35.59838,0.87709526,57.54074,2014
2013-12-05,0,0.26483288,4.5945044,38.57396,0.58956684,59.141228,2014
2013-12-06,0,0.22643818,5.4217763,35.839832,0.48777485,57.30755,2014
2013-12-07,0,0.17573212,3.244101,27.425948,0.6998922,62.78522,2014
2013-12-08,0,0.22142065,4.157536,32.607716,0.64879395,60.27854,2014
2013-12-09,0,0.23591585,3.2573385,40.359056,0.41351013,57.49034,2014
2013-12-10,0,0.20202238,4.0140634,34.41848,0.55791298,63.289724,2014
2013-12-11,0,0.2838799,1.2432914,34.107944,0.8701976,59.475596,2014
2013-12-12,0,0.22508766,4.7794294,36.95099,0.55288414,61.1765059999999,2014
2013-12-13,0,0.2456731,1.5289491,36.584924,0.6037402,60.21248,2014
2013-12-14,0.00027222581952,0.3057895,5.0140862,44.706344,0.59931595,63.62645,2014
2013-12-15,0,0.29333668,2.8379645,44.09699,0.62237648,64.5035,2014
2013-12-16,0.003519688032,0.44966797,3.8495216,36.365414,0.96698044,59.714834,2014
2013-12-17,0.0035983519488,0.51098965,4.7004733,42.98441,0.8381026,56.1273800000001,2014
2013-12-18,0.0037523342016,0.5345566,2.6322494,37.977656,0.9114902,54.187376,2014
2013-12-19,0.0032195667456,0.45511635,4.44144,38.051924,0.85649994,52.807226,2014
2013-12-20,0,0.33539215,5.0207405,35.96585,0.86127144,57.79238,2014
2013-12-21,0,0.25716652,2.2284403,34.8142640000001,0.7986579,61.5362,2014
2013-12-22,0,0.22651073,2.8268182,32.4862520000001,0.9057123,65.95376,2014
2013-12-23,0,0.19559505,3.3018684,37.875488,0.47284004,64.42538,2014
2013-12-24,0,0.21743982,2.470187,37.705028,0.5440435,64.015754,2014
2013-12-25,0,0.21388008,3.0546913,35.3273,0.6025292,63.5351,2014
2013-12-26,0,0.21458038,3.8449893,33.846476,0.8167624,66.370784,2014
2013-12-27,0,0.21302818,3.9438386,31.032536,0.88356285,67.26236,2014
2013-12-28,0,0.23421566,3.0857575,35.73032,0.6823711,64.491188,2014
2013-12-29,0,0.25901295,2.257617,35.780396,0.8640735,65.67629,2014
2013-12-30,0,0.23205698,3.8213825,34.503566,0.8930138,67.520174,2014
2013-12-31,0,0.38473183,2.0165236,41.351774,0.8235593,61.178594,2014
2014-01-01,0.0002644833168,0.41305122,1.2322388,39.405992,0.9698275,60.46952,2014
2014-01-02,0,0.51025513,3.828082,39.069752,0.9850825,57.549812,2014
2014-01-03,0,0.45510056,3.6971126,35.4146539999999,0.92741745,53.614994,2014
2014-01-04,0,0.34241493,1.8401556,36.015674,0.9069751,58.566092,2014
2014-01-05,0.0074713428864,0.5400991,3.1097898,43.216214,0.93790306,58.256996,2014
2014-01-06,0.01222751376,0.52068253,3.1434011,40.033256,0.9880899,59.46944,2014
2014-01-07,0.01563120288,0.61107895,1.9408611,48.59969,0.65925995,55.99688,2014
2014-01-08,0.014030827776,0.7155508,1.1886729,46.55192,0.9052835,53.772314,2014
2014-01-09,0,0.4275501,6.364007,38.581412,0.9780614,60.975896,2014
2014-01-10,0,0.25683174,5.8028183,37.461686,0.8067056,65.96456,2014
2014-01-11,0,0.23390137,1.8517604,35.60594,0.5762101,61.12283,2014
2014-01-12,0,0.25744085,3.7399595,34.22309,0.9364378,64.38848,2014
2014-01-13,0,0.41330578,5.3672514,42.25541,0.9620374,64.688288,2014
2014-01-14,0,0.3929035,1.5906914,43.680164,0.9600691,65.02766,2014
2014-01-15,0,0.38566204,2.919839,48.65945,0.84219795,67.507268,2014
2014-01-16,1.2814992288e-05,0.57108696,2.605352,47.543126,0.88955414,60.132092,2014
2014-01-17,0.006970478976,0.53618896,3.9188547,43.60046,0.8599723,56.7896539999999,2014
2014-01-18,0.007507194912,0.52137848,3.5969644,43.60739,0.7208327,55.305734,2014
2014-01-19,0.0015712130304,0.42138542,5.756174,45.756644,0.5087704,56.31008,2014
2014-01-20,0,0.2505057,2.6090598,33.595934,0.6806954,59.502848,2014
2014-01-21,0.0016646159232,0.30028677,3.8382306,40.22402,0.4520882,54.854474,2014
2014-01-22,0.004356611136,0.4193903,2.5069685,34.247192,0.88094215,52.365632,2014
2014-01-23,0,0.4469615,2.7098167,43.231316,0.699698,57.001424,2014
2014-01-24,0,0.58450043,1.7207938,39.035372,0.9782972,53.82896,2014
2014-01-25,0.0041256063072,0.50681854,1.7030463,36.691214,0.9680026,57.280316,2014
2014-01-26,0.0024363286272,0.539068,4.597477,38.38568,0.98494934,53.63537,2014
2014-01-27,0,0.4873786,2.173578,40.576046,0.9457521,57.312608,2014
2014-01-28,0,0.28397524,2.0973148,38.990606,0.8340053,65.697872,2014
2014-01-29,0,0.25144333,3.2418146,37.98086,0.61716843,64.009544,2014
2014-01-30,0,0.21342546,3.2433262,37.004648,0.66185036,69.17864,2014
2014-01-31,7.2147004128e-05,0.31575684,1.2732921,39.2297,0.86767456,63.538952,2014
2014-02-01,0,0.34704933,3.1076431,40.06886,0.8771829,62.106008,2014
2014-02-02,0,0.29954258,1.5902313,40.89506,0.7940517,65.8067,2014
2014-02-03,0,0.51074223,3.1390116,45.78152,0.9113931,59.66096,2014
2014-02-04,0.0048877928064,0.49671394,2.4605734,44.18924,0.8930498,58.804106,2014
2014-02-05,0.016797392064,0.4668035,2.011472,45.898412,0.7079246,58.76159,2014
2014-02-06,0.03130150176,0.55165108,6.479615,43.10762,0.9402396,57.10136,2014
2014-02-07,0.011064864384,0.39923702,3.9553432,38.17427,0.90919914,58.5572,2014
2014-02-08,0,0.38336838,1.424448,43.99448,0.6769592,60.683594,2014
2014-02-09,0.004619234736,0.4727096,2.5594382,40.318952,0.9249918,56.84252,2014
2014-02-10,0.0043613966592,0.499961,4.682373,45.5648,0.7665695,57.335792,2014
2014-02-11,0,0.30894545,6.79232,35.02958,0.9567002,62.380706,2014
2014-02-12,0,0.3012436,2.5058825,35.795894,0.8933898,61.40984,2014
2014-02-13,0,0.26303337,1.5653789,38.624648,0.66694435,64.794308,2014
2014-02-14,0,0.26685661,2.341016,37.841756,0.6574008,63.098006,2014
2014-02-15,0,0.23657024,3.2853136,36.168926,0.62068222,65.34356,2014
2014-02-16,0,0.2344363,3.3205335,39.273494,0.55339417,67.30628,2014
2014-02-17,0,0.24122314,3.1867743,38.196392,0.57505592,65.997194,2014
2014-02-18,0,0.2271051,3.8708146,42.0368,0.4934501,68.853866,2014
2014-02-19,0.0007537304448,0.25201529,3.7044716,43.09394,0.4833138,65.91146,2014
2014-02-20,0.00015435261504,0.4190595,1.5802798,38.751656,0.91932724,58.806374,2014
2014-02-21,0,0.36097233,5.63424,38.165252,0.97987045,63.188204,2014
2014-02-22,0,0.3990339,5.620549,44.16296,0.7246664,61.05587,2014
2014-02-23,0,0.37340046,5.702158,44.427074,0.6462548,61.596626,2014
2014-02-24,0,0.26667484,1.3452743,38.759126,0.72620445,67.601588,2014
2014-02-25,0,0.248346,2.7953773,40.183448,0.59853504,68.238356,2014
2014-02-26,0,0.21392256,3.480204,40.06841,0.64456276,73.720526,2014
2014-02-27,0,0.30476208,2.5077085,38.607674,0.9134352,67.983512,2014
2014-02-28,0,0.33315964,3.4485056,38.255504,0.9858512,67.736876,2014
2014-03-01,0,0.4245662,3.0283728,36.729716,0.9711896,60.567368,2014
2014-03-02,0.001010181024,0.41775776,1.9265498,44.545946,0.7916765,62.818952,2014
2014-03-03,0,0.45948017,2.1939936,43.57022,0.9390577,62.980952,2014
2014-03-04,0,0.44491043,2.2409096,44.484746,0.8873869,63.166892,2014
2014-03-05,0.040942819872,0.52244892,5.1530995,46.824512,1,65.1488,2014
2014-03-06,0.06809310144,0.6575754,2.922594,51.152954,0.9911412,62.092868,2014
2014-03-07,0.0463010688,0.57475784,3.581508,51.5903,0.83403435,62.1599900000001,2014
2014-03-08,0.012734256672,0.58743046,5.3303533,46.457024,0.8263621,56.255396,2014
2014-03-09,0.00018723636864,0.41341293,1.2276502,40.549172,0.9140491,60.883394,2014
2014-03-10,1.5707877696e-05,0.5010545,1.6112876,44.129354,0.8605939,58.93034,2014
2014-03-11,0,0.51540596,2.3682518,44.10572,0.9998454,62.504312,2014
2014-03-12,0.0017863772832,0.54599987,3.1748767,45.70268,0.94194275,60.13166,2014
2014-03-13,0.0012011296032,0.455559,1.9704437,40.719632,1,62.275244,2014
2014-03-14,0,0.36974983,5.4803667,43.56608,0.9899082,69.62378,2014
2014-03-15,0,0.46106987,1.6228397,45.22073,0.9838254,64.986116,2014
2014-03-16,0,0.54298656,1.721856,48.488774,0.89786224,62.05784,2014
2014-03-17,0.00021188344608,0.5098388,2.1481977,46.846256,0.9388895,62.481686,2014
2014-03-18,0.00013903023168,0.57414047,5.948105,43.638476,1,60.7406,2014
2014-03-19,0.002330468064,0.50432922,4.1491756,41.312012,0.9493524,57.282566,2014
2014-03-20,0.03013136064,0.6342064,4.1583657,44.639276,0.969957,55.57334,2014
2014-03-21,0.0047659046976,0.4815392,1.7021787,40.899866,1,62.726666,2014
2014-03-22,0,0.4898224,2.9590087,46.463828,0.9583386,64.36913,2014
2014-03-23,0,0.41515076,4.4258814,41.684666,0.9932474,64.238234,2014
2014-03-24,0,0.33847336,7.9626894,38.03576,0.8160014,60.910304,2014
2014-03-25,0,0.31284983,5.7196856,38.34284,0.7248074,62.318192,2014
2014-03-26,0,0.30007317,6.357168,39.66242,0.61010727,61.47653,2014
2014-03-27,0,0.2717295,4.7941823,43.187594,0.6042508,66.628364,2014
2014-03-28,0.00020553680448,0.27890682,5.0049205,42.18584,0.64377945,66.089804,2014
2014-03-29,0,0.30810146,2.8991573,44.534912,0.64638245,65.040224,2014
2014-03-30,0,0.30543179,3.6044207,43.96379,0.79973045,69.29294,2014
2014-03-31,0,0.44228886,2.0823624,49.009694,0.5852003,58.056332,2014
2014-04-01,0,0.5127362,2.4264321,43.57454,0.95401634,60.011564,2014
2014-04-02,0,0.376171,3.5335457,41.656928,0.77524445,60.11204,2014
2014-04-03,0,0.34820206,9.15133,39.370406,0.9256102,63.28328,2014
2014-04-04,0,0.30933962,2.3699777,39.659504,0.773494,62.42594,2014
2014-04-05,0,0.32494377,3.5197408,51.041228,0.47565742,63.392216,2014
2014-04-06,0,0.35122673,5.852118,45.149324,0.7435526,64.55354,2014
2014-04-07,0,0.22712847,3.1809318,47.048252,0.51843483,71.647466,2014
2014-04-08,0,0.3311879,4.1594763,42.34244,0.8689274,65.28479,2014
2014-04-09,0.0005977075968,0.3763154,5.492115,42.543356,0.7858852,60.60533,2014
2014-04-10,0,0.2667004,6.5018606,50.068328,0.436273,65.67224,2014
2014-04-11,0,0.23446198,7.4852123,47.09741,0.5167969,70.168748,2014
2014-04-12,0,0.19583916,4.2631025,47.030396,0.405029,70.593926,2014
2014-04-13,2.2590210528e-05,0.20822308,2.3586948,43.57652,0.53155247,70.80476,2014
2014-04-14,0,0.30769243,2.559859,45.010616,0.7085091,66.57314,2014
2014-04-15,0,0.29538612,3.048308,48.09182,0.6963732,69.93536,2014
2014-04-16,0,0.32416405,5.111516,44.837528,0.85986305,67.494308,2014
2014-04-17,0,0.25377619,7.5985394,44.106548,0.6920144,68.918234,2014
2014-04-18,0,0.32931442,6.23615,41.8900099999999,0.82733826,63.31892,2014
2014-04-19,0.0011670683904,0.3441915,5.456316,44.553632,0.65706474,61.40228,2014
2014-04-20,0.0018129462336,0.4573651,5.321023,44.33243,0.73189606,58.0758259999999,2014
2014-04-21,0.0012092356512,0.4094175,3.3093407,45.13712,0.7824504,62.47796,2014
2014-04-22,0,0.30615707,2.2644114,49.460234,0.68675125,69.6272,2014
2014-04-23,0,0.34408596,2.5332108,49.175474,0.62216297,65.484896,2014
2014-04-24,0,0.3945726,2.0577617,44.9695759999999,0.83038025,64.891094,2014
2014-04-25,0,0.4473651,2.804277,44.488814,0.9143948,63.385628,2014
2014-04-26,0.03433729104,0.38691696,5.2919,49.53722,0.7966289,67.7894,2014
2014-04-27,0.019181708928,0.48182816,3.2520854,51.2689280000001,0.6827417,62.90267,2014
2014-04-28,0.017780577408,0.4673941,3.4569187,45.666716,0.87815025,62.22884,2014
2014-04-29,0.020654136,0.49215584,4.0993953,46.681196,0.68218185,57.775406,2014
2014-04-30,0.0068769592704,0.33485565,4.5266776,48.5060719999999,0.55572594,62.719754,2014
2014-05-01,0.00015530284224,0.35567993,3.2550123,48.286904,0.6303205,63.400568,2014
2014-05-02,0.0020474548416,0.35727554,2.9098072,45.015224,0.78041016,63.76307,2014
2014-05-03,0,0.28158436,4.3629675,47.58701,0.661484,67.59131,2014
2014-05-04,0,0.2528727,5.9211454,50.560844,0.49083626,68.22329,2014
2014-05-05,0,0.28516182,5.939454,44.385872,0.7363615,66.52256,2014
2014-05-06,0,0.23184048,5.357865,47.163434,0.797291,75.598754,2014
2014-05-07,0,0.37874393,3.6294167,48.35624,0.96027176,71.114954,2014
2014-05-08,0,0.31702251,3.809301,47.387336,0.9540797,76.02314,2014
2014-05-09,0,0.47622833,1.8915768,53.4974,0.93331,70.8251,2014
2014-05-10,0,0.4916775,4.417531,51.622466,0.953796,69.9251,2014
2014-05-11,0,0.49191353,2.9699526,52.463912,0.9356529,69.043424,2014
2014-05-12,0,0.4790388,3.2159672,53.925854,0.8368215,68.578106,2014
2014-05-13,0,0.54348244,1.9102247,51.375812,0.9197828,65.97671,2014
2014-05-14,0,0.45160507,2.0489645,53.369888,0.8558232,69.050516,2014
2014-05-15,0,0.45865707,2.7949352,54.15656,0.7997018,67.692326,2014
2014-05-16,0,0.4271135,2.3903258,49.80434,0.8272868,65.73614,2014
2014-05-17,0,0.54921947,3.7232282,51.20987,0.8492561,63.7529,2014
2014-05-18,0,0.4020559,2.4513135,49.508312,0.8696315,67.162352,2014
2014-05-19,0,0.50271305,3.023631,49.011332,0.9556653,65.186186,2014
2014-05-20,0,0.52033478,3.3906085,47.8166,0.94192566,63.193694,2014
2014-05-21,0,0.44575363,2.8318164,51.69173,0.7343585,63.518126,2014
2014-05-22,0,0.30332912,2.1826165,51.636146,0.615207,67.220528,2014
2014-05-23,0,0.34993813,2.6508617,48.87842,0.76081635,66.22088,2014
2014-05-24,0,0.35301716,3.8770626,48.500096,0.76155396,65.837336,2014
2014-05-25,0,0.37058422,2.4909644,50.438786,0.78430786,67.670024,2014
2014-05-26,0,0.49468163,2.9930043,50.048168,0.9476941,67.130204,2014
2014-05-27,0,0.5278685,3.418815,49.63685,0.9772178,66.910424,2014
2014-05-28,0,0.5064248,3.2776544,48.750476,0.9776689,65.229134,2014
2014-05-29,0,0.44927258,2.155924,46.93424,0.91531525,63.13982,2014
2014-05-30,0.0009290606688,0.43983486,4.615842,52.33676,0.66227806,61.658636,2014
2014-05-31,0.0012558629664,0.5479281,2.180251,45.589316,0.9037048,58.049636,2014
2014-06-01,0.0006331237776,0.55959167,2.6019332,49.079894,0.8702517,60.809,2014
2014-06-02,0,0.4187977,2.1647553,51.35396,0.8103905,66.60941,2014
2014-06-03,0,0.31820704,5.703913,51.220472,0.7224695,70.07486,2014
2014-06-04,0,0.3602536,6.345245,53.98016,0.6749997,68.529272,2014
2014-06-05,0,0.39903908,7.0116706,52.198304,0.81811,68.34488,2014
2014-06-06,0,0.26704264,6.3885446,49.195472,0.9394049,80.07134,2014
2014-06-07,0,0.43758705,6.1875954,54.123008,0.8469316,69.41462,2014
2014-06-08,0,0.4720216,3.5540528,50.80919,0.96434326,68.806292,2014
2014-06-09,0,0.4105976,3.7429254,51.57284,0.8418319,68.16578,2014
2014-06-10,0,0.43033463,4.8189917,52.745324,0.7727103,66.71264,2014
2014-06-11,0,0.3946115,7.0392075,52.043234,0.82826996,68.644346,2014
2014-06-12,0,0.38208103,3.8136206,51.978632,0.8903401,71.101544,2014
2014-06-13,0,0.30618986,2.8614037,52.945214,0.8552604,77.14589,2014
2014-06-14,0,0.26558632,2.7138245,51.212174,0.9171184,80.517164,2014
2014-06-15,0,0.30752487,3.8772717,51.98918,0.905602,76.32698,2014
2014-06-16,0,0.261778,6.273019,53.517704,0.6934649,77.83286,2014
2014-06-17,0,0.31564774,4.6282024,53.441852,0.7035975,72.37112,2014
2014-06-18,0,0.4111131,2.8936696,50.295254,0.8790111,67.24598,2014
2014-06-19,0,0.43858635,2.4908135,50.43002,0.878924,65.741972,2014
2014-06-20,0,0.39585438,3.3425262,51.342152,0.7895947,67.310384,2014
2014-06-21,0,0.32716454,3.4921384,50.94383,0.76440186,70.31174,2014
2014-06-22,0,0.30965805,2.1876678,49.644752,0.8328233,72.088016,2014
2014-06-23,0,0.402126,2.3135886,49.58213,0.9587253,68.164304,2014
2014-06-24,0,0.37066856,2.8701038,50.29466,0.9160722,69.72494,2014
2014-06-25,0,0.33274544,3.1572018,53.206034,0.755076,72.514994,2014
2014-06-26,0,0.39020557,3.2109458,52.03742,0.9027884,70.047968,2014
2014-06-27,0,0.37047325,1.9807044,46.67972,0.9614314,69.97136,2014
2014-06-28,0,0.33147995,3.6148324,50.641052,0.838665,71.29724,2014
2014-06-29,0,0.30465721,2.7201862,50.572724,0.76892654,71.82266,2014
2014-06-30,0,0.36496788,3.0181634,52.79531,0.7826192,69.90278,2014
2014-07-01,0,0.40214886,1.8683672,48.90983,0.9567949,69.553796,2014
2014-07-02,0,0.40406475,3.651584,48.673076,0.9589937,69.506006,2014
2014-07-03,0,0.31618746,2.5451267,52.945106,0.85876755,75.621992,2014
2014-07-04,0,0.35987053,2.2888887,56.4656,0.81309425,75.308756,2014
2014-07-05,0,0.37174156,2.5449762,54.20228,0.8804586,73.514534,2014
2014-07-06,0,0.3546834,1.7714387,55.202468,0.79912476,72.856346,2014
2014-07-07,0,0.2923724,1.8317451,53.939696,0.7896913,76.366094,2014
2014-07-08,0,0.25883505,1.8419391,50.58986,0.79011566,76.768196,2014
2014-07-09,0,0.25897486,3.234888,53.227886,0.7463237,78.878552,2014
2014-07-10,0,0.3204106,3.9438694,53.45906,0.7893232,73.594904,2014
2014-07-11,0,0.34813797,2.4439814,53.48597,0.8418393,72.54644,2014
2014-07-12,0,0.3564927,3.7251449,53.998196,0.8830563,73.05458,2014
2014-07-13,0,0.440011,3.5505981,52.331576,0.92459946,68.1467,2014
2014-07-14,0,0.3245537,2.519451,55.356494,0.69497665,72.442544,2014
2014-07-15,0,0.36956573,2.0891883,54.908024,0.7721661,70.607714,2014
2014-07-16,0,0.2859044,2.4418566,56.1731,0.64413315,75.29936,2014
2014-07-17,0,0.3385675,3.2098198,52.71512,0.7687765,70.22561,2014
2014-07-18,0,0.27943827,3.9746325,54.682376,0.731553,76.52336,2014
2014-07-19,0,0.46695095,2.8635192,51.622304,0.9566861,69.284912,2014
2014-07-20,0,0.4007755,3.246231,55.447952,0.890928,71.911904,2014
2014-07-21,0,0.37194828,2.285055,56.96816,0.8139667,73.1912,2014
2014-07-22,0,0.3731021,2.0438719,55.404392,0.861483,72.93794,2014
2014-07-23,0,0.37885082,2.82385,55.044806,0.8751303,73.550354,2014
2014-07-24,0,0.324492,3.533474,50.761688,0.85962364,72.035276,2014
2014-07-25,0,0.33686226,2.6271565,54.08582,0.8158345,72.641948,2014
2014-07-26,0,0.34885365,1.6782111,51.829556,0.8086401,69.818396,2014
2014-07-27,0,0.2710568,2.270916,55.13306,0.61243237,73.6435399999999,2014
2014-07-28,0,0.2935577,2.689886,55.12964,0.66784004,73.760684,2014
2014-07-29,0,0.28596945,3.0213716,57.55739,0.6130816,74.32637,2014
2014-07-30,0,0.3539571,2.837115,54.912974,0.7387834,70.697426,2014
2014-07-31,0,0.30455479,3.0189412,54.528836,0.77095566,74.153768,2014
2014-08-01,0,0.44102295,2.407827,53.525066,0.93583275,70.11734,2014
2014-08-02,0,0.38953484,2.0905218,54.478364,0.8262466,69.75023,2014
2014-08-03,0,0.29240494,1.5990784,54.903254,0.66775665,73.222574,2014
2014-08-04,0,0.26936863,1.7365298,55.574132,0.7174097,78.705572,2014
2014-08-05,0,0.3619898,2.7028842,56.176016,0.897339,76.3535120000001,2014
2014-08-06,0,0.35229603,3.3811142,56.39405,0.8811521,76.902764,2014
2014-08-07,0,0.31949371,2.4681418,56.44724,0.8307759,76.51328,2014
2014-08-08,0,0.3778267,2.779006,52.534328,0.95425735,72.417992,2014
2014-08-09,0,0.30200726,2.6103811,53.52818,0.9477135,80.540564,2014
2014-08-10,0,0.31151863,3.0725694,54.58811,0.9044075,79.604528,2014
2014-08-11,0,0.3337341,2.4128492,57.454106,0.8598105,77.888624,2014
2014-08-12,1.658799648e-06,0.362921,2.3711543,58.28216,0.8859581,77.53424,2014
2014-08-13,0.0003741375744,0.48390694,1.8778605,61.19528,0.9291582,74.838992,2014
2014-08-14,0,0.48382805,1.7615703,54.677048,0.9339827,71.258216,2014
2014-08-15,0,0.43214108,1.9820217,59.3285,0.8697659,74.295932,2014
2014-08-16,0,0.31073868,2.0381093,50.981,0.9628549,75.433028,2014
2014-08-17,0,0.2460302,2.8291101,54.568112,0.6115484,76.913474,2014
2014-08-18,0,0.26875986,2.9328673,54.29984,0.62149353,73.53032,2014
2014-08-19,0,0.24001484,3.0433908,52.70054,0.60230133,74.841404,2014
2014-08-20,0,0.24847015,2.9882236,52.944116,0.6870348,75.800516,2014
2014-08-21,0,0.28638678,3.3856618,54.400406,0.6806136,73.23962,2014
2014-08-22,0,0.3798768,3.0769153,56.221124,0.766001,70.913966,2014
2014-08-23,0,0.36062492,3.642402,55.712228,0.85978065,74.47478,2014
2014-08-24,0,0.3586555,3.1054604,55.408784,0.8505529,74.012648,2014
2014-08-25,0,0.451677,5.78502,52.86074,0.9052835,67.333136,2014
2014-08-26,0,0.3701926,4.730854,58.483472,0.55478718,68.68526,2014
2014-08-27,0,0.34371487,3.0199356,54.210074,0.7393886,69.94148,2014
2014-08-28,0.00013421847744,0.32925037,1.7792586,53.958596,0.730923,70.55465,2014
2014-08-29,0,0.3281508,2.2521305,53.711348,0.7527916,72.395744,2014
2014-08-30,0,0.33554413,2.7060912,52.981628,0.8905626,74.4269,2014
2014-08-31,0,0.3126226,1.8309921,52.565972,0.9118158,75.43166,2014
2014-09-01,0,0.3218077,1.8264645,52.370024,0.8733046,74.512148,2014
2014-09-02,0,0.31724522,1.7622858,56.270768,0.7445341,74.97401,2014
2014-09-03,0,0.29658024,2.0241134,55.510196,0.7504711,75.99056,2014
