"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.6411941051,35.3835716248,82.1806030273,276.9331359863,288.9543457031,0,1997,"wet"
2.0728340149,36.2488174438,80.4739990234,277.4589538574,289.039276123,7.093e-07,1997,"wet"
6.2819080353,38.4909553528,96.4337158203,277.1714477539,289.4577026367,0,1997,"wet"
5.3447756767,31.4489593506,64.8078613281,276.7969055176,288.5272216797,0,1997,"wet"
3.2900269032,20.6147480011,62.6621551514,275.2098388672,291.7845153809,0,1997,"wet"
2.8062696457,21.0932941437,71.9575119019,275.0111999512,292.1743774414,0,1997,"wet"
2.3738818169,24.8920001984,84.4588394165,275.2960205078,291.0584106445,0,1997,"wet"
2.8893256187,22.6001205444,71.3616027832,276.5581359863,292.6802978516,0,1997,"wet"
1.9561902285,28.0162620544,83.0680389404,275.2349243164,290.1965942383,0,1997,"wet"
4.1253409386,21.9921398163,67.5427474976,277.1030273438,293.8151855469,0,1997,"wet"
1.6476849318,20.0771484375,53.23097229,277.9340820312,293.7813720703,0,1997,"wet"
3.0840115547,16.1342067719,49.6852302551,274.8403625488,292.7644958496,0,1997,"wet"
2.4720115662,13.1617031097,44.7934951782,276.671081543,294.9019470215,0,1997,"wet"
2.5725903511,19.1611328125,47.6247062683,277.0473937988,293.3016357422,0,1997,"wet"
2.7246174812,20.4806118011,52.5173835754,276.9692382812,293.1296691895,0,1997,"wet"
4.3484582901,23.4884128571,73.8833236694,275.8333129883,292.5383300781,0,1997,"wet"
1.1971063614,34.2526779175,85.7467956543,279.3240356445,291.4162902832,0,1997,"wet"
3.176554203,33.4913597107,98.3582229614,275.7774353027,290.8214111328,0,1997,"wet"
3.4638063908,36.6572570801,61.86561203,280.9053039551,290.9707946777,5.62431e-05,1997,"wet"
3.3044154644,44.1180648804,95.1271438599,277.1489562988,287.4012756348,0,1997,"wet"
1.6694794893,41.9823570251,96.4018859863,278.3293151855,289.9481811523,0,1997,"wet"
4.2754998207,43.5726127625,63.5099983215,282.1927185059,289.4158935547,2.30551e-05,1997,"wet"
8.727186203,29.6738986969,41.8491477966,279.9530639648,287.725982666,0,1997,"wet"
5.8281126022,14.3059768677,39.9502677917,277.8516540527,293.7397155762,0,1997,"wet"
2.9787456989,20.2624034882,56.2245941162,277.7419433594,295.0520324707,0,1997,"wet"
1.0904328823,27.409942627,71.0084228516,277.6650695801,292.5488891602,6.761e-07,1997,"wet"
2.4634001255,37.1992797852,81.8638458252,278.5398254395,289.2641601562,0,1997,"wet"
1.5379424095,30.7155208588,66.3553237915,277.8120727539,289.9794311523,0,1997,"wet"
1.7247992754,36.6904983521,92.6452484131,275.8024902344,288.4062805176,0,1997,"wet"
3.8103160858,25.0027256012,63.2803268433,277.736541748,292.852722168,0,1997,"wet"
1.7999843359,26.2170333862,61.8204574585,277.3598022461,290.9773864746,0,1997,"wet"
2.5334460735,19.783082962,55.3705558777,275.0358276367,291.4562072754,0,1997,"wet"
2.5039687157,22.9020023346,71.1362838745,275.0342712402,292.4130859375,0,1997,"wet"
3.0236167908,26.3206310272,77.3243713379,276.6846008301,292.8784484863,2.3905e-06,1997,"wet"
3.5106806755,45.2613639832,88.999206543,277.3708496094,286.4215393066,2.0821e-05,1997,"wet"
1.2917176485,35.519153595,93.1962432861,277.5899047852,290.5530700684,0,1997,"wet"
5.0799283981,46.4878349304,90.688835144,280.6923522949,289.7496643066,0.0001745069,1997,"wet"
4.6319055557,42.8571586609,84.4649429321,280.52734375,289.9747314453,0.0002842603,1997,"wet"
3.1345684528,53.656993866,78.3486557007,281.3726806641,287.2300415039,0.000403603,1997,"wet"
2.4031085968,56.5638122559,88.2287597656,283.4341125488,289.7579956055,0.0003954732,1997,"wet"
6.1357536316,54.7721099854,95.5251464844,278.9248352051,286.8082580566,0.0001692134,1997,"wet"
7.8895468712,28.7069740295,96.7096939087,276.4898681641,293.503326416,1.7733e-06,1997,"wet"
4.0464587212,28.376537323,94.233795166,276.6766357422,293.231842041,0,1997,"wet"
2.0304384232,25.8403110504,100,277.4016418457,298.4925842285,0,1997,"wet"
3.0923740864,27.7761096954,86.7299804688,279.6342773438,296.7729492188,0,1997,"wet"
1.4311270714,35.0577888489,100,278.6649169922,293.0496520996,0,1997,"wet"
2.9281888008,48.8497009277,98.3644180298,279.8760986328,289.1070861816,2.562e-07,1997,"wet"
2.1389663219,55.9518547058,100,278.6969299316,287.056060791,5.64666e-05,1997,"wet"
3.4281525612,56.2986717224,80.2785873413,283.3106384277,289.3348999023,0.0001891335,1997,"wet"
1.3398194313,47.8766670227,94.7655181885,281.3605651855,290.5740356445,4.73263e-05,1997,"wet"
2.6421253681,36.3171005249,99.3437957764,276.3135681152,293.1200256348,0,1997,"wet"
2.7403576374,48.0504760742,96.4220504761,280.0602722168,289.5874023438,0,1997,"wet"
2.8168599606,61.8798103333,98.7959747314,281.5006103516,288.468170166,0,1997,"wet"
1.6621022224,64.2799072266,97.6857910156,281.1405029297,288.6843261719,7.7273e-06,1997,"wet"
5.3103613853,72.3401641846,96.8551101685,284.7600708008,287.9070129395,5.46639e-05,1997,"wet"
5.5234713554,69.3292236328,91.5896377563,284.6717834473,287.9709472656,0.0002642731,1997,"wet"
3.9071645737,48.387714386,70.4836425781,281.2613830566,288.1275634766,9.2714e-06,1997,"wet"
4.6669807434,37.2680244446,66.1705856323,278.5860290527,288.166229248,0,1997,"wet"
3.6866919994,26.8446922302,77.4977340698,275.3074951172,291.312713623,0,1997,"wet"
1.4081016779,27.7213726044,57.6544456482,279.3010559082,292.028137207,0,1997,"wet"
4.4421672821,25.6236629486,73.2771682739,278.3609924316,294.9967041016,0,1997,"wet"
1.3194259405,39.585018158,72.1340713501,280.6096191406,290.9712219238,0,1997,"wet"
6.4747838974,45.4024581909,87.7550735474,280.140045166,289.8729858398,0,1997,"wet"
4.9930233955,39.1946792603,72.568145752,278.8043212891,288.8730163574,0,1997,"wet"
3.2920105457,46.0692176819,89.1488647461,277.890625,287.6521606445,0,1997,"wet"
1.9218025208,36.5970649719,100,277.1042175293,292.7389221191,0,1997,"wet"
1.9220894575,47.5327835083,98.8125305176,279.639465332,289.7273864746,0,1997,"wet"
3.9823582172,57.1954078674,83.3215942383,281.1614379883,287.3999328613,9.66e-07,1997,"wet"
4.5011758804,39.1940536499,100,278.7546081543,291.7846984863,0,1997,"wet"
5.2382855415,64.504119873,100,277.904296875,288.0288696289,0,1997,"wet"
2.1785986423,55.3810310364,92.5403442383,279.1884460449,286.9951782227,0,1997,"wet"
5.8479876518,50.5099563599,86.6590042114,279.8488769531,287.8723754883,0,1997,"wet"
7.104516983,32.0659141541,100,276.3241882324,293.6022033691,0,1997,"wet"
7.7232789993,29.2533073425,58.3080787659,279.174987793,291.7417602539,0,1997,"wet"
5.0000634193,28.3069820404,56.9508018494,278.5933532715,291.1491394043,0,1997,"wet"
1.8470774889,30.8796081543,87.7528152466,275.3386230469,291.8085632324,0,1997,"wet"
2.9095818996,28.7540512085,96.882484436,275.7590332031,294.3043518066,0,1997,"wet"
7.1493506432,26.3885612488,67.5500335693,279.7307128906,295.4838867188,0,1997,"wet"
6.2688360214,24.4117355347,82.598236084,276.9917297363,294.4293518066,0,1997,"wet"
2.0123538971,26.1008892059,89.027961731,276.963470459,294.3383789062,0,1997,"wet"
1.5982093811,29.4150218964,84.8000946045,278.9519958496,294.2588195801,0,1997,"wet"
5.1425223351,44.8558959961,62.8090553284,281.9993591309,288.4479980469,7.0569e-06,1997,"wet"
5.8448700905,46.7415847778,69.4229125977,280.8096923828,287.83203125,1.42101e-05,1997,"wet"
3.4749622345,39.6234283447,89.6979751587,278.2106628418,289.3869018555,0,1997,"wet"
4.0222716331,44.5352287292,77.258605957,280.4844970703,288.7430114746,0,1997,"wet"
6.1523561478,35.0316429138,79.3283920288,278.4197387695,289.7817382812,0,1997,"wet"
9.3589544296,40.3987121582,60.6799049377,280.3234558105,285.9419250488,3.608e-06,1997,"wet"
5.4340810776,33.8356018066,68.831489563,279.1901245117,289.657989502,0,1997,"wet"
2.4191634655,28.464214325,96.5907897949,276.2523498535,294.58984375,0,1997,"wet"
2.0056147575,38.3760948181,99.936882019,277.5950622559,291.3907470703,0,1997,"wet"
2.2344231606,39.2265815735,96.1858139038,279.667755127,291.4079589844,0,1997,"wet"
2.8917126656,51.3928642273,85.2829971313,279.5156860352,286.8374938965,6.72368e-05,1997,"wet"
3.9790246487,52.9997825623,93.1436233521,277.6173706055,285.100402832,0.0001040093,1997,"wet"
1.8651386499,38.377658844,95.0556182861,276.44921875,288.5079956055,0,1997,"wet"
1.4684079885,36.9800186157,98.8030395508,276.0254211426,290.9388122559,0,1997,"wet"
2.2195212841,46.1441421509,98.8030319214,278.8005981445,290.3197631836,0,1997,"wet"
2.3284473419,39.6909370422,97.7956695557,279.2471923828,291.9371032715,0,1997,"wet"
3.6678910255,34.4454879761,79.7787780762,279.4535827637,290.9374694824,0,1997,"wet"
1.4090470076,50.7255630493,87.3638458252,280.7286682129,288.590423584,0.00025589,1997,"wet"
4.6167798042,52.4117469788,91.1526260376,280.7987976074,288.7822265625,9.67314e-05,1997,"wet"
1.8386592865,37.597278595,81.1364746094,278.9830627441,289.4418334961,0,1997,"wet"
3.5139513016,40.1211700439,91.057434082,278.4473266602,289.1640014648,5.36396e-05,1997,"wet"
3.6239302158,47.4924545288,75.1107025146,281.6828613281,288.8854370117,0.0001735571,1997,"wet"
2.9655783176,45.0164909363,75.2704849243,279.0192565918,286.9013977051,0.000211952,1997,"wet"
5.2390117645,40.9442367554,77.2362670898,279.1036071777,288.1027832031,4.46926e-05,1997,"wet"
5.0385251045,38.6219215393,79.8148803711,278.891998291,288.6123352051,0,1997,"wet"
1.855915904,36.5164833069,93.9792633057,279.2058105469,291.932434082,0,1997,"wet"
1.3582433462,35.9887046814,89.1302566528,280.595703125,292.604888916,0,1997,"wet"
1.623175621,57.5777854919,82.756111145,281.3529968262,288.3176879883,0,1997,"wet"
7.4432806969,55.7474136353,82.6329040527,281.2951660156,288.380065918,0,1997,"wet"
2.4598929882,33.4243507385,98.9977035522,279.7459716797,295.3697814941,0,1997,"wet"
2.0828142166,26.8255577087,95.7478713989,281.0919799805,298.6187133789,0,1997,"wet"
1.3529856205,26.5426425934,93.5530395508,281.8786621094,299.641418457,0,1997,"wet"
3.32990098,40.7134780884,85.4769134521,282.7524108887,292.9548034668,0,1997,"wet"
4.8255190849,26.1517124176,98.7472457886,278.766418457,297.3514099121,0,1997,"wet"
3.4607307911,35.2315711975,74.9441375732,283.3146057129,293.3968200684,0,1997,"wet"
3.2193036079,48.3145065308,81.9361419678,282.4856567383,290.8800354004,0,1997,"wet"
2.9129581451,48.5846977234,80.0018692017,281.8602600098,289.8489379883,0,1997,"wet"
4.5028376579,33.4066810608,74.4645309448,280.1886291504,290.6602172852,0,1997,"wet"
6.4681954384,29.7350101471,61.7921791077,281.5757446289,291.5002441406,0,1997,"wet"
4.1977210045,36.0216598511,75.6893386841,279.6129150391,289.6026000977,0,1997,"wet"
6.7963280678,34.4485778809,81.0728378296,278.7221679688,289.6379394531,0,1997,"wet"
4.7962379456,32.212059021,62.3913230896,280.7551879883,289.8044433594,0,1997,"wet"
2.5341920853,52.3490371704,94.8029403687,280.9586791992,291.6519470215,0,2011,"dry"
2.1559605598,35.2914428711,97.6774291992,280.6772460938,292.1180114746,0,2011,"dry"
1.6967653036,37.2374534607,98.6439819336,281.5056762695,293.0199279785,0,2011,"dry"
5.4782519341,35.7043876648,95.9717559814,283.1449584961,294.2824707031,0,2011,"dry"
4.5999317169,22.990978241,71.224357605,283.1452941895,298.3653869629,0,2011,"dry"
1.9430764914,22.7249202728,68.8739471436,281.9818115234,297.0402526855,0,2011,"dry"
3.2894451618,23.8999328613,72.5064544678,284.053527832,298.8714904785,0,2011,"dry"
2.2658910751,27.4247455597,100,279.6698913574,296.724395752,0,2011,"dry"
3.0476055145,35.5956993103,81.8725357056,283.2522277832,292.6569824219,0,2011,"dry"
2.5731227398,30.0287494659,76.9557266235,283.5386962891,294.3276977539,0,2011,"dry"
1.9661790133,30.7091522217,92.3140106201,282.1586608887,294.7112426758,0,2011,"dry"
4.4734382629,32.6765632629,100,282.5162353516,296.0070800781,1.72825e-05,2011,"dry"
3.7920999527,32.113986969,93.2751464844,283.0245056152,294.8979492188,0,2011,"dry"
2.8108782768,30.5268268585,100,279.3887329102,295.7493286133,0,2011,"dry"
1.7368980646,28.0150241852,100,281.3265380859,296.6928405762,0,2011,"dry"
1.9550597668,25.9911708832,81.7580871582,282.3547973633,296.8296813965,0,2011,"dry"
1.9582971334,15.1717433929,61.5199775696,282.9148864746,306.732421875,0,2011,"dry"
2.5696799755,12.6920967102,52.5387229919,282.730682373,306.451751709,0,2011,"dry"
1.3434920311,27.6738090515,59.8534164429,287.0706481934,297.3969726562,1.471e-07,2011,"dry"
2.7444806099,29.1497516632,94.8190307617,283.9560546875,297.5340576172,0,2011,"dry"
1.5201468468,44.9998893738,98.5776290894,282.8592529297,292.4895019531,0,2011,"dry"
1.6192815304,38.8132209778,100,282.9455566406,294.0380249023,0,2011,"dry"
2.6947989464,45.8765792847,97.9706802368,284.0836791992,294.0946655273,0,2011,"dry"
2.3608164787,37.7323570251,99.0533370972,283.6752929688,295.3280334473,0,2011,"dry"
2.0682394505,43.9107894897,98.0666885376,284.0014343262,294.2031860352,0,2011,"dry"
2.7675359249,38.3258743286,93.6398468018,283.6837768555,294.1201171875,1.6226e-06,2011,"dry"
3.875084877,65.159034729,89.8922805786,285.8062438965,291.8104553223,0.0006011485,2011,"dry"
2.8295691013,42.4399337769,83.7987289429,282.2766418457,291.2516479492,0,2011,"dry"
4.0885558128,47.7541046143,90.7410430908,280.3695373535,291.2992248535,0,2011,"dry"
6.5591964722,24.0964813232,49.9095878601,281.2407226562,292.1385192871,0,2011,"dry"
7.567694664,19.4163990021,48.3376083374,279.6797485352,294.2726135254,0,2011,"dry"
1.4890475273,25.1327610016,66.1812973022,279.666595459,292.8345031738,0,2011,"dry"
4.654499054,35.5831375122,83.5090637207,280.0526123047,290.9889221191,0,2011,"dry"
4.077501297,38.5437774658,76.6497497559,281.309967041,290.8403625488,0,2011,"dry"
2.5578689575,48.0620346069,88.2492675781,280.6513671875,289.720703125,1.83249e-05,2011,"dry"
2.8611326218,30.3134441376,81.300239563,280.0686035156,292.3041992188,0,2011,"dry"
4.2211494446,33.8295974731,79.5395050049,280.8689575195,291.7369689941,0,2011,"dry"
4.394841671,27.6190338135,70.4691390991,280.3687133789,292.4089355469,0,2011,"dry"
6.1297450066,30.4311771393,85.2294540405,277.9310302734,290.2481994629,0,2011,"dry"
5.0389642715,25.5262317657,65.6539001465,280.2698669434,292.505279541,0,2011,"dry"
3.4652795792,28.5938434601,62.6893157959,281.8694763184,291.9965209961,0,2011,"dry"
3.5871613026,28.4911899567,68.4891586304,281.6103515625,292.7617492676,0,2011,"dry"
4.0905485153,28.52161026,67.1498565674,281.4224243164,292.1521911621,0,2011,"dry"
3.8573248386,32.6641120911,87.9912490845,279.4861755371,291.6982727051,0,2011,"dry"
5.649600029,36.08984375,59.1645622253,282.1638183594,288.5834655762,0,2011,"dry"
6.5111145973,30.9637947083,59.7814712524,280.7577819824,288.707824707,0,2011,"dry"
3.3221168518,28.3587760925,72.1200790405,279.470916748,291.1806030273,0,2011,"dry"
2.5306956768,30.4248256683,87.0581665039,280.3392333984,293.4577331543,0,2011,"dry"
2.7906749249,26.1374168396,54.1257324219,283.0302429199,292.5616760254,0,2011,"dry"
3.3268163204,32.1270446777,68.5100860596,282.9100646973,292.0549621582,0,2011,"dry"
2.2997834682,33.218132019,71.4267349243,282.8834533691,292.3040771484,0,2011,"dry"
1.5500279665,29.9657440186,75.8332138062,280.5303955078,291.8101196289,0,2011,"dry"
2.9440329075,35.4132347107,79.691078186,280.9822692871,290.9251403809,0,2011,"dry"
3.7508096695,33.5437355042,87.0881118774,279.5509033203,291.3039550781,0,2011,"dry"
3.3674805164,39.9737472534,87.0440826416,280.1578674316,289.8367919922,0,2011,"dry"
1.8572387695,40.0347747803,97.9567337036,280.0646362305,291.2986755371,0,2011,"dry"
2.5311791897,36.4836769104,96.95703125,281.1787719727,293.8712158203,0,2011,"dry"
3.2058861256,43.1793861389,96.1145401001,282.3379821777,293.6637573242,0,2011,"dry"
2.6201171875,31.1924324036,83.3416061401,282.0903320312,294.6752929688,0,2011,"dry"
2.7188427448,34.2238883972,78.0716629028,282.569519043,292.6147766113,0,2011,"dry"
5.2228050232,31.8391132355,77.2557373047,279.9586181641,290.4767150879,0,2011,"dry"
6.693795681,31.723115921,69.9101486206,281.124420166,290.8064575195,0,2011,"dry"
3.3013925552,49.9798736572,74.0629806519,283.1340637207,288.4696960449,0,2011,"dry"
2.766163826,32.9468765259,78.7847213745,283.7385559082,294.5275268555,0,2011,"dry"
3.405826807,33.728225708,79.5150680542,283.3578491211,294.0958251953,0,2011,"dry"
3.1544435024,29.9902992249,79.0514373779,283.5357666016,295.8327331543,0,2011,"dry"
1.1832454205,35.3113861084,83.0145263672,283.2986755371,293.7953796387,0,2011,"dry"
2.7688348293,33.0508079529,90.4563751221,282.0450744629,294.5650024414,0,2011,"dry"
2.5758998394,47.7161598206,91.1750946045,283.0938415527,291.103729248,0,2011,"dry"
3.5642864704,40.3242797852,94.7409362793,282.2597045898,292.5512695312,0,2011,"dry"
5.5147042274,44.0013465881,74.0622177124,283.4170227051,289.8861999512,0,2011,"dry"
7.9776582718,32.3411712646,69.6861190796,281.2820739746,291.050201416,0,2011,"dry"
5.0792279243,32.2605552673,74.7697067261,279.8748779297,290.1886291504,0,2011,"dry"
5.4131383896,30.7144775391,61.6924858093,281.3004455566,290.5088195801,0,2011,"dry"
5.7036194801,37.9918289185,73.9228973389,282.1706848145,290.3543701172,0,2011,"dry"
4.7673172951,30.661272049,72.8104934692,282.9739074707,294.1895446777,0,2011,"dry"
1.9421701431,28.6453514099,69.9067382812,282.8339233398,294.3301086426,0,2011,"dry"
2.6158480644,31.5863246918,67.7354507446,283.1049194336,293.0029907227,0,2011,"dry"
2.3668589592,33.0658950806,79.875,282.0015869141,292.6062316895,0,2011,"dry"
3.9850580692,28.3924922943,62.6247444153,282.9685974121,293.1975097656,0,2011,"dry"
2.4187035561,29.1172027588,58.2001152039,283.5419006348,292.8965148926,0,2011,"dry"
2.7426707745,20.0204353333,48.221244812,284.3461608887,298.9519042969,0,2011,"dry"
4.0588388443,20.2397384644,43.6623077393,285.4663391113,298.7821960449,0,2011,"dry"
4.400645256,23.5651473999,54.7996063232,284.2294616699,296.2997436523,0,2011,"dry"
3.3381392956,27.6114959717,59.4749794006,284.6540527344,295.1655883789,0,2011,"dry"
3.7183468342,29.0365543365,67.0311965942,284.1413574219,295.2706298828,0,2011,"dry"
5.79926157,21.9556732178,68.580909729,284.4044494629,300.4180297852,0,2011,"dry"
3.7676408291,25.7123756409,67.8932266235,284.9829101562,298.2544250488,0,2011,"dry"
1.9917485714,30.5625419617,73.0336990356,285.3101806641,296.5320739746,0,2011,"dry"
2.4715578556,33.0337371826,81.4071502686,284.3607788086,295.4095153809,0,2011,"dry"
3.8827459812,32.4946403503,77.9116897583,284.6087036133,295.5627746582,0,2011,"dry"
2.5215098858,34.0729942322,84.8683853149,284.3760070801,295.5119934082,0,2011,"dry"
2.0818274021,47.6457824707,98.7939682007,283.337310791,292.0944213867,0,2011,"dry"
1.9356236458,47.6292610168,99.2454071045,282.2611083984,291.5810852051,0,2011,"dry"
2.4129929543,39.5840530396,84.6468582153,285.2859191895,294.3731994629,0,2011,"dry"
1.9128265381,43.94972229,99.2742385864,282.103302002,291.7059936523,0,2011,"dry"
1.9876672029,37.4399147034,98.6901702881,281.9541931152,293.6338500977,0,2011,"dry"
3.2823812962,39.7314338684,78.4187164307,284.2404174805,292.0706176758,0,2011,"dry"
5.1134595871,41.3838043213,83.6708374023,284.2137451172,292.0362243652,0,2011,"dry"
4.16466856,31.246088028,78.4383010864,283.5847167969,294.9531860352,0,2011,"dry"
3.7030217648,30.0109863281,80.6106185913,283.2908630371,295.5365600586,0,2011,"dry"
4.6128931046,31.6197795868,85.3287277222,282.7092285156,294.7460327148,0,2011,"dry"
4.4981713295,23.2256278992,59.3227424622,285.0879211426,298.385345459,0,2011,"dry"
1.9488679171,21.2288188934,58.0840606689,284.6618652344,299.5031433105,0,2011,"dry"
1.8234193325,22.9787654877,57.9150695801,285.3691101074,298.3833312988,0,2011,"dry"
3.4155054092,26.6937904358,58.2706985474,283.7641906738,293.9373474121,0,2011,"dry"
3.4717402458,30.4965591431,72.0951309204,284.5176391602,294.8003234863,0,2011,"dry"
2.4788970947,28.4536705017,63.8290290833,285.6120300293,295.8682556152,0,2011,"dry"
2.4358150959,31.6806087494,72.4005279541,285.5600585938,295.4141540527,0,2011,"dry"
2.0424683094,30.7445697784,73.1712036133,285.4476318359,295.8952331543,0,2011,"dry"
2.5359697342,29.660943985,65.7084579468,285.8874206543,295.6432495117,0,2011,"dry"
1.6663365364,39.3295860291,79.8460617065,286.5140380859,294.3038024902,0,2011,"dry"
2.1696474552,39.3388824463,79.5737991333,286.2972106934,294.0169677734,0,2011,"dry"
2.7882640362,32.0416488647,77.0631484985,284.7560424805,294.893157959,0,2011,"dry"
2.2247564793,30.2479019165,82.6607208252,285.0852661133,297.1289672852,0,2011,"dry"
3.1205916405,29.159910202,81.8626785278,286.3435668945,298.8975219727,0,2011,"dry"
3.6908354759,27.18242836,81.1692581177,287.0296936035,300.9262695312,0,2011,"dry"
2.149292469,32.6653823853,88.4173278809,286.878692627,298.8819580078,8.693e-07,2011,"dry"
2.1031196117,40.9788665771,97.0719528198,285.8581848145,296.3199157715,0,2011,"dry"
2.6201379299,34.0117263794,99.0440292358,284.8806152344,298.5877380371,0,2011,"dry"
2.6277058125,37.9184761047,96.7482299805,286.0962219238,297.5393066406,0,2011,"dry"
2.5076670647,42.06980896,93.0010070801,286.3570251465,295.5085144043,0,2011,"dry"
1.8907036781,40.3399581909,92.5168609619,286.2688903809,295.7001647949,0,2011,"dry"
2.1815154552,35.3128089905,87.3132858276,287.0163879395,297.3343200684,0,2011,"dry"
